hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
5, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
5, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
5, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
5, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
5, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
5, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
5, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
5, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
5, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
5, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
6, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
6, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
6, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
6, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
6, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
6, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
6, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
6, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
6, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
6, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
6, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
6, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
6, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
6, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
6, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
7, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
7, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
7, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
7, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
7, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
7, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
7, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
7, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
7, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
7, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
7, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
7, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
7, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
7, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
7, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
8, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
8, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
8, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
8, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
8, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
8, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
8, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
8, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
8, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
8, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
8, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
8, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
8, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
8, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
8, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
9, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
9, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
9, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
9, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
9, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
9, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
9, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
9, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
9, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
9, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
9, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
9, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
9, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
9, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
9, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
10, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
10, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
10, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
10, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
10, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
10, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
10, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
10, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
10, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
10, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
10, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
10, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
10, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
10, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
10, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
11, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
11, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
11, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
11, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
11, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
11, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
11, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
11, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
11, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
11, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
11, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
11, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
11, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
11, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
11, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
12, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
12, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
12, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
12, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
12, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
12, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
12, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
12, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
12, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
12, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
12, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
12, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
12, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
12, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
12, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
13, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
13, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
13, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
13, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
13, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
13, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
13, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
13, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
13, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
13, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
13, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
13, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
13, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
13, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
13, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
14, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
14, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
14, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
14, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
14, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
14, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
14, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
14, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
14, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
14, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
14, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
14, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
14, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
14, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
14, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
15, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
15, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
15, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
15, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
15, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
15, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
15, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
15, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
15, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
15, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
15, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
15, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
15, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
15, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
15, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
16, 58b61f7e-285e-40d4-8f1d-4b176df888af, 1 ,5 ,5 ,1 ,5
16, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 4 ,2 ,2 ,4 ,2
16, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 5 ,1 ,1 ,5 ,1
16, fe022075-73ad-48f4-b3b7-b757b759febe, 2 ,4 ,4 ,2 ,4
16, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 1 ,5 ,5 ,1 ,5
16, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 4 ,2 ,2 ,4 ,2
16, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 4 ,2 ,2 ,4 ,2
16, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 3 ,3 ,3 ,3 ,3
16, 52b67d92-c89c-4202-8757-59d234364841, 3 ,3 ,3 ,3 ,3
16, c078fb23-3a42-4214-9133-a08bdf740420, 5 ,1 ,1 ,5 ,1
16, e30e0794-741c-4695-971a-2055fbfead57, 3 ,3 ,3 ,3 ,3
16, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 1 ,5 ,5 ,1 ,5
16, 23e25f32-2c4c-47e5-b707-472f9ce224be, 2 ,4 ,4 ,2 ,4
16, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 2 ,4 ,4 ,2 ,4
16, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 5 ,1 ,1 ,5 ,1
17, 23e25f32-2c4c-47e5-b707-472f9ce224be, 2 ,3 ,2 ,2 ,4
17, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 5 ,3 ,1 ,5 ,1
17, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 3 ,5 ,5 ,3 ,3
17, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 1 ,1 ,4 ,1 ,5
17, c078fb23-3a42-4214-9133-a08bdf740420, 5 ,1 ,2 ,5 ,1
17, e30e0794-741c-4695-971a-2055fbfead57, 3 ,3 ,1 ,3 ,3
17, fe022075-73ad-48f4-b3b7-b757b759febe, 2 ,5 ,5 ,2 ,4
17, 52b67d92-c89c-4202-8757-59d234364841, 3 ,4 ,3 ,3 ,3
17, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 2 ,5 ,5 ,2 ,4
17, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 1 ,2 ,3 ,1 ,5
17, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 5 ,1 ,1 ,5 ,1
17, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 4 ,4 ,4 ,4 ,2
17, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 4 ,2 ,2 ,4 ,2
17, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 4 ,4 ,4 ,4 ,2
17, 58b61f7e-285e-40d4-8f1d-4b176df888af, 1 ,2 ,3 ,1 ,5
18, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
18, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
18, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
18, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
18, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
18, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
18, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
18, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
18, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
18, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
18, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
18, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
18, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
18, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
18, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
