hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
2, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
2, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
2, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
2, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
2, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
2, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
2, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
2, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
2, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
2, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
2, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
2, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
2, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
2, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
3, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
3, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
3, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
3, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
3, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
3, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
3, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
3, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
3, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
3, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
3, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
3, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
3, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
3, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
3, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
3, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
3, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
3, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
3, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
3, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
3, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
3, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
3, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
3, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
3, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
4, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
4, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
4, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
4, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
4, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
4, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
4, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
4, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
4, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
4, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
4, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
4, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
4, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
4, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
4, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
4, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
4, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
4, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
4, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
4, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
4, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
4, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
4, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
4, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
4, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
5, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
5, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
5, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
5, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
5, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
5, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
5, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
5, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
5, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
5, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
5, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
5, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
5, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
5, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
5, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
5, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
5, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
5, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
5, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
5, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
5, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
5, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
5, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
5, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
5, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
6, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
6, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
6, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
6, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
6, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
6, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
6, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
6, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
6, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
6, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
6, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
6, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
6, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
6, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
6, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
6, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
6, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
6, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
6, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
6, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
6, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
6, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
6, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
6, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
6, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
7, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
7, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
7, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
7, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
7, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
7, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
7, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
7, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
7, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
7, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
7, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
7, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
7, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
7, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
7, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
7, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
7, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
7, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
7, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
7, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
7, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
7, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
7, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
7, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
7, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
8, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
8, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
8, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
8, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
8, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
8, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
8, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
8, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
8, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
8, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
8, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
8, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
8, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
8, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
8, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
8, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
8, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
8, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
8, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
8, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
8, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
8, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
8, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
8, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
8, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
9, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
9, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
9, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
9, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
9, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
9, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
9, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
9, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
9, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
9, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
9, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
9, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
9, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
9, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
9, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
9, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
9, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
9, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
9, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
9, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
9, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
9, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
9, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
9, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
9, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
10, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
10, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
10, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
10, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
10, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
10, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
10, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
10, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
10, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
10, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
10, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
10, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
10, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
10, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
10, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
10, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
10, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
10, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
10, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
10, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
10, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
10, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
10, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
10, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
10, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
11, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
11, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
11, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
11, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
11, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
11, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
11, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
