hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
1, c2cd2145-7957-43b1-b270-f396152f8f2c, 4 ,2 ,2 ,4 ,4
1, b870a61c-8a22-440b-8646-52d32d347ebd, 3 ,2 ,2 ,3 ,3
1, 68ef522e-feea-4ac4-8393-7e876e6930b2, 2 ,2 ,1 ,2 ,3
1, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 5 ,4 ,4 ,5 ,5
1, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 5 ,5 ,4 ,5 ,5
2, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 5 ,5 ,4 ,3 ,4
2, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 3 ,5 ,5 ,3 ,4
2, d0256acd-2a34-4e8b-9320-b857a4be381c, 4 ,1 ,5 ,5 ,4
2, 653965e7-a184-4906-a0fc-5153ab2d7736, 2 ,2 ,4 ,2 ,3
2, 68ef522e-feea-4ac4-8393-7e876e6930b2, 5 ,1 ,3 ,3 ,3
2, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,5 ,5 ,5 ,5
2, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 4 ,5 ,2 ,3 ,3
2, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 1 ,4 ,1 ,4 ,5
2, e4b64d58-5a6a-454c-8b59-692727c29583, 1 ,3 ,1 ,4 ,5
2, 55f29c3c-db79-4c78-900d-e54153efa283, 2 ,3 ,4 ,1 ,3
2, d958428a-356c-4fb0-8d65-77f91d93d31c, 5 ,2 ,3 ,2 ,3
2, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 5 ,3 ,5 ,1 ,3
2, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 5 ,1 ,3 ,4 ,3
2, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1 ,5 ,5 ,2 ,5
2, b870a61c-8a22-440b-8646-52d32d347ebd, 4 ,5 ,1 ,1 ,3
2, eed73d0b-981a-4b51-adf5-b51127eb168e, 3 ,3 ,5 ,4 ,3
2, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 4 ,5 ,3 ,2 ,3
2, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 2 ,5 ,3 ,2 ,3
2, 05688bc2-8592-4e79-adfc-6b5118068311, 2 ,4 ,1 ,3 ,3
2, 0386e643-1a4a-43c7-8f6a-e664aa397314, 4 ,1 ,3 ,5 ,3
2, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 3 ,3 ,3 ,5 ,3
2, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1 ,2 ,5 ,5 ,5
2, 6365fa38-78ee-4a05-9bff-e230e60d0499, 3 ,5 ,4 ,4 ,4
2, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 2 ,1 ,5 ,1 ,3
2, c2cd2145-7957-43b1-b270-f396152f8f2c, 3 ,5 ,2 ,1 ,4
3, 55f29c3c-db79-4c78-900d-e54153efa283, 3 ,3 ,5 ,1 ,3
3, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1 ,5 ,5 ,4 ,5
3, 68ef522e-feea-4ac4-8393-7e876e6930b2, 5 ,1 ,2 ,3 ,3
3, e4b64d58-5a6a-454c-8b59-692727c29583, 1 ,5 ,3 ,3 ,5
3, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1 ,3 ,5 ,5 ,5
3, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 5 ,2 ,4 ,1 ,3
3, d958428a-356c-4fb0-8d65-77f91d93d31c, 5 ,2 ,3 ,2 ,3
3, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,5 ,5 ,5 ,5
3, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 3 ,5 ,2 ,2 ,3
3, eed73d0b-981a-4b51-adf5-b51127eb168e, 3 ,5 ,4 ,5 ,3
3, b870a61c-8a22-440b-8646-52d32d347ebd, 4 ,3 ,3 ,1 ,3
3, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1 ,4 ,5 ,5 ,4
3, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 4 ,1 ,5 ,1 ,3
3, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 3 ,2 ,2 ,4 ,3
3, 0386e643-1a4a-43c7-8f6a-e664aa397314, 4 ,1 ,2 ,3 ,3
3, 6365fa38-78ee-4a05-9bff-e230e60d0499, 2 ,4 ,5 ,4 ,4
3, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 2 ,4 ,1 ,4 ,3
3, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 5 ,1 ,4 ,2 ,3
3, d0256acd-2a34-4e8b-9320-b857a4be381c, 2 ,1 ,2 ,3 ,4
3, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 5 ,5 ,2 ,2 ,3
3, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 2 ,5 ,2 ,4 ,5
3, 653965e7-a184-4906-a0fc-5153ab2d7736, 4 ,2 ,4 ,1 ,3
3, 05688bc2-8592-4e79-adfc-6b5118068311, 4 ,3 ,1 ,2 ,3
3, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 2 ,3 ,4 ,5 ,4
3, c2cd2145-7957-43b1-b270-f396152f8f2c, 3 ,3 ,2 ,3 ,4
4, 05688bc2-8592-4e79-adfc-6b5118068311, 6 ,6 ,6 ,6 ,6
4, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
4, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 6 ,6 ,6 ,6 ,6
4, d0256acd-2a34-4e8b-9320-b857a4be381c, 6 ,6 ,6 ,6 ,6
4, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 6 ,6 ,6 ,6 ,6
4, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 6 ,6 ,6 ,6 ,6
4, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
4, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 6 ,6 ,6 ,6 ,6
4, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 6 ,6 ,6 ,6 ,6
4, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 6 ,6 ,6 ,6 ,6
4, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
4, b870a61c-8a22-440b-8646-52d32d347ebd, 6 ,6 ,6 ,6 ,6
4, eed73d0b-981a-4b51-adf5-b51127eb168e, 6 ,6 ,6 ,6 ,6
4, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
4, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
4, e4b64d58-5a6a-454c-8b59-692727c29583, 6 ,6 ,6 ,6 ,6
4, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 6 ,6 ,6 ,6 ,6
4, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 6 ,6 ,6 ,6 ,6
4, 6365fa38-78ee-4a05-9bff-e230e60d0499, 6 ,6 ,6 ,6 ,6
4, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 6 ,6 ,6 ,6 ,6
4, 68ef522e-feea-4ac4-8393-7e876e6930b2, 6 ,6 ,6 ,6 ,6
4, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 6 ,6 ,6 ,6 ,6
4, 653965e7-a184-4906-a0fc-5153ab2d7736, 6 ,6 ,6 ,6 ,6
4, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 6 ,6 ,6 ,6 ,6
4, c2cd2145-7957-43b1-b270-f396152f8f2c, 6 ,6 ,6 ,6 ,6
5, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 6 ,6 ,6 ,6 ,6
5, b870a61c-8a22-440b-8646-52d32d347ebd, 6 ,6 ,6 ,6 ,6
5, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 6 ,6 ,6 ,6 ,6
5, d0256acd-2a34-4e8b-9320-b857a4be381c, 6 ,6 ,6 ,6 ,6
5, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 6 ,6 ,6 ,6 ,6
5, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 6 ,6 ,6 ,6 ,6
5, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
5, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 6 ,6 ,6 ,6 ,6
5, 653965e7-a184-4906-a0fc-5153ab2d7736, 6 ,6 ,6 ,6 ,6
5, e4b64d58-5a6a-454c-8b59-692727c29583, 6 ,6 ,6 ,6 ,6
5, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 6 ,6 ,6 ,6 ,6
5, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
5, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 6 ,6 ,6 ,6 ,6
5, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 6 ,6 ,6 ,6 ,6
5, 6365fa38-78ee-4a05-9bff-e230e60d0499, 6 ,6 ,6 ,6 ,6
5, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
5, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 6 ,6 ,6 ,6 ,6
5, eed73d0b-981a-4b51-adf5-b51127eb168e, 6 ,6 ,6 ,6 ,6
5, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
5, 68ef522e-feea-4ac4-8393-7e876e6930b2, 6 ,6 ,6 ,6 ,6
5, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
5, c2cd2145-7957-43b1-b270-f396152f8f2c, 6 ,6 ,6 ,6 ,6
5, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 6 ,6 ,6 ,6 ,6
5, 05688bc2-8592-4e79-adfc-6b5118068311, 6 ,6 ,6 ,6 ,6
5, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 6 ,6 ,6 ,6 ,6
6, d958428a-356c-4fb0-8d65-77f91d93d31c, 5 ,1 ,1 ,2 ,1
6, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1 ,5 ,3 ,5 ,5
6, eed73d0b-981a-4b51-adf5-b51127eb168e, 2 ,2 ,5 ,4 ,3
6, 653965e7-a184-4906-a0fc-5153ab2d7736, 4 ,3 ,2 ,1 ,3
6, b870a61c-8a22-440b-8646-52d32d347ebd, 4 ,3 ,5 ,1 ,3
6, 55f29c3c-db79-4c78-900d-e54153efa283, 3 ,3 ,5 ,1 ,2
6, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 3 ,5 ,1 ,2 ,1
6, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 5 ,1 ,5 ,3 ,2
6, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 5 ,1 ,4 ,1 ,1
6, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1 ,5 ,5 ,5 ,4
6, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 2 ,5 ,3 ,3 ,5
6, 05688bc2-8592-4e79-adfc-6b5118068311, 4 ,3 ,1 ,3 ,2
6, e4b64d58-5a6a-454c-8b59-692727c29583, 1 ,2 ,2 ,3 ,5
6, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 2 ,3 ,4 ,5 ,4
6, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 5 ,1 ,5 ,1 ,3
6, 0386e643-1a4a-43c7-8f6a-e664aa397314, 4 ,3 ,2 ,4 ,3
6, c2cd2145-7957-43b1-b270-f396152f8f2c, 2 ,2 ,3 ,4 ,4
6, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 3 ,4 ,1 ,3 ,2
6, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,4 ,4 ,5 ,5
6, 68ef522e-feea-4ac4-8393-7e876e6930b2, 5 ,3 ,2 ,2 ,1
6, 6365fa38-78ee-4a05-9bff-e230e60d0499, 2 ,3 ,4 ,4 ,4
6, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 3 ,4 ,3 ,4 ,1
6, d0256acd-2a34-4e8b-9320-b857a4be381c, 3 ,4 ,3 ,2 ,4
6, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 4 ,5 ,1 ,2 ,2
6, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1 ,5 ,4 ,5 ,5
7, b870a61c-8a22-440b-8646-52d32d347ebd, 4 ,3 ,5 ,1 ,3
7, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,3 ,5 ,5 ,5
7, 653965e7-a184-4906-a0fc-5153ab2d7736, 4 ,4 ,1 ,3 ,3
7, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 5 ,1 ,5 ,1 ,3
7, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 5 ,5 ,2 ,2 ,2
7, eed73d0b-981a-4b51-adf5-b51127eb168e, 2 ,2 ,5 ,5 ,2
7, c2cd2145-7957-43b1-b270-f396152f8f2c, 2 ,1 ,3 ,1 ,4
7, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 3 ,2 ,5 ,4 ,1
7, 0386e643-1a4a-43c7-8f6a-e664aa397314, 4 ,2 ,2 ,4 ,1
7, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1 ,5 ,4 ,3 ,5
7, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1 ,2 ,4 ,5 ,4
7, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1 ,5 ,1 ,2 ,5
7, e4b64d58-5a6a-454c-8b59-692727c29583, 2 ,3 ,2 ,4 ,5
7, 6365fa38-78ee-4a05-9bff-e230e60d0499, 2 ,3 ,4 ,2 ,4
7, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 2 ,5 ,4 ,3 ,5
7, d0256acd-2a34-4e8b-9320-b857a4be381c, 3 ,4 ,3 ,4 ,4
7, 68ef522e-feea-4ac4-8393-7e876e6930b2, 5 ,1 ,2 ,4 ,1
7, 05688bc2-8592-4e79-adfc-6b5118068311, 4 ,4 ,3 ,3 ,1
7, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 3 ,4 ,3 ,3 ,1
7, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 5 ,5 ,1 ,1 ,2
7, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 4 ,1 ,5 ,2 ,3
7, 55f29c3c-db79-4c78-900d-e54153efa283, 3 ,4 ,5 ,1 ,2
7, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 3 ,4 ,1 ,5 ,2
7, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1 ,4 ,3 ,5 ,4
7, d958428a-356c-4fb0-8d65-77f91d93d31c, 5 ,1 ,1 ,2 ,3
8, b870a61c-8a22-440b-8646-52d32d347ebd, 6 ,6 ,6 ,6 ,6
8, 68ef522e-feea-4ac4-8393-7e876e6930b2, 6 ,6 ,6 ,6 ,6
8, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 6 ,6 ,6 ,6 ,6
8, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 6 ,6 ,6 ,6 ,6
8, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 6 ,6 ,6 ,6 ,6
8, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
8, 653965e7-a184-4906-a0fc-5153ab2d7736, 6 ,6 ,6 ,6 ,6
8, e4b64d58-5a6a-454c-8b59-692727c29583, 6 ,6 ,6 ,6 ,6
8, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
8, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 6 ,6 ,6 ,6 ,6
8, 6365fa38-78ee-4a05-9bff-e230e60d0499, 6 ,6 ,6 ,6 ,6
8, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
8, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 6 ,6 ,6 ,6 ,6
8, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 6 ,6 ,6 ,6 ,6
8, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 6 ,6 ,6 ,6 ,6
8, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 6 ,6 ,6 ,6 ,6
8, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
8, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 6 ,6 ,6 ,6 ,6
8, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
8, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 6 ,6 ,6 ,6 ,6
8, 05688bc2-8592-4e79-adfc-6b5118068311, 6 ,6 ,6 ,6 ,6
8, c2cd2145-7957-43b1-b270-f396152f8f2c, 6 ,6 ,6 ,6 ,6
8, eed73d0b-981a-4b51-adf5-b51127eb168e, 6 ,6 ,6 ,6 ,6
8, d0256acd-2a34-4e8b-9320-b857a4be381c, 6 ,6 ,6 ,6 ,6
8, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 6 ,6 ,6 ,6 ,6
9, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 6 ,6 ,6 ,6 ,6
9, 68ef522e-feea-4ac4-8393-7e876e6930b2, 6 ,6 ,6 ,6 ,6
9, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
9, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 6 ,6 ,6 ,6 ,6
9, 05688bc2-8592-4e79-adfc-6b5118068311, 6 ,6 ,6 ,6 ,6
9, eed73d0b-981a-4b51-adf5-b51127eb168e, 6 ,6 ,6 ,6 ,6
9, d0256acd-2a34-4e8b-9320-b857a4be381c, 6 ,6 ,6 ,6 ,6
9, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 6 ,6 ,6 ,6 ,6
9, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
9, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 6 ,6 ,6 ,6 ,6
9, e4b64d58-5a6a-454c-8b59-692727c29583, 6 ,6 ,6 ,6 ,6
9, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 6 ,6 ,6 ,6 ,6
9, 653965e7-a184-4906-a0fc-5153ab2d7736, 6 ,6 ,6 ,6 ,6
9, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 6 ,6 ,6 ,6 ,6
9, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
9, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 6 ,6 ,6 ,6 ,6
9, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 6 ,6 ,6 ,6 ,6
9, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
9, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 6 ,6 ,6 ,6 ,6
9, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 6 ,6 ,6 ,6 ,6
9, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 6 ,6 ,6 ,6 ,6
9, 6365fa38-78ee-4a05-9bff-e230e60d0499, 6 ,6 ,6 ,6 ,6
9, c2cd2145-7957-43b1-b270-f396152f8f2c, 6 ,6 ,6 ,6 ,6
9, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
9, b870a61c-8a22-440b-8646-52d32d347ebd, 6 ,6 ,6 ,6 ,6
10, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 6 ,6 ,6 ,6 ,6
10, 68ef522e-feea-4ac4-8393-7e876e6930b2, 6 ,6 ,6 ,6 ,6
10, c2cd2145-7957-43b1-b270-f396152f8f2c, 6 ,6 ,6 ,6 ,6
10, b870a61c-8a22-440b-8646-52d32d347ebd, 6 ,6 ,6 ,6 ,6
10, 653965e7-a184-4906-a0fc-5153ab2d7736, 6 ,6 ,6 ,6 ,6
10, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 6 ,6 ,6 ,6 ,6
10, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 6 ,6 ,6 ,6 ,6
10, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 6 ,6 ,6 ,6 ,6
10, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 6 ,6 ,6 ,6 ,6
10, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
10, eed73d0b-981a-4b51-adf5-b51127eb168e, 6 ,6 ,6 ,6 ,6
10, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
10, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
10, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 6 ,6 ,6 ,6 ,6
10, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
10, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 6 ,6 ,6 ,6 ,6
10, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
10, e4b64d58-5a6a-454c-8b59-692727c29583, 6 ,6 ,6 ,6 ,6
10, 05688bc2-8592-4e79-adfc-6b5118068311, 6 ,6 ,6 ,6 ,6
10, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 6 ,6 ,6 ,6 ,6
10, d0256acd-2a34-4e8b-9320-b857a4be381c, 6 ,6 ,6 ,6 ,6
10, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 6 ,6 ,6 ,6 ,6
10, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 6 ,6 ,6 ,6 ,6
10, 6365fa38-78ee-4a05-9bff-e230e60d0499, 6 ,6 ,6 ,6 ,6
10, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 6 ,6 ,6 ,6 ,6
11, e4b64d58-5a6a-454c-8b59-692727c29583, 6 ,6 ,6 ,6 ,6
11, eed73d0b-981a-4b51-adf5-b51127eb168e, 6 ,6 ,6 ,6 ,6
11, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 6 ,6 ,6 ,6 ,6
11, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 6 ,6 ,6 ,6 ,6
11, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 6 ,6 ,6 ,6 ,6
11, 68ef522e-feea-4ac4-8393-7e876e6930b2, 6 ,6 ,6 ,6 ,6
11, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 6 ,6 ,6 ,6 ,6
11, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 6 ,6 ,6 ,6 ,6
11, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 6 ,6 ,6 ,6 ,6
