hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
3, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,1 ,1 ,4
3, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,1 ,4 ,4 ,3
3, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,5 ,5 ,5 ,4
3, 8e40234b-030c-45b9-a4ab-06df9a376190, 5 ,4 ,5 ,2 ,3
3, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3 ,4 ,4 ,3 ,3
3, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 4 ,1 ,3 ,1 ,5
3, 474bb5d2-8e96-4a54-b50c-d360642190d6, 4 ,3 ,2 ,5 ,3
3, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,3 ,1 ,5 ,5
3, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,3 ,2 ,3 ,4
3, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3 ,3 ,3 ,4 ,3
3, 6377c714-5108-4414-88e8-82fe10e6095a, 1 ,5 ,5 ,1 ,3
4, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
4, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
4, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
4, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
4, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
4, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
4, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
4, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
4, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
4, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
4, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
4, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
4, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
4, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
4, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
4, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
4, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
4, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
4, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
4, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
4, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
4, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
4, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
4, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
4, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
5, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
5, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
5, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
5, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
5, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
5, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
5, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
5, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
5, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
5, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
5, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
5, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
5, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
5, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
5, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
5, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
5, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
5, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
5, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
5, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
5, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
5, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
5, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
5, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
5, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
6, 53a95995-13bc-4d63-810a-bc1acff28662, 4 ,5 ,3 ,1 ,4
6, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 3 ,1 ,3 ,5 ,4
6, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,4 ,2 ,2
6, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,2 ,4 ,5
6, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,1 ,1 ,5 ,1
6, 6377c714-5108-4414-88e8-82fe10e6095a, 1 ,5 ,5 ,2 ,3
6, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 5 ,2 ,5 ,3 ,5
6, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 4 ,4 ,4 ,3 ,2
6, 3eca67f7-9296-4a89-821a-f0fa61af568e, 2 ,2 ,5 ,2 ,3
6, 051a09de-0091-4d70-bda3-cdd94eed012d, 2 ,4 ,5 ,3 ,1
6, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,3 ,1 ,5 ,4
6, c56491e1-dce0-4a87-96fc-e44f53405188, 3 ,1 ,3 ,1 ,3
6, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,3 ,1 ,2
6, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1 ,3 ,5 ,4 ,5
6, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,5 ,2 ,5 ,4
6, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,1 ,4 ,3 ,1
6, e3aefc4b-b827-4c49-9248-31f3c800867b, 3 ,3 ,4 ,5 ,1
6, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,3 ,1 ,4 ,2
6, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1 ,5 ,2 ,4 ,5
6, 266bfd48-2377-4657-95a4-823bfdeacb69, 5 ,5 ,2 ,2 ,2
6, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,3 ,2 ,3 ,3
6, 8e40234b-030c-45b9-a4ab-06df9a376190, 4 ,4 ,5 ,2 ,1
6, 8cc9e913-3f33-4346-afca-313373ca1ed2, 1 ,3 ,4 ,4 ,5
6, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5 ,1 ,2 ,1 ,4
6, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 4 ,3 ,1 ,1 ,3
7, 3eca67f7-9296-4a89-821a-f0fa61af568e, 4 ,2 ,4 ,2 ,3
7, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,2 ,2 ,4
7, 6377c714-5108-4414-88e8-82fe10e6095a, 1 ,4 ,5 ,2 ,1
7, 474bb5d2-8e96-4a54-b50c-d360642190d6, 5 ,1 ,1 ,4 ,2
7, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,5 ,3 ,3 ,5
7, e3aefc4b-b827-4c49-9248-31f3c800867b, 3 ,3 ,4 ,4 ,1
7, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1 ,4 ,1 ,5 ,5
7, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,1 ,1 ,2
7, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,4 ,1 ,5 ,4
7, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 3 ,1 ,3 ,5 ,4
7, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,2 ,5 ,4 ,5
7, 8e40234b-030c-45b9-a4ab-06df9a376190, 5 ,4 ,2 ,1 ,2
7, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 4 ,2 ,4 ,1 ,3
7, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,5 ,3 ,5 ,4
7, 8cc9e913-3f33-4346-afca-313373ca1ed2, 1 ,2 ,4 ,2 ,5
7, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,1 ,2 ,4 ,2
7, d4892b5a-1abe-4272-b2c3-1ca40734a482, 4 ,3 ,3 ,3 ,3
7, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1 ,2 ,5 ,5 ,5
7, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,3 ,1 ,3 ,1
7, 266bfd48-2377-4657-95a4-823bfdeacb69, 4 ,5 ,2 ,3 ,3
7, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 3 ,4 ,4 ,1 ,1
7, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,3 ,2
7, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5 ,2 ,2 ,1 ,4
7, 051a09de-0091-4d70-bda3-cdd94eed012d, 2 ,4 ,5 ,4 ,1
7, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,1 ,4 ,2 ,3
8, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
8, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
8, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
8, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
8, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
8, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
8, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
8, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
8, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
8, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
8, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
8, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
8, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
8, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
8, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
8, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
8, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
8, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
8, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
8, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
8, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
8, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
8, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
8, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
8, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
9, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
9, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
9, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
9, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
9, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
9, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
9, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
9, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
9, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
9, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
9, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
9, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
9, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
9, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
9, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
9, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
9, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
9, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
9, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
9, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
9, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
9, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
9, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
9, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
9, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
10, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
10, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
10, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
10, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
10, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
10, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
10, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
10, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
10, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
10, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
10, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
10, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
10, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
10, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
10, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
10, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
10, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
10, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
10, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
10, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
10, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
10, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
10, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
10, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
10, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
11, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
11, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
11, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
11, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
11, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
11, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
11, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
11, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
11, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
11, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
11, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
11, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
