hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
1, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,2 ,1 ,5 ,3
1, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 3 ,2 ,5 ,3 ,4
1, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 4 ,2 ,4 ,4 ,3
1, dd98f973-3eaf-45ab-a149-f45c7d162d22, 4 ,5 ,2 ,4 ,5
1, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 1 ,4 ,3 ,1 ,3
1, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 3 ,3 ,3 ,3 ,3
1, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 5 ,1 ,3 ,5 ,4
1, 91904946-01af-4240-9ffa-dde8a28fdfe2, 2 ,5 ,2 ,2 ,3
1, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 5 ,2 ,5 ,5 ,3
1, 88a21769-c0be-4354-b0d2-d921853d8751, 1 ,3 ,3 ,1 ,4
1, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 5 ,5 ,4 ,5 ,5
1, e103972b-8c66-47b6-9c38-8219003f1e16, 3 ,4 ,5 ,3 ,3
1, 23cc6486-42de-4866-b69d-0ddc17147319, 2 ,5 ,5 ,2 ,3
1, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 2 ,5 ,4 ,2 ,3
1, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 2 ,4 ,2 ,2 ,3
1, b72cd33d-1e34-441f-af01-d2235c52858e, 2 ,2 ,2 ,2 ,4
1, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 1 ,5 ,1 ,1 ,3
1, 3592667e-3aef-479e-bf78-226437a2ef06, 4 ,5 ,2 ,4 ,5
1, 2836b64b-1cba-48df-a7e8-93cf1f128248, 1 ,4 ,4 ,1 ,3
1, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 3 ,1 ,4 ,3 ,4
1, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 4 ,4 ,5 ,4 ,5
1, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 4 ,5 ,5 ,4 ,3
2, 9399384b-9842-4c73-a4da-7e5878aba476, 2 ,1 ,2 ,3 ,3
2, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,3 ,5 ,3 ,5
2, 2836b64b-1cba-48df-a7e8-93cf1f128248, 4 ,4 ,3 ,1 ,3
2, c8f34861-6aa9-46ef-b990-99c4b2390c28, 2 ,2 ,3 ,2 ,3
2, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 2 ,1 ,5 ,3 ,5
2, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 4 ,4 ,2 ,1 ,3
2, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 3 ,3 ,3 ,4 ,3
2, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 1 ,5 ,4 ,5 ,3
2, 373e20fa-1caf-4ff8-9275-3565754c3afc, 4 ,5 ,2 ,4 ,5
2, 91904946-01af-4240-9ffa-dde8a28fdfe2, 4 ,4 ,3 ,4 ,3
2, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 3 ,2 ,2 ,5 ,5
2, 88a21769-c0be-4354-b0d2-d921853d8751, 5 ,5 ,3 ,1 ,4
2, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 1 ,2 ,4 ,5 ,4
2, b72cd33d-1e34-441f-af01-d2235c52858e, 5 ,4 ,2 ,5 ,4
2, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 4 ,5 ,1 ,1 ,3
2, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 5 ,5 ,1 ,5 ,3
2, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 3 ,2 ,4 ,1 ,4
2, e103972b-8c66-47b6-9c38-8219003f1e16, 2 ,2 ,5 ,2 ,3
2, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,4 ,4 ,3 ,3
2, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,4 ,4 ,4
2, 23cc6486-42de-4866-b69d-0ddc17147319, 3 ,2 ,5 ,2 ,3
2, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 5 ,5 ,3 ,2 ,3
2, dd98f973-3eaf-45ab-a149-f45c7d162d22, 1 ,5 ,1 ,2 ,5
2, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 3 ,4 ,5 ,4 ,3
2, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 2 ,4 ,5 ,3 ,3
3, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,2 ,2 ,1 ,3
3, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 2 ,1 ,4 ,3 ,4
3, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,2 ,4 ,2 ,3
3, e103972b-8c66-47b6-9c38-8219003f1e16, 3 ,3 ,5 ,3 ,3
3, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 1 ,3 ,5 ,3 ,3
3, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 3 ,5 ,1 ,3 ,3
3, b72cd33d-1e34-441f-af01-d2235c52858e, 4 ,4 ,3 ,5 ,4
3, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 1 ,5 ,4 ,5 ,3
3, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 4 ,5 ,4 ,1 ,3
3, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,4 ,2 ,5
3, 9399384b-9842-4c73-a4da-7e5878aba476, 5 ,3 ,1 ,3 ,3
3, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 5 ,4 ,2 ,2 ,3
3, 88a21769-c0be-4354-b0d2-d921853d8751, 4 ,4 ,3 ,1 ,4
3, 23cc6486-42de-4866-b69d-0ddc17147319, 3 ,1 ,5 ,2 ,3
3, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 3 ,4 ,2 ,5 ,3
3, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 4 ,4 ,2 ,1 ,3
3, dd98f973-3eaf-45ab-a149-f45c7d162d22, 2 ,5 ,1 ,2 ,5
3, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 2 ,1 ,1 ,5 ,4
3, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 4 ,1 ,4 ,1 ,4
3, 91904946-01af-4240-9ffa-dde8a28fdfe2, 2 ,5 ,2 ,5 ,3
3, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,2 ,3 ,4 ,3
3, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 1 ,4 ,5 ,4 ,5
3, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 3 ,1 ,4 ,4 ,3
3, 373e20fa-1caf-4ff8-9275-3565754c3afc, 2 ,3 ,2 ,4 ,5
3, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,3 ,5 ,4 ,5
4, 3592667e-3aef-479e-bf78-226437a2ef06, 6 ,6 ,6 ,6 ,6
4, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 6 ,6 ,6 ,6 ,6
4, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
4, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 6 ,6 ,6 ,6 ,6
4, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 6 ,6 ,6 ,6 ,6
4, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 6 ,6 ,6 ,6 ,6
4, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 6 ,6 ,6 ,6 ,6
4, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 6 ,6 ,6 ,6 ,6
4, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
4, 91904946-01af-4240-9ffa-dde8a28fdfe2, 6 ,6 ,6 ,6 ,6
4, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
4, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 6 ,6 ,6 ,6 ,6
4, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
4, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 6 ,6 ,6 ,6 ,6
4, b72cd33d-1e34-441f-af01-d2235c52858e, 6 ,6 ,6 ,6 ,6
4, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
4, c8f34861-6aa9-46ef-b990-99c4b2390c28, 6 ,6 ,6 ,6 ,6
4, e103972b-8c66-47b6-9c38-8219003f1e16, 6 ,6 ,6 ,6 ,6
4, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 6 ,6 ,6 ,6 ,6
4, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 6 ,6 ,6 ,6 ,6
4, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 6 ,6 ,6 ,6 ,6
4, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 6 ,6 ,6 ,6 ,6
4, dd98f973-3eaf-45ab-a149-f45c7d162d22, 6 ,6 ,6 ,6 ,6
4, 2836b64b-1cba-48df-a7e8-93cf1f128248, 6 ,6 ,6 ,6 ,6
4, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 6 ,6 ,6 ,6 ,6
5, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
5, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 6 ,6 ,6 ,6 ,6
5, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
5, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 6 ,6 ,6 ,6 ,6
5, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 6 ,6 ,6 ,6 ,6
5, 3592667e-3aef-479e-bf78-226437a2ef06, 6 ,6 ,6 ,6 ,6
5, 2836b64b-1cba-48df-a7e8-93cf1f128248, 6 ,6 ,6 ,6 ,6
5, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 6 ,6 ,6 ,6 ,6
5, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
5, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 6 ,6 ,6 ,6 ,6
5, e103972b-8c66-47b6-9c38-8219003f1e16, 6 ,6 ,6 ,6 ,6
5, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 6 ,6 ,6 ,6 ,6
5, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
5, c8f34861-6aa9-46ef-b990-99c4b2390c28, 6 ,6 ,6 ,6 ,6
5, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 6 ,6 ,6 ,6 ,6
5, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
5, b72cd33d-1e34-441f-af01-d2235c52858e, 6 ,6 ,6 ,6 ,6
5, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 6 ,6 ,6 ,6 ,6
5, dd98f973-3eaf-45ab-a149-f45c7d162d22, 6 ,6 ,6 ,6 ,6
5, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 6 ,6 ,6 ,6 ,6
5, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 6 ,6 ,6 ,6 ,6
5, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 6 ,6 ,6 ,6 ,6
5, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 6 ,6 ,6 ,6 ,6
5, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 6 ,6 ,6 ,6 ,6
5, 91904946-01af-4240-9ffa-dde8a28fdfe2, 6 ,6 ,6 ,6 ,6
6, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 3 ,2 ,1 ,5 ,4
6, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 1 ,5 ,3 ,4 ,3
6, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 5 ,2 ,1 ,1 ,1
6, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 3 ,5 ,4 ,3 ,2
6, 91904946-01af-4240-9ffa-dde8a28fdfe2, 2 ,4 ,2 ,4 ,3
6, b72cd33d-1e34-441f-af01-d2235c52858e, 3 ,5 ,3 ,4 ,4
6, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 2 ,4 ,2 ,5 ,3
6, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,5 ,5 ,3 ,4
6, 23cc6486-42de-4866-b69d-0ddc17147319, 3 ,3 ,5 ,2 ,2
6, 88a21769-c0be-4354-b0d2-d921853d8751, 4 ,3 ,4 ,1 ,5
6, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 1 ,4 ,5 ,4 ,5
6, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 4 ,3 ,2 ,2 ,3
6, e103972b-8c66-47b6-9c38-8219003f1e16, 2 ,2 ,5 ,3 ,1
6, dd98f973-3eaf-45ab-a149-f45c7d162d22, 2 ,4 ,2 ,3 ,5
6, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 3 ,2 ,2 ,5 ,1
6, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 1 ,3 ,4 ,2 ,1
6, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 4 ,1 ,3 ,2 ,4
6, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 5 ,4 ,4 ,1 ,2
6, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 5 ,3 ,4 ,1 ,5
6, c8f34861-6aa9-46ef-b990-99c4b2390c28, 4 ,1 ,3 ,2 ,2
6, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 4 ,2 ,5 ,5 ,2
6, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,4 ,4 ,5
6, 373e20fa-1caf-4ff8-9275-3565754c3afc, 2 ,1 ,1 ,5 ,4
6, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,2 ,2 ,1 ,3
6, 9399384b-9842-4c73-a4da-7e5878aba476, 5 ,5 ,2 ,3 ,1
7, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,5 ,5 ,3 ,4
7, b72cd33d-1e34-441f-af01-d2235c52858e, 1 ,5 ,3 ,5 ,5
7, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 3 ,4 ,4 ,1 ,5
7, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,5 ,4 ,5
7, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 4 ,4 ,3 ,1 ,4
7, 23cc6486-42de-4866-b69d-0ddc17147319, 3 ,2 ,5 ,1 ,3
7, dd98f973-3eaf-45ab-a149-f45c7d162d22, 3 ,4 ,1 ,3 ,4
7, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,3 ,2 ,1 ,2
7, 88a21769-c0be-4354-b0d2-d921853d8751, 2 ,3 ,4 ,2 ,5
7, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 3 ,4 ,3 ,4 ,2
7, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 1 ,2 ,5 ,3 ,5
7, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 2 ,1 ,5 ,4 ,3
7, 9399384b-9842-4c73-a4da-7e5878aba476, 5 ,4 ,2 ,3 ,1
7, 373e20fa-1caf-4ff8-9275-3565754c3afc, 4 ,1 ,1 ,5 ,4
7, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 1 ,5 ,3 ,4 ,2
7, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 4 ,2 ,2 ,4 ,1
7, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 4 ,3 ,4 ,2 ,1
7, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 2 ,5 ,5 ,5 ,3
7, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 2 ,1 ,2 ,5 ,4
7, e103972b-8c66-47b6-9c38-8219003f1e16, 3 ,2 ,4 ,3 ,3
7, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,1 ,3 ,2 ,3
7, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 5 ,2 ,1 ,2 ,1
7, 91904946-01af-4240-9ffa-dde8a28fdfe2, 2 ,4 ,1 ,5 ,2
7, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 4 ,4 ,3 ,1 ,2
7, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,3 ,1 ,2 ,1
8, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 6 ,6 ,6 ,6 ,6
8, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 6 ,6 ,6 ,6 ,6
8, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 6 ,6 ,6 ,6 ,6
8, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 6 ,6 ,6 ,6 ,6
8, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
8, 2836b64b-1cba-48df-a7e8-93cf1f128248, 6 ,6 ,6 ,6 ,6
8, b72cd33d-1e34-441f-af01-d2235c52858e, 6 ,6 ,6 ,6 ,6
8, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 6 ,6 ,6 ,6 ,6
8, dd98f973-3eaf-45ab-a149-f45c7d162d22, 6 ,6 ,6 ,6 ,6
8, 91904946-01af-4240-9ffa-dde8a28fdfe2, 6 ,6 ,6 ,6 ,6
8, 3592667e-3aef-479e-bf78-226437a2ef06, 6 ,6 ,6 ,6 ,6
8, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
8, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 6 ,6 ,6 ,6 ,6
8, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 6 ,6 ,6 ,6 ,6
8, c8f34861-6aa9-46ef-b990-99c4b2390c28, 6 ,6 ,6 ,6 ,6
8, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
8, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 6 ,6 ,6 ,6 ,6
8, e103972b-8c66-47b6-9c38-8219003f1e16, 6 ,6 ,6 ,6 ,6
8, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 6 ,6 ,6 ,6 ,6
8, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 6 ,6 ,6 ,6 ,6
8, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 6 ,6 ,6 ,6 ,6
8, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 6 ,6 ,6 ,6 ,6
8, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
8, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
8, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 6 ,6 ,6 ,6 ,6
9, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 6 ,6 ,6 ,6 ,6
9, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 6 ,6 ,6 ,6 ,6
9, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 6 ,6 ,6 ,6 ,6
9, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
9, b72cd33d-1e34-441f-af01-d2235c52858e, 6 ,6 ,6 ,6 ,6
9, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 6 ,6 ,6 ,6 ,6
9, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 6 ,6 ,6 ,6 ,6
9, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 6 ,6 ,6 ,6 ,6
9, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
9, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 6 ,6 ,6 ,6 ,6
9, dd98f973-3eaf-45ab-a149-f45c7d162d22, 6 ,6 ,6 ,6 ,6
9, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 6 ,6 ,6 ,6 ,6
9, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 6 ,6 ,6 ,6 ,6
9, e103972b-8c66-47b6-9c38-8219003f1e16, 6 ,6 ,6 ,6 ,6
9, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 6 ,6 ,6 ,6 ,6
9, 2836b64b-1cba-48df-a7e8-93cf1f128248, 6 ,6 ,6 ,6 ,6
9, 3592667e-3aef-479e-bf78-226437a2ef06, 6 ,6 ,6 ,6 ,6
9, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
9, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
9, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
9, c8f34861-6aa9-46ef-b990-99c4b2390c28, 6 ,6 ,6 ,6 ,6
9, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 6 ,6 ,6 ,6 ,6
9, 91904946-01af-4240-9ffa-dde8a28fdfe2, 6 ,6 ,6 ,6 ,6
9, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 6 ,6 ,6 ,6 ,6
9, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 6 ,6 ,6 ,6 ,6
10, 91904946-01af-4240-9ffa-dde8a28fdfe2, 6 ,6 ,6 ,6 ,6
10, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 6 ,6 ,6 ,6 ,6
10, b72cd33d-1e34-441f-af01-d2235c52858e, 6 ,6 ,6 ,6 ,6
10, 2836b64b-1cba-48df-a7e8-93cf1f128248, 6 ,6 ,6 ,6 ,6
10, c8f34861-6aa9-46ef-b990-99c4b2390c28, 6 ,6 ,6 ,6 ,6
10, 3592667e-3aef-479e-bf78-226437a2ef06, 6 ,6 ,6 ,6 ,6
10, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
10, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 6 ,6 ,6 ,6 ,6
10, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 6 ,6 ,6 ,6 ,6
10, e103972b-8c66-47b6-9c38-8219003f1e16, 6 ,6 ,6 ,6 ,6
10, dd98f973-3eaf-45ab-a149-f45c7d162d22, 6 ,6 ,6 ,6 ,6
10, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 6 ,6 ,6 ,6 ,6
10, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 6 ,6 ,6 ,6 ,6
10, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 6 ,6 ,6 ,6 ,6
10, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 6 ,6 ,6 ,6 ,6
10, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 6 ,6 ,6 ,6 ,6
10, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
10, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 6 ,6 ,6 ,6 ,6
10, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
10, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
10, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
10, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 6 ,6 ,6 ,6 ,6
10, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 6 ,6 ,6 ,6 ,6
10, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 6 ,6 ,6 ,6 ,6
10, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 6 ,6 ,6 ,6 ,6
11, 91904946-01af-4240-9ffa-dde8a28fdfe2, 6 ,6 ,6 ,6 ,6
11, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 6 ,6 ,6 ,6 ,6
11, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 6 ,6 ,6 ,6 ,6
11, 3592667e-3aef-479e-bf78-226437a2ef06, 6 ,6 ,6 ,6 ,6
11, 2836b64b-1cba-48df-a7e8-93cf1f128248, 6 ,6 ,6 ,6 ,6
11, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 6 ,6 ,6 ,6 ,6
11, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
11, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 6 ,6 ,6 ,6 ,6
