hour, canon, id, Borda pts for ID, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
1, equality ,05688bc2-8592-4e79-adfc-6b5118068311, 0.8, 0.2, 30.0, 150
1, equality ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.8, 0.2, 30.0, 150
1, equality ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.6000000000000001, 0.2, 30.0, 150
1, equality ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.6000000000000001, 0.2, 30.0, 150
1, equality ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.6000000000000001, 0.2, 30.0, 150
1, equality ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 30.0, 150
1, equality ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.6000000000000001, 0.2, 30.0, 150
1, equality ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.4, 0.2, 30.0, 150
1, equality ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.4, 0.2, 30.0, 150
1, equality ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.4, 0.2, 30.0, 150
1, equality ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.4, 0.2, 30.0, 150
1, equality ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.4, 0.2, 30.0, 150
1, equality ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.2, 0.2, 30.0, 150
1, equality ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.2, 0.2, 30.0, 150
1, equality ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.2, 0.2, 30.0, 150
1, equality ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.2, 0.2, 30.0, 150
1, equality ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.2, 0.2, 30.0, 150
1, needs ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0, 0.2, 30.0, 150
1, needs ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 1.0, 0.2, 30.0, 150
1, needs ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.0, 0.2, 30.0, 150
1, needs ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1.0, 0.2, 30.0, 150
1, needs ,e4b64d58-5a6a-454c-8b59-692727c29583, 1.0, 0.2, 30.0, 150
1, needs ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.8, 0.2, 30.0, 150
1, needs ,55f29c3c-db79-4c78-900d-e54153efa283, 0.8, 0.2, 30.0, 150
1, needs ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.8, 0.2, 30.0, 150
1, needs ,05688bc2-8592-4e79-adfc-6b5118068311, 0.8, 0.2, 30.0, 150
1, needs ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.8, 0.2, 30.0, 150
1, needs ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.6000000000000001, 0.2, 30.0, 150
1, needs ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.6000000000000001, 0.2, 30.0, 150
1, needs ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.6000000000000001, 0.2, 30.0, 150
1, needs ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 30.0, 150
1, needs ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.6000000000000001, 0.2, 30.0, 150
1, needs ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.4, 0.2, 30.0, 150
1, needs ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.4, 0.2, 30.0, 150
1, needs ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.4, 0.2, 30.0, 150
1, needs ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.4, 0.2, 30.0, 150
1, needs ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.4, 0.2, 30.0, 150
1, needs ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.2, 0.2, 30.0, 150
1, needs ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.2, 0.2, 30.0, 150
1, needs ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.2, 0.2, 30.0, 150
1, needs ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.2, 0.2, 30.0, 150
1, needs ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.2, 0.2, 30.0, 150
1, productivity ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.2, 0.2, 30.0, 150
1, productivity ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.2, 0.2, 30.0, 150
1, productivity ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.2, 0.2, 30.0, 150
1, productivity ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.4, 0.2, 30.0, 150
1, productivity ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.4, 0.2, 30.0, 150
1, productivity ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.4, 0.2, 30.0, 150
1, productivity ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.6000000000000001, 0.2, 30.0, 150
1, productivity ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.4, 0.2, 30.0, 150
1, productivity ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.8, 0.2, 30.0, 150
1, productivity ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.6000000000000001, 0.2, 30.0, 150
1, productivity ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.6000000000000001, 0.2, 30.0, 150
1, productivity ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.8, 0.2, 30.0, 150
1, productivity ,55f29c3c-db79-4c78-900d-e54153efa283, 0.8, 0.2, 30.0, 150
1, productivity ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.0, 0.2, 30.0, 150
1, productivity ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0, 0.2, 30.0, 150
1, productivity ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.8, 0.2, 30.0, 150
1, productivity ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1.0, 0.2, 30.0, 150
1, productivity ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 1.0, 0.2, 30.0, 150
1, productivity ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 1.0, 0.2, 30.0, 150
1, productivity ,05688bc2-8592-4e79-adfc-6b5118068311, 1.0, 0.2, 30.0, 150
1, social_utility ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.2, 0.2, 30.0, 150
1, social_utility ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.2, 0.2, 30.0, 150
1, social_utility ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.4, 0.2, 30.0, 150
1, social_utility ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.8, 0.2, 30.0, 150
1, social_utility ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.4, 0.2, 30.0, 150
1, social_utility ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.4, 0.2, 30.0, 150
1, social_utility ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.4, 0.2, 30.0, 150
1, social_utility ,05688bc2-8592-4e79-adfc-6b5118068311, 0.4, 0.2, 30.0, 150
1, social_utility ,653965e7-a184-4906-a0fc-5153ab2d7736, 1.0, 0.2, 30.0, 150
1, social_utility ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.8, 0.2, 30.0, 150
1, social_utility ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8, 0.2, 30.0, 150
1, social_utility ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 1.0, 0.2, 30.0, 150
1, social_utility ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.8, 0.2, 30.0, 150
1, social_utility ,55f29c3c-db79-4c78-900d-e54153efa283, 0.8, 0.2, 30.0, 150
1, social_utility ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.8, 0.2, 30.0, 150
1, social_utility ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 1.0, 0.2, 30.0, 150
1, social_utility ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1.0, 0.2, 30.0, 150
1, social_utility ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 1.0, 0.2, 30.0, 150
1, social_utility ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.8, 0.2, 30.0, 150
1, social_utility ,eed73d0b-981a-4b51-adf5-b51127eb168e, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,05688bc2-8592-4e79-adfc-6b5118068311, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,55f29c3c-db79-4c78-900d-e54153efa283, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,e4b64d58-5a6a-454c-8b59-692727c29583, 1.0, 0.2, 30.0, 150
1, productivity ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.4, 0.2, 30.0, 150
1, productivity ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.4, 0.2, 30.0, 150
1, productivity ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.8, 0.2, 30.0, 150
1, productivity ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.8, 0.2, 30.0, 150
1, productivity ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1.0, 0.2, 30.0, 150
1, social_utility ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.2, 0.2, 30.0, 150
1, social_utility ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.4, 0.2, 30.0, 150
1, social_utility ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.6000000000000001, 0.2, 30.0, 150
1, social_utility ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.8, 0.2, 30.0, 150
1, social_utility ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 30.0, 150
2, equality ,a710810c-53da-44cd-901b-651c91fe7b76, 0.9191176470588236, 0.18382352941176472, 75.0, 408
2, equality ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.7352941176470589, 0.18382352941176472, 75.0, 408
2, equality ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.5514705882352942, 0.18382352941176472, 75.0, 408
2, equality ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.36764705882352944, 0.18382352941176472, 75.0, 408
2, equality ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.18382352941176472, 0.18382352941176472, 75.0, 408
2, needs ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.9191176470588236, 0.18382352941176472, 75.0, 408
2, needs ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.7352941176470589, 0.18382352941176472, 75.0, 408
2, needs ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.5514705882352942, 0.18382352941176472, 75.0, 408
2, needs ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.36764705882352944, 0.18382352941176472, 75.0, 408
2, needs ,a710810c-53da-44cd-901b-651c91fe7b76, 0.18382352941176472, 0.18382352941176472, 75.0, 408
2, productivity ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.2034313725490196, 0.2034313725490196, 83.0, 408
2, productivity ,a710810c-53da-44cd-901b-651c91fe7b76, 0.4068627450980392, 0.2034313725490196, 83.0, 408
2, productivity ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.6102941176470589, 0.2034313725490196, 83.0, 408
2, productivity ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.8137254901960784, 0.2034313725490196, 83.0, 408
2, productivity ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.017156862745098, 0.2034313725490196, 83.0, 408
2, social_utility ,a710810c-53da-44cd-901b-651c91fe7b76, 0.20833333333333334, 0.20833333333333334, 85.0, 408
2, social_utility ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.4166666666666667, 0.20833333333333334, 85.0, 408
2, social_utility ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.625, 0.20833333333333334, 85.0, 408
2, social_utility ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.8333333333333334, 0.20833333333333334, 85.0, 408
2, social_utility ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0416666666666667, 0.20833333333333334, 85.0, 408
2, supply_and_demand ,a710810c-53da-44cd-901b-651c91fe7b76, 0.22058823529411764, 0.22058823529411764, 90.0, 408
2, supply_and_demand ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.4411764705882353, 0.22058823529411764, 90.0, 408
2, supply_and_demand ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.6617647058823529, 0.22058823529411764, 90.0, 408
2, supply_and_demand ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.8823529411764706, 0.22058823529411764, 90.0, 408
2, supply_and_demand ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 1.1029411764705883, 0.22058823529411764, 90.0, 408
2, equality ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.9259259259259258, 0.18518518518518517, 15.0, 81
2, equality ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.9146341463414633, 0.18292682926829268, 15.0, 82
2, equality ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.9375, 0.1875, 15.0, 80
2, equality ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.9146341463414633, 0.18292682926829268, 15.0, 82
2, equality ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.9036144578313253, 0.18072289156626506, 15.0, 83
2, equality ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.7228915662650602, 0.18072289156626506, 15.0, 83
2, equality ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.75, 0.1875, 15.0, 80
2, equality ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.7317073170731707, 0.18292682926829268, 15.0, 82
2, equality ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.7317073170731707, 0.18292682926829268, 15.0, 82
2, equality ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.7407407407407407, 0.18518518518518517, 15.0, 81
2, equality ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.5487804878048781, 0.18292682926829268, 15.0, 82
2, equality ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.5487804878048781, 0.18292682926829268, 15.0, 82
2, equality ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.5625, 0.1875, 15.0, 80
2, equality ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.5555555555555556, 0.18518518518518517, 15.0, 81
2, equality ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.5421686746987951, 0.18072289156626506, 15.0, 83
2, equality ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.3614457831325301, 0.18072289156626506, 15.0, 83
2, equality ,55f29c3c-db79-4c78-900d-e54153efa283, 0.37037037037037035, 0.18518518518518517, 15.0, 81
2, equality ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.375, 0.1875, 15.0, 80
2, equality ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.36585365853658536, 0.18292682926829268, 15.0, 82
2, equality ,05688bc2-8592-4e79-adfc-6b5118068311, 0.36585365853658536, 0.18292682926829268, 15.0, 82
2, equality ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.18518518518518517, 0.18518518518518517, 15.0, 81
2, equality ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.18292682926829268, 0.18292682926829268, 15.0, 82
2, equality ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.18292682926829268, 0.18292682926829268, 15.0, 82
2, equality ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.1875, 0.1875, 15.0, 80
2, equality ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.18072289156626506, 0.18072289156626506, 15.0, 83
2, needs ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.9036144578313253, 0.18072289156626506, 15.0, 83
2, needs ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.9146341463414633, 0.18292682926829268, 15.0, 82
2, needs ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.9146341463414633, 0.18292682926829268, 15.0, 82
2, needs ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.9259259259259258, 0.18518518518518517, 15.0, 81
2, needs ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.9375, 0.1875, 15.0, 80
2, needs ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.75, 0.1875, 15.0, 80
2, needs ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.7317073170731707, 0.18292682926829268, 15.0, 82
2, needs ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.7317073170731707, 0.18292682926829268, 15.0, 82
2, needs ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.7228915662650602, 0.18072289156626506, 15.0, 83
2, needs ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.7407407407407407, 0.18518518518518517, 15.0, 81
2, needs ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.5421686746987951, 0.18072289156626506, 15.0, 83
2, needs ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.5555555555555556, 0.18518518518518517, 15.0, 81
2, needs ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.5487804878048781, 0.18292682926829268, 15.0, 82
2, needs ,05688bc2-8592-4e79-adfc-6b5118068311, 0.5487804878048781, 0.18292682926829268, 15.0, 82
2, needs ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.5625, 0.1875, 15.0, 80
2, needs ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.36585365853658536, 0.18292682926829268, 15.0, 82
2, needs ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.37037037037037035, 0.18518518518518517, 15.0, 81
2, needs ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.36585365853658536, 0.18292682926829268, 15.0, 82
2, needs ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.3614457831325301, 0.18072289156626506, 15.0, 83
2, needs ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.375, 0.1875, 15.0, 80
2, needs ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.1875, 0.1875, 15.0, 80
2, needs ,55f29c3c-db79-4c78-900d-e54153efa283, 0.18518518518518517, 0.18518518518518517, 15.0, 81
2, needs ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.18292682926829268, 0.18292682926829268, 15.0, 82
2, needs ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.18072289156626506, 0.18072289156626506, 15.0, 83
2, needs ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.18292682926829268, 0.18292682926829268, 15.0, 82
2, productivity ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.2073170731707317, 0.2073170731707317, 17.0, 82
2, productivity ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.20987654320987653, 0.20987654320987653, 17.0, 81
2, productivity ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.1927710843373494, 0.1927710843373494, 16.0, 83
2, productivity ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.2125, 0.2125, 17.0, 80
2, productivity ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.1951219512195122, 0.1951219512195122, 16.0, 82
2, productivity ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.3855421686746988, 0.1927710843373494, 16.0, 83
2, productivity ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.41975308641975306, 0.20987654320987653, 17.0, 81
2, productivity ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.425, 0.2125, 17.0, 80
2, productivity ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.5853658536585367, 0.1951219512195122, 16.0, 82
2, productivity ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.6219512195121951, 0.2073170731707317, 17.0, 82
2, productivity ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.6219512195121951, 0.2073170731707317, 17.0, 82
2, productivity ,b870a61c-8a22-440b-8646-52d32d347ebd, 1.0625, 0.2125, 17.0, 80
2, productivity ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.5853658536585367, 0.1951219512195122, 16.0, 82
2, productivity ,55f29c3c-db79-4c78-900d-e54153efa283, 0.6296296296296295, 0.20987654320987653, 17.0, 81
2, productivity ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.963855421686747, 0.1927710843373494, 16.0, 83
2, productivity ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.963855421686747, 0.1927710843373494, 16.0, 83
2, productivity ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0625, 0.2125, 17.0, 80
2, productivity ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.8395061728395061, 0.20987654320987653, 17.0, 81
2, productivity ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.975609756097561, 0.1951219512195122, 16.0, 82
2, productivity ,05688bc2-8592-4e79-adfc-6b5118068311, 0.8292682926829268, 0.2073170731707317, 17.0, 82
2, productivity ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.975609756097561, 0.1951219512195122, 16.0, 82
