hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
1, supply_and_demand ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,266bfd48-2377-4657-95a4-823bfdeacb69, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,53a95995-13bc-4d63-810a-bc1acff28662, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,8cc9e913-3f33-4346-afca-313373ca1ed2, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 1.0, 0.2, 30.0, 150
1, social_utility ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.2, 0.2, 30.0, 150
1, social_utility ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.4, 0.2, 30.0, 150
1, social_utility ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1.0, 0.2, 30.0, 150
1, social_utility ,3eca67f7-9296-4a89-821a-f0fa61af568e, 1.0, 0.2, 30.0, 150
1, social_utility ,e3aefc4b-b827-4c49-9248-31f3c800867b, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1.0, 0.2, 30.0, 150
2, equality ,97148717-6d0b-4906-9638-0928b13d87c9, 5.0,0.9101941747572816, 0.1820388349514563, 75.0, 412
2, equality ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 4.0,0.7281553398058253, 0.1820388349514563, 75.0, 412
2, equality ,f4483170-029f-467f-b661-8cf820663fca, 3.0,0.5461165048543689, 0.1820388349514563, 75.0, 412
2, equality ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 2.0,0.3640776699029126, 0.1820388349514563, 75.0, 412
2, equality ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 1.0,0.1820388349514563, 0.1820388349514563, 75.0, 412
2, needs ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 5.0,0.9101941747572816, 0.1820388349514563, 75.0, 412
2, needs ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 4.0,0.7281553398058253, 0.1820388349514563, 75.0, 412
2, needs ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 3.0,0.5461165048543689, 0.1820388349514563, 75.0, 412
2, needs ,97148717-6d0b-4906-9638-0928b13d87c9, 2.0,0.3640776699029126, 0.1820388349514563, 75.0, 412
2, needs ,f4483170-029f-467f-b661-8cf820663fca, 1.0,0.1820388349514563, 0.1820388349514563, 75.0, 412
2, productivity ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.20631067961165048, 0.20631067961165048, 85.0, 412
2, productivity ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.41262135922330095, 0.20631067961165048, 85.0, 412
2, productivity ,97148717-6d0b-4906-9638-0928b13d87c9, 0.6189320388349514, 0.20631067961165048, 85.0, 412
2, productivity ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.8252427184466019, 0.20631067961165048, 85.0, 412
2, productivity ,f4483170-029f-467f-b661-8cf820663fca, 1.0315533980582523, 0.20631067961165048, 85.0, 412
2, social_utility ,f4483170-029f-467f-b661-8cf820663fca, 0.2111650485436893, 0.2111650485436893, 87.0, 412
2, social_utility ,97148717-6d0b-4906-9638-0928b13d87c9, 0.4223300970873786, 0.2111650485436893, 87.0, 412
2, social_utility ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.6334951456310679, 0.2111650485436893, 87.0, 412
2, social_utility ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.8446601941747572, 0.2111650485436893, 87.0, 412
2, social_utility ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 1.0558252427184465, 0.2111650485436893, 87.0, 412
2, supply_and_demand ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.21844660194174756, 0.21844660194174756, 90.0, 412
2, supply_and_demand ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.4368932038834951, 0.21844660194174756, 90.0, 412
2, supply_and_demand ,97148717-6d0b-4906-9638-0928b13d87c9, 0.6553398058252426, 0.21844660194174756, 90.0, 412
2, supply_and_demand ,f4483170-029f-467f-b661-8cf820663fca, 0.8737864077669902, 0.21844660194174756, 90.0, 412
2, supply_and_demand ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 1.0922330097087378, 0.21844660194174756, 90.0, 412
2, equality ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 5.0,0.9375, 0.1875, 15.0, 80
2, equality ,266bfd48-2377-4657-95a4-823bfdeacb69, 5.0,0.8823529411764707, 0.17647058823529413, 15.0, 85
2, equality ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5.0,0.8928571428571429, 0.17857142857142858, 15.0, 84
2, equality ,8e40234b-030c-45b9-a4ab-06df9a376190, 5.0,0.9259259259259258, 0.18518518518518517, 15.0, 81
2, equality ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 5.0,0.9146341463414633, 0.18292682926829268, 15.0, 82
2, equality ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 4.0,0.7407407407407407, 0.18518518518518517, 15.0, 81
2, equality ,474bb5d2-8e96-4a54-b50c-d360642190d6, 4.0,0.75, 0.1875, 15.0, 80
2, equality ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 4.0,0.7142857142857143, 0.17857142857142858, 15.0, 84
2, equality ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 4.0,0.7058823529411765, 0.17647058823529413, 15.0, 85
2, equality ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 4.0,0.7317073170731707, 0.18292682926829268, 15.0, 82
2, equality ,3eca67f7-9296-4a89-821a-f0fa61af568e, 3.0,0.5357142857142857, 0.17857142857142858, 15.0, 84
2, equality ,c56491e1-dce0-4a87-96fc-e44f53405188, 3.0,0.5555555555555556, 0.18518518518518517, 15.0, 81
2, equality ,051a09de-0091-4d70-bda3-cdd94eed012d, 3.0,0.5294117647058824, 0.17647058823529413, 15.0, 85
2, equality ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3.0,0.5487804878048781, 0.18292682926829268, 15.0, 82
2, equality ,53a95995-13bc-4d63-810a-bc1acff28662, 3.0,0.5625, 0.1875, 15.0, 80
2, equality ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2.0,0.375, 0.1875, 15.0, 80
2, equality ,3aacb94b-4291-4260-b00e-c301a4e42010, 2.0,0.36585365853658536, 0.18292682926829268, 15.0, 82
2, equality ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2.0,0.37037037037037035, 0.18518518518518517, 15.0, 81
2, equality ,e3aefc4b-b827-4c49-9248-31f3c800867b, 2.0,0.35714285714285715, 0.17857142857142858, 15.0, 84
2, equality ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 2.0,0.35294117647058826, 0.17647058823529413, 15.0, 85
2, equality ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1.0,0.17857142857142858, 0.17857142857142858, 15.0, 84
2, equality ,8cc9e913-3f33-4346-afca-313373ca1ed2, 1.0,0.17647058823529413, 0.17647058823529413, 15.0, 85
2, equality ,6377c714-5108-4414-88e8-82fe10e6095a, 1.0,0.18292682926829268, 0.18292682926829268, 15.0, 82
2, equality ,af1279df-fc80-4514-ad2f-92b15b48daff, 1.0,0.18518518518518517, 0.18518518518518517, 15.0, 81
2, equality ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 1.0,0.1875, 0.1875, 15.0, 80
2, needs ,af1279df-fc80-4514-ad2f-92b15b48daff, 5.0,0.9259259259259258, 0.18518518518518517, 15.0, 81
2, needs ,051a09de-0091-4d70-bda3-cdd94eed012d, 5.0,0.8823529411764707, 0.17647058823529413, 15.0, 85
2, needs ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 5.0,0.9146341463414633, 0.18292682926829268, 15.0, 82
2, needs ,474bb5d2-8e96-4a54-b50c-d360642190d6, 5.0,0.9375, 0.1875, 15.0, 80
2, needs ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5.0,0.8928571428571429, 0.17857142857142858, 15.0, 84
2, needs ,53a95995-13bc-4d63-810a-bc1acff28662, 4.0,0.75, 0.1875, 15.0, 80
2, needs ,e3aefc4b-b827-4c49-9248-31f3c800867b, 4.0,0.7142857142857143, 0.17857142857142858, 15.0, 84
2, needs ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 4.0,0.7317073170731707, 0.18292682926829268, 15.0, 82
2, needs ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 4.0,0.7058823529411765, 0.17647058823529413, 15.0, 85
2, needs ,c56491e1-dce0-4a87-96fc-e44f53405188, 4.0,0.7407407407407407, 0.18518518518518517, 15.0, 81
2, needs ,6377c714-5108-4414-88e8-82fe10e6095a, 3.0,0.5487804878048781, 0.18292682926829268, 15.0, 82
2, needs ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3.0,0.5357142857142857, 0.17857142857142858, 15.0, 84
2, needs ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3.0,0.5625, 0.1875, 15.0, 80
2, needs ,8cc9e913-3f33-4346-afca-313373ca1ed2, 3.0,0.5294117647058824, 0.17647058823529413, 15.0, 85
2, needs ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3.0,0.5555555555555556, 0.18518518518518517, 15.0, 81
2, needs ,3eca67f7-9296-4a89-821a-f0fa61af568e, 2.0,0.35714285714285715, 0.17857142857142858, 15.0, 84
2, needs ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 2.0,0.375, 0.1875, 15.0, 80
2, needs ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 2.0,0.37037037037037035, 0.18518518518518517, 15.0, 81
2, needs ,3aacb94b-4291-4260-b00e-c301a4e42010, 2.0,0.36585365853658536, 0.18292682926829268, 15.0, 82
2, needs ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 2.0,0.35294117647058826, 0.17647058823529413, 15.0, 85
2, needs ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1.0,0.18292682926829268, 0.18292682926829268, 15.0, 82
2, needs ,266bfd48-2377-4657-95a4-823bfdeacb69, 1.0,0.17647058823529413, 0.17647058823529413, 15.0, 85
2, needs ,8e40234b-030c-45b9-a4ab-06df9a376190, 1.0,0.18518518518518517, 0.18518518518518517, 15.0, 81
2, needs ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 1.0,0.1875, 0.1875, 15.0, 80
2, needs ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1.0,0.17857142857142858, 0.17857142857142858, 15.0, 84
2, productivity ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.8470588235294118, 0.21176470588235294, 18.0, 85
2, productivity ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.21428571428571427, 0.21428571428571427, 18.0, 84
2, productivity ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 0.19753086419753085, 0.19753086419753085, 16.0, 81
2, productivity ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.2073170731707317, 0.2073170731707317, 17.0, 82
2, productivity ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.2, 0.2, 16.0, 80
2, productivity ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.42857142857142855, 0.21428571428571427, 18.0, 84
2, productivity ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.8470588235294118, 0.21176470588235294, 18.0, 85
2, productivity ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.3950617283950617, 0.19753086419753085, 16.0, 81
2, productivity ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 0.4, 0.2, 16.0, 80
2, productivity ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.4146341463414634, 0.2073170731707317, 17.0, 82
2, productivity ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.8470588235294118, 0.21176470588235294, 18.0, 85
2, productivity ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.7901234567901234, 0.19753086419753085, 16.0, 81
2, productivity ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.6428571428571428, 0.21428571428571427, 18.0, 84
2, productivity ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.8470588235294118, 0.21176470588235294, 18.0, 85
2, productivity ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.7901234567901234, 0.19753086419753085, 16.0, 81
