hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
1, equality ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 3.0,0.6000000000000001, 0.2, 30.0, 150
1, equality ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 3.0,0.6000000000000001, 0.2, 30.0, 150
1, equality ,03da4ebd-f910-46e0-bd94-f8921a296a32, 3.0,0.6000000000000001, 0.2, 30.0, 150
1, equality ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 3.0,0.6000000000000001, 0.2, 30.0, 150
1, equality ,03c8480b-7a96-4764-8ac7-8d98171b6954, 2.0,0.4, 0.2, 30.0, 150
1, equality ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 2.0,0.4, 0.2, 30.0, 150
1, equality ,c1d152f3-971f-4610-817b-aa550944f0bb, 2.0,0.4, 0.2, 30.0, 150
1, equality ,a5bab240-99d2-4f53-9c25-0498778cd231, 2.0,0.4, 0.2, 30.0, 150
1, equality ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 2.0,0.4, 0.2, 30.0, 150
1, equality ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.0,0.2, 0.2, 30.0, 150
1, equality ,64d62df6-7291-4908-bf96-a8c956141c82, 1.0,0.2, 0.2, 30.0, 150
1, equality ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 1.0,0.2, 0.2, 30.0, 150
1, equality ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 1.0,0.2, 0.2, 30.0, 150
1, equality ,3b87a67b-a801-408e-a611-762af5877b59, 1.0,0.2, 0.2, 30.0, 150
1, needs ,0c064720-5951-4125-86a6-f26d00516dd3, 5.0,1.0, 0.2, 30.0, 150
1, needs ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 5.0,1.0, 0.2, 30.0, 150
1, needs ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 5.0,1.0, 0.2, 30.0, 150
1, needs ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 5.0,1.0, 0.2, 30.0, 150
1, needs ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5.0,1.0, 0.2, 30.0, 150
1, needs ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 4.0,0.8, 0.2, 30.0, 150
1, needs ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 4.0,0.8, 0.2, 30.0, 150
1, needs ,f1bfa2ef-48d4-40a8-827a-804255730912, 4.0,0.8, 0.2, 30.0, 150
1, needs ,46225928-5342-4151-a7bb-4f6434e90002, 4.0,0.8, 0.2, 30.0, 150
1, needs ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 4.0,0.8, 0.2, 30.0, 150
1, needs ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 3.0,0.6000000000000001, 0.2, 30.0, 150
1, needs ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 3.0,0.6000000000000001, 0.2, 30.0, 150
1, needs ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 3.0,0.6000000000000001, 0.2, 30.0, 150
1, needs ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 3.0,0.6000000000000001, 0.2, 30.0, 150
1, needs ,03da4ebd-f910-46e0-bd94-f8921a296a32, 3.0,0.6000000000000001, 0.2, 30.0, 150
1, needs ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 2.0,0.4, 0.2, 30.0, 150
1, needs ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 2.0,0.4, 0.2, 30.0, 150
1, needs ,c1d152f3-971f-4610-817b-aa550944f0bb, 2.0,0.4, 0.2, 30.0, 150
1, needs ,a5bab240-99d2-4f53-9c25-0498778cd231, 2.0,0.4, 0.2, 30.0, 150
1, needs ,03c8480b-7a96-4764-8ac7-8d98171b6954, 2.0,0.4, 0.2, 30.0, 150
1, needs ,64d62df6-7291-4908-bf96-a8c956141c82, 1.0,0.2, 0.2, 30.0, 150
1, needs ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 1.0,0.2, 0.2, 30.0, 150
1, needs ,3b87a67b-a801-408e-a611-762af5877b59, 1.0,0.2, 0.2, 30.0, 150
1, needs ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.0,0.2, 0.2, 30.0, 150
1, needs ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 1.0,0.2, 0.2, 30.0, 150
1, productivity ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.6000000000000001, 0.2, 30.0, 150
1, productivity ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.4, 0.2, 30.0, 150
1, productivity ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.2, 0.2, 30.0, 150
1, productivity ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.2, 0.2, 30.0, 150
1, productivity ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 30.0, 150
1, productivity ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.4, 0.2, 30.0, 150
1, productivity ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.6000000000000001, 0.2, 30.0, 150
1, productivity ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.2, 0.2, 30.0, 150
1, productivity ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.6000000000000001, 0.2, 30.0, 150
1, productivity ,0c064720-5951-4125-86a6-f26d00516dd3, 0.6000000000000001, 0.2, 30.0, 150
1, productivity ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.4, 0.2, 30.0, 150
1, productivity ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.4, 0.2, 30.0, 150
1, productivity ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.6000000000000001, 0.2, 30.0, 150
1, productivity ,3b87a67b-a801-408e-a611-762af5877b59, 1.0, 0.2, 30.0, 150
1, productivity ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0, 0.2, 30.0, 150
1, productivity ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.8, 0.2, 30.0, 150
1, productivity ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.8, 0.2, 30.0, 150
1, productivity ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 0.8, 0.2, 30.0, 150
1, productivity ,46225928-5342-4151-a7bb-4f6434e90002, 1.0, 0.2, 30.0, 150
1, productivity ,64d62df6-7291-4908-bf96-a8c956141c82, 1.0, 0.2, 30.0, 150
1, productivity ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.8, 0.2, 30.0, 150
1, productivity ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 1.0, 0.2, 30.0, 150
1, productivity ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.8, 0.2, 30.0, 150
1, productivity ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 1.0, 0.2, 30.0, 150
1, productivity ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0, 0.2, 30.0, 150
1, social_utility ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.2, 0.2, 30.0, 150
1, social_utility ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.4, 0.2, 30.0, 150
1, social_utility ,3b87a67b-a801-408e-a611-762af5877b59, 0.4, 0.2, 30.0, 150
1, social_utility ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.4, 0.2, 30.0, 150
1, social_utility ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.4, 0.2, 30.0, 150
1, social_utility ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.2, 0.2, 30.0, 150
1, social_utility ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.8, 0.2, 30.0, 150
1, social_utility ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.4, 0.2, 30.0, 150
1, social_utility ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.4, 0.2, 30.0, 150
1, social_utility ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.6000000000000001, 0.2, 30.0, 150
1, social_utility ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.8, 0.2, 30.0, 150
1, social_utility ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.8, 0.2, 30.0, 150
1, social_utility ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 0.6000000000000001, 0.2, 30.0, 150
1, social_utility ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.8, 0.2, 30.0, 150
1, social_utility ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0, 0.2, 30.0, 150
1, social_utility ,64d62df6-7291-4908-bf96-a8c956141c82, 0.8, 0.2, 30.0, 150
1, social_utility ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.6000000000000001, 0.2, 30.0, 150
1, social_utility ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.8, 0.2, 30.0, 150
1, social_utility ,03da4ebd-f910-46e0-bd94-f8921a296a32, 1.0, 0.2, 30.0, 150
1, social_utility ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.8, 0.2, 30.0, 150
1, social_utility ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 1.0, 0.2, 30.0, 150
1, social_utility ,46225928-5342-4151-a7bb-4f6434e90002, 1.0, 0.2, 30.0, 150
1, social_utility ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.8, 0.2, 30.0, 150
1, social_utility ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 1.0, 0.2, 30.0, 150
1, social_utility ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,64d62df6-7291-4908-bf96-a8c956141c82, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,46225928-5342-4151-a7bb-4f6434e90002, 0.6000000000000001, 0.2, 30.0, 150
1, supply_and_demand ,0c064720-5951-4125-86a6-f26d00516dd3, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.8, 0.2, 30.0, 150
1, supply_and_demand ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,3b87a67b-a801-408e-a611-762af5877b59, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0, 0.2, 30.0, 150
1, supply_and_demand ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 30.0, 150
2, equality ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 5.0,0.9168704156479218, 0.18337408312958436, 75.0, 409
2, equality ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 4.0,0.7334963325183375, 0.18337408312958436, 75.0, 409
2, equality ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 3.0,0.5501222493887531, 0.18337408312958436, 75.0, 409
2, equality ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 2.0,0.36674816625916873, 0.18337408312958436, 75.0, 409
2, equality ,788a13f3-1442-47cd-b442-e7374d9842d6, 1.0,0.18337408312958436, 0.18337408312958436, 75.0, 409
2, needs ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 5.0,0.9168704156479218, 0.18337408312958436, 75.0, 409
2, needs ,788a13f3-1442-47cd-b442-e7374d9842d6, 4.0,0.7334963325183375, 0.18337408312958436, 75.0, 409
2, needs ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 3.0,0.5501222493887531, 0.18337408312958436, 75.0, 409
2, needs ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 2.0,0.36674816625916873, 0.18337408312958436, 75.0, 409
2, needs ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 1.0,0.18337408312958436, 0.18337408312958436, 75.0, 409
2, productivity ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.20537897310513448, 0.20537897310513448, 84.0, 409
2, productivity ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.41075794621026895, 0.20537897310513448, 84.0, 409
2, productivity ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.6161369193154034, 0.20537897310513448, 84.0, 409
2, productivity ,788a13f3-1442-47cd-b442-e7374d9842d6, 1.0268948655256724, 0.20537897310513448, 84.0, 409
2, productivity ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.0268948655256724, 0.20537897310513448, 84.0, 409
2, social_utility ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.2078239608801956, 0.2078239608801956, 85.0, 409
2, social_utility ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.6234718826405868, 0.2078239608801956, 85.0, 409
2, social_utility ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.6234718826405868, 0.2078239608801956, 85.0, 409
2, social_utility ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.8312958435207825, 0.2078239608801956, 85.0, 409
2, social_utility ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 1.0391198044009782, 0.2078239608801956, 85.0, 409
2, supply_and_demand ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.2200488997555012, 0.2200488997555012, 90.0, 409
2, supply_and_demand ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.4400977995110024, 0.2200488997555012, 90.0, 409
2, supply_and_demand ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.6601466992665036, 0.2200488997555012, 90.0, 409
2, supply_and_demand ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.8801955990220048, 0.2200488997555012, 90.0, 409
2, supply_and_demand ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 1.100244498777506, 0.2200488997555012, 90.0, 409
2, equality ,03c8480b-7a96-4764-8ac7-8d98171b6954, 5.0,0.9146341463414633, 0.18292682926829268, 15.0, 82
2, equality ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 5.0,0.9146341463414633, 0.18292682926829268, 15.0, 82
2, equality ,c1d152f3-971f-4610-817b-aa550944f0bb, 5.0,0.9259259259259258, 0.18518518518518517, 15.0, 81
2, equality ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 5.0,0.9259259259259258, 0.18518518518518517, 15.0, 81
2, equality ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 5.0,0.9036144578313253, 0.18072289156626506, 15.0, 83
2, equality ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4.0,0.7407407407407407, 0.18518518518518517, 15.0, 81
2, equality ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 4.0,0.7228915662650602, 0.18072289156626506, 15.0, 83
2, equality ,64d62df6-7291-4908-bf96-a8c956141c82, 4.0,0.7317073170731707, 0.18292682926829268, 15.0, 82
2, equality ,a5bab240-99d2-4f53-9c25-0498778cd231, 4.0,0.7407407407407407, 0.18518518518518517, 15.0, 81
2, equality ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 4.0,0.7317073170731707, 0.18292682926829268, 15.0, 82
2, equality ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 3.0,0.5487804878048781, 0.18292682926829268, 15.0, 82
2, equality ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 3.0,0.5555555555555556, 0.18518518518518517, 15.0, 81
2, equality ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3.0,0.5421686746987951, 0.18072289156626506, 15.0, 83
2, equality ,3b87a67b-a801-408e-a611-762af5877b59, 3.0,0.5555555555555556, 0.18518518518518517, 15.0, 81
2, equality ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 3.0,0.5487804878048781, 0.18292682926829268, 15.0, 82
2, equality ,46225928-5342-4151-a7bb-4f6434e90002, 2.0,0.37037037037037035, 0.18518518518518517, 15.0, 81
2, equality ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 2.0,0.37037037037037035, 0.18518518518518517, 15.0, 81
2, equality ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 2.0,0.36585365853658536, 0.18292682926829268, 15.0, 82
2, equality ,03da4ebd-f910-46e0-bd94-f8921a296a32, 2.0,0.36585365853658536, 0.18292682926829268, 15.0, 82
2, equality ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2.0,0.3614457831325301, 0.18072289156626506, 15.0, 83
2, equality ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0,0.18072289156626506, 0.18072289156626506, 15.0, 83
2, equality ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0,0.18292682926829268, 0.18292682926829268, 15.0, 82
2, equality ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0,0.18518518518518517, 0.18518518518518517, 15.0, 81
2, equality ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0,0.18518518518518517, 0.18518518518518517, 15.0, 81
2, equality ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 1.0,0.18292682926829268, 0.18292682926829268, 15.0, 82
2, needs ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 5.0,0.9036144578313253, 0.18072289156626506, 15.0, 83
2, needs ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5.0,0.9259259259259258, 0.18518518518518517, 15.0, 81
2, needs ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 5.0,0.9146341463414633, 0.18292682926829268, 15.0, 82
2, needs ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 5.0,0.9146341463414633, 0.18292682926829268, 15.0, 82
2, needs ,46225928-5342-4151-a7bb-4f6434e90002, 5.0,0.9259259259259258, 0.18518518518518517, 15.0, 81
2, needs ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 4.0,0.7317073170731707, 0.18292682926829268, 15.0, 82
2, needs ,0c064720-5951-4125-86a6-f26d00516dd3, 4.0,0.7407407407407407, 0.18518518518518517, 15.0, 81
2, needs ,f1bfa2ef-48d4-40a8-827a-804255730912, 4.0,0.7228915662650602, 0.18072289156626506, 15.0, 83
2, needs ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 4.0,0.7407407407407407, 0.18518518518518517, 15.0, 81
2, needs ,64d62df6-7291-4908-bf96-a8c956141c82, 4.0,0.7317073170731707, 0.18292682926829268, 15.0, 82
2, needs ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3.0,0.5421686746987951, 0.18072289156626506, 15.0, 83
2, needs ,a5bab240-99d2-4f53-9c25-0498778cd231, 3.0,0.5555555555555556, 0.18518518518518517, 15.0, 81
2, needs ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 3.0,0.5487804878048781, 0.18292682926829268, 15.0, 82
2, needs ,03da4ebd-f910-46e0-bd94-f8921a296a32, 3.0,0.5487804878048781, 0.18292682926829268, 15.0, 82
2, needs ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 3.0,0.5555555555555556, 0.18518518518518517, 15.0, 81
2, needs ,c1d152f3-971f-4610-817b-aa550944f0bb, 2.0,0.37037037037037035, 0.18518518518518517, 15.0, 81
2, needs ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 2.0,0.36585365853658536, 0.18292682926829268, 15.0, 82
2, needs ,03c8480b-7a96-4764-8ac7-8d98171b6954, 2.0,0.36585365853658536, 0.18292682926829268, 15.0, 82
2, needs ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 2.0,0.3614457831325301, 0.18072289156626506, 15.0, 83
2, needs ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2.0,0.37037037037037035, 0.18518518518518517, 15.0, 81
2, needs ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 1.0,0.18072289156626506, 0.18072289156626506, 15.0, 83
2, needs ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0,0.18518518518518517, 0.18518518518518517, 15.0, 81
2, needs ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0,0.18292682926829268, 0.18292682926829268, 15.0, 82
2, needs ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 1.0,0.18292682926829268, 0.18292682926829268, 15.0, 82
2, needs ,3b87a67b-a801-408e-a611-762af5877b59, 1.0,0.18518518518518517, 0.18518518518518517, 15.0, 81
2, productivity ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.19753086419753085, 0.19753086419753085, 16.0, 81
2, productivity ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.43902439024390244, 0.21951219512195122, 18.0, 82
2, productivity ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.1951219512195122, 0.1951219512195122, 16.0, 82
2, productivity ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.20481927710843373, 0.20481927710843373, 17.0, 83
2, productivity ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.41975308641975306, 0.20987654320987653, 17.0, 81
2, productivity ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.41975308641975306, 0.20987654320987653, 17.0, 81
2, productivity ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.3902439024390244, 0.1951219512195122, 16.0, 82
2, productivity ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6144578313253012, 0.20481927710843373, 17.0, 83
2, productivity ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.3950617283950617, 0.19753086419753085, 16.0, 81
