hour, canon, id, Borda pts for ID, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
16, needs ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 0.4, 0.2, 30.0, 150
16, needs ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 0.4, 0.2, 30.0, 150
16, needs ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 0.4, 0.2, 30.0, 150
16, needs ,52b67d92-c89c-4202-8757-59d234364841, 0.4, 0.2, 30.0, 150
16, needs ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 0.4, 0.2, 30.0, 150
16, needs ,e30e0794-741c-4695-971a-2055fbfead57, 0.4, 0.2, 30.0, 150
16, needs ,fe022075-73ad-48f4-b3b7-b757b759febe, 0.4, 0.2, 30.0, 150
16, needs ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 0.4, 0.2, 30.0, 150
16, needs ,23e25f32-2c4c-47e5-b707-472f9ce224be, 0.4, 0.2, 30.0, 150
16, needs ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 0.4, 0.2, 30.0, 150
16, needs ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 0.4, 0.2, 30.0, 150
16, needs ,58b61f7e-285e-40d4-8f1d-4b176df888af, 0.4, 0.2, 30.0, 150
16, productivity ,c078fb23-3a42-4214-9133-a08bdf740420, 1.4, 0.2, 30.0, 150
16, productivity ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 1.4, 0.2, 30.0, 150
16, productivity ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 1.4, 0.2, 30.0, 150
16, productivity ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 1.4, 0.2, 30.0, 150
16, productivity ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 1.4, 0.2, 30.0, 150
16, productivity ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 1.4, 0.2, 30.0, 150
16, productivity ,e30e0794-741c-4695-971a-2055fbfead57, 1.4, 0.2, 30.0, 150
16, productivity ,52b67d92-c89c-4202-8757-59d234364841, 1.4, 0.2, 30.0, 150
16, productivity ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 1.4, 0.2, 30.0, 150
16, productivity ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 1.4, 0.2, 30.0, 150
16, productivity ,23e25f32-2c4c-47e5-b707-472f9ce224be, 1.4, 0.2, 30.0, 150
16, productivity ,fe022075-73ad-48f4-b3b7-b757b759febe, 1.4, 0.2, 30.0, 150
16, productivity ,58b61f7e-285e-40d4-8f1d-4b176df888af, 1.4, 0.2, 30.0, 150
16, productivity ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 1.4, 0.2, 30.0, 150
16, productivity ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 1.4, 0.2, 30.0, 150
16, social_utility ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 2.4, 0.2, 30.0, 150
16, social_utility ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 2.4, 0.2, 30.0, 150
16, social_utility ,c078fb23-3a42-4214-9133-a08bdf740420, 2.4, 0.2, 30.0, 150
16, social_utility ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 2.4, 0.2, 30.0, 150
16, social_utility ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 2.4, 0.2, 30.0, 150
16, social_utility ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 2.4, 0.2, 30.0, 150
16, social_utility ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 2.4, 0.2, 30.0, 150
16, social_utility ,e30e0794-741c-4695-971a-2055fbfead57, 2.4, 0.2, 30.0, 150
16, social_utility ,52b67d92-c89c-4202-8757-59d234364841, 2.4, 0.2, 30.0, 150
16, social_utility ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 2.4, 0.2, 30.0, 150
16, social_utility ,23e25f32-2c4c-47e5-b707-472f9ce224be, 2.4, 0.2, 30.0, 150
16, social_utility ,fe022075-73ad-48f4-b3b7-b757b759febe, 2.4, 0.2, 30.0, 150
16, social_utility ,58b61f7e-285e-40d4-8f1d-4b176df888af, 2.4, 0.2, 30.0, 150
16, social_utility ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 2.4, 0.2, 30.0, 150
16, social_utility ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 2.4, 0.2, 30.0, 150
16, supply_and_demand ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,c078fb23-3a42-4214-9133-a08bdf740420, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,e30e0794-741c-4695-971a-2055fbfead57, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,52b67d92-c89c-4202-8757-59d234364841, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,23e25f32-2c4c-47e5-b707-472f9ce224be, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,fe022075-73ad-48f4-b3b7-b757b759febe, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,58b61f7e-285e-40d4-8f1d-4b176df888af, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 3.4, 0.2, 30.0, 150
16, supply_and_demand ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 3.4, 0.2, 30.0, 150
17, equality ,04d2e3fb-342d-4341-9222-959ce12b145a, 0.2, 0.2, 45.0, 225
17, equality ,7197ca35-ff52-4589-8f82-c45636aeb93d, 0.2, 0.2, 45.0, 225
17, equality ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 0.2, 0.2, 45.0, 225
17, needs ,04d2e3fb-342d-4341-9222-959ce12b145a, 0.4, 0.2, 45.0, 225
17, needs ,7197ca35-ff52-4589-8f82-c45636aeb93d, 0.4, 0.2, 45.0, 225
17, needs ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 0.4, 0.2, 45.0, 225
17, productivity ,04d2e3fb-342d-4341-9222-959ce12b145a, 0.6000000000000001, 0.2, 45.0, 225
17, productivity ,7197ca35-ff52-4589-8f82-c45636aeb93d, 0.8, 0.2, 45.0, 225
17, productivity ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 1.0, 0.2, 45.0, 225
17, social_utility ,7197ca35-ff52-4589-8f82-c45636aeb93d, 1.0, 0.2, 45.0, 225
17, social_utility ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 1.4, 0.2, 45.0, 225
17, social_utility ,04d2e3fb-342d-4341-9222-959ce12b145a, 1.2000000000000002, 0.2, 45.0, 225
17, supply_and_demand ,04d2e3fb-342d-4341-9222-959ce12b145a, 1.8000000000000003, 0.2, 45.0, 225
17, supply_and_demand ,7197ca35-ff52-4589-8f82-c45636aeb93d, 1.6, 0.2, 45.0, 225
17, supply_and_demand ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 2.0, 0.2, 45.0, 225
17, equality ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 0.2, 0.2, 15.0, 75
17, equality ,c078fb23-3a42-4214-9133-a08bdf740420, 0.2, 0.2, 15.0, 75
17, equality ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 0.2, 0.2, 15.0, 75
17, equality ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 0.2, 0.2, 15.0, 75
17, equality ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 0.2, 0.2, 15.0, 75
17, equality ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 0.2, 0.2, 15.0, 75
17, equality ,52b67d92-c89c-4202-8757-59d234364841, 0.2, 0.2, 15.0, 75
17, equality ,e30e0794-741c-4695-971a-2055fbfead57, 0.2, 0.2, 15.0, 75
17, equality ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 0.2, 0.2, 15.0, 75
17, equality ,fe022075-73ad-48f4-b3b7-b757b759febe, 0.2, 0.2, 15.0, 75
17, equality ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 0.2, 0.2, 15.0, 75
17, equality ,23e25f32-2c4c-47e5-b707-472f9ce224be, 0.2, 0.2, 15.0, 75
17, equality ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 0.2, 0.2, 15.0, 75
17, equality ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 0.2, 0.2, 15.0, 75
17, equality ,58b61f7e-285e-40d4-8f1d-4b176df888af, 0.2, 0.2, 15.0, 75
17, needs ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 0.4, 0.2, 15.0, 75
17, needs ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 0.4, 0.2, 15.0, 75
17, needs ,c078fb23-3a42-4214-9133-a08bdf740420, 0.4, 0.2, 15.0, 75
17, needs ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 0.4, 0.2, 15.0, 75
17, needs ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 0.4, 0.2, 15.0, 75
17, needs ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 0.4, 0.2, 15.0, 75
17, needs ,52b67d92-c89c-4202-8757-59d234364841, 0.4, 0.2, 15.0, 75
17, needs ,e30e0794-741c-4695-971a-2055fbfead57, 0.4, 0.2, 15.0, 75
17, needs ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 0.4, 0.2, 15.0, 75
17, needs ,fe022075-73ad-48f4-b3b7-b757b759febe, 0.4, 0.2, 15.0, 75
17, needs ,23e25f32-2c4c-47e5-b707-472f9ce224be, 0.4, 0.2, 15.0, 75
17, needs ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 0.4, 0.2, 15.0, 75
17, needs ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 0.4, 0.2, 15.0, 75
17, needs ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 0.4, 0.2, 15.0, 75
17, needs ,58b61f7e-285e-40d4-8f1d-4b176df888af, 0.4, 0.2, 15.0, 75
17, productivity ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 0.6000000000000001, 0.2, 15.0, 75
17, productivity ,c078fb23-3a42-4214-9133-a08bdf740420, 0.8, 0.2, 15.0, 75
17, productivity ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 0.8, 0.2, 15.0, 75
17, productivity ,58b61f7e-285e-40d4-8f1d-4b176df888af, 0.8, 0.2, 15.0, 75
17, productivity ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 0.8, 0.2, 15.0, 75
17, productivity ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 0.8, 0.2, 15.0, 75
17, productivity ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 1.4, 0.2, 15.0, 75
17, productivity ,23e25f32-2c4c-47e5-b707-472f9ce224be, 1.0, 0.2, 15.0, 75
17, productivity ,e30e0794-741c-4695-971a-2055fbfead57, 1.0, 0.2, 15.0, 75
17, productivity ,52b67d92-c89c-4202-8757-59d234364841, 1.4, 0.2, 15.0, 75
17, productivity ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 1.4, 0.2, 15.0, 75
17, productivity ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 1.4, 0.2, 15.0, 75
17, productivity ,fe022075-73ad-48f4-b3b7-b757b759febe, 1.4, 0.2, 15.0, 75
17, productivity ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 1.4, 0.2, 15.0, 75
17, productivity ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 1.4, 0.2, 15.0, 75
17, social_utility ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 1.4000000000000001, 0.2, 15.0, 75
17, social_utility ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 2.2, 0.2, 15.0, 75
17, social_utility ,e30e0794-741c-4695-971a-2055fbfead57, 1.2, 0.2, 15.0, 75
17, social_utility ,c078fb23-3a42-4214-9133-a08bdf740420, 1.4000000000000001, 0.2, 15.0, 75
17, social_utility ,23e25f32-2c4c-47e5-b707-472f9ce224be, 1.6, 0.2, 15.0, 75
17, social_utility ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 1.6, 0.2, 15.0, 75
17, social_utility ,52b67d92-c89c-4202-8757-59d234364841, 2.2, 0.2, 15.0, 75
17, social_utility ,58b61f7e-285e-40d4-8f1d-4b176df888af, 1.4000000000000001, 0.2, 15.0, 75
17, social_utility ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 1.4000000000000001, 0.2, 15.0, 75
17, social_utility ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 2.4, 0.2, 15.0, 75
17, social_utility ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 2.4, 0.2, 15.0, 75
17, social_utility ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 1.4000000000000001, 0.2, 15.0, 75
17, social_utility ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 2.4, 0.2, 15.0, 75
17, social_utility ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 2.4, 0.2, 15.0, 75
17, social_utility ,fe022075-73ad-48f4-b3b7-b757b759febe, 2.4, 0.2, 15.0, 75
17, supply_and_demand ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 2.4000000000000004, 0.2, 15.0, 75
17, supply_and_demand ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 3.2, 0.2, 15.0, 75
17, supply_and_demand ,c078fb23-3a42-4214-9133-a08bdf740420, 2.4000000000000004, 0.2, 15.0, 75
17, supply_and_demand ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 3.4, 0.2, 15.0, 75
17, supply_and_demand ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 2.6, 0.2, 15.0, 75
17, supply_and_demand ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 3.4, 0.2, 15.0, 75
17, supply_and_demand ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 3.4, 0.2, 15.0, 75
17, supply_and_demand ,52b67d92-c89c-4202-8757-59d234364841, 3.2, 0.2, 15.0, 75
17, supply_and_demand ,e30e0794-741c-4695-971a-2055fbfead57, 2.2, 0.2, 15.0, 75
17, supply_and_demand ,23e25f32-2c4c-47e5-b707-472f9ce224be, 2.6, 0.2, 15.0, 75
17, supply_and_demand ,fe022075-73ad-48f4-b3b7-b757b759febe, 3.4, 0.2, 15.0, 75
17, supply_and_demand ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 3.4, 0.2, 15.0, 75
17, supply_and_demand ,58b61f7e-285e-40d4-8f1d-4b176df888af, 2.4000000000000004, 0.2, 15.0, 75
17, supply_and_demand ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 2.4000000000000004, 0.2, 15.0, 75
17, supply_and_demand ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 2.4000000000000004, 0.2, 15.0, 75
19, equality ,04d2e3fb-342d-4341-9222-959ce12b145a, 0.2, 0.2, 90.0, 450
19, equality ,7197ca35-ff52-4589-8f82-c45636aeb93d, 0.2, 0.2, 90.0, 450
19, equality ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 0.2, 0.2, 90.0, 450
19, needs ,7197ca35-ff52-4589-8f82-c45636aeb93d, 0.8, 0.2, 90.0, 450
19, needs ,04d2e3fb-342d-4341-9222-959ce12b145a, 0.6000000000000001, 0.2, 90.0, 450
19, needs ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 0.4, 0.2, 90.0, 450
19, productivity ,7197ca35-ff52-4589-8f82-c45636aeb93d, 1.0, 0.2, 90.0, 450
19, productivity ,04d2e3fb-342d-4341-9222-959ce12b145a, 1.0, 0.2, 90.0, 450
19, productivity ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 1.0, 0.2, 90.0, 450
19, social_utility ,7197ca35-ff52-4589-8f82-c45636aeb93d, 1.2, 0.2, 90.0, 450
19, social_utility ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 1.4, 0.2, 90.0, 450
19, social_utility ,04d2e3fb-342d-4341-9222-959ce12b145a, 1.6, 0.2, 90.0, 450
19, supply_and_demand ,04d2e3fb-342d-4341-9222-959ce12b145a, 2.2, 0.2, 90.0, 450
19, supply_and_demand ,7197ca35-ff52-4589-8f82-c45636aeb93d, 1.8, 0.2, 90.0, 450
19, supply_and_demand ,828cbf41-b9c2-4fd1-8edd-5c1605c245c8, 2.0, 0.2, 90.0, 450
19, equality ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 0.2, 0.2, 30.0, 150
19, equality ,c078fb23-3a42-4214-9133-a08bdf740420, 0.2, 0.2, 30.0, 150
19, equality ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 0.2, 0.2, 30.0, 150
19, equality ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 0.2, 0.2, 30.0, 150
19, equality ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 0.2, 0.2, 30.0, 150
19, equality ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 0.2, 0.2, 30.0, 150
19, equality ,e30e0794-741c-4695-971a-2055fbfead57, 0.2, 0.2, 30.0, 150
19, equality ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 0.2, 0.2, 30.0, 150
19, equality ,52b67d92-c89c-4202-8757-59d234364841, 0.2, 0.2, 30.0, 150
19, equality ,23e25f32-2c4c-47e5-b707-472f9ce224be, 0.2, 0.2, 30.0, 150
19, equality ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 0.2, 0.2, 30.0, 150
19, equality ,fe022075-73ad-48f4-b3b7-b757b759febe, 0.2, 0.2, 30.0, 150
19, equality ,58b61f7e-285e-40d4-8f1d-4b176df888af, 0.2, 0.2, 30.0, 150
19, equality ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 0.2, 0.2, 30.0, 150
19, equality ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 0.2, 0.2, 30.0, 150
19, needs ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 1.2, 0.2, 30.0, 150
19, needs ,e30e0794-741c-4695-971a-2055fbfead57, 1.2, 0.2, 30.0, 150
19, needs ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 1.0, 0.2, 30.0, 150
19, needs ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 1.0, 0.2, 30.0, 150
19, needs ,c078fb23-3a42-4214-9133-a08bdf740420, 0.8, 0.2, 30.0, 150
19, needs ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 1.0, 0.2, 30.0, 150
19, needs ,58b61f7e-285e-40d4-8f1d-4b176df888af, 0.8, 0.2, 30.0, 150
19, needs ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 0.6000000000000001, 0.2, 30.0, 150
19, needs ,23e25f32-2c4c-47e5-b707-472f9ce224be, 0.8, 0.2, 30.0, 150
19, needs ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 0.4, 0.2, 30.0, 150
19, needs ,52b67d92-c89c-4202-8757-59d234364841, 0.6000000000000001, 0.2, 30.0, 150
19, needs ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 0.4, 0.2, 30.0, 150
19, needs ,fe022075-73ad-48f4-b3b7-b757b759febe, 0.4, 0.2, 30.0, 150
19, needs ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 0.4, 0.2, 30.0, 150
19, needs ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 0.4, 0.2, 30.0, 150
19, productivity ,c078fb23-3a42-4214-9133-a08bdf740420, 1.0, 0.2, 30.0, 150
19, productivity ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 1.4, 0.2, 30.0, 150
19, productivity ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 1.2, 0.2, 30.0, 150
19, productivity ,58b61f7e-285e-40d4-8f1d-4b176df888af, 1.2000000000000002, 0.2, 30.0, 150
19, productivity ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 1.4, 0.2, 30.0, 150
19, productivity ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 1.4, 0.2, 30.0, 150
19, productivity ,e30e0794-741c-4695-971a-2055fbfead57, 1.8, 0.2, 30.0, 150
19, productivity ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 1.2000000000000002, 0.2, 30.0, 150
19, productivity ,52b67d92-c89c-4202-8757-59d234364841, 1.2000000000000002, 0.2, 30.0, 150
19, productivity ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 1.4000000000000001, 0.2, 30.0, 150
19, productivity ,23e25f32-2c4c-47e5-b707-472f9ce224be, 1.6, 0.2, 30.0, 150
19, productivity ,fe022075-73ad-48f4-b3b7-b757b759febe, 1.2000000000000002, 0.2, 30.0, 150
19, productivity ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 1.4, 0.2, 30.0, 150
19, productivity ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 1.4, 0.2, 30.0, 150
19, productivity ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 1.4, 0.2, 30.0, 150
19, social_utility ,bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 1.4, 0.2, 30.0, 150
19, social_utility ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 1.8000000000000003, 0.2, 30.0, 150
19, social_utility ,c078fb23-3a42-4214-9133-a08bdf740420, 1.2, 0.2, 30.0, 150
19, social_utility ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 1.7999999999999998, 0.2, 30.0, 150
19, social_utility ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 1.7999999999999998, 0.2, 30.0, 150
19, social_utility ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 1.7999999999999998, 0.2, 30.0, 150
19, social_utility ,52b67d92-c89c-4202-8757-59d234364841, 2.0, 0.2, 30.0, 150
19, social_utility ,e30e0794-741c-4695-971a-2055fbfead57, 2.4000000000000004, 0.2, 30.0, 150
19, social_utility ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 2.2, 0.2, 30.0, 150
19, social_utility ,23e25f32-2c4c-47e5-b707-472f9ce224be, 2.4000000000000004, 0.2, 30.0, 150
19, social_utility ,72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 2.2, 0.2, 30.0, 150
19, social_utility ,58b61f7e-285e-40d4-8f1d-4b176df888af, 2.0, 0.2, 30.0, 150
19, social_utility ,fe022075-73ad-48f4-b3b7-b757b759febe, 2.2, 0.2, 30.0, 150
19, social_utility ,34607e93-1aa3-43df-91dc-1d7f4bf46604, 2.4, 0.2, 30.0, 150
19, social_utility ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 2.2, 0.2, 30.0, 150
19, supply_and_demand ,c078fb23-3a42-4214-9133-a08bdf740420, 2.2, 0.2, 30.0, 150
19, supply_and_demand ,39c6f347-ed37-47a1-927a-ddec2cebb57e, 2.8000000000000003, 0.2, 30.0, 150
19, supply_and_demand ,03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 2.8, 0.2, 30.0, 150
19, supply_and_demand ,6c7a4f17-7a99-414b-a451-f9d63adf2632, 2.8, 0.2, 30.0, 150
19, supply_and_demand ,1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 2.8, 0.2, 30.0, 150
19, supply_and_demand ,2b21e7dd-4db1-4d3f-897e-fc9a46706780, 3.2, 0.2, 30.0, 150
19, supply_and_demand ,2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 3.2, 0.2, 30.0, 150
