hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
17, equality ,b72cd33d-1e34-441f-af01-d2235c52858e,1,0.2,0.2,15,75
17, needs ,b72cd33d-1e34-441f-af01-d2235c52858e,5,1,0.2,15,75
17, needs ,dd98f973-3eaf-45ab-a149-f45c7d162d22,4,0.8,0.2,15,75
17, needs ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,3,0.6,0.2,15,75
17, needs ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,2,0.4,0.2,15,75
17, needs ,2836b64b-1cba-48df-a7e8-93cf1f128248,1,0.2,0.2,15,75
18, equality ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce,5,1,0.2,15,75
18, equality ,c8f34861-6aa9-46ef-b990-99c4b2390c28,5,1,0.2,15,75
18, equality ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,4,0.8,0.2,15,75
18, equality ,88a21769-c0be-4354-b0d2-d921853d8751,4,0.8,0.2,15,75
18, equality ,91904946-01af-4240-9ffa-dde8a28fdfe2,3,0.6,0.2,15,75
18, equality ,373e20fa-1caf-4ff8-9275-3565754c3afc,3,0.6,0.2,15,75
18, equality ,9399384b-9842-4c73-a4da-7e5878aba476,2,0.4,0.2,15,75
18, equality ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,2,0.4,0.2,15,75
18, equality ,16ae729b-3e58-4e52-9524-41ae74a1b29f,1,0.2,0.2,15,75
18, equality ,23cc6486-42de-4866-b69d-0ddc17147319,1,0.2,0.2,15,75
18, needs ,9399384b-9842-4c73-a4da-7e5878aba476,5,1,0.2,15,75
18, needs ,16ae729b-3e58-4e52-9524-41ae74a1b29f,5,1,0.2,15,75
18, needs ,23cc6486-42de-4866-b69d-0ddc17147319,4,0.8,0.2,15,75
18, needs ,c8f34861-6aa9-46ef-b990-99c4b2390c28,4,0.8,0.2,15,75
18, needs ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,3,0.6,0.2,15,75
18, needs ,373e20fa-1caf-4ff8-9275-3565754c3afc,3,0.6,0.2,15,75
18, needs ,88a21769-c0be-4354-b0d2-d921853d8751,2,0.4,0.2,15,75
18, needs ,91904946-01af-4240-9ffa-dde8a28fdfe2,2,0.4,0.2,15,75
18, needs ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce,1,0.2,0.2,15,75
18, needs ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,1,0.2,0.2,15,75
19, equality ,23cc6486-42de-4866-b69d-0ddc17147319,5,1,0.2,15,75
19, equality ,9399384b-9842-4c73-a4da-7e5878aba476,4,0.8,0.2,15,75
19, equality ,373e20fa-1caf-4ff8-9275-3565754c3afc,3,0.6,0.2,15,75
19, equality ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce,2,0.4,0.2,15,75
19, equality ,88a21769-c0be-4354-b0d2-d921853d8751,1,0.2,0.2,15,75
19, needs ,9399384b-9842-4c73-a4da-7e5878aba476,5,1,0.2,15,75
19, needs ,23cc6486-42de-4866-b69d-0ddc17147319,4,0.8,0.2,15,75
19, needs ,373e20fa-1caf-4ff8-9275-3565754c3afc,3,0.6,0.2,15,75
19, needs ,88a21769-c0be-4354-b0d2-d921853d8751,2,0.4,0.2,15,75
19, needs ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce,1,0.2,0.2,15,75
20, equality ,c8f34861-6aa9-46ef-b990-99c4b2390c28,5,1,0.2,15,75
20, equality ,2836b64b-1cba-48df-a7e8-93cf1f128248,5,1,0.2,15,75
20, equality ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,4,0.8,0.2,15,75
20, equality ,91904946-01af-4240-9ffa-dde8a28fdfe2,4,0.8,0.2,15,75
20, equality ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,3,0.6,0.2,15,75
20, equality ,dd98f973-3eaf-45ab-a149-f45c7d162d22,3,0.6,0.2,15,75
20, equality ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,2,0.4,0.2,15,75
20, equality ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,2,0.4,0.2,15,75
20, equality ,16ae729b-3e58-4e52-9524-41ae74a1b29f,1,0.2,0.2,15,75
20, equality ,b72cd33d-1e34-441f-af01-d2235c52858e,1,0.2,0.2,15,75
20, needs ,b72cd33d-1e34-441f-af01-d2235c52858e,5,1,0.2,15,75
20, needs ,16ae729b-3e58-4e52-9524-41ae74a1b29f,5,1,0.2,15,75
20, needs ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,4,0.8,0.2,15,75
20, needs ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,4,0.8,0.2,15,75
20, needs ,dd98f973-3eaf-45ab-a149-f45c7d162d22,3,0.6,0.2,15,75
20, needs ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,3,0.6,0.2,15,75
20, needs ,91904946-01af-4240-9ffa-dde8a28fdfe2,2,0.4,0.2,15,75
20, needs ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,2,0.4,0.2,15,75
20, needs ,2836b64b-1cba-48df-a7e8-93cf1f128248,1,0.2,0.2,15,75
20, needs ,c8f34861-6aa9-46ef-b990-99c4b2390c28,1,0.2,0.2,15,75
21, equality ,2836b64b-1cba-48df-a7e8-93cf1f128248,5,1,0.2,15,75
21, equality ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce,5,1,0.2,15,75
21, equality ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,5,1,0.2,15,75
21, equality ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,4,0.8,0.2,15,75
21, equality ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,4,0.8,0.2,15,75
21, equality ,23cc6486-42de-4866-b69d-0ddc17147319,4,0.8,0.2,15,75
21, equality ,9399384b-9842-4c73-a4da-7e5878aba476,3,0.6,0.2,15,75
21, equality ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,3,0.6,0.2,15,75
21, equality ,dd98f973-3eaf-45ab-a149-f45c7d162d22,3,0.6,0.2,15,75
21, equality ,e103972b-8c66-47b6-9c38-8219003f1e16,2,0.4,0.2,15,75
21, equality ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,2,0.4,0.2,15,75
21, equality ,88a21769-c0be-4354-b0d2-d921853d8751,2,0.4,0.2,15,75
21, equality ,373e20fa-1caf-4ff8-9275-3565754c3afc,1,0.2,0.2,15,75
21, equality ,3592667e-3aef-479e-bf78-226437a2ef06,1,0.2,0.2,15,75
21, equality ,b72cd33d-1e34-441f-af01-d2235c52858e,1,0.2,0.2,15,75
21, needs ,3592667e-3aef-479e-bf78-226437a2ef06,5,1,0.2,15,75
21, needs ,9399384b-9842-4c73-a4da-7e5878aba476,5,1,0.2,15,75
21, needs ,b72cd33d-1e34-441f-af01-d2235c52858e,5,1,0.2,15,75
21, needs ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,4,0.8,0.2,15,75
21, needs ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,4,0.8,0.2,15,75
21, needs ,23cc6486-42de-4866-b69d-0ddc17147319,4,0.8,0.2,15,75
21, needs ,dd98f973-3eaf-45ab-a149-f45c7d162d22,3,0.6,0.2,15,75
21, needs ,373e20fa-1caf-4ff8-9275-3565754c3afc,3,0.6,0.2,15,75
21, needs ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,3,0.6,0.2,15,75
21, needs ,88a21769-c0be-4354-b0d2-d921853d8751,2,0.4,0.2,15,75
21, needs ,e103972b-8c66-47b6-9c38-8219003f1e16,2,0.4,0.2,15,75
21, needs ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,2,0.4,0.2,15,75
21, needs ,2836b64b-1cba-48df-a7e8-93cf1f128248,1,0.2,0.2,15,75
21, needs ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,1,0.2,0.2,15,75
21, needs ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce,1,0.2,0.2,15,75
22, equality ,2836b64b-1cba-48df-a7e8-93cf1f128248,5,1,0.2,15,75
22, equality ,c77ff30d-1e76-40ec-b230-1a9162e3fab1,5,1,0.2,15,75
22, equality ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,5,1,0.2,15,75
22, equality ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb,4,0.8,0.2,15,75
22, equality ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,4,0.8,0.2,15,75
22, equality ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,4,0.8,0.2,15,75
22, equality ,dd98f973-3eaf-45ab-a149-f45c7d162d22,3,0.6,0.2,15,75
22, equality ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,3,0.6,0.2,15,75
22, equality ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd,3,0.6,0.2,15,75
22, equality ,e103972b-8c66-47b6-9c38-8219003f1e16,2,0.4,0.2,15,75
22, equality ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,2,0.4,0.2,15,75
22, equality ,0fd9da96-794a-4f26-9205-f103e52a3ea6,2,0.4,0.2,15,75
22, equality ,3592667e-3aef-479e-bf78-226437a2ef06,1,0.2,0.2,15,75
22, equality ,636bb22e-0354-4154-a3d4-cfc35b4e6075,1,0.2,0.2,15,75
22, equality ,b72cd33d-1e34-441f-af01-d2235c52858e,1,0.2,0.2,15,75
22, needs ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,5,1,0.2,15,75
22, needs ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd,5,1,0.2,15,75
22, needs ,3592667e-3aef-479e-bf78-226437a2ef06,5,1,0.2,15,75
22, needs ,636bb22e-0354-4154-a3d4-cfc35b4e6075,4,0.8,0.2,15,75
22, needs ,e103972b-8c66-47b6-9c38-8219003f1e16,4,0.8,0.2,15,75
22, needs ,dd98f973-3eaf-45ab-a149-f45c7d162d22,4,0.8,0.2,15,75
22, needs ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,3,0.6,0.2,15,75
22, needs ,b72cd33d-1e34-441f-af01-d2235c52858e,3,0.6,0.2,15,75
22, needs ,c77ff30d-1e76-40ec-b230-1a9162e3fab1,3,0.6,0.2,15,75
22, needs ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb,2,0.4,0.2,15,75
22, needs ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,2,0.4,0.2,15,75
22, needs ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,2,0.4,0.2,15,75
22, needs ,0fd9da96-794a-4f26-9205-f103e52a3ea6,1,0.2,0.2,15,75
22, needs ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,1,0.2,0.2,15,75
22, needs ,2836b64b-1cba-48df-a7e8-93cf1f128248,1,0.2,0.2,15,75
7, equality ,c8f34861-6aa9-46ef-b990-99c4b2390c28,5,0.986842105,0.197368421,15,76
7, equality ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd,5,0.986842105,0.197368421,15,76
7, equality ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb,4,0.789473684,0.197368421,15,76
7, equality ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,4,0.789473684,0.197368421,15,76
7, equality ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,3,0.592105263,0.197368421,15,76
7, equality ,c77ff30d-1e76-40ec-b230-1a9162e3fab1,3,0.592105263,0.197368421,15,76
7, equality ,636bb22e-0354-4154-a3d4-cfc35b4e6075,2,0.394736842,0.197368421,15,76
7, equality ,91904946-01af-4240-9ffa-dde8a28fdfe2,2,0.394736842,0.197368421,15,76
7, equality ,0fd9da96-794a-4f26-9205-f103e52a3ea6,1,0.197368421,0.197368421,15,76
7, equality ,16ae729b-3e58-4e52-9524-41ae74a1b29f,1,0.197368421,0.197368421,15,76
7, needs ,91904946-01af-4240-9ffa-dde8a28fdfe2,5,0.986842105,0.197368421,15,76
7, needs ,636bb22e-0354-4154-a3d4-cfc35b4e6075,5,0.986842105,0.197368421,15,76
7, needs ,c77ff30d-1e76-40ec-b230-1a9162e3fab1,4,0.789473684,0.197368421,15,76
7, needs ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,4,0.789473684,0.197368421,15,76
7, needs ,0fd9da96-794a-4f26-9205-f103e52a3ea6,3,0.592105263,0.197368421,15,76
7, needs ,16ae729b-3e58-4e52-9524-41ae74a1b29f,3,0.592105263,0.197368421,15,76
7, needs ,c8f34861-6aa9-46ef-b990-99c4b2390c28,2,0.394736842,0.197368421,15,76
7, needs ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd,2,0.394736842,0.197368421,15,76
7, needs ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb,1,0.197368421,0.197368421,15,76
7, needs ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,1,0.197368421,0.197368421,15,76
15, equality ,2836b64b-1cba-48df-a7e8-93cf1f128248,5,0.986842105,0.197368421,15,76
15, equality ,c8f34861-6aa9-46ef-b990-99c4b2390c28,5,0.986842105,0.197368421,15,76
15, equality ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,5,0.986842105,0.197368421,15,76
15, equality ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd,5,0.986842105,0.197368421,15,76
15, equality ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,4,0.789473684,0.197368421,15,76
15, equality ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,4,0.789473684,0.197368421,15,76
15, equality ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,4,0.789473684,0.197368421,15,76
15, equality ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,3,0.592105263,0.197368421,15,76
15, equality ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb,4,0.789473684,0.197368421,15,76
15, equality ,91904946-01af-4240-9ffa-dde8a28fdfe2,3,0.592105263,0.197368421,15,76
15, equality ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,2,0.394736842,0.197368421,15,76
15, equality ,e103972b-8c66-47b6-9c38-8219003f1e16,3,0.592105263,0.197368421,15,76
15, equality ,dd98f973-3eaf-45ab-a149-f45c7d162d22,2,0.394736842,0.197368421,15,76
15, equality ,c77ff30d-1e76-40ec-b230-1a9162e3fab1,3,0.592105263,0.197368421,15,76
15, equality ,b72cd33d-1e34-441f-af01-d2235c52858e,1,0.197368421,0.197368421,15,76
15, equality ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,2,0.394736842,0.197368421,15,76
15, equality ,16ae729b-3e58-4e52-9524-41ae74a1b29f,1,0.197368421,0.197368421,15,76
15, equality ,0fd9da96-794a-4f26-9205-f103e52a3ea6,2,0.394736842,0.197368421,15,76
15, equality ,3592667e-3aef-479e-bf78-226437a2ef06,1,0.197368421,0.197368421,15,76
15, equality ,636bb22e-0354-4154-a3d4-cfc35b4e6075,1,0.197368421,0.197368421,15,76
15, needs ,b72cd33d-1e34-441f-af01-d2235c52858e,5,0.986842105,0.197368421,15,76
15, needs ,91904946-01af-4240-9ffa-dde8a28fdfe2,5,0.986842105,0.197368421,15,76
15, needs ,c8f34861-6aa9-46ef-b990-99c4b2390c28,4,0.789473684,0.197368421,15,76
15, needs ,dd98f973-3eaf-45ab-a149-f45c7d162d22,4,0.789473684,0.197368421,15,76
15, needs ,3592667e-3aef-479e-bf78-226437a2ef06,5,0.986842105,0.197368421,15,76
15, needs ,636bb22e-0354-4154-a3d4-cfc35b4e6075,5,0.986842105,0.197368421,15,76
15, needs ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,3,0.592105263,0.197368421,15,76
15, needs ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,4,0.789473684,0.197368421,15,76
15, needs ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,3,0.592105263,0.197368421,15,76
15, needs ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd,4,0.789473684,0.197368421,15,76
15, needs ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,2,0.394736842,0.197368421,15,76
15, needs ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,2,0.394736842,0.197368421,15,76
15, needs ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,3,0.592105263,0.197368421,15,76
15, needs ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb,3,0.592105263,0.197368421,15,76
15, needs ,2836b64b-1cba-48df-a7e8-93cf1f128248,1,0.197368421,0.197368421,15,76
15, needs ,e103972b-8c66-47b6-9c38-8219003f1e16,2,0.394736842,0.197368421,15,76
15, needs ,0fd9da96-794a-4f26-9205-f103e52a3ea6,2,0.394736842,0.197368421,15,76
15, needs ,16ae729b-3e58-4e52-9524-41ae74a1b29f,1,0.197368421,0.197368421,15,76
15, needs ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,1,0.197368421,0.197368421,15,76
15, needs ,c77ff30d-1e76-40ec-b230-1a9162e3fab1,1,0.197368421,0.197368421,15,76
16, equality ,c8f34861-6aa9-46ef-b990-99c4b2390c28,5,0.986842105,0.197368421,15,76
16, equality ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,4,0.789473684,0.197368421,15,76
16, equality ,91904946-01af-4240-9ffa-dde8a28fdfe2,3,0.592105263,0.197368421,15,76
16, equality ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,2,0.394736842,0.197368421,15,76
16, equality ,16ae729b-3e58-4e52-9524-41ae74a1b29f,1,0.197368421,0.197368421,15,76
16, needs ,91904946-01af-4240-9ffa-dde8a28fdfe2,5,0.986842105,0.197368421,15,76
16, needs ,16ae729b-3e58-4e52-9524-41ae74a1b29f,4,0.789473684,0.197368421,15,76
16, needs ,c8f34861-6aa9-46ef-b990-99c4b2390c28,3,0.592105263,0.197368421,15,76
16, needs ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,2,0.394736842,0.197368421,15,76
16, needs ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,1,0.197368421,0.197368421,15,76
17, equality ,23cc6486-42de-4866-b69d-0ddc17147319,5,0.986842105,0.197368421,15,76
17, equality ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,5,0.986842105,0.197368421,15,76
17, equality ,c8f34861-6aa9-46ef-b990-99c4b2390c28,5,0.986842105,0.197368421,15,76
17, equality ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,4,0.789473684,0.197368421,15,76
17, equality ,9399384b-9842-4c73-a4da-7e5878aba476,4,0.789473684,0.197368421,15,76
17, equality ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,4,0.789473684,0.197368421,15,76
17, equality ,91904946-01af-4240-9ffa-dde8a28fdfe2,3,0.592105263,0.197368421,15,76
17, equality ,373e20fa-1caf-4ff8-9275-3565754c3afc,3,0.592105263,0.197368421,15,76
17, equality ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,3,0.592105263,0.197368421,15,76
17, equality ,88a21769-c0be-4354-b0d2-d921853d8751,2,0.394736842,0.197368421,15,76
17, equality ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,2,0.394736842,0.197368421,15,76
17, equality ,e103972b-8c66-47b6-9c38-8219003f1e16,2,0.394736842,0.197368421,15,76
17, equality ,16ae729b-3e58-4e52-9524-41ae74a1b29f,1,0.197368421,0.197368421,15,76
17, equality ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce,1,0.197368421,0.197368421,15,76
17, equality ,3592667e-3aef-479e-bf78-226437a2ef06,1,0.197368421,0.197368421,15,76
17, needs ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,5,0.986842105,0.197368421,15,76
17, needs ,9399384b-9842-4c73-a4da-7e5878aba476,5,0.986842105,0.197368421,15,76
17, needs ,16ae729b-3e58-4e52-9524-41ae74a1b29f,5,0.986842105,0.197368421,15,76
17, needs ,e103972b-8c66-47b6-9c38-8219003f1e16,4,0.789473684,0.197368421,15,76
17, needs ,23cc6486-42de-4866-b69d-0ddc17147319,4,0.789473684,0.197368421,15,76
17, needs ,c8f34861-6aa9-46ef-b990-99c4b2390c28,4,0.789473684,0.197368421,15,76
17, needs ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,3,0.592105263,0.197368421,15,76
17, needs ,373e20fa-1caf-4ff8-9275-3565754c3afc,3,0.592105263,0.197368421,15,76
17, needs ,3592667e-3aef-479e-bf78-226437a2ef06,3,0.592105263,0.197368421,15,76
17, needs ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce,2,0.394736842,0.197368421,15,76
17, needs ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,2,0.394736842,0.197368421,15,76
17, needs ,91904946-01af-4240-9ffa-dde8a28fdfe2,2,0.394736842,0.197368421,15,76
17, needs ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,1,0.197368421,0.197368421,15,76
17, needs ,88a21769-c0be-4354-b0d2-d921853d8751,1,0.197368421,0.197368421,15,76
17, needs ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,1,0.197368421,0.197368421,15,76
18, equality ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,5,0.986842105,0.197368421,15,76
18, equality ,2836b64b-1cba-48df-a7e8-93cf1f128248,5,0.986842105,0.197368421,15,76
18, equality ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,4,0.789473684,0.197368421,15,76
18, equality ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,4,0.789473684,0.197368421,15,76
18, equality ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,3,0.592105263,0.197368421,15,76
18, equality ,dd98f973-3eaf-45ab-a149-f45c7d162d22,3,0.592105263,0.197368421,15,76
18, equality ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,2,0.394736842,0.197368421,15,76
18, equality ,e103972b-8c66-47b6-9c38-8219003f1e16,2,0.394736842,0.197368421,15,76
18, equality ,b72cd33d-1e34-441f-af01-d2235c52858e,1,0.197368421,0.197368421,15,76
18, equality ,3592667e-3aef-479e-bf78-226437a2ef06,1,0.197368421,0.197368421,15,76
18, needs ,b72cd33d-1e34-441f-af01-d2235c52858e,5,0.986842105,0.197368421,15,76
18, needs ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,5,0.986842105,0.197368421,15,76
18, needs ,3592667e-3aef-479e-bf78-226437a2ef06,4,0.789473684,0.197368421,15,76
18, needs ,dd98f973-3eaf-45ab-a149-f45c7d162d22,4,0.789473684,0.197368421,15,76
18, needs ,e103972b-8c66-47b6-9c38-8219003f1e16,3,0.592105263,0.197368421,15,76
18, needs ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,3,0.592105263,0.197368421,15,76
18, needs ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,2,0.394736842,0.197368421,15,76
18, needs ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,2,0.394736842,0.197368421,15,76
18, needs ,2836b64b-1cba-48df-a7e8-93cf1f128248,1,0.197368421,0.197368421,15,76
18, needs ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,1,0.197368421,0.197368421,15,76
19, equality ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,5,0.986842105,0.197368421,15,76
19, equality ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,4,0.789473684,0.197368421,15,76
19, equality ,c8f34861-6aa9-46ef-b990-99c4b2390c28,5,0.986842105,0.197368421,15,76
19, equality ,2836b64b-1cba-48df-a7e8-93cf1f128248,5,0.986842105,0.197368421,15,76
19, equality ,c77ff30d-1e76-40ec-b230-1a9162e3fab1,5,0.986842105,0.197368421,15,76
19, equality ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,4,0.789473684,0.197368421,15,76
19, equality ,91904946-01af-4240-9ffa-dde8a28fdfe2,4,0.789473684,0.197368421,15,76
19, equality ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,3,0.592105263,0.197368421,15,76
19, equality ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb,4,0.789473684,0.197368421,15,76
19, equality ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,3,0.592105263,0.197368421,15,76
19, equality ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd,3,0.592105263,0.197368421,15,76
19, equality ,dd98f973-3eaf-45ab-a149-f45c7d162d22,3,0.592105263,0.197368421,15,76
19, equality ,e103972b-8c66-47b6-9c38-8219003f1e16,2,0.394736842,0.197368421,15,76
19, equality ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,2,0.394736842,0.197368421,15,76
19, equality ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,2,0.394736842,0.197368421,15,76
19, equality ,0fd9da96-794a-4f26-9205-f103e52a3ea6,2,0.394736842,0.197368421,15,76
19, equality ,3592667e-3aef-479e-bf78-226437a2ef06,1,0.197368421,0.197368421,15,76
19, equality ,16ae729b-3e58-4e52-9524-41ae74a1b29f,1,0.197368421,0.197368421,15,76
19, equality ,636bb22e-0354-4154-a3d4-cfc35b4e6075,1,0.197368421,0.197368421,15,76
19, equality ,b72cd33d-1e34-441f-af01-d2235c52858e,1,0.197368421,0.197368421,15,76
19, needs ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,5,0.986842105,0.197368421,15,76
