hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
19, parent0agent1,3.024700492,1.943240603,4,1,0.838074017,1.943240603,0.277076695
20, parent0agent1,3.104022813,3.859606401,1,1,1.736702008,3.859606401,0.559500401
21, parent0agent1,2.533024998,2.127849495,1,2,0.938377998,2.127849495,0.370457456
22, parent0agent1,1.212010482,2.370484883,3,2,0.903616409,2.370484883,0.745551645
23, parent0agent1,0.528170402,2.948473644,3,4,0.528170402,1.319274353,1
0, parent0agent2,0.422375141,0,0,4,0.422375141,0,1
1, parent0agent2,1.163226822,0,2,2,0.60758766,0,0.52232948
2, parent0agent2,1.007238529,0,2,4,0.438278741,0,0.435129047
3, parent0agent2,0.581081235,0,2,4,0.385260806,0,0.663006793
4, parent0agent2,0.42210226,0,1,3,0.42210226,0,1
5, parent0agent2,0.371292098,0.020797033,3,0,0.371292098,0.018449608,1
6, parent0agent2,1.109505942,0.06906165,2,4,0.524663035,0.06906165,0.472879878
7, parent0agent2,1.689450914,0.294538054,4,4,0.99620271,0.294538054,0.589660642
8, parent0agent2,1.207264568,0.559823727,3,2,1.207264568,0.487889152,1
9, parent0agent2,0.898180007,0.792192345,2,0,0.898180007,0.562838165,1
10, parent0agent2,0.953949986,0.964842091,2,3,0.953949986,0.557442584,1
11, parent0agent2,1.057962561,1.027471976,2,1,1.057962561,0.597156599,1
12, parent0agent2,1.160146665,1.058813724,2,1,1.160146665,0.774049342,1
13, parent0agent2,1.576781562,1.047346036,1,1,1.576781562,0.988807878,1
14, parent0agent2,1.469635132,1.015965147,3,4,0.927566966,1.015965147,0.631154595
15, parent0agent2,1.725138383,0.818292613,1,0,1.392085823,0.818292613,0.806941539
16, parent0agent2,3.335705769,0.722839259,2,3,1.530622995,0.722839259,0.458860314
17, parent0agent2,3.634527608,0.445031932,3,1,1.272625494,0.445031932,0.350148804
18, parent0agent2,3.642063739,0.205050665,2,3,1.34998419,0.205050665,0.370664625
19, parent0agent2,3.008774428,0.044488815,0,2,0.69788709,0.044488815,0.231950619
20, parent0agent2,3.099815148,0.00459303,3,4,1.543735118,0.00459303,0.498008766
21, parent0agent2,2.52442955,0,0,4,0.834113776,0,0.330416737
22, parent0agent2,1.216060984,0,3,1,0.960092435,0,0.789510105
23, parent0agent2,0.528981708,0,3,2,0.528981708,0,1
0, parent0agent3,0.42307295,0,2,3,0.42307295,0,1
1, parent0agent3,1.16789018,0,0,1,0.394931979,0,0.338158489
2, parent0agent3,1.005195014,0,1,0,0.386905409,0,0.384905818
3, parent0agent3,0.581284174,0,2,0,0.326797104,0,0.562198523
4, parent0agent3,0.423991634,0,0,0,0.423991634,0,1
5, parent0agent3,0.370486367,0.020839044,3,3,0.370486367,0.018486878,1
6, parent0agent3,1.108560175,0.069092878,4,2,0.620056314,0.069092878,0.559334827
7, parent0agent3,1.685640731,0.294799485,4,2,0.91815918,0.294799485,0.544694467
8, parent0agent3,1.210898228,0.559808072,0,0,1.210898228,0.487875509,1
9, parent0agent3,0.897340409,0.791066948,0,2,0.897340409,0.562038591,1
10, parent0agent3,0.951944565,0.964951454,4,3,0.951944565,0.557505768,1
11, parent0agent3,1.059214185,1.029781715,4,2,1.059214185,0.598498997,1
12, parent0agent3,1.161232524,1.065075166,4,2,1.161232524,0.77862679,1
13, parent0agent3,1.581329257,1.046855198,1,0,1.581329257,0.988344473,1
14, parent0agent3,1.475835048,1.016068313,0,1,0.927566966,1.016068313,0.628503143
15, parent0agent3,1.717967679,0.814095989,1,2,1.118232874,0.814095989,0.650904489
16, parent0agent3,3.336751612,0.723267404,0,1,1.243631184,0.723267404,0.37270715
17, parent0agent3,3.640861711,0.445175684,2,1,1.102942095,0.445175684,0.302934355
18, parent0agent3,3.642373313,0.204862258,2,4,1.167235238,0.204862258,0.320460079
19, parent0agent3,3.012534441,0.04457576,4,4,0.603413292,0.04457576,0.200300877
20, parent0agent3,3.104204213,0.004584857,2,2,1.254284783,0.004584857,0.404060009
21, parent0agent3,2.5318998,0,3,4,0.677717443,0,0.26767151
22, parent0agent3,1.21796378,0,1,2,0.847140384,0,0.69553824
23, parent0agent3,0.528675203,0,3,4,0.528675203,0,1
0, parent0agent4,0.42266157,0,1,2,0.42266157,0,1
1, parent0agent4,1.159284888,0,1,4,0.455690745,0,0.393079173
2, parent0agent4,1.00308939,0,0,2,0.48644124,0,0.484943062
3, parent0agent4,0.58239387,0,1,3,0.365772905,0,0.628050748
4, parent0agent4,0.421621963,0,4,4,0.421621963,0,1
5, parent0agent4,0.368956516,0.0208299,1,3,0.368956516,0.018478766,1
6, parent0agent4,1.114832291,0.069288664,2,4,0.858539511,0.069288664,0.770106426
7, parent0agent4,1.685839393,0.295392911,0,2,1.060473853,0.295392911,0.629047973
8, parent0agent4,1.208517443,0.560277396,1,1,1.208517443,0.488284527,1
9, parent0agent4,0.898406419,0.792940558,4,3,0.898406419,0.563369757,1
10, parent0agent4,0.948625094,0.960467818,0,2,0.948625094,0.554915324,1
11, parent0agent4,1.054553274,1.027547039,2,4,1.054553274,0.597200225,1
12, parent0agent4,1.161780636,1.063643232,0,4,1.161780636,0.77757997,1
13, parent0agent4,1.579748006,1.048329575,1,1,1.579748006,0.989736446,1
14, parent0agent4,1.475052631,1.011642526,3,2,0.927566966,1.011642526,0.628836522
15, parent0agent4,1.723877277,0.815632921,4,4,1.141053953,0.815632921,0.66191136
16, parent0agent4,3.332203362,0.723565679,4,1,1.243631184,0.723565679,0.373215872
17, parent0agent4,3.644721656,0.445322867,1,3,1.272625494,0.445322867,0.349169461
18, parent0agent4,3.644300929,0.204823443,2,0,1.249767023,0.204823443,0.342937383
19, parent0agent4,3.018707418,0.044429497,4,3,0.646078878,0.044429497,0.214025008
20, parent0agent4,3.097489826,0.004583794,3,2,1.350768228,0.004583794,0.436084799
21, parent0agent4,2.524457476,0,3,0,0.729849554,0,0.289111447
22, parent0agent4,1.213764018,0,3,1,0.847140384,0,0.697944882
23, parent0agent4,0.527968808,0,1,0,0.527968808,0,1
0, parent1agent0,0.420253826,1.141437244,1,1,0.420253826,1.056930315,1
1, parent1agent0,1.159311216,1.518789742,1,4,0.514662489,1.518789742,0.443938161
2, parent1agent0,1.005669985,1.281638624,3,4,0.70066032,1.281638624,0.696709985
3, parent1agent0,0.580672474,1.00081041,0,3,0.458455109,1.00081041,0.789524439
4, parent1agent0,0.42240699,1.111292426,4,4,0.42240699,1.056480996,1
5, parent1agent0,0.369532375,1.010765724,1,2,0.369532375,0.896677514,1
6, parent1agent0,1.109296752,1.639757081,0,0,0.918160311,1.639757081,0.827695844
7, parent1agent0,1.683009245,2.075504507,4,2,0.940072434,2.075504507,0.558566411
8, parent1agent0,1.208320589,2.638317142,0,0,1.208320589,2.299306463,1
9, parent1agent0,0.895739176,1.972553531,3,1,0.895739176,1.401463188,1
10, parent1agent0,0.94888723,2.674000851,0,4,0.94888723,1.54491803,1
11, parent1agent0,1.056399353,3.005792279,4,4,1.056399353,1.746936887,1
12, parent1agent0,1.160612958,2.381714261,1,2,1.160612958,1.741160238,1
13, parent1agent0,1.580112851,2.607892494,2,3,1.580112851,2.462132432,1
14, parent1agent0,1.476791301,1.708250105,2,2,1.407914145,1.708250105,0.953360265
15, parent1agent0,1.720319318,2.255398147,0,1,1.428293519,2.255398147,0.830249073
16, parent1agent0,3.324662614,3.119805553,0,0,1.698452037,3.119805553,0.51086448
17, parent1agent0,3.650334773,3.101064681,2,3,1.248214976,3.101064681,0.341945343
18, parent1agent0,3.643601385,3.674134185,2,0,1.246135808,3.674134185,0.342006624
19, parent1agent0,3.021626283,1.940772183,1,2,0.679840202,1.940772183,0.224991491
20, parent1agent0,3.107228304,3.878612926,0,4,1.184775738,3.878612926,0.381296648
21, parent1agent0,2.53340648,2.124938306,1,4,0.56536467,2.124938306,0.223163821
22, parent1agent0,1.214220309,2.373813277,1,3,0.686998592,2.373813277,0.565794021
23, parent1agent0,0.527396818,2.946679188,1,0,0.527396818,1.318471436,1
0, parent1agent1,0.422915651,1.139478923,0,2,0.422915651,1.055116978,1
1, parent1agent1,1.159221642,1.526495345,1,4,0.364552596,1.526495345,0.314480495
2, parent1agent1,1.003601854,1.274481934,2,0,0.705812234,1.274481934,0.703279126
3, parent1agent1,0.581569161,0.998040006,3,2,0.336793883,0.998040006,0.579112349
4, parent1agent1,0.422941115,1.106899237,0,1,0.422941115,1.052304489,1
5, parent1agent1,0.36965208,1.011022285,2,2,0.36965208,0.896905116,1
6, parent1agent1,1.110774482,1.642771646,4,0,0.676539176,1.642771646,0.609069786
7, parent1agent1,1.683527768,2.075997235,3,2,0.947841627,2.075997235,0.563009203
8, parent1agent1,1.207206266,2.628270532,1,0,1.207206266,2.290550793,1
9, parent1agent1,0.899811938,1.960908743,1,0,0.899811938,1.393189779,1
10, parent1agent1,0.947326697,2.669054476,1,1,0.947326697,1.542060236,1
11, parent1agent1,1.055348033,2.99825459,0,0,1.055348033,1.742556056,1
12, parent1agent1,1.160365851,2.378442861,0,4,1.160365851,1.73876867,1
13, parent1agent1,1.58043393,2.609005474,4,4,1.58043393,2.463183206,1
14, parent1agent1,1.470902126,1.703689203,3,1,0.99382175,1.703689203,0.675654574
15, parent1agent1,1.720388966,2.250850319,0,2,1.16910512,2.250850319,0.679558601
16, parent1agent1,3.32368023,3.112062996,2,3,1.461113761,3.112062996,0.4396072
17, parent1agent1,3.636622512,3.106771895,3,4,1.329494091,3.106771895,0.365584849
18, parent1agent1,3.642253243,3.673200917,4,2,1.512750911,3.673200917,0.415333809
19, parent1agent1,3.023291751,1.935246842,2,3,0.882825665,1.935246842,0.292008095
20, parent1agent1,3.109883663,3.868254767,1,3,1.345863667,3.868254767,0.432769779
21, parent1agent1,2.528616169,2.128252132,2,2,0.719555035,2.128252132,0.284564753
22, parent1agent1,1.211363506,2.3672746,4,3,0.898382774,2.3672746,0.741629386
23, parent1agent1,0.527618327,2.941290633,0,3,0.527618327,1.316060365,1
0, parent1agent2,0.422389422,0,0,1,0.422389422,0,1
1, parent1agent2,1.158449553,0,3,2,0.364552596,0,0.314690092
2, parent1agent2,1.003983902,0,2,0,0.695508406,0,0.692748564
3, parent1agent2,0.580338785,0,2,1,0.400591843,0,0.690272395
4, parent1agent2,0.42351833,0,3,1,0.42351833,0,1
5, parent1agent2,0.368786092,0.020832571,0,4,0.368786092,0.018481136,1
6, parent1agent2,1.109478132,0.069115972,2,2,0.77318763,0.069115972,0.696893078
7, parent1agent2,1.685539845,0.29494799,2,0,0.947841627,0.29494799,0.562337123
8, parent1agent2,1.212556336,0.562639149,0,1,1.212556336,0.490342807,1
9, parent1agent2,0.895434532,0.79167016,1,3,0.895434532,0.562467162,1
10, parent1agent2,0.948799078,0.960147397,4,2,0.948799078,0.554730199,1
11, parent1agent2,1.056366536,1.028038233,3,0,1.056366536,0.597485702,1
12, parent1agent2,1.160574881,1.061614108,1,3,1.160574881,0.776096572,1
13, parent1agent2,1.579387814,1.044992231,3,3,1.579387814,0.986585631,1
14, parent1agent2,1.476439123,1.011568346,0,1,0.911003271,1.011568346,0.617027317
15, parent1agent2,1.726247573,0.820100894,2,4,0.931975308,0.820100894,0.539885079
16, parent1agent2,3.327325919,0.72181213,0,0,1.616867004,0.72181213,0.485935867
17, parent1agent2,3.648422966,0.444924425,2,0,1.166935862,0.444924425,0.31984665
18, parent1agent2,3.639758332,0.20483788,1,4,1.072256393,0.20483788,0.294595491
19, parent1agent2,3.011809727,0.044632527,0,3,0.541294568,0.044632527,0.179724026
20, parent1agent2,3.09605511,0.004571274,2,2,0.950938421,0.004571274,0.307145185
21, parent1agent2,2.523962071,0,0,4,0.582496933,0,0.230786722
22, parent1agent2,1.212334522,0,2,4,0.686998592,0,0.566674114
23, parent1agent2,0.526552013,0,3,3,0.526552013,0,1
0, parent1agent3,0.423145268,0,1,1,0.423145268,0,1
1, parent1agent3,1.162735985,0,4,1,0.343108326,0,0.295087045
2, parent1agent3,1.001229772,0,0,1,0.623381608,0,0.622615933
3, parent1agent3,0.580709734,0,2,1,0.378336741,0,0.651507489
4, parent1agent3,0.42264761,0,0,4,0.42264761,0,1
5, parent1agent3,0.369810061,0.020802578,2,0,0.369810061,0.018454528,1
6, parent1agent3,1.107638904,0.068913738,1,2,0.483242269,0.068913738,0.436281415
7, parent1agent3,1.685147355,0.293707446,1,0,0.648727671,0.293707446,0.384967919
8, parent1agent3,1.206582773,0.562555565,4,3,1.206582773,0.490269962,1
9, parent1agent3,0.893310822,0.791540978,3,4,0.893310822,0.562375381,1
10, parent1agent3,0.951816031,0.961195777,4,1,0.951816031,0.555335907,1
11, parent1agent3,1.055634575,1.02840874,1,4,1.055634575,0.597701037,1
12, parent1agent3,1.160128775,1.062559722,0,2,1.160128775,0.776787866,1
13, parent1agent3,1.580087288,1.048884907,1,0,1.580087288,0.990260739,1
14, parent1agent3,1.470503584,1.017297536,1,3,1.407914145,1.017297536,0.957436731
15, parent1agent3,1.717511216,0.819522177,3,1,1.417264226,0.819522177,0.825184844
16, parent1agent3,3.32568339,0.722593089,0,4,1.950623955,0.722593089,0.58653327
17, parent1agent3,3.635422198,0.445994652,1,2,1.521080576,0.445994652,0.418405482
18, parent1agent3,3.65095658,0.205436856,2,4,1.420015223,0.205436856,0.388943334
19, parent1agent3,3.010113868,0.044641627,0,2,0.734614057,0.044641627,0.244048594
20, parent1agent3,3.107314104,0.004574846,1,2,1.340667282,0.004574846,0.431455346
21, parent1agent3,2.531742998,0,1,0,0.659592116,0,0.260528859
22, parent1agent3,1.215040213,0,3,0,0.898382774,0,0.739385219
23, parent1agent3,0.529007581,0,3,1,0.529007581,0,1
0, parent1agent4,0.423801948,0,1,0,0.423801948,0,1
1, parent1agent4,1.160957873,0,4,3,0.235886974,0,0.203183061
2, parent1agent4,1.00350856,0,4,3,0.793394774,0,0.790620833
3, parent1agent4,0.579640071,0,2,4,0.405042864,0,0.698783407
4, parent1agent4,0.421753389,0,4,2,0.421753389,0,1
5, parent1agent4,0.368914154,0.020816955,0,2,0.368914154,0.018467282,1
6, parent1agent4,1.108188014,0.069186587,4,4,0.821511857,0.069186587,0.741310903
7, parent1agent4,1.681462514,0.294510926,1,3,1.184802034,0.294510926,0.704625898
8, parent1agent4,1.210978271,0.559631604,0,2,1.210978271,0.487721716,1
9, parent1agent4,0.894780546,0.792160432,1,1,0.894780546,0.562815492,1
10, parent1agent4,0.948618999,0.96624648,4,4,0.948618999,0.558253977,1
11, parent1agent4,1.056919527,1.026353378,2,1,1.056919527,0.596506481,1
12, parent1agent4,1.158566573,1.060824403,0,4,1.158566573,0.775519255,1
13, parent1agent4,1.576190145,1.046862227,0,2,1.576190145,0.98835111,1
14, parent1agent4,1.471650909,1.013660016,3,3,1.573551104,1.013660016,1.069242097
15, parent1agent4,1.712934223,0.818258296,2,3,1.516527868,0.818258296,0.885339231
16, parent1agent4,3.331069102,0.72333414,1,2,2.076709914,0.72333414,0.623436455
17, parent1agent4,3.645350226,0.443254507,0,4,1.625582295,0.443254507,0.445933091
18, parent1agent4,3.637420571,0.204245266,4,1,1.535934833,0.204245266,0.422259347
19, parent1agent4,3.018922768,0.044646055,3,2,0.886047656,0.044646055,0.293497954
20, parent1agent4,3.103149047,0.00459078,3,0,1.351060052,0.00459078,0.435383551
21, parent1agent4,2.539329971,0,2,4,0.81378248,0,0.320471341
22, parent1agent4,1.213716138,0,0,3,0.898382774,0,0.740191834
23, parent1agent4,0.528079251,0,0,2,0.528079251,0,1
0, parent2agent0,0.42204437,1.13955798,0,3,0.42204437,1.055190183,1
1, parent2agent0,1.163780777,1.52204724,2,2,0.692188474,1.52204724,0.594775655
2, parent2agent0,1.006122731,1.282657296,2,2,0.514509133,1.282657296,0.511378103
3, parent2agent0,0.583078592,1.004025763,4,4,0.437425359,1.004025763,0.750199657
4, parent2agent0,0.422913635,1.10931602,3,1,0.422913635,1.05460207,1
5, parent2agent0,0.369619004,1.012629922,3,0,0.369619004,0.898331295,1
6, parent2agent0,1.108227822,1.641216697,3,3,0.869836084,1.641216697,0.784889232
7, parent2agent0,1.678319888,2.085872535,1,3,1.291101561,2.085872535,0.769282168
8, parent2agent0,1.209779704,2.623850474,3,4,1.209779704,2.28669869,1
9, parent2agent0,0.90010193,1.967092629,4,2,0.90010193,1.397583317,1
10, parent2agent0,0.948868494,2.664814847,1,2,0.948868494,1.539610768,1
11, parent2agent0,1.057811243,3.004059386,0,3,1.057811243,1.745929746,1
12, parent2agent0,1.163208078,2.384589201,0,3,1.163208078,1.743261972,1
13, parent2agent0,1.573106442,2.604615547,4,4,1.573106442,2.45903864,1
14, parent2agent0,1.475211111,1.715973225,4,4,1.36374429,1.715973225,0.924440089
15, parent2agent0,1.717234547,2.24689387,2,4,1.620896697,2.24689387,0.943899422
16, parent2agent0,3.325643341,3.125850843,3,4,1.83942478,3.125850843,0.553103442
17, parent2agent0,3.633864746,3.097067073,4,1,1.880883576,3.097067073,0.517598675
18, parent2agent0,3.63608287,3.682328838,1,1,2.094589661,3.682328838,0.576056634
19, parent2agent0,3.015568794,1.935650225,0,3,1.139019551,1.935650225,0.377713005
20, parent2agent0,3.096179097,3.871328714,4,3,2.192340988,3.871328714,0.708079513
21, parent2agent0,2.528575592,2.130668016,2,0,1.157019973,2.130668016,0.457577767
22, parent2agent0,1.213463234,2.367141617,2,4,1.282484391,2.367141617,1.056879479
23, parent2agent0,0.527560445,2.956368581,0,3,0.527560445,1.322806889,1
0, parent2agent1,0.421981998,1.140222583,3,4,0.421981998,1.055805581,1
1, parent2agent1,1.162974979,1.522242083,2,4,1.015209762,1.522242083,0.87294205
2, parent2agent1,1.002357607,1.285243404,3,0,0.627058006,1.285243404,0.625583127
3, parent2agent1,0.580455575,0.998179458,2,4,0.564606301,0.998179458,0.972695113
4, parent2agent1,0.422437651,1.110170862,4,4,0.422437651,1.05541475,1
5, parent2agent1,0.369719269,1.008325875,3,3,0.369719269,0.894513058,1
6, parent2agent1,1.10850361,1.642528232,3,4,0.869836084,1.642528232,0.784693957
7, parent2agent1,1.686040517,2.076584345,4,1,1.370860731,2.076584345,0.813065117
8, parent2agent1,1.207571448,2.627313288,3,2,1.207571448,2.28971655,1
9, parent2agent1,0.899654557,1.970032277,0,1,0.899654557,1.399671883,1
10, parent2agent1,0.95023801,2.667777961,3,0,0.95023801,1.541322723,1
11, parent2agent1,1.05585811,3.001101214,4,1,1.05585811,1.744210486,1
12, parent2agent1,1.161844201,2.383429069,0,1,1.161844201,1.742413854,1
13, parent2agent1,1.581136381,2.611312847,3,1,1.581136381,2.465361615,1
14, parent2agent1,1.472802475,1.711945718,3,3,1.148416244,1.711945718,0.779748991
15, parent2agent1,1.7096728,2.245059189,1,2,1.28998699,2.245059189,0.754522731
16, parent2agent1,3.310867335,3.124617372,0,4,1.846138009,3.124617372,0.557599511
17, parent2agent1,3.642418843,3.095676691,4,2,1.887391824,3.095676691,0.518169905
18, parent2agent1,3.656184846,3.698216843,3,4,2.094589661,3.698216843,0.572889432
19, parent2agent1,3.003886442,1.933172047,2,2,1.086564703,1.933172047,0.361719633
20, parent2agent1,3.090800293,3.875107511,3,3,2.307727356,3.875107511,0.746643955
21, parent2agent1,2.526308561,2.130770739,2,2,1.221076442,2.130770739,0.483344141
22, parent2agent1,1.213192607,2.378475018,4,0,1.360210718,2.378475018,1.121182828
23, parent2agent1,0.526902194,2.947860502,1,4,0.526902194,1.319000007,1
0, parent2agent2,0.420779726,0,1,0,0.420779726,0,1
1, parent2agent2,1.165038033,0,1,4,0.738334372,0,0.63374272
2, parent2agent2,1.00383661,0,4,3,0.438710913,0,0.437034183
3, parent2agent2,0.579946088,0,2,4,0.49138091,0,0.847287222
4, parent2agent2,0.422121946,0,0,0,0.422121946,0,1
5, parent2agent2,0.369780803,0.02088635,2,0,0.369780803,0.018528844,1
6, parent2agent2,1.1120799,0.069265268,4,2,0.579890723,0.069265268,0.521446996
7, parent2agent2,1.685035604,0.295019836,0,3,1.061793948,0.295019836,0.630131462
8, parent2agent2,1.210823259,0.560352566,0,0,1.210823259,0.488350038,1
9, parent2agent2,0.898885986,0.790443211,1,0,0.898885986,0.561595437,1
10, parent2agent2,0.950558401,0.958364837,3,0,0.950558401,0.553700316,1
11, parent2agent2,1.054298712,1.027844208,3,4,1.054298712,0.597372936,1
12, parent2agent2,1.159738866,1.05977048,3,4,1.159738866,0.774748781,1
13, parent2agent2,1.576169508,1.047401389,4,0,1.576169508,0.988860137,1
14, parent2agent2,1.469948957,1.013249677,2,0,0.861312183,1.013249677,0.585947001
15, parent2agent2,1.716359992,0.818868715,0,3,1.189031487,0.818868715,0.69276346
16, parent2agent2,3.327917094,0.720130072,0,2,1.322506137,0.720130072,0.397397561
17, parent2agent2,3.631643429,0.446885194,1,2,1.275616543,0.446885194,0.351250493
18, parent2agent2,3.653221174,0.2048886,2,1,1.433140294,0.2048886,0.392294971
19, parent2agent2,3.026951554,0.044521417,1,4,0.565763,0.044521417,0.186908509
20, parent2agent2,3.11355626,0.004587628,2,3,1.153863678,0.004587628,0.370593489
21, parent2agent2,2.530103351,0,1,0,0.732645865,0,0.289571517
22, parent2agent2,1.210179868,0,4,2,0.660673777,0,0.545930233
23, parent2agent2,0.526416086,0,4,4,0.526416086,0,1
0, parent2agent3,0.423029727,0,4,1,0.423029727,0,1
1, parent2agent3,1.161670546,0,2,3,0.646042576,0,0.556132354
2, parent2agent3,1.002192615,0,4,2,0.650027164,0,0.648605023
3, parent2agent3,0.581145032,0,1,2,0.522212654,0,0.898592648
4, parent2agent3,0.422631661,0,2,0,0.422631661,0,1
5, parent2agent3,0.368898028,0.020904476,3,0,0.368898028,0.018544924,1
6, parent2agent3,1.106068498,0.069133134,1,0,0.724863403,0.069133134,0.655351277
7, parent2agent3,1.678218538,0.293856891,4,1,1.051824052,0.293856891,0.626750348
8, parent2agent3,1.210478424,0.561459484,1,1,1.210478424,0.489314723,1
9, parent2agent3,0.898647802,0.793294378,3,2,0.898647802,0.563621139,1
10, parent2agent3,0.94807412,0.963134801,3,3,0.94807412,0.556456188,1
11, parent2agent3,1.054233119,1.024040384,2,0,1.054233119,0.595162192,1
12, parent2agent3,1.165001709,1.059282688,0,1,1.165001709,0.774392179,1
13, parent2agent3,1.578126627,1.046024719,1,0,1.578126627,0.987560412,1
14, parent2agent3,1.474781585,1.014178938,0,2,1.076640229,1.014178938,0.730033681
15, parent2agent3,1.718434491,0.81998114,0,1,1.194640126,0.81998114,0.695190961
16, parent2agent3,3.335669742,0.725623459,1,3,1.429917803,0.725623459,0.428674873
17, parent2agent3,3.64081759,0.445289908,1,3,0.989253646,0.445289908,0.27171195
18, parent2agent3,3.639860028,0.205419982,3,2,1.212657172,0.205419982,0.333160386
19, parent2agent3,3.021232822,0.04457492,0,4,0.685659795,0.04457492,0.226947023
20, parent2agent3,3.096588824,0.004580558,0,0,1.384636413,0.004580558,0.447148941
21, parent2agent3,2.536371748,0,2,3,0.732645865,0,0.288855869
22, parent2agent3,1.215419808,0,4,0,0.738400104,0,0.607526798
23, parent2agent3,0.528063494,0,2,0,0.528063494,0,1
0, parent2agent4,0.423359207,0,3,2,0.423359207,0,1
1, parent2agent4,1.158518626,0,4,0,0.553750779,0,0.477981766
2, parent2agent4,1.005791876,0,3,2,0.686777817,0,0.682822991
3, parent2agent4,0.579235228,0,0,0,0.462476151,0,0.798425456
4, parent2agent4,0.42184204,0,0,3,0.42184204,0,1
5, parent2agent4,0.369683526,0.020859998,2,1,0.369683526,0.018505467,1
6, parent2agent4,1.10942725,0.069152581,3,2,0.62821495,0.069152581,0.566251594
7, parent2agent4,1.689870071,0.293880348,0,4,0.982034778,0.293880348,0.581130346
8, parent2agent4,1.211172331,0.560850694,4,1,1.211172331,0.488784159,1
9, parent2agent4,0.898351158,0.791602082,1,3,0.898351158,0.562418794,1
10, parent2agent4,0.948127317,0.96519584,3,2,0.948127317,0.557646964,1
11, parent2agent4,1.05498759,1.0250695,3,0,1.05498759,0.595760304,1
12, parent2agent4,1.161404993,1.063325123,1,4,1.161404993,0.777347415,1
13, parent2agent4,1.580878791,1.047967386,3,3,1.580878791,0.9893945,1
