hour, name , Request D , Request G, Productivity, Social Utility
8, Cluster0Agent4, 1.208716167507757, 0.5586925541580364,3,0
8, Cluster2Agent4, 1.2101324672894886, 0.5626986784307568,1,0
8, Cluster0Agent1, 1.2094681032127965, 2.6332622675472153,0,1
8, Cluster3Agent1, 1.2091282222934927, 2.6214885945343274,2,4
8, Cluster0Agent3, 1.2095778666547046, 0.5620600770781549,1,4
8, Cluster4Agent2, 1.2089955301720139, 0.560490012787941,1,4
8, Cluster2Agent3, 1.202986165902121, 0.5609301162693556,3,3
8, Cluster4Agent0, 1.210979703691417, 2.6168491358658263,2,2
8, Cluster0Agent2, 1.2083462360879338, 0.5613225115410174,1,4
8, Cluster2Agent1, 1.2062291565031833, 2.6269543988436994,2,3
8, Cluster4Agent4, 1.209302363363582, 0.5615328192143472,2,4
8, Cluster2Agent2, 1.2092779349356484, 0.5626828289580009,2,3
8, Cluster1Agent0, 1.2082499151028132, 2.625157943673563,2,3
8, Cluster1Agent1, 1.2129241789234138, 2.6349431793234546,4,4
8, Cluster4Agent1, 1.2083988556676126, 2.628285184552015,3,1
8, Cluster0Agent0, 1.2064928130174066, 2.6310233343867084,4,1
8, Cluster1Agent2, 1.2117320730904437, 0.5607125385477392,4,3
8, Cluster1Agent3, 1.2083728000934562, 0.5608436479573803,1,0
9, Cluster3Agent0, 0.8977536023077303, 1.9737671314006229,4,3
9, Cluster4Agent3, 0.8997268196084647, 0.7908054956916252,2,2
9, Cluster2Agent3, 0.8984618614205622, 0.7928407496368339,4,4
9, Cluster3Agent3, 0.8983325280426355, 0.7930562162089662,1,4
9, Cluster1Agent4, 0.8971139964891246, 0.7926394459582068,0,4
9, Cluster0Agent0, 0.8996563821160833, 1.9755021830166366,2,4
9, Cluster4Agent2, 0.896434880124072, 0.7924792849216707,4,0
9, Cluster0Agent4, 0.9006520261657006, 0.7919282651008582,1,1
9, Cluster2Agent2, 0.901449954880012, 0.792066395832579,4,2
9, Cluster3Agent2, 0.894581892842646, 0.7948564387604834,3,0
9, Cluster2Agent0, 0.8974708945543318, 1.9710328445944503,1,1
9, Cluster2Agent1, 0.9007287244134665, 1.9753432206024673,0,3
9, Cluster1Agent3, 0.8970228584849488, 0.7933350364782558,2,1
9, Cluster1Agent2, 0.8989674199821379, 0.7953948462028978,0,1
9, Cluster1Agent1, 0.8968071975992004, 1.9708650807650376,4,4
9, Cluster2Agent4, 0.8970677630898493, 0.7931556444924365,3,4
9, Cluster0Agent1, 0.8994541966014172, 1.9688333361291095,2,0
9, Cluster0Agent3, 0.8993823977823502, 0.7923526450409903,3,3
9, Cluster3Agent1, 0.8994591035963084, 1.9753289163047822,1,0
9, Cluster4Agent1, 0.8990597265497995, 1.9639108452528842,3,3
9, Cluster4Agent4, 0.8968436454632802, 0.7926668640155222,3,2
9, Cluster0Agent2, 0.8979156711235151, 0.7942866065843147,0,1
9, Cluster4Agent0, 0.8972073348634557, 1.9767743470076924,4,2
9, Cluster1Agent0, 0.8981035513979146, 1.9730199340757992,0,3
9, Cluster3Agent4, 0.897029429012898, 0.7951187490516364,2,1
10, Cluster3Agent1, 0.9479986527925475, 2.6654756037775442,3,2
10, Cluster4Agent3, 0.9508567485667337, 0.961976411198896,2,0
10, Cluster2Agent3, 0.9490107349146187, 0.963045318045989,1,3
10, Cluster2Agent0, 0.9476559417105813, 2.6823797851112485,4,4
10, Cluster0Agent1, 0.9484641977207487, 2.673951683752119,0,0
10, Cluster1Agent1, 0.952791473326586, 2.6729282693251726,2,4
10, Cluster3Agent3, 0.9526349853294815, 0.9593491719077895,0,3
10, Cluster3Agent4, 0.951250139774559, 0.962319804697366,1,0
10, Cluster1Agent3, 0.9523815500881273, 0.9623275125428332,1,1
10, Cluster4Agent0, 0.9490541767539091, 2.6651853415923776,3,1
10, Cluster2Agent1, 0.9509926593110972, 2.6754154794262734,3,2
10, Cluster2Agent4, 0.9503991200757501, 0.9641460078235985,4,2
10, Cluster0Agent3, 0.9494738679780967, 0.9614436726972887,3,2
10, Cluster1Agent0, 0.9555280642631613, 2.676828440052178,3,1
10, Cluster2Agent2, 0.9465985574320233, 0.9620468593257004,1,3
10, Cluster0Agent4, 0.9529112328531655, 0.9617412944673368,4,0
10, Cluster4Agent4, 0.9492683671603401, 0.9605830062427646,4,0
10, Cluster4Agent2, 0.9519238803700675, 0.9635095853743719,2,4
10, Cluster3Agent0, 0.9534987518150068, 2.6687937842161253,2,1
10, Cluster4Agent1, 0.954091248809663, 2.6670216847628216,4,4
10, Cluster0Agent0, 0.9485210148650539, 2.6665442415571223,0,3
10, Cluster3Agent2, 0.9494308488668414, 0.9616240053648559,0,3
10, Cluster0Agent2, 0.9531728408620628, 0.9600630163460286,1,0
10, Cluster1Agent2, 0.9503775009582439, 0.961777558611733,0,4
10, Cluster1Agent4, 0.9491531902342464, 0.9624192905634479,3,4
11, Cluster1Agent1, 1.0517826546181412, 2.9918189357558056,0,3
11, Cluster2Agent2, 1.0550576042541373, 1.0273133313169847,2,4
11, Cluster3Agent0, 1.0542320251314006, 2.9990583862880933,1,1
11, Cluster4Agent3, 1.05833830161917, 1.0293777658497925,2,0
11, Cluster2Agent4, 1.055948514252745, 1.0319974651723283,1,1
11, Cluster3Agent3, 1.055213928962061, 1.0284430869674295,4,1
11, Cluster0Agent2, 1.0545508863548845, 1.0243217948264838,3,1
11, Cluster4Agent0, 1.0566109859274573, 3.0007629912061873,2,3
11, Cluster4Agent2, 1.0549873413269453, 1.0277804516766325,3,0
11, Cluster1Agent4, 1.0551812125010729, 1.0290522059274856,1,2
11, Cluster2Agent1, 1.0591096334916519, 2.998651395171196,4,0
11, Cluster0Agent3, 1.0575352495579082, 1.027075447279817,0,2
11, Cluster1Agent2, 1.0535151033169219, 1.0286026399468848,0,1
11, Cluster3Agent1, 1.057873758729888, 3.0003962286471553,4,2
11, Cluster2Agent0, 1.0562957741925738, 3.005563039656791,1,3
11, Cluster2Agent3, 1.0586233105421474, 1.0307301040685721,4,0
11, Cluster0Agent1, 1.0564679961743182, 3.0041528780704976,3,1
11, Cluster3Agent2, 1.0546780490986056, 1.0318795623364616,0,0
11, Cluster1Agent0, 1.0562769203882436, 2.997683356463306,4,2
11, Cluster0Agent4, 1.0556231987062519, 1.0280452675528198,2,0
11, Cluster4Agent4, 1.0555475103666523, 1.0243908434548428,4,4
11, Cluster1Agent3, 1.0606850277911462, 1.0278207459937878,2,4
11, Cluster0Agent0, 1.0562329727762205, 3.004400827417746,0,0
11, Cluster3Agent4, 1.0567844164658249, 1.0279018071561177,4,1
11, Cluster4Agent1, 1.0513240503408805, 3.0081874333288106,2,3
12, Cluster4Agent3, 1.1633922027426895, 1.0611531667339449,3,4
12, Cluster4Agent0, 1.1603299334761503, 2.379681496189474,3,1
12, Cluster3Agent0, 1.1618632927082109, 2.3866745970900323,2,3
12, Cluster4Agent4, 1.1651724973861193, 1.0638945532201,1,3
12, Cluster1Agent3, 1.163083374542317, 1.060972717594761,2,1
12, Cluster2Agent3, 1.161896957009258, 1.0593493873205888,3,3
12, Cluster2Agent4, 1.1567906091430387, 1.0587844993148479,3,3
12, Cluster3Agent4, 1.157517359805896, 1.0628971408594017,3,3
12, Cluster1Agent2, 1.1603950076692107, 1.061722132049105,3,1
12, Cluster0Agent2, 1.165083558382532, 1.0620119982564677,4,0
12, Cluster4Agent2, 1.1612253836043773, 1.0590186459845892,3,0
12, Cluster3Agent1, 1.158746436099313, 2.3759473751481925,2,4
12, Cluster2Agent2, 1.159336968481803, 1.0606849302741084,4,1
12, Cluster3Agent2, 1.1650445390079454, 1.058413689292813,1,3
12, Cluster1Agent4, 1.1655660710260625, 1.062192817427,3,2
12, Cluster2Agent1, 1.1585377909807981, 2.376868197475385,0,3
12, Cluster4Agent1, 1.1625006384035583, 2.380301014882512,1,1
12, Cluster2Agent0, 1.1642683464326307, 2.377977985493867,1,0
12, Cluster0Agent0, 1.1636711149730359, 2.379180361611123,2,2
12, Cluster0Agent4, 1.162088014262097, 1.0611612428135224,0,2
12, Cluster1Agent1, 1.1607901090567005, 2.3824993731028723,0,4
12, Cluster1Agent0, 1.1651226645338166, 2.381683873243636,4,4
12, Cluster0Agent3, 1.1602915480026188, 1.0561485968077868,0,4
12, Cluster0Agent1, 1.1622643831168105, 2.3794685789219283,2,2
12, Cluster3Agent3, 1.1618734663912067, 1.0643497846067163,4,4
13, Cluster0Agent1, 1.5819574616963583, 2.6141443331975007,2,0
13, Cluster2Agent4, 1.5718224447641578, 1.0431617542181846,1,0
13, Cluster3Agent2, 1.5777424048650277, 1.0466957814619113,0,1
13, Cluster4Agent3, 1.575287905044857, 1.0499629974488756,2,3
13, Cluster2Agent2, 1.5813909327124203, 1.0442030865284653,2,2
13, Cluster4Agent0, 1.5768860285608934, 2.6025670210486944,0,3
13, Cluster1Agent4, 1.5831580309254687, 1.0448145624027239,2,3
13, Cluster2Agent1, 1.575352596551717, 2.6078645174256323,4,0
13, Cluster3Agent0, 1.5832877232316949, 2.6104139320436492,4,4
13, Cluster4Agent4, 1.5737412025908013, 1.0441824343346935,0,1
13, Cluster1Agent0, 1.5752478121757272, 2.6128084275324333,1,4
13, Cluster3Agent4, 1.5763993343566913, 1.0452182819369509,0,4
13, Cluster4Agent1, 1.5755082240563303, 2.613923517081577,4,4
13, Cluster3Agent1, 1.575802430864142, 2.6068943526944133,2,4
13, Cluster1Agent3, 1.5781863091030108, 1.0449190279150289,1,0
13, Cluster0Agent0, 1.5829216581659997, 2.6003860630895717,3,4
13, Cluster4Agent2, 1.5837995887675644, 1.0489145377647329,1,0
13, Cluster2Agent0, 1.5770002353195847, 2.6104240668700984,1,3
13, Cluster0Agent2, 1.5781328418966922, 1.046570999795943,2,1
13, Cluster0Agent3, 1.576758437184518, 1.0447674254083414,2,0
13, Cluster3Agent3, 1.573545812382493, 1.0452318278188781,1,0
13, Cluster1Agent1, 1.5779269489997572, 2.6089819679286474,2,3
13, Cluster2Agent3, 1.5812121852566867, 1.0467858549861864,4,1
13, Cluster0Agent4, 1.5814644803209594, 1.0472565925561192,4,1
13, Cluster1Agent2, 1.5797634324871284, 1.0442201822038086,1,2
14, Cluster3Agent3, 1.4717925240196876, 1.01840678727395,2,0
14, Cluster0Agent4, 1.46847838421009, 1.0147618676829537,3,4
14, Cluster1Agent4, 1.4755198560363458, 1.0167071146176225,2,0
14, Cluster1Agent3, 1.4702529070657, 1.0122460397753597,1,4
14, Cluster4Agent4, 1.4744880927123782, 1.0103120102952736,0,2
14, Cluster2Agent2, 1.4757833777611018, 1.017110592156409,3,1
14, Cluster2Agent3, 1.4712492475170624, 1.0141536055761342,2,0
14, Cluster4Agent0, 1.4733470297129483, 1.7098548663555,0,3
14, Cluster1Agent1, 1.4787771611326288, 1.7069724148722842,2,2
14, Cluster3Agent0, 1.4774085331918199, 1.7114454621071375,3,4
14, Cluster4Agent3, 1.479698708857347, 1.0163269875486634,4,2
14, Cluster3Agent4, 1.4727419540019198, 1.0127734099072365,0,4
14, Cluster3Agent1, 1.4706335531595562, 1.7073159237477464,3,1
14, Cluster0Agent2, 1.4752076364771225, 1.0161458792896045,1,4
14, Cluster0Agent0, 1.4741224423506178, 1.7125356817640756,0,4
14, Cluster0Agent1, 1.4749060614295297, 1.7066986460283837,3,2
14, Cluster2Agent0, 1.4715438571702637, 1.7101330164771127,0,3
14, Cluster2Agent4, 1.4700892208565954, 1.0152133851954068,3,0
14, Cluster1Agent2, 1.4717260737028333, 1.0157320383722566,4,2
14, Cluster3Agent2, 1.4698931712355539, 1.0137862274714387,2,3
14, Cluster0Agent3, 1.470968073864614, 1.0155292369498259,4,3
14, Cluster1Agent0, 1.4710942709024872, 1.7152460590230665,3,4
14, Cluster4Agent1, 1.4716026525157608, 1.7165342730386042,0,2
14, Cluster2Agent1, 1.4718499775858143, 1.7176352693669854,1,2
14, Cluster4Agent2, 1.469672433861494, 1.0164537208049298,0,1
15, Cluster1Agent0, 1.714501268325488, 2.2582932932694657,4,1
15, Cluster0Agent4, 1.723510581852187, 0.8166943567418663,0,1
15, Cluster4Agent3, 1.7150872429713329, 0.8207299723916606,3,4
15, Cluster0Agent0, 1.719371412945015, 2.246980919024393,2,4
15, Cluster3Agent1, 1.7184261527458868, 2.255270466440001,1,1
15, Cluster3Agent0, 1.7141680314552623, 2.2473806055917374,2,2
15, Cluster1Agent4, 1.7231318637699387, 0.8179395996046178,1,3
15, Cluster4Agent2, 1.7200714761906464, 0.8196388451176677,2,1
15, Cluster2Agent0, 1.721870212807845, 2.256496639690617,4,0
15, Cluster1Agent1, 1.7224970123448988, 2.2497278547790414,1,2
15, Cluster4Agent4, 1.721486020567276, 0.8183512369712267,0,4
15, Cluster3Agent3, 1.7186087637438834, 0.820394963591713,4,1
15, Cluster2Agent3, 1.7201219485390213, 0.8167104380147994,2,3
15, Cluster4Agent1, 1.7169017473926953, 2.2512820043715416,4,4
15, Cluster1Agent3, 1.7182142144189239, 0.8164399607027645,4,1
15, Cluster4Agent0, 1.718709489659149, 2.244168791583922,3,1
15, Cluster3Agent2, 1.714732089631025, 0.8182665700541332,3,0
15, Cluster0Agent2, 1.7133228198181258, 0.8180865452191174,0,3
15, Cluster3Agent4, 1.717874489715039, 0.8184568814783891,3,1
15, Cluster2Agent2, 1.7181208798410001, 0.8190361066655225,2,2
15, Cluster0Agent1, 1.717759303451492, 2.2503208334453246,3,2
15, Cluster1Agent2, 1.7211251824969274, 0.8172581304531708,3,2
15, Cluster0Agent3, 1.7115001666614251, 0.8196069167127459,4,3
15, Cluster2Agent1, 1.7186552115042442, 2.2492094684946835,4,2
15, Cluster2Agent4, 1.7202348472596616, 0.8166115777663291,3,1
16, Cluster2Agent1, 3.3281327436489265, 3.1249004337161055,4,4
