hour, name , Request D , Request G, Productivity, Social Utility
5, parent0agent0, 0.36991266733819883, 1.0116770428184019,0,4
5, parent3agent2, 0.3699629737512026, 0.02081094144755347,3,1
5, parent4agent4, 0.36974780326309314, 0.020772927515918964,0,0
5, parent1agent3, 0.3701371031584619, 0.020754629868644646,4,3
5, parent1agent0, 0.37011175622906545, 1.0069903995079068,0,1
6, parent4agent3, 1.1076247986491352, 0.06894424145098159,1,0
6, parent2agent3, 1.1097788344313368, 0.06926181450257023,1,1
6, parent0agent4, 1.1133237310805777, 0.06916058630909941,3,4
6, parent4agent0, 1.1121018971795713, 1.6460586199509102,3,0
6, parent3agent3, 1.1077464851096688, 0.06935066806126075,2,3
6, parent0agent2, 1.1088775816603913, 0.06910092772186241,4,3
6, parent0agent3, 1.10843929267016, 0.06938459242159546,3,1
6, parent2agent4, 1.1090184334046649, 0.06915673120027391,1,4
6, parent4agent4, 1.1088307418883812, 0.06899650775078046,2,2
6, parent4agent2, 1.1086467064468635, 0.06923712413034454,3,1
6, parent1agent1, 1.108376826048644, 1.6387653166633818,3,2
6, parent2agent2, 1.1082879550158684, 0.06884960011590434,0,1
6, parent1agent0, 1.1079268857371942, 1.6406679329578284,1,0
6, parent2agent1, 1.1112064378646613, 1.6381769421345298,1,3
6, parent1agent4, 1.1147308486545981, 0.06930641096617972,0,3
6, parent2agent0, 1.1095978749358386, 1.6433897301814717,0,0
6, parent1agent3, 1.110308088999684, 0.06911113971379854,0,3
6, parent3agent0, 1.1097260686126957, 1.6388161649889688,2,3
6, parent3agent2, 1.1052012573502143, 0.06917463545082239,0,0
6, parent0agent1, 1.11020420843461, 1.6385260734807856,0,4
6, parent1agent2, 1.1156826630817194, 0.06928843360427935,4,1
6, parent4agent1, 1.1078041013493838, 1.6407980208555875,1,1
6, parent0agent0, 1.1138025380066743, 1.639254240332901,0,3
6, parent3agent4, 1.1055275244130078, 0.06910230383191755,2,3
6, parent3agent1, 1.1145156981685211, 1.6382033762414945,2,3
7, parent4agent3, 1.6843482268139653, 0.29408720596965676,0,2
7, parent3agent3, 1.6822295477196738, 0.29380925887414666,2,1
7, parent0agent2, 1.6754980789445908, 0.2941273586141284,0,4
7, parent0agent3, 1.6828789440311174, 0.29331258251949455,2,4
7, parent0agent4, 1.6855223507788755, 0.2937717799263003,1,2
7, parent0agent0, 1.6872609415841013, 2.0713082030361,3,3
7, parent4agent2, 1.680434314199372, 0.2939619171230188,0,4
7, parent0agent1, 1.6829666007238961, 2.07550839565198,0,1
7, parent4agent0, 1.6788304272210353, 2.0813367555129507,2,1
7, parent1agent1, 1.6787757924016533, 2.082771658206221,1,3
7, parent2agent2, 1.6856160472937685, 0.2955113836798477,1,3
7, parent2agent1, 1.6849671792941832, 2.0760659691627295,2,2
7, parent3agent1, 1.687244537014756, 2.0758804051624873,0,1
7, parent1agent0, 1.6784393894455865, 2.0756655669555357,2,3
7, parent3agent0, 1.6814214364872235, 2.072501226984141,0,3
7, parent4agent1, 1.6859418023887094, 2.0852275956451902,3,1
7, parent1agent3, 1.6900064868719247, 0.2939432953430789,4,0
7, parent1agent2, 1.6843310977937236, 0.29391602276320816,4,3
7, parent2agent4, 1.6866854728961644, 0.29303627439909463,1,1
7, parent1agent4, 1.6861014760977353, 0.2942752588316654,1,0
7, parent4agent4, 1.681749605405473, 0.2949253087383919,1,1
7, parent2agent0, 1.6850402498367556, 2.0810145806720115,4,4
7, parent3agent2, 1.6798378550988458, 0.2938244525591763,4,4
7, parent3agent4, 1.6878182976869889, 0.29418307991274806,2,1
7, parent2agent3, 1.6818260877177598, 0.295032811374568,4,1
8, parent0agent3, 1.2115345263188189, 0.560634598718624,2,3
8, parent1agent2, 1.2093561665496355, 0.5599132079127781,2,1
8, parent3agent4, 1.2102523841838406, 0.5611502683639742,2,1
8, parent0agent2, 1.207202796627582, 0.561458520422625,1,2
8, parent3agent3, 1.208190644728293, 0.5616399132967465,0,3
8, parent1agent1, 1.2073306223642366, 2.6250906332786,0,0
8, parent3agent2, 1.2069196816319394, 0.5615034021315723,2,1
8, parent2agent3, 1.2097261278219795, 0.5593977880428493,3,2
8, parent3agent0, 1.209366529213297, 2.639766020622048,2,2
8, parent1agent0, 1.207285302064267, 2.633731399335411,4,0
8, parent4agent0, 1.2034538486297115, 2.6226532382971226,2,1
8, parent3agent1, 1.2109093575922678, 2.635641492746896,3,0
8, parent2agent4, 1.204209169201756, 0.5614647219363302,0,3
8, parent4agent2, 1.208839463939394, 0.5616488270522861,2,0
8, parent1agent3, 1.21017678678502, 0.559822399401165,1,0
8, parent2agent2, 1.2081838581216748, 0.5602689809411946,4,1
8, parent4agent1, 1.2084868682851417, 2.6356392435459433,1,2
8, parent1agent4, 1.2113160533849971, 0.5612886384799489,3,3
8, parent2agent0, 1.2079349258668326, 2.6399155098042897,4,3
8, parent2agent1, 1.2084901399608836, 2.6221347625369247,1,4
8, parent0agent1, 1.2074765368056795, 2.6243755802226056,4,1
8, parent4agent4, 1.2092522141932232, 0.5603056093043822,4,4
8, parent0agent0, 1.2120131511877097, 2.6319780724611217,1,0
8, parent4agent3, 1.210146902058043, 0.5581219451869981,2,1
8, parent0agent4, 1.2104344414354038, 0.5616298365446751,2,0
9, parent0agent1, 0.8954179276254236, 1.9728226920175465,4,1
9, parent4agent1, 0.8963480328001777, 1.970891410046455,4,3
9, parent4agent4, 0.8979366894917121, 0.7919066617337148,3,3
9, parent2agent0, 0.8947176764340787, 1.974152301753544,2,2
9, parent3agent2, 0.895894112696894, 0.7933090422670959,2,4
9, parent4agent3, 0.8963618914234328, 0.7931619186935197,1,3
9, parent4agent0, 0.8944880538598495, 1.9677452074915172,2,1
9, parent1agent2, 0.8964101493700496, 0.7923552083925387,2,2
9, parent2agent1, 0.8998597992557318, 1.9697073740507758,4,3
9, parent2agent3, 0.8983196273898177, 0.7934590686558733,0,4
9, parent1agent0, 0.8949670111534724, 1.9678910594987813,2,1
9, parent0agent3, 0.8996005261038117, 0.7910014681257972,3,2
9, parent3agent1, 0.897991884470385, 1.9663298927948258,2,0
9, parent0agent4, 0.8953054991311048, 0.7899333803853459,2,2
9, parent0agent2, 0.8980314590673623, 0.7938726653141424,0,4
9, parent1agent1, 0.8973865678902438, 1.9727526208605195,1,2
9, parent2agent2, 0.8980870336916352, 0.7953368240464044,0,2
9, parent1agent4, 0.8958112557315916, 0.7911951475717809,1,0
9, parent1agent3, 0.8967742653890662, 0.7932213995856494,3,2
9, parent4agent2, 0.8978658464084855, 0.7908246798047448,3,1
9, parent3agent0, 0.896862346668704, 1.9709734185585008,4,0
9, parent3agent4, 0.8957463636810792, 0.7891289431940841,0,0
9, parent0agent0, 0.898887826864557, 1.9686535355401,2,0
9, parent2agent4, 0.8984343533296032, 0.7933341185141661,1,3
9, parent3agent3, 0.8984876766971692, 0.7948742490698784,3,2
10, parent0agent0, 0.950746853873401, 2.670667505451512,4,1
10, parent3agent3, 0.947646297334225, 0.9651352062828407,1,2
10, parent0agent4, 0.9516874990757144, 0.9614246270460327,1,3
10, parent3agent4, 0.9551937321856735, 0.9604050304923835,2,2
10, parent4agent2, 0.9501523907132194, 0.96080315868525,1,4
10, parent3agent2, 0.9514409764629723, 0.9629063879462151,1,3
10, parent4agent0, 0.9502725416377472, 2.6586595429902986,1,4
10, parent0agent3, 0.9506524436024019, 0.9606224752996795,1,1
10, parent2agent3, 0.9505545047221841, 0.9599232812874325,4,2
10, parent3agent1, 0.9492221073269533, 2.66907493560724,3,3
10, parent1agent0, 0.9505753421681057, 2.665708001881639,2,2
10, parent2agent1, 0.9513223547349787, 2.6676166042274536,4,2
10, parent4agent3, 0.9492788407610966, 0.9635306113311762,3,0
10, parent2agent0, 0.9491599767219668, 2.6675462811231077,4,0
10, parent1agent2, 0.9521528598672323, 0.9644007860907584,4,0
10, parent2agent2, 0.9487716531724502, 0.9620007644964742,1,0
10, parent0agent1, 0.9481048116692389, 2.677993989215831,4,4
10, parent1agent1, 0.9504984220834733, 2.6713621557027274,1,3
10, parent4agent1, 0.9486237069845728, 2.6710441000972485,1,4
10, parent1agent4, 0.9494797527343299, 0.9628495326587423,2,1
10, parent2agent4, 0.9495446482631209, 0.9628753679653597,3,4
10, parent4agent4, 0.949730018591742, 0.9628363501185309,0,3
10, parent3agent0, 0.9468992430321689, 2.6724078563068785,3,3
10, parent0agent2, 0.9495913578112843, 0.9638844272613233,2,1
10, parent1agent3, 0.9468048510367506, 0.9589328615933029,3,1
11, parent0agent4, 1.0565307841450218, 1.0283186780353513,1,3
11, parent1agent1, 1.0566046915622473, 2.9935819466208375,4,0
11, parent3agent2, 1.055346851687131, 1.0278368248855125,2,2
11, parent0agent1, 1.0541362942117911, 2.993386453155784,3,1
11, parent4agent0, 1.0569928605414884, 3.004374831159309,4,3
11, parent1agent2, 1.0570695460537964, 1.0252061251798177,3,4
11, parent4agent3, 1.0588502961525172, 1.0295053991022052,3,2
11, parent1agent0, 1.0537030340128934, 3.010516952204255,4,3
11, parent3agent4, 1.053211204720233, 1.0268959686342147,2,1
11, parent2agent0, 1.058447985044527, 3.006275028927635,1,1
11, parent3agent1, 1.0574496757735448, 2.987208907081133,0,1
11, parent4agent2, 1.0575369417063072, 1.0301042067253503,0,3
11, parent1agent4, 1.0556590207493086, 1.0245824225992517,4,0
11, parent4agent1, 1.0595914438819571, 2.9985068213910777,2,3
11, parent0agent0, 1.056368630757376, 3.0023221133502913,4,4
11, parent0agent2, 1.0552616237394, 1.029336564936407,0,0
11, parent2agent4, 1.0504853171187316, 1.026240189195895,0,0
11, parent0agent3, 1.0565754488155366, 1.0285043168156955,0,4
11, parent1agent3, 1.0566886718848605, 1.0253855199775095,1,4
11, parent2agent1, 1.0572875537975708, 3.01050180677824,0,2
11, parent3agent0, 1.0599372539452874, 2.9994449152261686,2,3
11, parent3agent3, 1.0549494206366343, 1.027086982952097,1,0
11, parent2agent2, 1.0536390642671847, 1.0288516556389835,4,1
11, parent4agent4, 1.0547738016245385, 1.025254240800799,0,0
11, parent2agent3, 1.0587489780013548, 1.0284716358943298,0,0
12, parent2agent2, 1.1595867069909338, 1.0611195470924968,3,4
12, parent0agent2, 1.166210830489281, 1.0596516238403328,3,1
12, parent4agent2, 1.1569063865956979, 1.0618760394466977,1,1
12, parent0agent0, 1.16149324104509, 2.369696440874907,0,3
12, parent3agent0, 1.1621141281214604, 2.3852795536235374,4,0
12, parent4agent4, 1.1615390180402412, 1.0621300527776165,0,1
12, parent2agent1, 1.1654575703233865, 2.3802549074214823,1,2
12, parent2agent4, 1.1601565063110117, 1.0640981922889514,3,0
12, parent0agent1, 1.1580681645993107, 2.3804868470125338,3,0
12, parent0agent4, 1.1627408434557878, 1.0576700571578657,0,2
12, parent3agent1, 1.1649783294381746, 2.382285457448583,1,1
12, parent3agent4, 1.167684933733235, 1.0598272938619993,3,4
12, parent0agent3, 1.1616687616646306, 1.0661810942387084,2,0
12, parent4agent0, 1.1594314442045484, 2.3788707212972926,0,3
12, parent4agent3, 1.1620797331031076, 1.0632559145419447,1,4
12, parent1agent0, 1.1616809281613873, 2.3800692470714657,1,0
12, parent1agent2, 1.159098187970498, 1.0621007882300055,4,1
12, parent3agent2, 1.1630350116576922, 1.0587791218317322,0,3
12, parent1agent3, 1.1555005219076466, 1.0619554359374983,0,1
12, parent3agent3, 1.1607528253862174, 1.0625901604559311,1,0
12, parent1agent4, 1.1609193430363152, 1.0585009224549216,4,3
12, parent4agent1, 1.161545472424445, 2.3766012909992353,3,3
12, parent2agent3, 1.158184349896403, 1.0610200837118928,2,3
12, parent2agent0, 1.162991704408699, 2.3836012886411133,4,3
12, parent1agent1, 1.162251121465363, 2.374663574564834,1,2
13, parent1agent2, 1.5812275859173037, 1.0463087174715415,4,2
13, parent0agent2, 1.5796159994612444, 1.04565327445815,1,2
13, parent0agent0, 1.5723899310321225, 2.621256669546897,1,2
13, parent2agent2, 1.576875036972638, 1.0463944816165363,4,1
13, parent4agent0, 1.5788976248409232, 2.6053928351869065,4,0
13, parent1agent4, 1.5744225045142661, 1.0457372649448493,2,2
13, parent4agent1, 1.571534981501331, 2.610067325349083,2,3
13, parent0agent1, 1.5801872614310721, 2.617170964127826,1,3
13, parent2agent4, 1.577499297823633, 1.0491916916713822,4,2
13, parent1agent3, 1.5786517762926213, 1.0479863876572049,2,3
13, parent3agent3, 1.5748068422860655, 1.0472713437976522,0,1
13, parent2agent0, 1.5757381876306467, 2.6119666993326067,0,0
13, parent4agent3, 1.5844710153547632, 1.0479644267815236,4,0
13, parent4agent2, 1.5789533859320288, 1.0455913631092475,1,3
13, parent2agent1, 1.57836319531234, 2.6112712218183765,4,3
13, parent3agent2, 1.576380320516999, 1.047627530387102,1,2
13, parent1agent1, 1.5813726209500678, 2.612087879765079,4,3
13, parent2agent3, 1.5798456128007097, 1.0457583929594734,1,2
13, parent3agent1, 1.582202165220079, 2.6151276441760967,2,4
13, parent1agent0, 1.5776218389085148, 2.611853765945857,4,3
13, parent3agent4, 1.5770583516956744, 1.0486483583490307,0,2
13, parent0agent3, 1.5792960455814227, 1.0446530893819719,0,1
13, parent3agent0, 1.5794439221611347, 2.611473061771814,3,4
13, parent0agent4, 1.576028844327987, 1.0452225614530168,1,2
13, parent4agent4, 1.577845953092483, 1.04583445398227,2,0
14, parent1agent1, 1.4700977939723268, 1.7038212647026352,0,4
14, parent0agent1, 1.4732594564874308, 1.7087059309938546,1,2
14, parent4agent1, 1.4768633453038065, 1.713379888330484,3,4
14, parent0agent2, 1.4759295630464921, 1.0118597673614402,4,4
14, parent2agent4, 1.4722163904869057, 1.0174722976655761,1,3
14, parent3agent0, 1.47397467869147, 1.7054835207504682,0,2
14, parent3agent1, 1.4770090781556648, 1.7127483830582404,4,0
14, parent2agent3, 1.4760367785626805, 1.0158978857721015,4,2
14, parent4agent3, 1.472213645860865, 1.014977786021271,2,0
14, parent2agent1, 1.4762702219161077, 1.7063673655207456,1,2
14, parent4agent2, 1.4722885087879505, 1.0134962996719512,3,3
14, parent4agent0, 1.4729513611711205, 1.7088235867968529,4,3
14, parent0agent4, 1.4712461426583958, 1.0123743861892593,4,2
14, parent2agent0, 1.4742455850527878, 1.7135362611001443,2,3
14, parent0agent3, 1.4787270382774749, 1.0164325004445307,1,1
14, parent3agent4, 1.4741630760798228, 1.012226112699693,2,3
14, parent3agent3, 1.4712951341359173, 1.0150111432382967,3,0
14, parent1agent0, 1.4691490816670116, 1.7105415170911018,1,4
14, parent2agent2, 1.4728748369234668, 1.0127367856980853,2,4
14, parent0agent0, 1.4721892280538524, 1.7110439584269013,4,2
14, parent4agent4, 1.4747702762404662, 1.0143292835485291,3,4
14, parent1agent3, 1.4777100030910255, 1.0160272439438178,3,4
14, parent3agent2, 1.4734629388483231, 1.0148504728639065,0,1
14, parent1agent2, 1.4683753523119898, 1.013194517001233,2,3
14, parent1agent4, 1.476235263637209, 1.0137946206481518,4,4
15, parent2agent0, 1.7163881140988517, 2.2425813136577117,3,2
15, parent0agent0, 1.713906077543672, 2.2588219272713324,0,0
15, parent0agent3, 1.720221761663283, 0.8181451009737619,1,2
15, parent3agent4, 1.7242705364021853, 0.8184447397725075,0,2
15, parent2agent1, 1.7183852993147397, 2.2546004805243274,1,1
15, parent2agent2, 1.713726604901538, 0.8176783810453322,4,2
15, parent3agent0, 1.7130031867545126, 2.248053150759508,1,4
15, parent4agent4, 1.7103546552850484, 0.8202364478166947,2,1
15, parent4agent0, 1.719345778234472, 2.2546517836875046,3,1
15, parent4agent2, 1.7201834965211826, 0.8184142262671683,4,0
15, parent1agent4, 1.7229405173778738, 0.8200778812225504,4,0
15, parent1agent3, 1.7182812660941351, 0.8180597472180509,1,3
15, parent1agent2, 1.7174038595451802, 0.8158977802664287,4,2
15, parent1agent0, 1.7194628171463782, 2.247475640763774,3,4
15, parent4agent3, 1.7172208865298622, 0.8202739549679142,3,1
15, parent0agent4, 1.7141866282587448, 0.817972670146144,3,0
15, parent3agent2, 1.7229394106714435, 0.8203333957249137,4,4
15, parent3agent1, 1.723073141445397, 2.246795454063601,2,0
15, parent0agent2, 1.7156599650092028, 0.8178856841622633,4,0
15, parent0agent1, 1.715731063042595, 2.247393759082393,0,4
15, parent2agent4, 1.7212097327702895, 0.8184153828336354,3,4
15, parent3agent3, 1.7194702826596424, 0.8159120418121331,2,4
15, parent2agent3, 1.7200575270930518, 0.8153814589331043,3,2
15, parent4agent1, 1.7173880900318068, 2.2481065821786728,3,2
15, parent1agent1, 1.7246507726910751, 2.2487669277557587,0,2
16, parent4agent2, 3.3286638020756825, 0.7213638789746819,1,1
16, parent1agent2, 3.3272831029172214, 0.7233752279889938,0,1
16, parent0agent3, 3.3229289853092516, 0.7230142026211688,1,1
16, parent3agent3, 3.3288420333236948, 0.7209154836557861,3,3
16, parent3agent4, 3.3273598827589765, 0.7223004358921247,0,1
16, parent4agent3, 3.339584466905022, 0.7228892801965543,3,2
16, parent1agent1, 3.331082524535335, 3.1165465445608085,2,2
16, parent2agent4, 3.3268179915623852, 0.7207727053861933,3,0
16, parent2agent0, 3.326168810304828, 3.120382007498531,1,2
16, parent2agent2, 3.3206362740330633, 0.7247507836349318,2,0
16, parent0agent2, 3.3327131731064994, 0.7216674699100999,2,2
16, parent3agent0, 3.324485819177849, 3.111201985526892,1,2
16, parent0agent0, 3.323440682937468, 3.1175565637495213,2,2
16, parent1agent4, 3.3228683247903508, 0.7221885618220377,3,4
16, parent1agent0, 3.323004490078215, 3.1267828081151863,3,0
16, parent4agent4, 3.335288155972987, 0.7216606662656282,4,0
16, parent2agent3, 3.3228753098752737, 0.7263118208982693,0,0
16, parent0agent4, 3.3334249286263575, 0.7214472103535046,2,0
16, parent4agent0, 3.3289752280444427, 3.114053291791476,4,1
16, parent3agent1, 3.3326559084744645, 3.1258012463415152,3,0
16, parent4agent1, 3.3284227547746363, 3.1221916433713846,1,0
16, parent3agent2, 3.325847641729966, 0.7230442982014905,3,0
16, parent0agent1, 3.3349301751802254, 3.1111705325891266,4,1
16, parent2agent1, 3.3182594082173393, 3.1199961618568413,1,1
16, parent1agent3, 3.3282657054766456, 0.72432323159364,3,0
17, parent1agent4, 3.6514654191004254, 0.44504584935116437,2,0
17, parent4agent0, 3.6580047028402674, 3.096119504077938,1,1
17, parent2agent0, 3.6337279465418684, 3.100574339320182,1,4
17, parent1agent3, 3.6537667910853227, 0.4451257436106237,4,3
17, parent0agent2, 3.651299682884626, 0.4431565729668236,0,4
17, parent4agent1, 3.6410550702022717, 3.0972534475879403,3,2
17, parent0agent1, 3.636642312841593, 3.1050908817556437,1,2
17, parent3agent0, 3.6353533594804497, 3.09677789233284,2,4
17, parent1agent1, 3.6384170671097995, 3.1024353792494823,1,0
17, parent4agent4, 3.644237927169222, 0.4448092521899228,4,3
17, parent3agent4, 3.6378469468176835, 0.4450222530825172,0,4
17, parent4agent3, 3.640582023147813, 0.4443941852817963,1,4
17, parent4agent2, 3.6357746330313523, 0.44474364195208094,4,1
