hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
13, parent0agent3,1.578492,2.61,1,2,1.578492,1.578492,1
14, parent0agent3,1.472868,1.71,1,4,1.472868,1.472868,1
15, parent0agent3,1.71837,2.25,3,0,1.71837,1.71837,1
16, parent0agent3,3.32799,3.12,2,1,3.12,3.12,0.937502817
17, parent0agent3,3.64065,3.1,1,2,2.910798122,3.1,0.799527041
18, parent0agent3,3.64065,3.68,0,0,3.64065,3.64065,1
19, parent0agent3,3.01533,1.94,3,3,1.552,1.94,0.5147032
20, parent0agent3,3.104172,3.87,0,2,3.104172,3.104172,1
21, parent0agent3,2.529108,2.13,1,3,2.196901528,2.13,0.868646783
22, parent0agent3,1.214676,2.37,0,3,1.214676,1.214676,1
23, parent0agent3,0.52812,2.95,1,4,0.52812,0.52812,1
0, parent0agent4,0.422496,1.14,0,3,0.422496,0.422496,1
1, parent0agent4,1.161864,1.52,3,3,1.161864,1.161864,1
2, parent0agent4,1.003428,1.28,2,0,1.003428,1.003428,1
3, parent0agent4,0.580932,1,2,2,0.580932,0.580932,1
4, parent0agent4,0.422496,1.11,4,2,0.422496,0.422496,1
5, parent0agent4,0.369684,1.01,0,1,0.369684,0.369684,1
6, parent0agent4,1.109052,1.64,0,1,1.109052,1.109052,1
7, parent0agent4,1.684116,2.08,4,3,1.684116,1.684116,1
8, parent0agent4,1.208808,2.63,0,3,1.208808,1.208808,1
9, parent0agent4,0.897804,1.97,1,0,0.897804,0.897804,1
10, parent0agent4,0.950616,2.67,2,4,0.950616,0.950616,1
11, parent0agent4,1.05624,3,0,2,1.05624,1.05624,1
12, parent0agent4,1.161864,2.38,3,3,1.161864,1.161864,1
13, parent0agent4,1.578492,2.61,3,4,1.578492,1.578492,1
14, parent0agent4,1.472868,1.71,3,3,1.472868,1.472868,1
15, parent0agent4,1.71837,2.25,3,1,1.71837,1.71837,1
16, parent0agent4,3.32799,3.12,3,1,3.12,3.12,0.937502817
17, parent0agent4,3.64065,3.1,2,4,3.153364632,3.1,0.866154294
18, parent0agent4,3.64065,3.68,2,4,3.64065,3.64065,1
19, parent0agent4,3.01533,1.94,0,0,2.198666667,1.94,0.729162867
20, parent0agent4,3.104172,3.87,1,1,3.104172,3.104172,1
21, parent0agent4,2.529108,2.13,1,3,1.586651104,2.13,0.62735601
22, parent0agent4,1.214676,2.37,0,2,1.214676,1.214676,1
23, parent0agent4,0.52812,2.95,4,3,0.52812,0.52812,1
0, parent1agent0,0.422496,1.14,4,1,0.422496,0.422496,1
1, parent1agent0,1.161864,1.52,4,4,1.161864,1.161864,1
2, parent1agent0,1.003428,1.28,2,0,1.003428,1.003428,1
3, parent1agent0,0.580932,1,3,1,0.580932,0.580932,1
4, parent1agent0,0.422496,1.11,0,4,0.422496,0.422496,1
5, parent1agent0,0.369684,1.01,1,2,0.369684,0.369684,1
6, parent1agent0,1.109052,1.64,0,4,1.109052,1.109052,1
7, parent1agent0,1.684116,2.08,4,3,1.684116,1.684116,1
8, parent1agent0,1.208808,2.63,4,4,1.208808,1.208808,1
9, parent1agent0,0.897804,1.97,1,3,0.897804,0.897804,1
10, parent1agent0,0.950616,2.67,2,2,0.950616,0.950616,1
11, parent1agent0,1.05624,3,1,0,1.05624,1.05624,1
12, parent1agent0,1.161864,2.38,3,1,1.161864,1.161864,1
13, parent1agent0,1.578492,2.61,0,3,1.578492,1.578492,1
14, parent1agent0,1.472868,1.71,4,0,1.472868,1.472868,1
15, parent1agent0,1.71837,2.25,0,4,1.71837,1.71837,1
16, parent1agent0,3.32799,3.12,4,0,3.12,3.12,0.937502817
17, parent1agent0,3.64065,3.1,3,2,2.978978979,3.1,0.818254701
18, parent1agent0,3.64065,3.68,4,2,3.64065,3.64065,1
19, parent1agent0,3.01533,1.94,2,0,1.608157895,1.94,0.533327329
20, parent1agent0,3.104172,3.87,4,2,3.104172,3.104172,1
21, parent1agent0,2.529108,2.13,3,0,2.116258065,2.13,0.836760654
22, parent1agent0,1.214676,2.37,3,0,1.214676,1.214676,1
23, parent1agent0,0.52812,2.95,0,1,0.52812,0.52812,1
0, parent1agent1,0.422496,1.14,3,3,0.422496,0.422496,1
1, parent1agent1,1.161864,1.52,2,3,1.161864,1.161864,1
2, parent1agent1,1.003428,1.28,0,2,1.003428,1.003428,1
3, parent1agent1,0.580932,1,0,1,0.580932,0.580932,1
4, parent1agent1,0.422496,1.11,4,3,0.422496,0.422496,1
5, parent1agent1,0.369684,1.01,0,3,0.369684,0.369684,1
6, parent1agent1,1.109052,1.64,0,3,1.109052,1.109052,1
7, parent1agent1,1.684116,2.08,1,2,1.684116,1.684116,1
8, parent1agent1,1.208808,2.63,0,3,1.208808,1.208808,1
9, parent1agent1,0.897804,1.97,4,3,0.897804,0.897804,1
10, parent1agent1,0.950616,2.67,2,1,0.950616,0.950616,1
11, parent1agent1,1.05624,3,1,4,1.05624,1.05624,1
12, parent1agent1,1.161864,2.38,2,1,1.161864,1.161864,1
13, parent1agent1,1.578492,2.61,4,4,1.578492,1.578492,1
14, parent1agent1,1.472868,1.71,3,2,1.472868,1.472868,1
15, parent1agent1,1.71837,2.25,4,1,1.71837,1.71837,1
16, parent1agent1,3.32799,3.12,0,0,3.12,3.12,0.937502817
17, parent1agent1,3.64065,3.1,0,4,2.234234234,3.1,0.613691026
18, parent1agent1,3.64065,3.68,2,3,3.64065,3.64065,1
19, parent1agent1,3.01533,1.94,3,0,1.837894737,1.94,0.609516947
20, parent1agent1,3.104172,3.87,2,3,3.104172,3.104172,1
21, parent1agent1,2.529108,2.13,3,0,1.965096774,2.13,0.776992036
22, parent1agent1,1.214676,2.37,2,2,1.214676,1.214676,1
23, parent1agent1,0.52812,2.95,0,3,0.52812,0.52812,1
0, parent1agent2,0.422496,1.14,2,1,0.422496,0.422496,1
1, parent1agent2,1.161864,1.52,2,4,1.161864,1.161864,1
2, parent1agent2,1.003428,1.28,1,3,1.003428,1.003428,1
3, parent1agent2,0.580932,1,1,1,0.580932,0.580932,1
4, parent1agent2,0.422496,1.11,1,3,0.422496,0.422496,1
5, parent1agent2,0.369684,1.01,2,4,0.369684,0.369684,1
6, parent1agent2,1.109052,1.64,0,3,1.109052,1.109052,1
7, parent1agent2,1.684116,2.08,2,1,1.684116,1.684116,1
8, parent1agent2,1.208808,2.63,2,3,1.208808,1.208808,1
9, parent1agent2,0.897804,1.97,0,2,0.897804,0.897804,1
10, parent1agent2,0.950616,2.67,1,4,0.950616,0.950616,1
11, parent1agent2,1.05624,3,4,1,1.05624,1.05624,1
12, parent1agent2,1.161864,2.38,0,1,1.161864,1.161864,1
13, parent1agent2,1.578492,2.61,2,3,1.578492,1.578492,1
14, parent1agent2,1.472868,1.71,4,1,1.472868,1.472868,1
15, parent1agent2,1.71837,2.25,0,4,1.71837,1.71837,1
16, parent1agent2,3.32799,3.12,4,1,3.12,3.12,0.937502817
17, parent1agent2,3.64065,3.1,4,4,3.165165165,3.1,0.86939562
18, parent1agent2,3.64065,3.68,1,1,3.64065,3.64065,1
19, parent1agent2,3.01533,1.94,4,4,1.952763158,1.94,0.647611757
20, parent1agent2,3.104172,3.87,0,2,3.104172,3.104172,1
21, parent1agent2,2.529108,2.13,1,1,2.569741935,2.13,1.016066509
22, parent1agent2,1.214676,2.37,4,0,1.214676,1.214676,1
23, parent1agent2,0.52812,2.95,1,1,0.52812,0.52812,1
0, parent1agent3,0.422496,1.14,0,4,0.422496,0.422496,1
1, parent1agent3,1.161864,1.52,3,2,1.161864,1.161864,1
2, parent1agent3,1.003428,1.28,4,2,1.003428,1.003428,1
3, parent1agent3,0.580932,1,2,0,0.580932,0.580932,1
4, parent1agent3,0.422496,1.11,2,3,0.422496,0.422496,1
5, parent1agent3,0.369684,1.01,1,4,0.369684,0.369684,1
6, parent1agent3,1.109052,1.64,0,4,1.109052,1.109052,1
7, parent1agent3,1.684116,2.08,3,2,1.684116,1.684116,1
8, parent1agent3,1.208808,2.63,0,0,1.208808,1.208808,1
9, parent1agent3,0.897804,1.97,2,0,0.897804,0.897804,1
10, parent1agent3,0.950616,2.67,1,3,0.950616,0.950616,1
11, parent1agent3,1.05624,3,2,2,1.05624,1.05624,1
12, parent1agent3,1.161864,2.38,1,3,1.161864,1.161864,1
13, parent1agent3,1.578492,2.61,3,0,1.578492,1.578492,1
14, parent1agent3,1.472868,1.71,4,0,1.472868,1.472868,1
15, parent1agent3,1.71837,2.25,4,3,1.71837,1.71837,1
16, parent1agent3,3.32799,3.12,1,0,3.12,3.12,0.937502817
17, parent1agent3,3.64065,3.1,0,2,2.42042042,3.1,0.664831945
18, parent1agent3,3.64065,3.68,3,3,3.64065,3.64065,1
19, parent1agent3,3.01533,1.94,3,3,1.608157895,1.94,0.533327329
20, parent1agent3,3.104172,3.87,2,3,3.104172,3.104172,1
21, parent1agent3,2.529108,2.13,4,2,2.418580645,2.13,0.95629789
22, parent1agent3,1.214676,2.37,4,3,1.214676,1.214676,1
23, parent1agent3,0.52812,2.95,1,2,0.52812,0.52812,1
0, parent1agent4,0.422496,1.14,2,3,0.422496,0.422496,1
1, parent1agent4,1.161864,1.52,3,4,1.161864,1.161864,1
2, parent1agent4,1.003428,1.28,0,1,1.003428,1.003428,1
3, parent1agent4,0.580932,1,4,0,0.580932,0.580932,1
4, parent1agent4,0.422496,1.11,1,2,0.422496,0.422496,1
5, parent1agent4,0.369684,1.01,3,0,0.369684,0.369684,1
6, parent1agent4,1.109052,1.64,3,1,1.109052,1.109052,1
7, parent1agent4,1.684116,2.08,1,1,1.684116,1.684116,1
8, parent1agent4,1.208808,2.63,4,2,1.208808,1.208808,1
9, parent1agent4,0.897804,1.97,2,4,0.897804,0.897804,1
10, parent1agent4,0.950616,2.67,2,4,0.950616,0.950616,1
11, parent1agent4,1.05624,3,3,0,1.05624,1.05624,1
12, parent1agent4,1.161864,2.38,2,3,1.161864,1.161864,1
13, parent1agent4,1.578492,2.61,1,1,1.578492,1.578492,1
14, parent1agent4,1.472868,1.71,2,0,1.472868,1.472868,1
15, parent1agent4,1.71837,2.25,1,3,1.71837,1.71837,1
16, parent1agent4,3.32799,3.12,4,0,3.12,3.12,0.937502817
17, parent1agent4,3.64065,3.1,0,4,2.978978979,3.1,0.818254701
18, parent1agent4,3.64065,3.68,3,4,3.64065,3.64065,1
19, parent1agent4,3.01533,1.94,2,3,1.723026316,1.94,0.571422138
20, parent1agent4,3.104172,3.87,2,0,3.104172,3.104172,1
21, parent1agent4,2.529108,2.13,3,3,2.267419355,2.13,0.896529272
22, parent1agent4,1.214676,2.37,4,1,1.214676,1.214676,1
23, parent1agent4,0.52812,2.95,4,0,0.52812,0.52812,1
0, parent2agent0,0.422496,1.14,3,4,0.422496,0.422496,1
1, parent2agent0,1.161864,1.52,2,1,1.161864,1.161864,1
2, parent2agent0,1.003428,1.28,2,1,1.003428,1.003428,1
3, parent2agent0,0.580932,1,0,0,0.580932,0.580932,1
4, parent2agent0,0.422496,1.11,4,2,0.422496,0.422496,1
5, parent2agent0,0.369684,1.01,4,4,0.369684,0.369684,1
6, parent2agent0,1.109052,1.64,4,2,1.109052,1.109052,1
7, parent2agent0,1.684116,2.08,3,2,1.684116,1.684116,1
8, parent2agent0,1.208808,2.63,2,4,1.208808,1.208808,1
9, parent2agent0,0.897804,1.97,0,4,0.897804,0.897804,1
10, parent2agent0,0.950616,2.67,2,4,0.950616,0.950616,1
11, parent2agent0,1.05624,3,2,3,1.05624,1.05624,1
12, parent2agent0,1.161864,2.38,2,2,1.161864,1.161864,1
13, parent2agent0,1.578492,2.61,4,1,1.578492,1.578492,1
14, parent2agent0,1.472868,1.71,0,2,1.472868,1.472868,1
15, parent2agent0,1.71837,2.25,4,0,1.71837,1.71837,1
16, parent2agent0,3.32799,3.12,1,1,3.12,3.12,0.937502817
17, parent2agent0,3.64065,3.1,2,4,2.471014493,3.1,0.678728934
18, parent2agent0,3.64065,3.68,4,1,3.64065,3.64065,1
19, parent2agent0,3.01533,1.94,4,2,2.484794521,1.94,0.824053925
20, parent2agent0,3.104172,3.87,4,3,3.104172,3.104172,1
21, parent2agent0,2.529108,2.13,2,1,2.386757216,2.13,0.943715023
22, parent2agent0,1.214676,2.37,4,0,1.214676,1.214676,1
23, parent2agent0,0.52812,2.95,1,4,0.52812,0.52812,1
0, parent2agent1,0.422496,1.14,4,2,0.422496,0.422496,1
1, parent2agent1,1.161864,1.52,4,4,1.161864,1.161864,1
2, parent2agent1,1.003428,1.28,3,2,1.003428,1.003428,1
3, parent2agent1,0.580932,1,2,1,0.580932,0.580932,1
4, parent2agent1,0.422496,1.11,2,0,0.422496,0.422496,1
5, parent2agent1,0.369684,1.01,4,2,0.369684,0.369684,1
6, parent2agent1,1.109052,1.64,3,2,1.109052,1.109052,1
7, parent2agent1,1.684116,2.08,1,0,1.684116,1.684116,1
8, parent2agent1,1.208808,2.63,1,3,1.208808,1.208808,1
9, parent2agent1,0.897804,1.97,3,3,0.897804,0.897804,1
10, parent2agent1,0.950616,2.67,4,4,0.950616,0.950616,1
11, parent2agent1,1.05624,3,2,0,1.05624,1.05624,1
12, parent2agent1,1.161864,2.38,4,2,1.161864,1.161864,1
13, parent2agent1,1.578492,2.61,2,2,1.578492,1.578492,1
14, parent2agent1,1.472868,1.71,0,0,1.472868,1.472868,1
15, parent2agent1,1.71837,2.25,0,4,1.71837,1.71837,1
16, parent2agent1,3.32799,3.12,0,2,3.12,3.12,0.937502817
17, parent2agent1,3.64065,3.1,2,4,2.695652174,3.1,0.740431564
18, parent2agent1,3.64065,3.68,2,4,3.64065,3.64065,1
19, parent2agent1,3.01533,1.94,2,2,2.192465753,1.94,0.727106404
20, parent2agent1,3.104172,3.87,2,4,3.104172,3.104172,1
21, parent2agent1,2.529108,2.13,2,3,2.386757216,2.13,0.943715023
22, parent2agent1,1.214676,2.37,0,3,1.214676,1.214676,1
23, parent2agent1,0.52812,2.95,4,0,0.52812,0.52812,1
0, parent2agent2,0.422496,1.14,4,2,0.422496,0.422496,1
1, parent2agent2,1.161864,1.52,1,2,1.161864,1.161864,1
2, parent2agent2,1.003428,1.28,1,0,1.003428,1.003428,1
3, parent2agent2,0.580932,1,2,0,0.580932,0.580932,1
4, parent2agent2,0.422496,1.11,2,0,0.422496,0.422496,1
5, parent2agent2,0.369684,1.01,2,4,0.369684,0.369684,1
6, parent2agent2,1.109052,1.64,1,3,1.109052,1.109052,1
7, parent2agent2,1.684116,2.08,4,3,1.684116,1.684116,1
8, parent2agent2,1.208808,2.63,0,0,1.208808,1.208808,1
9, parent2agent2,0.897804,1.97,2,3,0.897804,0.897804,1
10, parent2agent2,0.950616,2.67,2,2,0.950616,0.950616,1
11, parent2agent2,1.05624,3,0,3,1.05624,1.05624,1
12, parent2agent2,1.161864,2.38,2,1,1.161864,1.161864,1
13, parent2agent2,1.578492,2.61,0,3,1.578492,1.578492,1
14, parent2agent2,1.472868,1.71,1,2,1.472868,1.472868,1
15, parent2agent2,1.71837,2.25,4,0,1.71837,1.71837,1
16, parent2agent2,3.32799,3.12,0,2,3.12,3.12,0.937502817
17, parent2agent2,3.64065,3.1,1,1,2.695652174,3.1,0.740431564
18, parent2agent2,3.64065,3.68,3,3,3.64065,3.64065,1
19, parent2agent2,3.01533,1.94,2,0,1.607808219,1.94,0.533211363
20, parent2agent2,3.104172,3.87,3,3,3.104172,3.104172,1
21, parent2agent2,2.529108,2.13,2,2,1.939240238,2.13,0.766768457
22, parent2agent2,1.214676,2.37,2,3,1.214676,1.214676,1
23, parent2agent2,0.52812,2.95,4,2,0.52812,0.52812,1
0, parent2agent3,0.422496,1.14,1,4,0.422496,0.422496,1
1, parent2agent3,1.161864,1.52,1,0,1.161864,1.161864,1
2, parent2agent3,1.003428,1.28,3,3,1.003428,1.003428,1
3, parent2agent3,0.580932,1,1,4,0.580932,0.580932,1
4, parent2agent3,0.422496,1.11,2,4,0.422496,0.422496,1
5, parent2agent3,0.369684,1.01,3,1,0.369684,0.369684,1
6, parent2agent3,1.109052,1.64,2,4,1.109052,1.109052,1
7, parent2agent3,1.684116,2.08,0,2,1.684116,1.684116,1
8, parent2agent3,1.208808,2.63,0,0,1.208808,1.208808,1
9, parent2agent3,0.897804,1.97,0,3,0.897804,0.897804,1
10, parent2agent3,0.950616,2.67,3,2,0.950616,0.950616,1
11, parent2agent3,1.05624,3,1,1,1.05624,1.05624,1
12, parent2agent3,1.161864,2.38,0,3,1.161864,1.161864,1
13, parent2agent3,1.578492,2.61,3,0,1.578492,1.578492,1
14, parent2agent3,1.472868,1.71,2,1,1.472868,1.472868,1
15, parent2agent3,1.71837,2.25,1,2,1.71837,1.71837,1
16, parent2agent3,3.32799,3.12,4,4,3.12,3.12,0.937502817
17, parent2agent3,3.64065,3.1,3,4,3.81884058,3.1,1.048944716
18, parent2agent3,3.64065,3.68,3,2,3.64065,3.64065,1
19, parent2agent3,3.01533,1.94,0,1,2.338630137,1.94,0.775580164
20, parent2agent3,3.104172,3.87,2,3,3.104172,3.104172,1
21, parent2agent3,2.529108,2.13,0,2,2.386757216,2.13,0.943715023
22, parent2agent3,1.214676,2.37,4,4,1.214676,1.214676,1
23, parent2agent3,0.52812,2.95,0,1,0.52812,0.52812,1
0, parent2agent4,0.422496,1.14,1,1,0.422496,0.422496,1
1, parent2agent4,1.161864,1.52,0,1,1.161864,1.161864,1
2, parent2agent4,1.003428,1.28,1,0,1.003428,1.003428,1
3, parent2agent4,0.580932,1,3,4,0.580932,0.580932,1
4, parent2agent4,0.422496,1.11,0,3,0.422496,0.422496,1
5, parent2agent4,0.369684,1.01,1,4,0.369684,0.369684,1
6, parent2agent4,1.109052,1.64,0,4,1.109052,1.109052,1
7, parent2agent4,1.684116,2.08,1,4,1.684116,1.684116,1
8, parent2agent4,1.208808,2.63,1,1,1.208808,1.208808,1
9, parent2agent4,0.897804,1.97,1,4,0.897804,0.897804,1
10, parent2agent4,0.950616,2.67,4,2,0.950616,0.950616,1
11, parent2agent4,1.05624,3,2,0,1.05624,1.05624,1
12, parent2agent4,1.161864,2.38,2,2,1.161864,1.161864,1
13, parent2agent4,1.578492,2.61,2,3,1.578492,1.578492,1
14, parent2agent4,1.472868,1.71,1,3,1.472868,1.472868,1
15, parent2agent4,1.71837,2.25,3,2,1.71837,1.71837,1
16, parent2agent4,3.32799,3.12,4,4,3.12,3.12,0.937502817
17, parent2agent4,3.64065,3.1,4,0,3.81884058,3.1,1.048944716
18, parent2agent4,3.64065,3.68,3,1,3.64065,3.64065,1
19, parent2agent4,3.01533,1.94,3,2,2.04630137,1.94,0.678632644
20, parent2agent4,3.104172,3.87,0,1,3.104172,3.104172,1
21, parent2agent4,2.529108,2.13,3,1,2.23758489,2.13,0.884732835
22, parent2agent4,1.214676,2.37,4,0,1.214676,1.214676,1
23, parent2agent4,0.52812,2.95,2,1,0.52812,0.52812,1
