hour, name , Request D , Request G, Productivity, Social Utility
5, parent1agent3, 0.36885548816728786, 0.020850375172654294,0,2
5, parent4agent1, 0.3705592309194168, 1.0139455435739984,2,2
5, parent1agent1, 0.3698559985370382, 1.0113899116293532,2,3
5, parent1agent4, 0.370541906799711, 0.02074047769265524,4,2
5, parent2agent2, 0.3700491423582565, 0.020813195578634678,3,3
5, parent3agent4, 0.36961239680247565, 0.020828009094294827,3,1
5, parent2agent0, 0.3687156370484892, 1.0090064156835878,3,4
5, parent0agent1, 0.36955043208021693, 1.0121302370305685,4,4
5, parent4agent0, 0.3705465438394072, 1.013724636986853,4,1
5, parent4agent4, 0.3701346725102929, 0.020829227860027832,0,1
5, parent4agent3, 0.3700715289138634, 0.020835366968860243,4,1
5, parent0agent4, 0.36969076865068684, 0.020864614165771293,3,4
5, parent2agent3, 0.37017020821745045, 0.020781783739625578,2,1
5, parent2agent4, 0.3690386081079046, 0.020833400782305486,3,1
5, parent0agent3, 0.368273328706614, 0.02078866823042814,2,1
5, parent4agent2, 0.3688494009188524, 0.020767436662099893,1,4
5, parent3agent1, 0.3693082872718015, 1.0126855844470675,3,3
5, parent3agent2, 0.37044161171665047, 0.020874424574190725,0,1
6, parent3agent0, 1.106591668641044, 1.6369421945144909,1,1
6, parent4agent3, 1.1095030581393617, 0.06893311522078953,1,1
6, parent4agent4, 1.106539555120672, 0.06925519000050806,2,4
6, parent0agent1, 1.1058047343917885, 1.6401756151613256,0,0
6, parent3agent3, 1.109949180769218, 0.0690433930617458,2,2
6, parent4agent1, 1.1089474772765349, 1.6409349925218164,3,3
6, parent2agent2, 1.1093192966946803, 0.06910369989228274,1,1
6, parent0agent4, 1.1095181348508352, 0.06910271058165303,3,2
6, parent0agent2, 1.1094074392688154, 0.0691439697126175,1,1
6, parent3agent2, 1.1081530143653868, 0.0690188057731288,0,0
6, parent3agent1, 1.1081470154616315, 1.6372331231612167,0,3
6, parent1agent4, 1.1068444576236816, 0.06914646720401263,2,0
6, parent2agent4, 1.110989168712908, 0.0690597627248612,3,4
6, parent2agent3, 1.1090872871729447, 0.06906728825187157,3,2
6, parent0agent0, 1.1088876710666173, 1.6412790134622977,2,3
6, parent1agent1, 1.1036785041903154, 1.6417886631488976,4,0
6, parent1agent2, 1.106550970030531, 0.0691813299420597,0,1
6, parent2agent1, 1.1109590684144792, 1.6356423446801878,1,4
6, parent3agent4, 1.110986331518551, 0.0692157038238236,1,0
6, parent4agent0, 1.1088017805227852, 1.6452183390972357,3,1
6, parent1agent3, 1.1062543231403787, 0.06939886641498505,0,1
6, parent4agent2, 1.1139454408808451, 0.06931147337928097,1,2
6, parent2agent0, 1.1064549101589145, 1.6382902458347797,2,0
6, parent1agent0, 1.1061264776202788, 1.638822417434035,4,0
6, parent0agent3, 1.10889339372966, 0.06909280885411417,2,4
7, parent0agent4, 1.687497213309933, 0.29469806790103403,2,2
7, parent0agent1, 1.6895765492749677, 2.0824452711169643,2,1
7, parent3agent3, 1.6831093761386273, 0.29411603056767127,2,1
7, parent1agent4, 1.6821528716571374, 0.29498651465369613,1,1
7, parent3agent1, 1.6836032379891632, 2.0847211029849193,2,4
7, parent2agent3, 1.6855907912899553, 0.29523989713292265,4,0
7, parent2agent2, 1.6833227319410928, 0.2951008144577347,4,0
7, parent2agent4, 1.6896143488535598, 0.294291206241076,3,4
7, parent4agent1, 1.6799718274036308, 2.080692721344614,4,3
7, parent3agent4, 1.6824908821986597, 0.29455704351503065,1,2
7, parent1agent2, 1.684799698186597, 0.2932486491491023,4,2
7, parent1agent1, 1.6878294716510105, 2.0803611465622294,3,2
7, parent4agent3, 1.6832297274301289, 0.2950470819572325,2,0
7, parent2agent0, 1.690741609372236, 2.0705600279658953,1,0
7, parent2agent1, 1.6854411343807554, 2.0779373730472934,4,3
7, parent0agent3, 1.6822397658209924, 0.29493419066971105,2,1
7, parent0agent0, 1.686856710003872, 2.0763390260376258,0,0
7, parent4agent0, 1.6848904058037633, 2.083304719801118,1,0
7, parent0agent2, 1.6778508214771013, 0.29442972400230466,1,0
7, parent3agent0, 1.6802200646354095, 2.0775767268524463,1,3
7, parent1agent3, 1.6871195523438174, 0.29575947486615595,1,0
7, parent4agent2, 1.6847023307678723, 0.29408540704558145,1,1
7, parent4agent4, 1.6872191747534637, 0.2944816174214303,3,4
7, parent1agent0, 1.6826136691501816, 2.0738838605507093,1,2
7, parent3agent2, 1.6813491757912018, 0.29487006143685085,3,0
8, parent4agent4, 1.2031422369829026, 0.5612184474638019,2,2
8, parent3agent4, 1.2096847951211265, 0.562079284303571,0,2
8, parent3agent3, 1.2069910160208517, 0.5595652688386672,4,2
8, parent0agent4, 1.2068797628790058, 0.561435109394284,0,2
8, parent4agent3, 1.2122030982450427, 0.5607058651934108,3,1
8, parent1agent3, 1.2114065613340894, 0.5614273160218064,4,2
8, parent2agent4, 1.2075524840871534, 0.5612377356716316,0,4
8, parent3agent0, 1.2110134807763941, 2.63035326111686,3,1
8, parent2agent3, 1.2080988412358815, 0.5589632077296595,1,1
8, parent4agent2, 1.2133488425057428, 0.56066509364739,2,0
8, parent3agent2, 1.2087058851648373, 0.5626230744709657,3,1
8, parent1agent2, 1.2106185137426186, 0.5590917147783581,0,1
8, parent1agent4, 1.2069091268606087, 0.5613783462799217,4,3
8, parent2agent0, 1.207625016637563, 2.6190816113388085,0,2
8, parent2agent1, 1.2066622897156356, 2.6351655580564564,3,3
8, parent4agent1, 1.2099591137911627, 2.6282257706728,0,1
8, parent0agent0, 1.2099763282436253, 2.631861139823264,1,4
8, parent3agent1, 1.2114986556158889, 2.6314329679061514,4,4
8, parent1agent1, 1.2103345874467875, 2.633606905018731,0,0
8, parent0agent3, 1.2077733037359222, 0.5606851026744412,3,2
8, parent2agent2, 1.2123020009128334, 0.5608451396245682,1,1
8, parent0agent2, 1.2085911688161417, 0.5599720878169517,2,3
8, parent0agent1, 1.2090661662746538, 2.6329255695644633,0,3
8, parent1agent0, 1.20954838237504, 2.636490707125572,3,4
8, parent4agent0, 1.2063594668411037, 2.6242501290613713,0,1
9, parent1agent3, 0.8984185681080731, 0.7957267219765252,3,0
9, parent4agent3, 0.898471217228593, 0.7918745238321283,0,3
9, parent2agent0, 0.8966382198730802, 1.9686920961019772,4,4
9, parent1agent1, 0.8985825232410996, 1.9749832931085542,4,4
9, parent2agent1, 0.8978002679904363, 1.9697960636556322,1,3
9, parent3agent3, 0.8960450870781995, 0.7916093551248117,2,1
9, parent0agent3, 0.8990967993193687, 0.7951737005636876,0,1
9, parent3agent2, 0.8965284058994107, 0.7927551834008347,4,3
9, parent4agent2, 0.8972787729377442, 0.791285922913879,3,0
9, parent2agent2, 0.8972959844815439, 0.7899346777318366,0,4
9, parent0agent2, 0.9001908981338245, 0.7921599959497592,2,3
9, parent0agent1, 0.8991231231136231, 1.9770077883436183,2,4
9, parent1agent2, 0.8956464988051601, 0.7925262962767413,3,1
9, parent0agent0, 0.9005316765215022, 1.9720161533194593,0,1
9, parent3agent1, 0.8990172713417938, 1.9692416573900284,1,3
9, parent2agent3, 0.8961023609701215, 0.7949093209903666,1,2
9, parent1agent4, 0.8977409677419655, 0.7927830307165763,0,4
9, parent4agent4, 0.8963105038411598, 0.7929708415283546,1,3
9, parent3agent4, 0.8999829046223411, 0.7945103429495228,1,3
9, parent1agent0, 0.8979655043318038, 1.9684470273196104,4,3
9, parent2agent4, 0.8973504252751573, 0.7939363593836849,0,1
9, parent4agent0, 0.8967660328865011, 1.9658908212196542,2,0
9, parent4agent1, 0.8994223563385001, 1.9676892936766577,2,3
9, parent3agent0, 0.8986124294218504, 1.9658165996965642,2,4
9, parent0agent4, 0.8972175870029597, 0.7948515650840334,0,0
10, parent1agent0, 0.9503841991082853, 2.6736996139507756,1,2
10, parent1agent3, 0.9510164869779355, 0.9603766776401725,3,3
10, parent2agent2, 0.9509935457166382, 0.9595941481308858,0,2
10, parent3agent3, 0.9517146142463411, 0.9609012762678829,3,4
10, parent0agent4, 0.9513910901519429, 0.9638484316888712,3,3
10, parent0agent0, 0.9526976787693715, 2.6727913307256417,1,3
10, parent1agent4, 0.9499500375408666, 0.962692153614292,1,1
10, parent1agent2, 0.9488359583995859, 0.9623155135588419,2,2
10, parent3agent2, 0.9514487324227293, 0.9630896127377945,4,4
10, parent2agent4, 0.9487570815189386, 0.9643621170917022,0,3
10, parent4agent2, 0.9538759547603818, 0.9586659495773924,4,1
10, parent2agent3, 0.9509678739381989, 0.9604120165149213,1,2
10, parent4agent0, 0.9480458232599972, 2.661496269819941,1,3
10, parent3agent1, 0.9486293668174872, 2.6605493297190375,3,0
10, parent0agent2, 0.9511528408973186, 0.9634422656192974,1,0
10, parent2agent0, 0.9496903644759537, 2.675883528979091,3,3
10, parent1agent1, 0.9486245786765907, 2.667599782045107,1,0
10, parent0agent3, 0.9520039842479088, 0.9612564224920691,4,0
10, parent4agent3, 0.9518638852813964, 0.9612759273766588,0,3
10, parent4agent4, 0.9489809944810411, 0.9641409082353865,3,1
10, parent3agent0, 0.9517654163665182, 2.6686345658225816,4,0
10, parent0agent1, 0.9527570542183319, 2.6700367301871784,3,4
10, parent4agent1, 0.9489805393764021, 2.679996266419629,1,0
10, parent2agent1, 0.9527638452033301, 2.6680975243069907,3,3
10, parent3agent4, 0.9532722865568181, 0.9605700040432869,1,1
11, parent1agent2, 1.054577160800052, 1.0248417865079213,3,1
11, parent2agent1, 1.0573078340309814, 2.9971976101385294,0,2
11, parent4agent0, 1.054875206529124, 3.000071642705775,2,4
11, parent2agent2, 1.0566435230186904, 1.0264826252564125,1,0
11, parent0agent0, 1.0547285577039485, 3.013242692443784,3,1
11, parent1agent0, 1.0556779105372154, 2.9895698336999184,2,3
11, parent0agent2, 1.0591351777413982, 1.0270161282844972,0,3
11, parent3agent0, 1.0592569821931306, 3.0056897855742566,2,2
11, parent1agent4, 1.0570015470336371, 1.0273094594582328,3,3
11, parent4agent3, 1.058010420141679, 1.0292641263460467,0,0
11, parent4agent2, 1.0531686445908992, 1.0277114266941518,1,1
11, parent3agent2, 1.055727350619047, 1.0251362155466097,0,0
11, parent1agent1, 1.055457562694774, 3.014204528954484,1,3
11, parent0agent3, 1.0565030341721116, 1.0309415053699944,0,4
11, parent0agent1, 1.055972561189126, 2.990719322285897,2,4
11, parent1agent3, 1.054486108696351, 1.0240275973381923,2,1
11, parent2agent4, 1.060573855377557, 1.0315034954587043,4,4
11, parent0agent4, 1.0589510369953747, 1.0244776790969585,1,1
11, parent2agent3, 1.0556463700563075, 1.0208092472391899,0,4
11, parent3agent1, 1.0543251946711913, 3.001462709628262,1,2
11, parent3agent4, 1.0578680752934535, 1.0292540196441209,3,0
11, parent4agent4, 1.058926803685347, 1.0316074460355102,3,4
11, parent2agent0, 1.0553200261073252, 3.0045215342958813,3,3
11, parent3agent3, 1.0568967155339941, 1.0296282840533428,2,0
11, parent4agent1, 1.0541505525559496, 2.9974865937111144,1,1
12, parent1agent0, 1.1644830709981888, 2.3734335596708247,3,2
12, parent3agent2, 1.1630978990700027, 1.059288797032027,2,1
12, parent0agent1, 1.1612474585960164, 2.3795923031732586,3,1
12, parent0agent3, 1.1575460460526397, 1.060355870236907,4,2
12, parent3agent0, 1.161040531429813, 2.3712832167087057,0,3
12, parent4agent3, 1.1636123259370204, 1.0625375841366862,3,3
12, parent3agent3, 1.1639458239605807, 1.0606101442625722,0,1
12, parent2agent0, 1.1623986724788717, 2.376071979975046,4,0
12, parent2agent1, 1.1587973498210795, 2.3807878933173114,2,4
12, parent1agent4, 1.1642334484023134, 1.0583450878146596,1,4
12, parent4agent1, 1.1611250265084416, 2.382732050567053,3,1
12, parent3agent1, 1.1620858350107959, 2.3822892013076884,1,0
12, parent4agent4, 1.164286899744185, 1.0610712764102936,2,3
12, parent1agent1, 1.1647527329267582, 2.3702686154164656,1,0
12, parent2agent3, 1.1599030034687494, 1.0601243476021525,0,4
12, parent2agent2, 1.1598065131282143, 1.0594838609034996,0,0
12, parent0agent0, 1.1637423473324306, 2.3791677876171526,3,4
12, parent2agent4, 1.1564606846763352, 1.063148429115018,4,1
12, parent0agent4, 1.1595767770232666, 1.063301658415295,1,2
12, parent0agent2, 1.1604782510200282, 1.0639184090488063,3,1
12, parent4agent0, 1.1611123654765083, 2.38560528197848,3,2
12, parent3agent4, 1.1641200953591926, 1.0618349380890653,4,1
12, parent4agent2, 1.1660989836839502, 1.0643700638365206,1,3
12, parent1agent2, 1.1626900793018757, 1.0619324456797414,2,3
12, parent1agent3, 1.1663068698508174, 1.0623598722266012,0,2
13, parent2agent0, 1.5763908007821423, 2.6094812564079537,2,1
13, parent1agent4, 1.5762150071509673, 1.045917353225403,2,1
13, parent1agent0, 1.5792522557578101, 2.6103355809684357,1,0
13, parent3agent3, 1.5805149881596967, 1.04384151259678,3,1
13, parent1agent2, 1.5758828857783895, 1.0473609090813925,1,0
13, parent4agent2, 1.57923179243296, 1.0433592989199827,1,2
13, parent0agent4, 1.5789318928781653, 1.047154435812196,3,0
13, parent4agent4, 1.5813770161700798, 1.050795650807198,2,0
13, parent4agent3, 1.576662972146755, 1.044410900047827,3,2
13, parent3agent0, 1.5805056953011398, 2.6112610682672357,2,1
13, parent3agent1, 1.57809496188489, 2.613682773977225,4,0
13, parent2agent4, 1.5808405839966222, 1.0455427582658365,1,2
13, parent1agent1, 1.5805966682243957, 2.6141550963998657,1,0
13, parent4agent1, 1.5729259223785839, 2.6087687840723897,1,1
13, parent2agent2, 1.5715910207176957, 1.043560977132677,4,2
13, parent0agent0, 1.5764971544610313, 2.613800750558074,4,1
13, parent3agent4, 1.5782429996963576, 1.0471662696527901,3,1
13, parent0agent3, 1.578965749192118, 1.0478736619206814,1,3
13, parent2agent1, 1.5778428151172856, 2.614540106033234,2,3
13, parent4agent0, 1.5773091155970649, 2.608370730873352,4,0
13, parent0agent1, 1.5770706213130983, 2.61120802731028,4,1
13, parent2agent3, 1.5770133532903698, 1.0468553583540927,4,1
13, parent1agent3, 1.5797876186418314, 1.043725693865287,1,1
13, parent3agent2, 1.5783103839872294, 1.0483819409268338,2,1
13, parent0agent2, 1.576906643571976, 1.0423244568544738,0,0
14, parent3agent1, 1.4670542881661846, 1.7086131592102152,0,3
14, parent4agent0, 1.4725673537741362, 1.7124086157723304,3,4
14, parent3agent4, 1.4698443635394438, 1.014214835713202,1,4
14, parent2agent4, 1.4721145296363078, 1.0149913361308136,4,0
14, parent0agent3, 1.478367583002041, 1.0144850104664707,2,0
14, parent3agent2, 1.4742969344699044, 1.0146992434348145,1,4
14, parent1agent0, 1.471218332563062, 1.7132220209359235,3,3
14, parent3agent3, 1.4697800001843135, 1.015951354223336,0,2
14, parent1agent4, 1.471079664360401, 1.0163553843441764,4,3
14, parent0agent2, 1.4707191490384357, 1.0140490516148675,1,4
14, parent0agent4, 1.4774063221986706, 1.013051738448762,3,3
14, parent2agent3, 1.472911700039358, 1.0116716536119204,4,1
14, parent4agent3, 1.4687900657163455, 1.0151645622888945,2,1
14, parent0agent0, 1.4743371939940448, 1.7139169807711592,4,0
14, parent1agent3, 1.4681965797142156, 1.0169134001347144,0,2
14, parent4agent1, 1.468600692783814, 1.7166452464036155,2,0
14, parent2agent2, 1.4732780671863228, 1.0143483306577001,1,4
14, parent0agent1, 1.4761712963848959, 1.713317387451352,1,0
14, parent4agent4, 1.4773364796718575, 1.0141463923945149,4,1
14, parent2agent1, 1.475446273533265, 1.7088626183070206,2,2
14, parent4agent2, 1.4717624930098414, 1.0134478491602656,0,1
14, parent2agent0, 1.471184596440789, 1.7082392446519115,2,3
14, parent1agent2, 1.4731736763695966, 1.017907525669997,3,3
14, parent3agent0, 1.4756081965396963, 1.710627454711027,0,3
14, parent1agent1, 1.472242926210582, 1.7084685411482747,1,1
15, parent2agent4, 1.7259773590307208, 0.8186556140405041,0,2
15, parent0agent0, 1.722066228857287, 2.2518042600610775,2,1
15, parent0agent1, 1.7201462369767095, 2.2446096055900666,1,0
15, parent0agent2, 1.7154104231556826, 0.8143684504643509,0,3
15, parent1agent4, 1.7221196595208406, 0.8140828468648833,4,1
15, parent4agent0, 1.717589746150397, 2.253722734689818,1,0
15, parent4agent4, 1.713686079901663, 0.8174434969796982,4,1
15, parent4agent3, 1.7178374235901872, 0.8190266128306073,0,4
15, parent1agent3, 1.7157884505527379, 0.8173918305179503,2,3
15, parent3agent4, 1.7223564595804932, 0.8188039783446467,2,0
15, parent1agent0, 1.706848920264029, 2.2457499094352293,3,4
15, parent0agent3, 1.7210583748236623, 0.81967269164073,2,3
15, parent0agent4, 1.7208371173315788, 0.818999689027145,0,2
15, parent2agent0, 1.7193780969318821, 2.24872679658951,0,2
15, parent3agent1, 1.717037179850606, 2.251826433934454,0,2
15, parent2agent3, 1.7143818157308366, 0.8221813342524866,3,2
15, parent4agent1, 1.715290153281341, 2.2490610880082036,4,1
15, parent3agent3, 1.718648949442501, 0.8173196553992372,0,4
15, parent1agent1, 1.7184417586750063, 2.2578593739284383,4,0
15, parent4agent2, 1.7161932378114666, 0.8155094338461008,2,3
15, parent2agent1, 1.7210958055839383, 2.2508199024321884,2,1
15, parent3agent2, 1.715843694804031, 0.8188388901050289,0,3
15, parent3agent0, 1.7148091313436595, 2.2474236139526,0,4
15, parent2agent2, 1.7211781742265684, 0.8165474688815688,1,2
15, parent1agent2, 1.7145350604755034, 0.8202201014829015,3,2
16, parent0agent3, 3.3285893918253344, 0.7244480496024523,3,2
16, parent4agent1, 3.3297306313629185, 3.1214682511242633,0,3
16, parent3agent0, 3.3307984403783792, 3.1149185876034036,3,2
16, parent3agent2, 3.316125779363535, 0.7226856153439524,3,0
16, parent0agent1, 3.3309669734636294, 3.1178554034283614,4,4
16, parent1agent1, 3.3267603925041054, 3.124153583512824,1,1
16, parent1agent0, 3.3256419801249573, 3.125168990534594,0,2
16, parent1agent3, 3.328172082176004, 0.723508436513302,1,1
16, parent4agent0, 3.3259078001932787, 3.1263167699338337,0,3
16, parent2agent1, 3.3371078014139406, 3.1167659318504923,0,1
16, parent2agent3, 3.3398457367254, 0.7235579657797508,1,4
16, parent1agent4, 3.3268212790719685, 0.7231338727044582,0,4
16, parent2agent4, 3.33514807404491, 0.7262499014188111,0,3
16, parent4agent4, 3.3274275860688505, 0.7218099714372598,0,2
16, parent2agent2, 3.3346754085866546, 0.7211440181950546,1,1
16, parent1agent2, 3.316346217573728, 0.7239289883539718,3,0
16, parent0agent0, 3.332810888204302, 3.119334478206135,1,3
16, parent3agent1, 3.3306836696453734, 3.113558751328246,3,4
16, parent4agent2, 3.315458162819183, 0.7240442343832967,3,4
16, parent2agent0, 3.3247878954848273, 3.114860373449053,1,1
16, parent0agent2, 3.32805738989828, 0.7229637199095461,2,3
16, parent0agent4, 3.337714693421214, 0.7216263710558514,4,4
16, parent3agent3, 3.3332261833759333, 0.7239041349531902,3,0
16, parent4agent3, 3.3281788963919454, 0.7235650763622066,4,0
16, parent3agent4, 3.324552514688731, 0.7257183027807768,3,4
17, parent3agent2, 3.6457023956570866, 0.44488798395137114,0,0
17, parent0agent3, 3.6559897920391666, 0.443996643996841,2,1
17, parent2agent2, 3.6436666855211204, 0.44399244689331174,0,0
17, parent3agent0, 3.6408191233143015, 3.0929020172285133,0,1
17, parent2agent0, 3.624629006462018, 3.092950748916528,2,1
17, parent4agent1, 3.655059674982834, 3.10540303301252,4,1
17, parent2agent1, 3.648360222983696, 3.107346282252738,1,4
17, parent4agent0, 3.6364384973612642, 3.103327368145424,3,1
17, parent1agent3, 3.6434656580464524, 0.44482322854403045,1,3
17, parent3agent4, 3.6333661509165815, 0.4441743305374468,2,2
17, parent4agent3, 3.6493606415157216, 0.446194913843506,0,2
17, parent3agent1, 3.6333908000915116, 3.102233331568005,4,0
17, parent0agent0, 3.6398185167096586, 3.1037002678007144,4,2
