Agent: 24459368-826a-4b5a-8c4f-f288f953c7bf Satisfaction [0.36050720214305193, 0.3553278476292444, 0.25470050429066615, 0.30023054020287526, 0.4216736283299526, 0.2631826611024621, 0.289086634032981, 0.29089006562123115, 0.3011853828584534, 0.29636277550534434, 0.41913044477993605, 0.3327761668262903, 0.2991928643900928, 0.44092367037761365, 0.5371327827818286, 0.2865880883523601, 0.31095691980357015, 0.4182149754573491, 0.48570059333997745, 0.3474862828436789, 0.2926393239767643, 0.27498162684726546, 0.41945049237147836, 0.2496492386310282]
Agent: bbac4102-0aed-4819-a2d0-67153791782c Satisfaction [0.30776208308020203, 0.27462974799029966, 0.32793733657894386, 0.3140469465185928, 0.3004559906949824, 0.3674268231729108, 0.28326906389013656, 0.30747313695710393, 0.37940625410132134, 0.2992881318936483, 0.2927465254523737, 0.24538189278307607, 0.47510110260951466, 0.32755022828423597, 0.41253331020307044, 0.33302889882229336, 0.3664648742321552, 0.23794149502389855, 0.3936153216807831, 0.32698744653584466, 0.31331716730163944, 0.4426172881355137, 0.37364518907413224, 0.31062187683989706]
Agent: f46c98d0-66a4-40d9-abb2-28a85c28dba2 Satisfaction [0.29764157700246374, 0.22155232691503188, 0.3011514244321618, 0.37001570632933917, 0.35876232540255576, 0.29008747300330995, 0.4858132511756016, 0.27610921118268644, 0.24740167242603206, 0.42055623711171586, 0.46302068108541306, 0.3193320254247429, 0.4215594960912829, 0.39658271624936997, 0.3447581326445144, 0.2966106337136855, 0.3459859653814255, 0.36995907356655294, 0.2868428540928348, 0.31128812218947255, 0.3168272412501596, 0.2920614037462208, 0.2919963417753799, 0.2859737653417184]
Agent: e575a283-69de-4acf-9e4a-6237834aab22 Satisfaction [0.2754093496378867, 0.21439252547723747, 0.25355699592064285, 0.25785515766431094, 0.35347925583212425, 0.3018592517461393, 0.32939635665193784, 0.276901917596204, 0.2641305369462033, 0.4224438071564151, 0.39585578608892197, 0.37247324800918385, 0.2924205380295264, 0.34758315082885316, 0.3665686355671376, 0.40223618510879294, 0.27142491043195693, 0.28923249488207076, 0.2944525335823185, 0.4600808130029083, 0.324651501159631, 0.36268309730861387, 0.305323370064336, 0.4023582021463405]
Agent: 7f1ec7c2-21e2-417b-b4ea-ddf344b9555d Satisfaction [0.3336517743819502, 0.2512185018813741, 0.37631725649153047, 0.2308371714922819, 0.5050248022042196, 0.40335889940561076, 0.2643397381027006, 0.2782532081230912, 0.3117474754891522, 0.2873804535647953, 0.2931690021281272, 0.41350541271157587, 0.3595637391962778, 0.26100685193980383, 0.4998394478430309, 0.2890971854494565, 0.30621647824706655, 0.225546591376069, 0.492285253352978, 0.2791366904795716, 0.37919082309509566, 0.4461303851834945, 0.36052073452265404, 0.2986434475531517]
Agent: f75cf219-2e91-4cbd-adbf-bb2d009de3c0 Satisfaction [0.27146902758700964, 0.29853193078623813, 0.3453454458366647, 0.22211865628394903, 0.31980783920007805, 0.28761050657188947, 0.2904945254682991, 0.26413671739007405, 0.3446293103754841, 0.31912007732712555, 0.25407456867748207, 0.23701617409605893, 0.42540580086175067, 0.4158188250652013, 0.25954150140397225, 0.2781980179335177, 0.2735209261844786, 0.4110686706664691, 0.31948087162650735, 0.3303467973073247, 0.3738536617575588, 0.32258125488680844, 0.3655181065484802, 0.25270424872141906]
Agent: 058d54d5-9bed-4174-98bf-95ad1fd40928 Satisfaction [0.2500367515176941, 0.426831010065041, 0.28794651407633043, 0.2468173514351479, 0.3899562778868081, 0.4696058090919298, 0.4376867088109161, 0.27742085281920853, 0.3642824384786986, 0.32053256886441844, 0.3211723987636982, 0.3374138939971386, 0.3111185831583209, 0.42970150561609216, 0.2527039165659807, 0.28901195490097104, 0.3293985964871613, 0.21683973279390545, 0.46656948936134884, 0.5089337625733874, 0.2864315525848256, 0.31342074375212736, 0.34273397589675525, 0.3016480098946453]
Agent: cb8a4369-625a-443d-81fc-63338398374b Satisfaction [0.4021250362777216, 0.41021854794116797, 0.43959930712561085, 0.22046484959562795, 0.319874726374302, 0.4341818842201939, 0.2423397212671459, 0.34710309567885417, 0.2404762593932491, 0.39980267093065225, 0.3309810719355455, 0.2985277239958313, 0.43166930013869353, 0.3406677630315195, 0.6195623131395971, 0.34647628708855194, 0.4689593911719422, 0.21230838086377543, 0.5356320875697548, 0.38469710333599744, 0.46803107518380743, 0.44891951285832793, 0.2961372105176359, 0.3346307932574078]
Agent: fb6a4098-4058-4f4b-a8e8-25f87e3cd222 Satisfaction [0.3393102767015469, 0.3358735352294767, 0.33435944548311697, 0.38982391373235675, 0.34232173215671646, 0.36100645405847337, 0.3773974319906436, 0.29337144628418965, 0.24000972643964788, 0.3204301264510055, 0.361566056260589, 0.2170786665401895, 0.38989885963538734, 0.4857867559853762, 0.3865643760871103, 0.29708465882184587, 0.41136622549445434, 0.24238956633642253, 0.4954068747035267, 0.27776017176791606, 0.27031508919392855, 0.3424099689300607, 0.28256554663516903, 0.2638897563677452]
Agent: 24ffe10e-8441-4424-8865-6c7c0dca46d5 Satisfaction [0.2841503775419356, 0.34174213447937307, 0.27477836649508963, 0.25131280752016355, 0.31261465257927346, 0.4122909438815159, 0.455124565859873, 0.30394490636932603, 0.3974877359434944, 0.46707927749225603, 0.4863729171886361, 0.2561734727706911, 0.397325219701595, 0.4232884802341763, 0.4827379929020258, 0.41090310056344326, 0.27094232709735544, 0.36943271327211996, 0.3166910836804419, 0.36456988016845354, 0.3822458964619171, 0.33474342994716444, 0.34003656096941576, 0.31663996308735437]
Agent: 8767ce0f-5a5d-4772-8fcc-cf28c87aafa1 Satisfaction [0.25133963153605593, 0.3447258372617361, 0.30767679552079263, 0.3917738830572719, 0.34333659129883237, 0.40589260414309086, 0.3740422228274332, 0.22575639660639057, 0.3119188723942401, 0.2617107977079903, 0.29542670409958544, 0.32022086039891545, 0.43795485189182015, 0.42515826300762627, 0.4075089590747698, 0.4346653714090113, 0.30868442735321144, 0.4052570569098575, 0.5336693873124662, 0.3354261209685623, 0.32465969473412526, 0.526862037973552, 0.44400700663391324, 0.4127216936575256]
Agent: bfbb41e2-b694-4b89-b2a5-2f801b0d9553 Satisfaction [0.2880669584418232, 0.2844786705281926, 0.2821591781329106, 0.3423720930488817, 0.33859777778713546, 0.3960550864021673, 0.39871855729988054, 0.24374800915762396, 0.25474392134285134, 0.38955367865806145, 0.2822572644451421, 0.26335920962862874, 0.3548824434414387, 0.46661261285342603, 0.3792567036685485, 0.3565178578503227, 0.4586949175628947, 0.25724445416306885, 0.4809104484699515, 0.412409186425081, 0.35380372357344403, 0.5066006240152494, 0.44106587821307414, 0.3639713893126728]
Agent: eb927f34-3f5e-470d-8052-a08817b68f79 Satisfaction [0.2837968634762164, 0.34199071389498853, 0.27107618349726903, 0.29254998056027604, 0.49328432765812935, 0.4676109289259919, 0.2665064632573297, 0.3399165924522627, 0.35261130112162037, 0.31900643662021194, 0.29601431934401967, 0.238897830968004, 0.4849052733061285, 0.30251203232500506, 0.43522512984130085, 0.3281485114576032, 0.3605732628346293, 0.2260146681637421, 0.3488565172261911, 0.29779736705798415, 0.433995039014477, 0.32104381209009025, 0.3460668435357389, 0.31682965598896473]
Agent: f487388b-ce1a-458e-887a-6566ac808914 Satisfaction [0.37089862291188774, 0.33614780516551956, 0.32564863113848064, 0.38588783403434984, 0.4348463936973367, 0.4555988370981236, 0.3762101395564089, 0.2641006476806618, 0.27822427994346416, 0.3083463995461068, 0.4138999120853832, 0.33443232822588503, 0.3651646282931635, 0.3553397466200185, 0.2759243066106756, 0.28396538122650195, 0.32119164943409184, 0.31845905741445757, 0.2827718925908686, 0.4188362452322137, 0.40684616095183396, 0.5086099244727841, 0.38183390755855534, 0.3400663019994196]
Agent: 64df18f2-1b37-4530-8ee3-e6c06f75b13f Satisfaction [0.3326727461186617, 0.25363510061495703, 0.3204731517491612, 0.22663704211393418, 0.5360854198791177, 0.4217072144274721, 0.2484558605890735, 0.2509463456205244, 0.23665711163481234, 0.2598743676637367, 0.27717346496965556, 0.31790545728218084, 0.4302355151594732, 0.36241589825308906, 0.4746987978022989, 0.3254379594376601, 0.2844591118444486, 0.36647438969762747, 0.38941659734474676, 0.2829644029218866, 0.34095983607769326, 0.2711834597033882, 0.25658071802141336, 0.43874455919333094]
