hour, name , Allocated D , Allocated G
2, parent4agent4, 0.5111925556795882, 0.0
2, parent0agent0, 0.5136142384128849, 1.2757270339796407
2, parent2agent2, 0.5130027813236662, 0.0
2, parent1agent2, 0.512469987361399, 0.0
2, parent3agent3, 0.5134691663632396, 0.0
2, parent0agent3, 0.5125524291962893, 0.0
2, parent2agent1, 0.5114593652384656, 1.279122453272183
2, parent3agent4, 0.5118923055909868, 0.0
2, parent4agent0, 0.5118542245901776, 1.2790444092161928
2, parent1agent4, 0.5125046632231249, 0.0
2, parent4agent1, 0.5115892494733392, 1.2803320370638087
3, parent4agent1, 0.3994815880999326, 1.0011851534794676
3, parent0agent3, 0.39958359172245617, 0.0
3, parent0agent4, 0.39985933461423756, 0.0
3, parent2agent2, 0.3992009508199012, 0.0
3, parent3agent1, 0.4000394673428497, 0.9994171074219429
3, parent3agent0, 0.4017599832369976, 0.9996938157304222
3, parent1agent4, 0.39990933927842615, 0.0
3, parent0agent2, 0.4002446717580297, 0.0
3, parent3agent4, 0.40001849322858923, 0.0
3, parent0agent1, 0.3998505620507175, 0.9970128011757757
3, parent2agent3, 0.3993512982844374, 0.0
3, parent2agent0, 0.4003758737964279, 1.000822531806595
3, parent2agent4, 0.399408102556618, 0.0
3, parent4agent4, 0.39876460753806353, 0.0
3, parent1agent0, 0.4003807215544264, 1.0014401987499737
3, parent2agent1, 0.39878451639006945, 1.0001871862114797
3, parent3agent3, 0.4004494446023362, 0.0
3, parent4agent2, 0.39929951089908744, 0.0
3, parent1agent1, 0.4008762234484592, 1.0026324038138146
3, parent3agent2, 0.40087880400259823, 0.0
3, parent0agent0, 0.40083201588715944, 0.9959372456636573
3, parent1agent2, 0.39930042440946006, 0.0
3, parent4agent0, 0.4002558975585013, 0.9987671221014283
3, parent4agent3, 0.39913630971728287, 0.0
3, parent1agent3, 0.39905383335749367, 0.0
4, parent4agent4, 0.4227155737321416, 0.0
4, parent0agent0, 0.4228767182627951, 1.0606209664320518
4, parent4agent2, 0.4220868741642657, 0.0
4, parent3agent0, 0.4230093955004256, 1.0561688796152426
4, parent4agent0, 0.42219071921559814, 1.0580268775750739
4, parent0agent2, 0.42187087017298347, 0.0
4, parent0agent1, 0.4230971676007167, 1.057844149359851
4, parent3agent1, 0.42186888808574935, 1.052825249188216
4, parent2agent2, 0.4230091272136329, 0.0
4, parent4agent3, 0.42277721751476716, 0.0
4, parent0agent4, 0.42219167444621075, 0.0
4, parent3agent2, 0.42296152167476064, 0.0
4, parent2agent3, 0.4233632930142482, 0.0
4, parent1agent0, 0.4220953789552458, 1.0562857730929063
4, parent3agent3, 0.42211875895986556, 0.0
4, parent1agent3, 0.42290965449402496, 0.0
4, parent1agent2, 0.42304193102013654, 0.0
4, parent2agent0, 0.42360715970990404, 1.0611381290685569
4, parent1agent4, 0.4229944744046454, 0.0
4, parent3agent4, 0.42276764756864693, 0.0
4, parent1agent1, 0.4235955473230416, 1.0549989222193357
4, parent0agent3, 0.4210675512609771, 0.0
4, parent2agent1, 0.42353610623839827, 1.055257037159022
4, parent2agent4, 0.42409317122162954, 0.0
4, parent4agent1, 0.4222343213894909, 1.0549147594340458
5, parent1agent2, 0.3689762428731072, 0.01846572649537259
5, parent0agent2, 0.3709866881671543, 0.018473005942885718
5, parent1agent0, 0.36951689636919244, 0.8959432040761304
5, parent1agent3, 0.36885548816728786, 0.018475045077518407
5, parent2agent1, 0.37002509687893176, 0.8976696274551086
5, parent3agent3, 0.3709862965184461, 0.01849661587139212
5, parent0agent0, 0.37040660183619484, 0.8963966188869655
5, parent3agent0, 0.37007246400185606, 0.8973989218402356
5, parent0agent1, 0.36955043208021693, 0.896825673332894
5, parent3agent4, 0.36961239680247565, 0.018455227002185146
5, parent4agent0, 0.3705465438394072, 0.8982384350132009
5, parent1agent1, 0.3698559985370382, 0.8961696877668682
5, parent2agent2, 0.3700491423582565, 0.018442101081557263
5, parent2agent0, 0.3687156370484892, 0.8940577260071656
5, parent1agent4, 0.370541906799711, 0.018377667410206643
5, parent4agent1, 0.3705592309194168, 0.8984341753354559
5, parent0agent4, 0.36969076865068684, 0.018487661926736548
5, parent4agent2, 0.3688494009188524, 0.018401555142279043
5, parent2agent3, 0.37017020821745045, 0.01841426776264308
5, parent3agent1, 0.3693082872718015, 0.8973177540973187
5, parent0agent3, 0.368273328706614, 0.018420367953975846
5, parent4agent4, 0.3701346725102929, 0.018456306922890155
5, parent2agent4, 0.3690386081079046, 0.018460004454783286
5, parent4agent3, 0.3700715289138634, 0.018461746648145715
5, parent3agent2, 0.37044161171665047, 0.018496354707383277
6, parent0agent4, 0.698030948116183, 0.06910271058165303
6, parent3agent3, 0.6983021319586452, 0.0690433930617458
6, parent4agent1, 0.6976719304173041, 1.6409349925218164
6, parent4agent4, 0.6961570347768892, 0.06925519000050806
6, parent0agent1, 0.6956947371415766, 1.6401756151613256
6, parent4agent3, 0.6980214629073579, 0.06893311522078953
6, parent3agent0, 0.6961898209467517, 1.6369421945144909
6, parent2agent2, 0.6979058531021379, 0.06910369989228274
6, parent3agent2, 0.6971721101064028, 0.0690188057731288
6, parent2agent3, 0.6977598889927267, 0.06906728825187157
6, parent1agent1, 0.6943570623106491, 1.6417886631488976
6, parent1agent4, 0.6963488580347283, 0.06914646720401263
6, parent2agent4, 0.6989564193898832, 0.0690597627248612
6, parent0agent0, 0.697634304547027, 1.6412790134622977
6, parent0agent2, 0.6979613062242279, 0.0691439697126175
6, parent3agent1, 0.6971683360171433, 1.6372331231612167
6, parent1agent0, 0.6958971554020615, 1.638822417434035
6, parent1agent3, 0.6959775868315304, 0.06939886641498505
6, parent4agent0, 0.6975802682443637, 1.6452183390972357
6, parent2agent0, 0.6961037821070563, 1.6382902458347797
6, parent3agent4, 0.6989546344262987, 0.0692157038238236
6, parent2agent1, 0.6989374823944516, 1.6356423446801878
6, parent4agent2, 0.7008162983764956, 0.06931147337928097
6, parent1agent2, 0.6961642162371116, 0.0691813299420597
6, parent0agent3, 0.6976379048450158, 0.06909280885411417
7, parent2agent2, 1.0075653408058465, 0.2951008144577347
7, parent2agent3, 1.0089229045976509, 0.29523989713292265
7, parent3agent1, 1.0077332397871643, 2.0847211029849193
7, parent2agent4, 1.011331234902292, 0.294291206241076
7, parent0agent1, 1.0113086096833939, 2.0824452711169643
7, parent1agent4, 1.006865112232126, 0.29498651465369613
7, parent0agent4, 1.0100640076765974, 0.29469806790103403
7, parent3agent3, 1.007437635103461, 0.29411603056767127
7, parent2agent1, 1.0088333263415858, 2.0779373730472934
7, parent0agent3, 1.0069171233801708, 0.29493419066971105
7, parent2agent0, 1.012005965069672, 2.0705600279658953
7, parent3agent4, 1.0070674309556853, 0.29455704351503065
7, parent4agent3, 1.0075096722640942, 0.2950470819572325
7, parent1agent1, 1.010262883377799, 2.0803611465622294
7, parent1agent2, 1.0084493899369327, 0.2932486491491023
7, parent4agent1, 1.0055596319728157, 2.080692721344614
7, parent4agent4, 1.0098975856307293, 0.2944816174214303
7, parent4agent2, 1.0083911099442913, 0.29408540704558145
7, parent1agent3, 1.0098379558965003, 0.29575947486615595
7, parent1agent0, 1.0071409259987385, 2.0738838605507093
7, parent0agent2, 1.004290088100649, 0.29442972400230466
7, parent4agent0, 1.0085036836558194, 2.083304719801118
7, parent0agent0, 1.0096806296590533, 2.0763390260376258
7, parent3agent0, 1.005708216214145, 2.0775767268524463
7, parent3agent2, 1.0063840540941347, 0.29487006143685085
8, parent4agent3, 1.2122030982450427, 0.48820096388901435
8, parent2agent4, 1.2075524840871534, 0.4886640581711509
8, parent0agent4, 1.2068797628790058, 0.48883590948861844
8, parent3agent0, 1.2110134807763941, 2.290222159532627
8, parent1agent3, 1.2114065613340894, 0.48882912387749555
8, parent3agent4, 1.2096847951211265, 0.4893967861106573
8, parent4agent4, 1.2031422369829026, 0.4886472641223658
8, parent3agent3, 1.2069910160208517, 0.48720785810154044
8, parent4agent1, 1.2099591137911627, 2.2883697749760707
8, parent2agent0, 1.207625016637563, 2.280408047307555
8, parent1agent4, 1.2069091268606087, 0.4887864864151939
8, parent4agent2, 1.2133488425057428, 0.4881654645134911
8, parent1agent2, 1.2106185137426186, 0.48679553933862413
8, parent3agent2, 1.2087058851648373, 0.48987025874641055
8, parent2agent1, 1.2066622897156356, 2.2944121781328795
8, parent2agent3, 1.2080988412358815, 0.4866836495423233
8, parent0agent1, 1.2090661662746538, 2.2924618426561603
8, parent0agent2, 1.2085911688161417, 0.48756207129896856
8, parent1agent0, 1.20954838237504, 2.295565972114713
8, parent3agent1, 1.2114986556158889, 2.2911622493871673
8, parent2agent2, 1.2123020009128334, 0.48832222873705133
8, parent0agent3, 1.2077733037359222, 0.48818288617233085
8, parent1agent1, 1.2103345874467875, 2.2930550745913933
8, parent0agent0, 1.2099763282436253, 2.291535054373918
8, parent4agent0, 1.2063594668411037, 2.2849082237648894
9, parent0agent3, 0.8990967993193687, 0.5649397119723979
9, parent3agent3, 0.8960450870781995, 0.5624073844014769
9, parent3agent2, 0.8965284058994107, 0.5632214504297766
9, parent2agent1, 0.8978002679904363, 1.3994628092668508
9, parent2agent0, 0.8966382198730802, 1.3986784836391966
9, parent4agent3, 0.898471217228593, 0.5625957763629179
9, parent1agent3, 0.8984185681080731, 0.5653326119858937
9, parent1agent1, 0.8985825232410996, 1.4031481322484725
9, parent3agent1, 0.8990172713417938, 1.3990689253698056
9, parent2agent3, 0.8961023609701215, 0.5647518806596954
9, parent0agent0, 0.9005316765215022, 1.401040095857625
9, parent0agent1, 0.8991231231136231, 1.404586456672653
9, parent2agent2, 0.8972959844815439, 0.5612175918273973
9, parent1agent2, 0.8956464988051601, 0.5630588351095417
9, parent0agent2, 0.9001908981338245, 0.56279859310069
9, parent4agent2, 0.8972787729377442, 0.5621775985069517
9, parent3agent0, 0.8986124294218504, 1.3966355562764077
9, parent4agent1, 0.8994223563385001, 1.397966031865548
9, parent4agent0, 0.8967660328865011, 1.3966882877561422
9, parent1agent0, 0.8979655043318038, 1.39850437188572
9, parent2agent4, 0.8973504252751573, 0.564060629616748
9, parent4agent4, 0.8963105038411598, 0.5633746670670462
9, parent3agent4, 0.8999829046223411, 0.5644684224174047
9, parent1agent4, 0.8977409677419655, 0.5632412348548942
9, parent0agent4, 0.8972175870029597, 0.5647108473545629
10, parent0agent4, 0.9513910901519429, 0.5571018913639124
10, parent3agent3, 0.9517146142463411, 0.555398443181402
10, parent1agent2, 0.9488359583995859, 0.5562158686642137
10, parent1agent4, 0.9499500375408666, 0.5564335656385055
10, parent1agent3, 0.9510164869779355, 0.5550952265364443
10, parent1agent0, 0.9503841991082853, 1.5453914359345613
10, parent0agent0, 0.9526976787693715, 1.5448664505883387
10, parent2agent2, 0.9509935457166382, 0.5546429265115246
10, parent2agent0, 0.9496903644759537, 1.5466537331514802
10, parent0agent2, 0.9511528408973186, 0.5568671284301066
10, parent4agent0, 0.9480458232599972, 1.5383379347068422
10, parent3agent1, 0.9486293668174872, 1.537790605786778
10, parent2agent3, 0.9509678739381989, 0.5551156523143093
10, parent2agent4, 0.9487570815189386, 0.5573988001932205
10, parent3agent2, 0.9514487324227293, 0.5566632959800855
10, parent4agent2, 0.9538759547603818, 0.5541064301572105
10, parent4agent1, 0.9489805393764021, 1.5490308847154375
10, parent2agent1, 0.9527638452033301, 1.5421534426634882
10, parent4agent3, 0.9518638852813964, 0.5556149905496794
10, parent0agent1, 0.9527570542183319, 1.5432742986280548
10, parent3agent0, 0.9517654163665182, 1.5424638512653392
10, parent1agent1, 0.9486245786765907, 1.5418657489282592
10, parent4agent4, 0.9489809944810411, 0.5572709420485286
10, parent0agent3, 0.9520039842479088, 0.5556037167770214
10, parent3agent4, 0.9532722865568181, 0.5552069686955687
11, parent2agent2, 1.0566435230186904, 0.5968325113614932
11, parent4agent0, 1.054875206529124, 1.7443454460159187
11, parent0agent2, 1.0591351777413982, 0.5971427084795313
11, parent0agent0, 1.0547285577039485, 1.75200355001007
11, parent2agent1, 1.0573078340309814, 1.7426743840489267
11, parent3agent0, 1.0592569821931306, 1.7476120286495467
11, parent1agent0, 1.0556779105372154, 1.7382393309306892
11, parent1agent2, 1.054577160800052, 0.5958784709453131
11, parent1agent1, 1.055457562694774, 1.7525627950338782
11, parent0agent3, 1.0565030341721116, 0.5994250585226145
11, parent1agent3, 1.054486108696351, 0.5954050731936743
11, parent1agent4, 1.0570015470336371, 0.5973132613722678
11, parent4agent3, 1.058010420141679, 0.5984497723261066
11, parent4agent2, 1.0531686445908992, 0.5975469790300203
11, parent3agent2, 1.055727350619047, 0.5960496621747158
11, parent0agent1, 1.055972561189126, 1.73890768336323
11, parent3agent1, 1.0543251946711913, 1.7451542604511483
11, parent0agent4, 1.0589510369953747, 0.5956667662996198
11, parent2agent3, 1.0556463700563075, 0.5935338131014264
11, parent2agent0, 1.0553200261073252, 1.7469327669385168
11, parent4agent4, 1.058926803685347, 0.5998122594649766
11, parent2agent4, 1.060573855377557, 0.5997518190032619
11, parent3agent4, 1.0578680752934535, 0.5984438959399472
11, parent3agent3, 1.0568967155339941, 0.5986615062158283
11, parent4agent1, 1.0541505525559496, 1.7428424090959411
12, parent2agent0, 1.1623986724788717, 1.7386673036460827
12, parent0agent1, 1.1612474585960164, 1.7412432655254293
12, parent3agent0, 1.161040531429813, 1.7351631732214754
12, parent4agent3, 1.1636123259370204, 0.7775014275674244
12, parent3agent3, 1.1639458239605807, 0.7760910423951279
12, parent0agent3, 1.1575460460526397, 0.7759049798775289
12, parent3agent2, 1.1630978990700027, 0.7751241595540888
12, parent1agent0, 1.1644830709981888, 1.7367366655362584
12, parent4agent4, 1.164286899744185, 0.7764284713091762
12, parent2agent3, 1.1599030034687494, 0.7757355654664783
12, parent2agent1, 1.1587973498210795, 1.7421181268551975
12, parent4agent1, 1.1611250265084416, 1.7435407448027007
12, parent1agent1, 1.1647527329267582, 1.7344207487040695
12, parent2agent2, 1.1598065131282143, 0.7752668956236649
12, parent3agent1, 1.1620858350107959, 1.743216694212403
12, parent1agent4, 1.1642334484023134, 0.7744336096152761
12, parent4agent2, 1.1660989836839502, 0.7788423265660863
12, parent0agent4, 1.1595767770232666, 0.7780605314064369
12, parent4agent0, 1.1611123654765083, 1.7456432036309513
12, parent0agent2, 1.1604782510200282, 0.7785118326170174
12, parent2agent4, 1.1564606846763352, 0.7779484073729069
12, parent3agent4, 1.1641200953591926, 0.7769872732323156
12, parent1agent2, 1.1626900793018757, 0.7770586234528455
12, parent0agent0, 1.1637423473324306, 1.7409326304421864
12, parent1agent3, 1.1663068698508174, 0.777371388624944
13, parent1agent0, 1.5792522557578101, 2.4631641152672428
13, parent1agent4, 1.5762150071509673, 0.9869482340827266
13, parent4agent4, 1.5813770161700798, 0.9915514918533673
13, parent4agent2, 1.57923179243296, 0.984534403609758
13, parent0agent4, 1.5789318928781653, 0.9881155695999019
13, parent1agent2, 1.5758828857783895, 0.9883104018472016
13, parent2agent0, 1.5763908007821423, 2.46235795776952
13, parent3agent3, 1.5805149881596967, 0.9849894299417123
13, parent0agent0, 1.5764971544610313, 2.4664339176055865
13, parent2agent2, 1.5715910207176957, 0.9847247111472109
13, parent2agent4, 1.5808405839966222, 0.9865947588939842
13, parent4agent1, 1.5729259223785839, 2.4616856548277535
13, parent3agent0, 1.5805056953011398, 2.4640374233277695
13, parent1agent1, 1.5805966682243957, 2.4667682853275985
13, parent4agent3, 1.576662972146755, 0.985526715165623
13, parent3agent1, 1.57809496188489, 2.4663225925780656
13, parent4agent0, 1.5773091155970649, 2.4613100439817823
13, parent0agent1, 1.5770706213130983, 2.4639873728351183
13, parent2agent1, 1.5778428151172856, 2.467131588007859
13, parent0agent3, 1.578965749192118, 0.9887942455349429
13, parent3agent2, 1.5783103839872294, 0.9892738676255377
13, parent2agent3, 1.5770133532903698, 0.9878333542143184
13, parent3agent4, 1.5782429996963576, 0.988126736245183
13, parent1agent3, 1.5797876186418314, 0.9848801411033847
13, parent0agent2, 1.576906643571976, 0.9835579062355067
14, parent3agent2, 1.294972384072826, 1.0146992434348145
14, parent4agent0, 1.2934531790981167, 1.7124086157723304
14, parent0agent3, 1.2985479035703815, 1.0144850104664707
14, parent2agent4, 1.2930554337459974, 1.0149913361308136
14, parent3agent4, 1.2910613969044609, 1.014214835713202
14, parent3agent1, 1.288610689402209, 1.7086131592102152
14, parent3agent3, 1.2910048623180481, 1.015951354223336
14, parent1agent0, 1.292268244657147, 1.7132220209359235
14, parent1agent4, 1.2921464432148482, 1.0163553843441764
14, parent1agent3, 1.2896140395243414, 1.0169134001347144
14, parent2agent3, 1.2937556411690843, 1.0116716536119204
14, parent0agent4, 1.2977035647094965, 1.013051738448762
14, parent4agent3, 1.2901353374834723, 1.0151645622888945
14, parent4agent1, 1.289968998727564, 1.7166452464036155
14, parent0agent0, 1.2950077466722716, 1.7139169807711592
14, parent0agent2, 1.2918297787932755, 1.0140490516148675
14, parent3agent0, 1.2961241521657803, 1.710627454711027
14, parent4agent4, 1.2976422174046613, 1.0141463923945149
14, parent2agent0, 1.292238611992473, 1.7082392446519115
14, parent2agent1, 1.295981924493205, 1.7088626183070206
14, parent1agent2, 1.293985752285107, 1.017907525669997
14, parent4agent2, 1.2927462167227524, 1.0134478491602656
14, parent0agent1, 1.2966187599560834, 1.713317387451352
14, parent2agent2, 1.2940774456351036, 1.0143483306577001
14, parent1agent1, 1.2931682129385786, 1.7084685411482747
15, parent4agent3, 1.3907417893142846, 0.8190266128306073
15, parent4agent4, 1.387380908319289, 0.8174434969796982
15, parent0agent1, 1.392610978572983, 2.2446096055900666
15, parent1agent4, 1.3942086391911583, 0.8140828468648833
15, parent0agent2, 1.3887769171554891, 0.8143684504643509
15, parent0agent0, 1.3941653823290048, 2.2518042600610775
15, parent4agent0, 1.3905412724545072, 2.253722734689818
15, parent2agent4, 1.3973317891734163, 0.8186556140405041
15, parent1agent0, 1.3818456210460626, 2.2457499094352293
15, parent3agent4, 1.394400349846747, 0.8188039783446467
15, parent2agent0, 1.3919891010625056, 2.24872679658951
15, parent3agent1, 1.3900939210148815, 2.251826433934454
15, parent0agent3, 1.393349435078792, 0.81967269164073
15, parent0agent4, 1.3931703075104822, 0.818999689027145
15, parent1agent3, 1.3890829638694393, 0.8173918305179503
15, parent2agent3, 1.3879441681939821, 0.8221813342524866
15, parent3agent0, 1.3882901180911136, 2.2474236139526
15, parent3agent3, 1.3913987914848178, 0.8173196553992372
15, parent3agent2, 1.3891276889917574, 0.8188388901050289
15, parent1agent1, 1.3912310521779672, 2.2578593739284383
15, parent4agent2, 1.389410675065368, 0.8155094338461008
15, parent4agent1, 1.3886795480226797, 2.2490610880082036
15, parent2agent1, 1.3933797385998392, 2.2508199024321884
15, parent2agent2, 1.3934464233232373, 0.8165474688815688
15, parent1agent2, 1.3880682334096273, 0.8202201014829015
16, parent0agent1, 1.6830527321325228, 3.1178554034283614
16, parent1agent3, 1.6816405447841867, 0.723508436513302
16, parent1agent0, 1.6803621486897455, 3.125168990534594
16, parent3agent0, 1.682967576659099, 3.1149185876034036
16, parent0agent3, 1.6818514007161265, 0.7244480496024523
16, parent1agent1, 1.6809272539655924, 3.124153583512824
16, parent4agent1, 1.6824280399734506, 3.1214682511242633
16, parent3agent2, 1.6755538549364217, 0.7226856153439524
16, parent4agent4, 1.68126436987246, 0.7218099714372598
16, parent2agent1, 1.6861555360154987, 3.1167659318504923
16, parent2agent3, 1.6875389449604281, 0.7235579657797508
16, parent2agent2, 1.6849265099020017, 0.7211440181950546
16, parent1agent4, 1.6809580183968247, 0.7231338727044582
16, parent1agent2, 1.6756652367468352, 0.7239289883539718
16, parent4agent0, 1.6804964607966526, 3.1263167699338337
16, parent2agent4, 1.685165335713617, 0.7262499014188111
16, parent0agent4, 1.6864621830819775, 0.7216263710558514
16, parent4agent2, 1.675216525308737, 0.7240442343832967
16, parent4agent3, 1.6816439878338623, 0.7235650763622066
16, parent2agent0, 1.6799306014848363, 3.114860373449053
16, parent0agent2, 1.6815825936988364, 0.7229637199095461
16, parent3agent3, 1.6841942533321193, 0.7239041349531902
16, parent3agent1, 1.682909585932294, 3.113558751328246
16, parent0agent0, 1.6839844152644279, 3.119334478206135
16, parent3agent4, 1.6798116695665322, 0.7257183027807768
17, parent2agent1, 1.5100689908128566, 3.107346282252738
17, parent4agent1, 1.5128419173061358, 3.10540303301252
17, parent2agent0, 1.5002465577214377, 3.092950748916528
17, parent4agent0, 1.5051345470959225, 3.103327368145424
17, parent3agent0, 1.5069477034203334, 3.0929020172285133
17, parent2agent2, 1.5081263193258678, 0.44399244689331174
17, parent0agent3, 1.513226895992107, 0.443996643996841
17, parent3agent2, 1.5089689068344259, 0.44488798395137114
17, parent4agent3, 1.510483067524232, 0.446194913843506
17, parent0agent0, 1.506533548865047, 3.1037002678007144
17, parent3agent4, 1.5038628922121966, 0.4441743305374468
17, parent1agent4, 1.5070597708063072, 0.4445821410849347
17, parent0agent2, 1.508540281830287, 0.44251058056256215
17, parent1agent3, 1.5080431133546248, 0.44482322854403045
17, parent1agent0, 1.504713845301766, 3.1091351236293545
17, parent3agent1, 1.5038730945914671, 3.102233331568005
17, parent4agent4, 1.505020951733637, 0.4451516167575406
17, parent1agent1, 1.5088375968237493, 3.0995242833975656
17, parent2agent3, 1.5057799934347382, 0.4443021132869477
17, parent0agent4, 1.51067664041585, 0.44510848807654996
17, parent0agent1, 1.506068344801417, 3.0980842390268504
17, parent2agent4, 1.512044948915584, 0.4441353369885255
17, parent4agent2, 1.5007361134364559, 0.44445884015641585
17, parent1agent2, 1.5060943034380065, 0.4441982411265142
17, parent3agent3, 1.5084166324858608, 0.44522337769560305
18, parent0agent1, 1.5973344421067852, 3.6928020761522586
18, parent1agent2, 1.5924642519986303, 0.20463173714073046
18, parent0agent2, 1.5955996701516242, 0.20486065755114863
18, parent1agent3, 1.5914543686070652, 0.20525068054598808
18, parent3agent0, 1.5936836026275998, 3.675876797713566
18, parent1agent1, 1.594260437594152, 3.6685607955533213
18, parent4agent1, 1.5928915464668036, 3.6749253575971372
18, parent4agent3, 1.5978900148480866, 0.20429061702896753
18, parent2agent3, 1.5899917668273729, 0.20478390183558315
18, parent3agent2, 1.5947526987058012, 0.20563010685991287
18, parent0agent4, 1.594156758113304, 0.2044042913883698
18, parent0agent3, 1.59109401969822, 0.20494921210760592
18, parent4agent2, 1.597445233693282, 0.20499763619078276
18, parent2agent2, 1.59717807424705, 0.20546306287375685
18, parent3agent4, 1.6006869251765, 0.20501849535414354
18, parent2agent4, 1.595486850827865, 0.20516281590550198
18, parent1agent0, 1.5935890947177924, 3.680941379376218
18, parent3agent1, 1.5902809014575114, 3.6935505980417096
18, parent1agent4, 1.5939138714802719, 0.20440212314694056
18, parent4agent0, 1.5978472273164328, 3.678403808536859
18, parent2agent0, 1.5920070967805602, 3.668953808427105
18, parent4agent4, 1.5950200657607716, 0.20476476998249443
18, parent3agent3, 1.5937760004435513, 0.20574209015442999
18, parent0agent0, 1.589917824685653, 3.669100518472478
18, parent2agent1, 1.5956595217284169, 3.6809149281241034
19, parent1agent0, 0.8021363192421807, 1.938309844422987
19, parent2agent2, 0.802056990501284, 0.04461295560756012
19, parent0agent4, 0.8028005485989665, 0.04463829341674201
19, parent1agent2, 0.8032538461706034, 0.04474067251353149
19, parent0agent3, 0.8033577867237842, 0.04468284035630384
19, parent3agent0, 0.803671822866771, 1.9342009069142838
19, parent2agent0, 0.8043837391958254, 1.9375085379392092
19, parent3agent4, 0.8035837745167974, 0.04445899815675809
19, parent0agent2, 0.8044905284425918, 0.04455105619977507
19, parent2agent4, 0.8019623141221098, 0.044596625103042596
19, parent2agent1, 0.8026445244690321, 1.946637496991583
19, parent4agent1, 0.8033820423016003, 1.9397401397510383
19, parent0agent1, 0.800760197778876, 1.9382552705552596
19, parent1agent1, 0.8029141192828357, 1.9385713974478966
19, parent4agent2, 0.804472731774438, 0.04466931852232469
19, parent4agent4, 0.8035823391877738, 0.04445738114014676
19, parent0agent0, 0.805024082391166, 1.942720680945991
19, parent3agent3, 0.8030088931979846, 0.04457239487530131
19, parent1agent3, 0.8033232272619717, 0.044389006379997244
19, parent2agent3, 0.8031013382547968, 0.04442928986479218
19, parent4agent0, 0.8033511732153947, 1.947849321975712
19, parent1agent4, 0.7993312298821487, 0.044690528369088704
19, parent4agent3, 0.8020293328822676, 0.04464000002354051
19, parent3agent2, 0.8042036958069538, 0.04450964301646201
