hour, name , Allocated D , Allocated G
8, Cluster3Agent1, 1.2052619474155442, 2.2803950328078373
8, Cluster2Agent1, 1.2027821275117887, 2.2839860720634855
8, Cluster2Agent0, 1.2076911949679787, 2.290594995675788
8, Cluster3Agent2, 1.211740008567413, 0.48850684113356374
8, Cluster3Agent4, 1.2069656157739952, 0.4894215617039813
8, Cluster1Agent0, 1.2111990754858661, 2.2892807799532324
8, Cluster3Agent3, 1.2111131462673073, 0.4874873170267544
8, Cluster4Agent1, 1.2084557946220311, 2.2833972689867204
8, Cluster0Agent0, 1.211360087357278, 2.290196949956098
8, Cluster1Agent3, 1.212124294372928, 0.4881027704019952
8, Cluster4Agent0, 1.2097171318126692, 2.2951751818149795
8, Cluster1Agent1, 1.2077168030770538, 2.287218174571377
8, Cluster0Agent4, 1.2073597542160515, 0.48881113254130526
8, Cluster1Agent4, 1.2065321556774158, 0.48755370883816007
8, Cluster4Agent3, 1.2086795796385394, 0.48900793794586134
8, Cluster0Agent3, 1.2117798943632365, 0.4900863511351715
8, Cluster1Agent2, 1.2056920146643089, 0.48870680081406626
8, Cluster4Agent2, 1.212354730588832, 0.48899749086832023
8, Cluster2Agent4, 1.2096623280058707, 0.48926075271731284
8, Cluster2Agent3, 1.2036029658501373, 0.4880046410544571
8, Cluster3Agent0, 1.2056708914840224, 2.2902859906087194
9, Cluster4Agent3, 0.8964830314122795, 0.563611086773646
9, Cluster0Agent1, 0.8968189446524767, 1.3994507697196081
9, Cluster3Agent1, 0.8969757507809148, 1.3957295469059854
9, Cluster1Agent0, 0.8989598409143945, 1.398430367495916
9, Cluster2Agent2, 0.8979871152074629, 0.5626459999592477
9, Cluster4Agent0, 0.900164648776179, 1.4024739289971193
9, Cluster2Agent4, 0.8990832371854545, 0.5622499997123662
9, Cluster0Agent2, 0.8959545237489858, 0.5621572751504678
9, Cluster0Agent3, 0.8948407515700009, 0.5627075127535821
9, Cluster1Agent1, 0.8951960453602146, 1.3990831675775826
9, Cluster1Agent3, 0.8971225588052448, 0.5649637096601076
9, Cluster1Agent2, 0.8972090324212398, 0.5628427740038063
9, Cluster3Agent0, 0.8968373204704982, 1.3950563376281775
9, Cluster2Agent1, 0.8957674121644114, 1.4019557934683777
9, Cluster1Agent4, 0.8977819668367106, 0.5628980850362999
9, Cluster3Agent4, 0.8998331528644958, 0.5625623823740117
9, Cluster4Agent4, 0.8991671409756028, 0.561664734610177
9, Cluster4Agent1, 0.9003451501155051, 1.4007843589019122
9, Cluster2Agent0, 0.8975561992768549, 1.39681188345195
9, Cluster0Agent0, 0.8945650716880228, 1.398145694125722
9, Cluster2Agent3, 0.8958111839526738, 0.5633838744041821
9, Cluster3Agent2, 0.8987805651444618, 0.5642614284647643
9, Cluster3Agent3, 0.8985961789595869, 0.5628387218636256
9, Cluster4Agent2, 0.898506556871329, 0.563798387355182
9, Cluster0Agent4, 0.8939501192070731, 0.5637856789682562
10, Cluster4Agent0, 0.9489848915934059, 1.5389813699220627
10, Cluster2Agent2, 0.9485981882646657, 0.5576602064548496
10, Cluster2Agent1, 0.9485176992677528, 1.5420129090745756
10, Cluster4Agent2, 0.9491873808098953, 0.5547667188678553
10, Cluster2Agent4, 0.9515670548808992, 0.5560565035060531
10, Cluster4Agent1, 0.9527492804721155, 1.547053475121668
10, Cluster4Agent4, 0.9496988936850931, 0.5566027663047078
10, Cluster1Agent1, 0.9514425414158204, 1.5415492289253048
10, Cluster0Agent1, 0.9508325643858787, 1.540747547722366
10, Cluster2Agent3, 0.950088490318902, 0.5555233040947585
10, Cluster1Agent2, 0.955840527905549, 0.5555200178342364
10, Cluster0Agent3, 0.9503604273033959, 0.5564740425305741
10, Cluster0Agent4, 0.947179857177384, 0.5536301379683076
10, Cluster3Agent3, 0.9525339107173035, 0.5543891437837235
10, Cluster3Agent4, 0.9519774632116051, 0.5553861206246054
10, Cluster4Agent3, 0.9517367517074967, 0.5552953531472072
10, Cluster3Agent0, 0.9536578915067242, 1.5456957672953628
10, Cluster0Agent2, 0.9480772709012697, 0.555477978835362
10, Cluster3Agent2, 0.9491369602064942, 0.5547185472252518
10, Cluster0Agent0, 0.9491247137390897, 1.540666026028441
10, Cluster1Agent4, 0.9494703378841127, 0.5547973824139935
10, Cluster1Agent3, 0.946086028788486, 0.5567758399071556
10, Cluster3Agent1, 0.9525151738109, 1.5468918954627136
10, Cluster1Agent0, 0.9502682684977369, 1.542366479933109
10, Cluster2Agent0, 0.950889337898708, 1.5414831433664378
11, Cluster1Agent1, 1.0537291416546142, 1.7462876966167347
11, Cluster4Agent0, 1.0558779665083429, 1.7468409106027034
11, Cluster2Agent4, 1.052097560835026, 0.597903328800591
11, Cluster2Agent1, 1.055482225193018, 1.733980829646612
11, Cluster1Agent3, 1.0588082808728945, 0.5978983727418766
11, Cluster0Agent4, 1.0568117858582664, 0.5974612913912537
11, Cluster4Agent4, 1.055161788370913, 0.5974934710573452
11, Cluster2Agent0, 1.0565505377336646, 1.742005548716255
11, Cluster0Agent0, 1.0553306107192257, 1.741450164041649
11, Cluster0Agent1, 1.0562840671159006, 1.7386496539426086
11, Cluster3Agent4, 1.0570762693502898, 0.5978667054241433
11, Cluster3Agent1, 1.0527763575828821, 1.7425588859635224
11, Cluster3Agent2, 1.0545556659781266, 0.5983744111195815
11, Cluster3Agent3, 1.056088189779778, 0.5973514536398264
11, Cluster1Agent2, 1.0566069483519123, 0.6003864452263235
11, Cluster1Agent4, 1.0561701455186934, 0.5976036000563156
11, Cluster4Agent2, 1.0546918090292383, 0.5983244945553318
11, Cluster3Agent0, 1.0559038753971965, 1.746104285044649
11, Cluster2Agent2, 1.0557520100694946, 0.5960267332472506
11, Cluster0Agent3, 1.0567128097527434, 0.5983484307313752
11, Cluster4Agent1, 1.0550751183054108, 1.7431301945654916
11, Cluster4Agent3, 1.0567679455470729, 0.5949853460408
11, Cluster2Agent3, 1.0533007777946453, 0.5966492359877256
11, Cluster0Agent2, 1.0529884761536672, 0.5962304327446531
11, Cluster1Agent0, 1.060212105669571, 1.746900547237967
12, Cluster2Agent2, 1.1572799988964013, 0.7733725381816678
12, Cluster3Agent2, 1.1646363009616576, 0.7744766305233124
12, Cluster4Agent3, 1.163020839779045, 0.7774018582056857
12, Cluster0Agent3, 1.1625718209867713, 0.7759196397594764
12, Cluster0Agent0, 1.1618965854358663, 1.7408689311693395
12, Cluster3Agent4, 1.1618520911597547, 0.7733758937079284
12, Cluster0Agent1, 1.1585576927171068, 1.7370920787431003
12, Cluster0Agent4, 1.1598576710059705, 0.7735649540291372
12, Cluster4Agent2, 1.1577893050418624, 0.7747049787521536
12, Cluster2Agent3, 1.1630490894468095, 0.7758164890823301
12, Cluster4Agent4, 1.1592791194948098, 0.7751480401137908
12, Cluster4Agent1, 1.1617493292927814, 1.739820107825886
12, Cluster3Agent0, 1.159283336660128, 1.7385158362935558
12, Cluster2Agent1, 1.1615281402722422, 1.7392691587367797
12, Cluster1Agent0, 1.1622422809178587, 1.7439069141145218
12, Cluster2Agent0, 1.1608464570198898, 1.7399557720154801
12, Cluster3Agent1, 1.1618420136380492, 1.7373451891293679
12, Cluster1Agent1, 1.164048523044095, 1.7409725108208223
12, Cluster3Agent3, 1.1610784648463532, 0.7769323270782035
12, Cluster1Agent4, 1.1628991246030753, 0.7764825632733874
12, Cluster0Agent2, 1.1618856462472225, 0.7765962531945199
12, Cluster4Agent0, 1.1588309790267357, 1.741556176832904
12, Cluster1Agent3, 1.158090765162939, 0.7760570785423812
12, Cluster1Agent2, 1.1620246995107084, 0.7761120348677997
12, Cluster2Agent4, 1.16531618433219, 0.7761925045067949
13, Cluster1Agent0, 1.5804119527795062, 2.4698204523411715
13, Cluster2Agent0, 1.5753831843966168, 2.459152126937547
13, Cluster4Agent0, 1.5799626166052192, 2.4604705051487095
13, Cluster3Agent2, 1.583224575467119, 0.9889600542683896
13, Cluster1Agent1, 1.5765985903259514, 2.4641329488261956
13, Cluster3Agent3, 1.577186488018474, 0.9908528087411097
13, Cluster2Agent4, 1.5811884942097758, 0.9864726730473284
13, Cluster0Agent2, 1.5737145265592405, 0.9871208761948645
13, Cluster2Agent3, 1.5734432856566571, 0.9902099376350579
13, Cluster0Agent0, 1.5811061196869205, 2.459270993246717
13, Cluster1Agent4, 1.5807179665833142, 0.9872610400142753
13, Cluster4Agent4, 1.5828943148055394, 0.9882014080065651
13, Cluster4Agent2, 1.5766226754389439, 0.9872739512248907
13, Cluster1Agent3, 1.5794328567251608, 0.9843505822269019
13, Cluster1Agent2, 1.5770306248487849, 0.9865137885453482
13, Cluster0Agent1, 1.574221755828513, 2.4666420318339966
13, Cluster3Agent0, 1.5827870311991428, 2.4592279454681143
13, Cluster4Agent1, 1.5719824030516314, 2.467548535382539
13, Cluster3Agent4, 1.5778039870999505, 0.9913358221864594
13, Cluster2Agent2, 1.578813924493568, 0.9872945124139352
13, Cluster0Agent4, 1.581194635821982, 0.9853847230580876
13, Cluster0Agent3, 1.5684371998226447, 0.9875108857546868
13, Cluster4Agent3, 1.5805303815831944, 0.9876102873565447
13, Cluster3Agent1, 1.5810310474312899, 2.468705540950725
13, Cluster2Agent1, 1.580175023143339, 2.4645712307723113
14, Cluster1Agent3, 1.4324052351109486, 1.0143196446711802
14, Cluster3Agent3, 1.0910899251821682, 1.0133923626862007
14, Cluster0Agent4, 0.8731703579030491, 1.0201403156899822
14, Cluster3Agent1, 1.5107398964060783, 1.7113212283809234
14, Cluster4Agent1, 1.4760263453030698, 1.7095550933821224
14, Cluster1Agent1, 1.521930562305383, 1.7095702766331131
14, Cluster2Agent2, 0.8164709840132407, 1.0122388202376444
14, Cluster0Agent1, 1.0319286047945124, 1.7123667904680095
14, Cluster3Agent0, 1.3428799079165141, 1.7085342120070848
14, Cluster2Agent1, 1.1566672273520908, 1.710083030425746
14, Cluster3Agent4, 1.0071599309373858, 1.0157195766324634
14, Cluster1Agent2, 1.4324052351109486, 1.0115782671822282
14, Cluster4Agent0, 1.4764428579482265, 1.709378286079368
14, Cluster4Agent2, 1.4724159601679376, 1.014826569854344
14, Cluster1Agent4, 1.3428799079165141, 1.0197293579964788
14, Cluster0Agent2, 1.349445098577439, 1.0128712899691592
14, Cluster1Agent0, 1.0743039263332115, 1.7128953632789348
14, Cluster2Agent4, 0.8845102326810107, 1.0136158114867544
14, Cluster4Agent4, 1.4752358804726917, 1.014772314930949
14, Cluster0Agent3, 1.3494450985774393, 1.0138239838495038
14, Cluster2Agent3, 1.224706476019861, 1.0169384188337593
14, Cluster4Agent3, 1.4752385605826068, 1.0157965506075926
14, Cluster2Agent0, 1.0205887300165508, 1.7068597509539358
14, Cluster3Agent2, 1.4268099021612963, 1.0144066548508193
14, Cluster0Agent0, 1.3494450985774393, 1.7039091461024813
15, Cluster4Agent1, 1.4721078990970968, 2.245691083882723
15, Cluster2Agent0, 1.2952389071333135, 2.2528953111809447
15, Cluster0Agent2, 1.4844142070033517, 0.8193354589214654
15, Cluster1Agent4, 1.8300705159985433, 0.8187533955370899
15, Cluster1Agent3, 1.2762333861568786, 0.8210349521109216
15, Cluster0Agent1, 1.4844142070033517, 2.2476306343838353
15, Cluster2Agent2, 1.036191125706651, 0.8181646223173906
15, Cluster3Agent4, 1.0873938608496023, 0.8206944149081344
15, Cluster0Agent4, 1.1133106552525138, 0.8194558148865951
15, Cluster3Agent2, 1.4207155970899328, 0.8145788893275001
15, Cluster1Agent1, 1.553151951077711, 2.2474163914414698
15, Cluster3Agent0, 1.4152513063318946, 2.244378481970999
15, Cluster0Agent0, 1.3916383190656423, 2.2470566216123844
15, Cluster1Agent2, 1.2039937605253572, 0.8204199588880645
15, Cluster4Agent0, 1.6824090275395396, 2.250379013120033
15, Cluster3Agent3, 1.0710009885754879, 0.8170436613763745
15, Cluster2Agent4, 1.122540386182205, 0.8172454268817506
15, Cluster0Agent3, 1.4844142070033517, 0.8152060734189829
15, Cluster4Agent4, 1.366957334875876, 0.8150285041519851
15, Cluster1Agent0, 1.0896143532754485, 2.2444075187524244
15, Cluster4Agent2, 1.6824090275395396, 0.8183848432757238
15, Cluster3Agent1, 1.4972156677024675, 2.254410998204111
15, Cluster2Agent1, 1.467937428084422, 2.2570176028593525
15, Cluster2Agent3, 1.5542866885599762, 0.820733542121524
15, Cluster4Agent3, 1.6824090275395394, 0.8179566196379096
16, Cluster3Agent1, 1.732456165975638, 3.1205274695266025
16, Cluster2Agent1, 1.7504719452907491, 3.1206556998693458
16, Cluster1Agent3, 1.5713371369674891, 0.721930836108684
16, Cluster1Agent1, 1.7852750570240958, 3.11862546339572
16, Cluster0Agent2, 1.6938292969998998, 0.7215121997957308
16, Cluster1Agent0, 1.667240342510106, 3.113248240921258
16, Cluster4Agent4, 1.7590364694309468, 0.7223683623385807
16, Cluster4Agent1, 1.7590364694309464, 3.124488878735338
16, Cluster3Agent0, 1.515899145228683, 3.1222742666319308
16, Cluster3Agent2, 1.5749601508869435, 0.722038988076394
16, Cluster4Agent3, 2.135972855737578, 0.7201554952661823
16, Cluster1Agent2, 1.807406565995469, 0.7225784432209978
16, Cluster0Agent1, 1.8067512501332266, 3.131455825145746
16, Cluster2Agent4, 1.6475030073324697, 0.7255578668482302
16, Cluster1Agent4, 1.5787143066246134, 0.7226169865233797
16, Cluster2Agent3, 1.5445340693741905, 0.7226857601733991
16, Cluster3Agent3, 1.397777133912162, 0.7205800080422486
16, Cluster4Agent2, 1.8846819315331573, 0.7237499835452107
16, Cluster4Agent0, 2.0103273936353676, 3.116966647282967
16, Cluster0Agent0, 1.6938292969998998, 3.1256829642532575
16, Cluster3Agent4, 1.5749601508869433, 0.7236227327929711
16, Cluster0Agent4, 1.4679853907332465, 0.7218077414219513
16, Cluster0Agent3, 1.8067512501332266, 0.723030630055426
16, Cluster2Agent2, 1.3385961934576318, 0.7230583073628861
16, Cluster2Agent0, 1.5445340693741902, 3.118647248274429
17, Cluster0Agent3, 1.3730213208521052, 0.444821225739024
17, Cluster2Agent1, 1.7992096180338475, 3.094430863412492
17, Cluster4Agent4, 1.3972233842556263, 0.4447183548983853
17, Cluster4Agent0, 1.7006607858868985, 3.0897184743647186
17, Cluster1Agent3, 1.6922055851155398, 0.44522034629797885
17, Cluster2Agent4, 1.515817626914963, 0.4443700417398195
17, Cluster1Agent4, 1.5864427360458184, 0.44522026798039066
17, Cluster0Agent0, 1.4645560755755787, 3.1034089656071004
17, Cluster1Agent0, 1.480679886976097, 3.0960726552746625
17, Cluster4Agent1, 1.6230372645393638, 3.1080159879609273
17, Cluster3Agent2, 1.5090289922501574, 0.4442889118637855
17, Cluster0Agent2, 1.5560908302990524, 0.44442240571295605
17, Cluster3Agent1, 1.4905510862226043, 3.098645880004776
17, Cluster3Agent0, 1.4967103882317887, 3.0960023798365386
17, Cluster2Agent2, 1.2983307500097727, 0.44354485243382713
17, Cluster1Agent2, 1.6922055851155395, 0.44419555259143184
17, Cluster0Agent1, 1.1899518114051575, 3.099152552828923
17, Cluster3Agent3, 1.114833663662361, 0.44549566430191434
17, Cluster3Agent4, 1.4104801601032082, 0.4437651751742191
17, Cluster2Agent3, 1.6080847868141344, 0.4439794709491888
17, Cluster0Agent4, 1.4645560755755787, 0.4439063714473664
17, Cluster4Agent2, 1.6018672132627634, 0.4444806569926821
17, Cluster1Agent1, 1.5864427360458184, 3.1017453565324637
17, Cluster2Agent0, 1.2917402385884031, 3.112245944076167
17, Cluster4Agent3, 1.721830837163499, 0.44369108092394177
18, Cluster3Agent2, 1.381353933648633, 0.205990567462864
18, Cluster2Agent0, 1.5833523296485754, 3.678998167155608
