hour, name , Allocated D , Allocated G
2, Cluster4Agent1, 0.4953109920654536, 1.2822920486302558
2, Cluster3Agent0, 0.4358737062061, 1.279544721225102
2, Cluster4Agent4, 0.45561049270142867, 0.0
2, Cluster4Agent2, 0.45939149264085954, 0.0
2, Cluster2Agent1, 0.35187160464536116, 1.276901646443806
2, Cluster3Agent2, 0.4983827260883701, 0.0
2, Cluster2Agent0, 0.4578940532066272, 1.2803149753660412
2, Cluster3Agent1, 0.29058247080406663, 1.284403383196025
2, Cluster0Agent4, 0.4920076139027174, 0.0
2, Cluster1Agent0, 0.6446145442898933, 1.282330989404748
2, Cluster2Agent3, 0.47172306823635746, 0.0
2, Cluster0Agent2, 0.6096616085316281, 0.0
3, Cluster1Agent1, 0.457317363707098, 1.0023525240117428
3, Cluster0Agent1, 0.4806247627594354, 0.9990476335738346
3, Cluster4Agent0, 0.41178018082597606, 0.9970949671958544
3, Cluster2Agent0, 0.4326410026050574, 0.9991209186448794
3, Cluster2Agent1, 0.31923025434936275, 0.9992791295583167
3, Cluster1Agent2, 0.5107007135561756, 0.0
3, Cluster1Agent4, 0.39859567887311265, 0.0
3, Cluster0Agent4, 0.444055487332087, 0.0
3, Cluster2Agent3, 0.40183808332573295, 0.0
3, Cluster3Agent0, 0.30528076331080184, 1.003317763941035
3, Cluster4Agent4, 0.3330574991974806, 0.0
3, Cluster4Agent3, 0.4269191580622252, 0.0
3, Cluster0Agent2, 0.3378304491859799, 0.0
3, Cluster0Agent0, 0.44753827546802494, 0.9987746779928023
3, Cluster4Agent2, 0.3345713969211055, 0.0
3, Cluster2Agent2, 0.2912276004590677, 0.0
3, Cluster1Agent0, 0.5249362735159296, 1.001415545192651
3, Cluster3Agent1, 0.33129123193369525, 0.9957272436591239
3, Cluster2Agent4, 0.3556337044067462, 0.0
3, Cluster3Agent4, 0.3271843158353437, 0.0
3, Cluster4Agent1, 0.3920995104188521, 0.9983414381269384
3, Cluster3Agent3, 0.38741908527783375, 0.0
3, Cluster0Agent3, 0.5015214915750629, 0.0
3, Cluster1Agent3, 0.4537584737171595, 0.0
3, Cluster3Agent2, 0.38741908527783375, 0.0
4, Cluster2Agent3, 0.42415653696115563, 0.0
4, Cluster2Agent0, 0.42287084304794137, 1.0578129499062323
4, Cluster3Agent2, 0.423074244386742, 0.0
4, Cluster0Agent4, 0.42280674304726606, 0.0
4, Cluster0Agent0, 0.424805135591542, 1.0567315970791882
4, Cluster4Agent2, 0.4221508305385081, 0.0
4, Cluster3Agent1, 0.4235522268510139, 1.056138238235811
4, Cluster1Agent0, 0.42221850451495724, 1.0574928728207937
4, Cluster4Agent0, 0.4218619535785197, 1.0559088455996635
4, Cluster1Agent3, 0.4226363091500012, 0.0
4, Cluster0Agent1, 0.4228702972859055, 1.0545324117185801
4, Cluster0Agent3, 0.42407625059195814, 0.0
4, Cluster2Agent1, 0.4232063814829235, 1.0577655635305536
4, Cluster4Agent1, 0.4224542246249231, 1.0551374126048487
4, Cluster3Agent4, 0.4210476899112974, 0.0
4, Cluster1Agent1, 0.42216361874700514, 1.05961266661296
4, Cluster1Agent4, 0.4231062804230571, 0.0
4, Cluster0Agent2, 0.42144366872552835, 0.0
4, Cluster1Agent2, 0.4221759267744975, 0.0
4, Cluster2Agent4, 0.4207384169376527, 0.0
4, Cluster4Agent4, 0.4220942663745307, 0.0
4, Cluster4Agent3, 0.42254546166236295, 0.0
4, Cluster3Agent3, 0.42301430687094316, 0.0
4, Cluster3Agent0, 0.42262374233220235, 1.0539862385777252
4, Cluster2Agent2, 0.4214249362739204, 0.0
5, Cluster0Agent4, 0.37142318256783163, 0.01846952592850285
5, Cluster1Agent4, 0.3705509995697174, 0.01851292983087607
5, Cluster3Agent3, 0.36885730454559923, 0.018470634074244836
5, Cluster2Agent0, 0.36928284770468267, 0.8935880743430765
5, Cluster1Agent2, 0.37019491584159775, 0.01845790646218525
5, Cluster3Agent4, 0.36824100587241215, 0.018465686180218262
5, Cluster2Agent3, 0.36885575745323285, 0.018520135803659174
5, Cluster2Agent1, 0.36909240219330447, 0.9008272876344803
5, Cluster3Agent2, 0.3709226138372331, 0.018466461357181524
5, Cluster3Agent0, 0.36851145657916456, 0.8958106512602716
5, Cluster0Agent0, 0.36889168861443233, 0.8960505177640912
5, Cluster0Agent2, 0.36888690371418636, 0.018424163628829024
5, Cluster4Agent2, 0.3684312971403482, 0.01847024564139275
5, Cluster0Agent1, 0.36944727568249264, 0.8956501274991884
5, Cluster1Agent3, 0.3701238066834783, 0.01840872584955191
5, Cluster4Agent1, 0.36844547956988655, 0.8931953421956967
5, Cluster1Agent1, 0.3685867236845166, 0.8956277612895469
5, Cluster4Agent3, 0.3699302878632341, 0.018494049589092326
5, Cluster0Agent3, 0.36947450736854653, 0.018493650117646625
5, Cluster1Agent0, 0.37115970230294537, 0.8964812100624078
5, Cluster4Agent4, 0.3695809567747413, 0.01850976810306577
5, Cluster4Agent0, 0.36962446568970103, 0.8967531562631482
5, Cluster2Agent2, 0.3705868632582202, 0.01849950366098635
5, Cluster3Agent1, 0.3693737422724233, 0.8974185094245991
5, Cluster2Agent4, 0.37005219919570936, 0.018462362015697776
6, Cluster2Agent4, 0.47712520026591215, 0.069131576857341
6, Cluster3Agent2, 0.5494168972758987, 0.06920587787895871
6, Cluster1Agent2, 1.0460052467368075, 0.06921876651178913
6, Cluster3Agent0, 0.8029939267878521, 1.6346795692390172
6, Cluster2Agent2, 0.6361669336878827, 0.06917017803883233
6, Cluster3Agent4, 0.6339425737798832, 0.06925961361120027
6, Cluster3Agent1, 0.5916797355278909, 1.6406762278070948
6, Cluster2Agent0, 0.6361669336878828, 1.6406766183407908
6, Cluster3Agent3, 0.6762054120318755, 0.06935690679314388
6, Cluster0Agent0, 0.7184682502838678, 1.6394148297157007
6, Cluster2Agent1, 0.6361669336878828, 1.6373104798012783
6, Cluster1Agent1, 0.81355963635085, 1.6391169865696595
6, Cluster4Agent2, 0.6792241861927323, 0.06897128536482698
6, Cluster2Agent3, 0.6361669336878828, 0.06916616711763446
6, Cluster1Agent3, 0.8716710389473395, 0.06918384679564582
6, Cluster0Agent4, 0.46489122077191447, 0.06922613551829672
6, Cluster0Agent3, 0.8029939267878522, 0.06907913178608673
6, Cluster0Agent2, 0.5494168972758989, 0.06933936751311262
6, Cluster1Agent0, 0.8716710389473394, 1.6383123222609521
6, Cluster4Agent4, 0.6339425737798834, 0.06936092245154478
6, Cluster0Agent1, 0.7184682502838678, 1.6383600843488586
6, Cluster4Agent1, 0.6792241861927323, 1.6380015901146774
6, Cluster4Agent0, 0.8150690234312786, 1.648760224517655
6, Cluster4Agent3, 0.6792241861927323, 0.06905555879874138
6, Cluster1Agent4, 0.8135596363508504, 0.0693865111939543
7, Cluster1Agent2, 1.2655348629818135, 0.29370690830467205
7, Cluster4Agent1, 0.7303426242563648, 2.0891909064789083
7, Cluster1Agent3, 1.0995630776727232, 0.2941899096104579
7, Cluster0Agent4, 0.7767767781325586, 0.29403718681737134
7, Cluster0Agent2, 0.9940893291577388, 0.2956214149924837
7, Cluster3Agent2, 0.8584022460021177, 0.2941633517879412
7, Cluster4Agent2, 0.8429825314799833, 0.29445622730039656
7, Cluster0Agent1, 1.2853806209574483, 2.0782315668668416
7, Cluster0Agent0, 1.2067782088845107, 2.0831402200334788
7, Cluster2Agent2, 1.0564784727961267, 0.29458390844165205
7, Cluster1Agent1, 1.1721757337454504, 2.0786029474357153
7, Cluster3Agent0, 0.8987544883355505, 2.083557575402243
7, Cluster2Agent3, 1.0611325629846562, 0.2951787659726031
7, Cluster4Agent3, 1.0609952551385995, 0.2936752350564475
7, Cluster2Agent1, 1.1402520961896523, 2.0777125295422403
7, Cluster2Agent4, 0.8423903241237839, 0.29436184979155383
7, Cluster0Agent3, 1.0773154125290845, 0.29452877344924955
7, Cluster2Agent0, 1.205409358829061, 2.084230700056152
7, Cluster1Agent4, 1.1825489703272682, 0.2932671993351161
7, Cluster4Agent0, 1.0173927104068763, 2.0776809533054723
7, Cluster4Agent4, 0.6613052617644698, 0.2954408229930399
7, Cluster3Agent3, 0.9097596453355776, 0.2954362272938999
7, Cluster3Agent1, 0.7263403620017918, 2.0886364537910773
7, Cluster1Agent0, 1.2707214812727226, 2.0858494909424583
7, Cluster3Agent4, 0.9024228740022261, 0.29576416430668817
8, Cluster3Agent2, 1.2073594088622384, 0.48953762404962253
8, Cluster3Agent4, 1.2096187255176811, 0.48934074821416174
8, Cluster3Agent3, 1.2092788469081033, 0.4905054261983003
8, Cluster3Agent0, 1.204034058908283, 2.2907061404697853
8, Cluster2Agent0, 1.210579424140961, 2.2934466317212747
8, Cluster0Agent4, 1.208716167507757, 0.48649739415311555
8, Cluster4Agent3, 1.2087981965799937, 0.4881168916645369
8, Cluster1Agent4, 1.2103663116559233, 0.4889250589500116
8, Cluster2Agent3, 1.202986165902121, 0.4884458148512454
8, Cluster0Agent2, 1.2083462360879338, 0.4887875041680632
8, Cluster0Agent3, 1.2095778666547046, 0.48942976028757645
8, Cluster3Agent1, 1.2091282222934927, 2.2827355771101043
8, Cluster4Agent0, 1.210979703691417, 2.278695636832203
8, Cluster2Agent4, 1.2101324672894886, 0.4899858405353466
8, Cluster0Agent1, 1.2094681032127965, 2.292987836958122
8, Cluster4Agent2, 1.2089955301720139, 0.4880625822570888
8, Cluster2Agent2, 1.2092779349356484, 0.4899720391572236
8, Cluster4Agent1, 1.2083988556676126, 2.2886539007178266
8, Cluster0Agent0, 1.2064928130174066, 2.2910382223800094
8, Cluster1Agent1, 1.2129241789234138, 2.294451538582308
8, Cluster1Agent0, 1.2082499151028132, 2.2859307669890288
8, Cluster4Agent4, 1.209302363363582, 0.48897063554198944
8, Cluster1Agent2, 1.2117320730904437, 0.4882563528764895
8, Cluster2Agent1, 1.2062291565031833, 2.287495081301936
8, Cluster1Agent3, 1.2083728000934562, 0.488370520115098
9, Cluster0Agent4, 0.9006520261657006, 0.5624072586941071
9, Cluster4Agent2, 0.896434880124072, 0.5627985789191402
9, Cluster0Agent0, 0.8996563821160833, 1.4029512725538489
9, Cluster3Agent3, 0.8983325280426355, 0.5632083008068939
9, Cluster2Agent3, 0.8984618614205622, 0.5630552819420379
9, Cluster3Agent0, 0.8977536023077303, 1.4017190831421846
9, Cluster4Agent3, 0.8997268196084647, 0.5616098964917213
9, Cluster1Agent4, 0.8971139964891246, 0.5629123212029774
9, Cluster2Agent4, 0.8970677630898493, 0.5632789122382665
9, Cluster2Agent1, 0.9007287244134665, 1.4028383815010501
9, Cluster1Agent2, 0.8989674199821379, 0.5648691361905374
9, Cluster2Agent0, 0.8974708945543318, 1.3997772623802407
9, Cluster1Agent1, 0.8968071975992004, 1.3996581207867835
9, Cluster3Agent2, 0.894581892842646, 0.564486772955011
9, Cluster2Agent2, 0.901449954880012, 0.5625053556172654
9, Cluster1Agent3, 0.8970228584849488, 0.563406311851871
9, Cluster4Agent0, 0.8972073348634557, 1.403854730978493
9, Cluster4Agent4, 0.8968436454632802, 0.5629317928080874
9, Cluster4Agent1, 0.8990597265497995, 1.3947194000679246
9, Cluster0Agent2, 0.8979156711235151, 0.564082092674943
9, Cluster0Agent3, 0.8993823977823502, 0.5627086425053593
9, Cluster3Agent1, 0.8994591035963084, 1.402828222953612
9, Cluster1Agent0, 0.8981035513979146, 1.4011884426565793
9, Cluster0Agent1, 0.8994541966014172, 1.398215227558426
9, Cluster3Agent4, 0.897029429012898, 0.5646730590345409
10, Cluster1Agent1, 0.952791473326586, 1.544097924197407
10, Cluster0Agent1, 0.9484641977207487, 1.5446891305198427
10, Cluster3Agent4, 0.951250139774559, 0.5559131645618018
10, Cluster2Agent0, 0.9476559417105813, 1.549557878388203
10, Cluster2Agent3, 0.9490107349146187, 0.5563322793088913
10, Cluster3Agent3, 0.9526349853294815, 0.5541970886099785
10, Cluster3Agent1, 0.9479986527925475, 1.5397926663519597
10, Cluster4Agent3, 0.9508567485667337, 0.5557147929129045
10, Cluster2Agent2, 0.9465985574320233, 0.5557554894058149
10, Cluster1Agent0, 0.9555280642631613, 1.546350975875859
10, Cluster2Agent4, 0.9503991200757501, 0.5569681260767588
10, Cluster0Agent4, 0.9529112328531655, 0.5555789706159462
10, Cluster0Agent3, 0.9494738679780967, 0.5554070403914799
10, Cluster2Agent1, 0.9509926593110972, 1.545534736400049
10, Cluster4Agent0, 0.9490541767539091, 1.5396249876144745
10, Cluster1Agent3, 0.9523815500881273, 0.5559176172320521
10, Cluster0Agent2, 0.9531728408620628, 0.5546094624577672
10, Cluster4Agent2, 0.9519238803700675, 0.5566004773844834
10, Cluster1Agent2, 0.9503775009582439, 0.5555999196966707
10, Cluster0Agent0, 0.9485210148650539, 1.5404099973129517
10, Cluster4Agent1, 0.954091248809663, 1.5406858068329088
10, Cluster4Agent4, 0.9492683671603401, 0.5549098503616882
10, Cluster3Agent0, 0.9534987518150068, 1.5417095137234826
10, Cluster3Agent2, 0.9494308488668414, 0.5555112150155621
10, Cluster1Agent4, 0.9491531902342464, 0.5559706355837769
11, Cluster0Agent2, 1.0545508863548845, 0.5951423339108876
11, Cluster2Agent4, 1.055948514252745, 0.5996019835903424
11, Cluster2Agent2, 1.0550576042541373, 0.596880449821267
11, Cluster3Agent3, 1.055213928962061, 0.5975368503957258
11, Cluster4Agent0, 1.0566109859274573, 1.743476609713638
11, Cluster1Agent1, 1.0517826546181412, 1.7382800142079549
11, Cluster3Agent0, 1.0542320251314006, 1.7424862153332057
11, Cluster4Agent3, 1.05833830161917, 0.5980799092023589
11, Cluster2Agent0, 1.0562957741925738, 1.7462654911493412
11, Cluster4Agent2, 1.0549873413269453, 0.5971518519357804
11, Cluster0Agent3, 1.0575352495579082, 0.5967422365548939
11, Cluster2Agent1, 1.0591096334916519, 1.742249748976232
11, Cluster2Agent3, 1.0586233105421474, 0.5988656327199354
11, Cluster1Agent2, 1.0535151033169219, 0.5976295524480058
11, Cluster3Agent1, 1.057873758729888, 1.743263516595366
11, Cluster1Agent4, 1.0551812125010729, 0.5978907552734196
11, Cluster0Agent0, 1.0562329727762205, 1.745590232936601
11, Cluster0Agent4, 1.0556231987062519, 0.5973057128995974
11, Cluster3Agent4, 1.0567844164658249, 0.5972223608165428
11, Cluster1Agent0, 1.0562769203882436, 1.7416873077406365
11, Cluster3Agent2, 1.0546780490986056, 0.5995334807338506
11, Cluster1Agent3, 1.0606850277911462, 0.5971752633813596
11, Cluster4Agent4, 1.0555475103666523, 0.5951824519304811
11, Cluster0Agent1, 1.0564679961743182, 1.745446171613335
11, Cluster4Agent1, 1.0513240503408805, 1.7477902930064872
12, Cluster2Agent3, 1.161896957009258, 0.7748277790341374
12, Cluster4Agent4, 1.1651724973861193, 0.7781521976267298
12, Cluster3Agent0, 1.1618632927082109, 1.7456580420722194
12, Cluster4Agent0, 1.1603299334761503, 1.7405431584425173
12, Cluster4Agent3, 1.1633922027426895, 0.776147096733705
12, Cluster1Agent3, 1.163083374542317, 0.7760151128883221
12, Cluster3Agent4, 1.157517359805896, 0.7774226717370931
12, Cluster2Agent4, 1.1567906091430387, 0.7744146094754157
12, Cluster3Agent1, 1.158746436099313, 1.7378119530935636
12, Cluster2Agent1, 1.1585377909807981, 1.7384854596129453
12, Cluster3Agent2, 1.1650445390079454, 0.7741433921515982
12, Cluster1Agent4, 1.1655660710260625, 0.7769075165225988
12, Cluster4Agent2, 1.1612253836043773, 0.7745858686900388
12, Cluster2Agent2, 1.159336968481803, 0.7758046199072866
12, Cluster0Agent2, 1.165083558382532, 0.7767752620294286
12, Cluster1Agent2, 1.1603950076692107, 0.7765632485121169
12, Cluster2Agent0, 1.1642683464326307, 1.7392971791417913
12, Cluster1Agent1, 1.1607901090567005, 1.7426042058519298
12, Cluster0Agent4, 1.162088014262097, 0.7761530037280142
12, Cluster0Agent3, 1.1602915480026188, 0.7724866615200557
12, Cluster1Agent0, 1.1651226645338166, 1.7420077341379725
12, Cluster0Agent0, 1.1636711149730359, 1.7401766193223853
12, Cluster0Agent1, 1.1622643831168105, 1.7403874268061892
12, Cluster4Agent1, 1.1625006384035583, 1.7409962858986163
12, Cluster3Agent3, 1.1618734663912067, 0.7784851623015201
13, Cluster1Agent4, 1.5831580309254687, 0.9867651489451252
13, Cluster0Agent1, 1.5819574616963583, 2.4689036840945184
13, Cluster2Agent4, 1.5718224447641578, 0.985204170018258
13, Cluster3Agent2, 1.5777424048650277, 0.9885418483441732
13, Cluster2Agent1, 1.575352596551717, 2.462972771980099
13, Cluster4Agent0, 1.5768860285608934, 2.45796960204973
13, Cluster4Agent3, 1.575287905044857, 0.9916275393232487
13, Cluster2Agent2, 1.5813909327124203, 0.9861876463873972
13, Cluster4Agent1, 1.5755082240563303, 2.4686951364197824
13, Cluster1Agent3, 1.5781863091030108, 0.9868638104019222
13, Cluster0Agent0, 1.5829216581659997, 2.4559098171052822
13, Cluster4Agent4, 1.5737412025908013, 0.9861681416199517
13, Cluster1Agent0, 1.5752478121757272, 2.4676420007298305
13, Cluster3Agent4, 1.5763993343566913, 0.9871464380089066
13, Cluster3Agent1, 1.575802430864142, 2.4620565091522715
13, Cluster3Agent0, 1.5832877232316949, 2.465380542302026
13, Cluster0Agent4, 1.5814644803209594, 0.9890715010335783
13, Cluster1Agent1, 1.5779269489997572, 2.4640281374504185
13, Cluster4Agent2, 1.5837995887675644, 0.9906373315738402
13, Cluster0Agent3, 1.576758437184518, 0.9867206308603317
13, Cluster2Agent3, 1.5812121852566867, 0.9886269174251333
13, Cluster0Agent2, 1.5781328418966922, 0.9884239994898064
13, Cluster3Agent3, 1.573545812382493, 0.9871592312879041
13, Cluster2Agent0, 1.5770002353195847, 2.465390114042209
13, Cluster1Agent2, 1.5797634324871284, 0.9862037922349318
14, Cluster1Agent4, 0.827904781201868, 1.0167071146176225
14, Cluster4Agent0, 1.7021068692472614, 1.7098548663555
14, Cluster2Agent2, 1.4757833777611018, 1.017110592156409
14, Cluster4Agent4, 1.276580151935446, 1.0103120102952736
14, Cluster1Agent3, 0.8968968463020237, 1.0122460397753597
14, Cluster2Agent3, 1.4712492475170624, 1.0141536055761342
14, Cluster3Agent3, 1.4717925240196876, 1.01840678727395
14, Cluster0Agent4, 0.8113376076745277, 1.0147618676829537
14, Cluster0Agent1, 1.185801118908925, 1.7066986460283837
14, Cluster0Agent2, 0.9985693632917263, 1.0161458792896045
14, Cluster3Agent4, 1.4727419540019198, 1.0127734099072365
14, Cluster4Agent3, 0.9361587780859939, 1.0163269875486634
14, Cluster3Agent1, 1.4706335531595562, 1.7073159237477464
14, Cluster0Agent0, 0.8737481928802605, 1.7125356817640756
14, Cluster1Agent1, 1.2418571718028018, 1.7069724148722842
14, Cluster3Agent0, 1.4774085331918199, 1.7114454621071375
14, Cluster3Agent2, 1.4698931712355539, 1.0137862274714387
14, Cluster0Agent3, 0.8737481928802606, 1.0155292369498259
14, Cluster4Agent1, 1.4467908388601725, 1.7165342730386042
14, Cluster1Agent2, 0.8968968463020236, 1.0157320383722566
14, Cluster2Agent1, 1.4718499775858143, 1.7176352693669854
14, Cluster1Agent0, 1.3108492369029574, 1.7152460590230665
14, Cluster2Agent0, 1.4715438571702637, 1.7101330164771127
14, Cluster2Agent4, 1.4700892208565954, 1.0152133851954068
14, Cluster4Agent2, 1.10636946501072, 1.0164537208049298
15, Cluster1Agent0, 1.319257766681954, 2.2582932932694657
15, Cluster3Agent0, 1.7626575926876185, 2.2473806055917374
15, Cluster1Agent4, 0.9527972759369668, 0.8179395996046178
15, Cluster3Agent1, 1.7626575926876185, 2.255270466440001
15, Cluster4Agent2, 1.4383607314639273, 0.8196388451176677
15, Cluster0Agent4, 1.1905624000269608, 0.8166943567418663
15, Cluster4Agent3, 1.2419326139512321, 0.8207299723916606
15, Cluster0Agent0, 1.1017923965161787, 2.246980919024393
15, Cluster1Agent3, 0.8795051777879695, 0.8164399607027645
15, Cluster4Agent1, 1.5460793765515344, 2.2512820043715416
15, Cluster2Agent3, 1.646467038986957, 0.8167104380147994
15, Cluster2Agent0, 1.646467038986957, 2.256496639690617
15, Cluster3Agent3, 1.451600370448627, 0.820394963591713
15, Cluster1Agent1, 1.1726735703839593, 2.2497278547790414
15, Cluster4Agent0, 1.9325992206894178, 2.244168791583922
15, Cluster4Agent4, 1.165895923301157, 0.8183512369712267
15, Cluster3Agent4, 1.451600370448627, 0.8184568814783891
15, Cluster1Agent2, 1.1726735703839593, 0.8172581304531708
15, Cluster2Agent1, 1.865995977518551, 2.2492094684946835
15, Cluster2Agent2, 1.4269381004553627, 0.8190361066655225
15, Cluster0Agent2, 1.1070141614285776, 0.8180865452191174
15, Cluster0Agent1, 1.4359853509097116, 2.2503208334453246
15, Cluster3Agent2, 1.3479146297022966, 0.8182665700541332
15, Cluster0Agent3, 1.1174576912533754, 0.8196069167127459
15, Cluster2Agent4, 1.6464670389869571, 0.8166115777663291
16, Cluster2Agent3, 1.9495524651379013, 0.7217102448979675
16, Cluster0Agent0, 1.5482135611077885, 3.1326576946768676
16, Cluster2Agent4, 1.8277054360667826, 0.7229392224241028
16, Cluster4Agent0, 2.063893266557536, 3.1244790853446083
16, Cluster4Agent1, 2.1924140926801656, 3.117895123861446
16, Cluster0Agent3, 1.7693869269803302, 0.7216826291142941
16, Cluster2Agent1, 2.193246523280139, 3.1249004337161055
16, Cluster3Agent1, 1.6088391424688164, 3.117013860703486
16, Cluster3Agent4, 1.4077342496602145, 0.7252368401019071
16, Cluster1Agent4, 1.3445889685026167, 0.7220701352962173
16, Cluster3Agent3, 1.4077342496602145, 0.7203552740555648
16, Cluster4Agent3, 1.9429324890303534, 0.7235800584331139
16, Cluster3Agent2, 1.7093915888731175, 0.7239110824164124
16, Cluster1Agent2, 1.654878730464759, 0.7234939444649245
16, Cluster0Agent1, 1.7693869269803302, 3.1103271687090754
16, Cluster2Agent2, 1.705858406995664, 0.7235004270730389
16, Cluster1Agent0, 1.861738571772854, 3.1140040591685394
16, Cluster0Agent4, 1.4376268781715182, 0.721278503476809
16, Cluster1Agent3, 1.3445889685026169, 0.7228011118860558
16, Cluster4Agent4, 1.3986089901580365, 0.7223292442816319
16, Cluster1Agent1, 1.5514488098107115, 3.11982666406249
16, Cluster3Agent0, 1.6088391424688164, 3.1168678783965866
16, Cluster0Agent2, 1.7693869269803302, 0.7212326216478473
16, Cluster4Agent2, 1.2549680668445085, 0.7215126293827608
16, Cluster2Agent0, 1.7058584069956633, 3.113215848559931
17, Cluster4Agent4, 1.0463827215322816, 0.44428711179364927
17, Cluster2Agent4, 1.369936864642043, 0.443633172973732
17, Cluster3Agent4, 1.451369282584825, 0.4457105835178509
17, Cluster4Agent2, 1.3726741078165412, 0.44469737560613165
17, Cluster0Agent2, 1.5074580954966224, 0.44489161378873043
17, Cluster3Agent2, 1.2625732783461487, 0.4462764360997234
17, Cluster3Agent3, 1.5457672847041632, 0.4441688556064795
17, Cluster1Agent0, 2.2737163225163406, 3.1052129559675072
17, Cluster2Agent3, 1.5020627551405143, 0.4447989728240896
17, Cluster1Agent3, 1.7052872418872556, 0.44288284258335026
17, Cluster2Agent2, 1.6063726686919388, 0.4448993585686018
17, Cluster4Agent0, 1.5695740822984225, 3.092883386082079
17, Cluster0Agent3, 1.7084525082295052, 0.4451396584143649
17, Cluster4Agent1, 1.4795626653924197, 3.1015399293841392
17, Cluster2Agent0, 1.8289004842683114, 3.1066425792870263
17, Cluster3Agent1, 1.274373028611066, 3.1028123325348207
17, Cluster1Agent4, 1.4779156096356214, 0.4439993291957224
17, Cluster1Agent1, 1.8189730580130725, 3.095789625250713
17, Cluster3Agent0, 1.469068907982201, 3.0968206670964116
17, Cluster1Agent2, 1.2505439773839873, 0.44435511799322625
17, Cluster0Agent0, 1.5074580954966221, 3.1022630922694017
17, Cluster4Agent3, 1.1195169977684092, 0.4451819162180376
17, Cluster2Agent1, 1.7245905707168867, 3.10900464238399
17, Cluster0Agent4, 1.306463682763739, 0.4456169534348309
17, Cluster0Agent1, 1.5074580954966221, 3.102943878540948
18, Cluster1Agent4, 1.2634868787319316, 0.20487119728015007
18, Cluster4Agent2, 1.7615508189829145, 0.20570137354462725
