hour, name , Allocated D , Allocated G
3, parent3agent2, 0.3545837986592244, 0.0
3, parent3agent1, 0.4970505034776627, 0.9990655351523574
3, parent1agent1, 0.407291490061602, 1.0003539063566604
3, parent2agent4, 0.4729312659556485, 0.0
3, parent2agent3, 0.46897368214012003, 0.0
3, parent2agent0, 0.5975951561447944, 0.9966177752104866
3, parent1agent4, 0.3252575150315266, 0.0
3, parent3agent3, 0.36566454236732515, 0.0
3, parent4agent3, 0.34913376448608463, 0.0
3, parent3agent4, 0.39732381010475587, 0.0
3, parent3agent0, 0.4970505034776627, 0.9987169483124316
3, parent2agent2, 0.40763113299942927, 0.0
3, parent1agent3, 0.3238183224871393, 0.0
3, parent0agent4, 0.3719768762211097, 0.0
3, parent4agent4, 0.22001624803413025, 0.0
3, parent4agent1, 0.21175272698120517, 0.9983503884191363
3, parent0agent3, 0.36716683040790565, 0.0
3, parent1agent2, 0.3972171422508909, 0.0
3, parent1agent0, 0.4202442229610875, 1.0000549171408681
3, parent0agent2, 0.3864070136607217, 0.0
3, parent2agent1, 0.5679132775283311, 1.0053426972528738
3, parent0agent0, 0.397630453891531, 0.9997586216024922
4, parent0agent2, 0.4216219456909616, 0.0
4, parent1agent2, 0.42170387062729475, 0.0
4, parent2agent0, 0.42347580161938775, 1.0580985557948628
4, parent3agent4, 0.42267030820496165, 0.0
4, parent4agent4, 0.4232184278794589, 0.0
4, parent0agent4, 0.4226194035080346, 0.0
4, parent4agent1, 0.4238186258373206, 1.0570169092988622
4, parent2agent1, 0.42499331695165, 1.0571978950516356
4, parent4agent0, 0.4224487448277299, 1.0601136842254402
4, parent2agent3, 0.4224319555629589, 0.0
4, parent1agent3, 0.42261343924762446, 0.0
4, parent4agent3, 0.42279323995594914, 0.0
4, parent3agent3, 0.4230713010450734, 0.0
4, parent2agent4, 0.42290310588288293, 0.0
4, parent2agent2, 0.421316358240067, 0.0
4, parent1agent1, 0.4227703427602269, 1.0560056310416923
4, parent1agent4, 0.42217689055102003, 0.0
4, parent1agent0, 0.4232071895306871, 1.0556149751433208
4, parent4agent2, 0.42323092924239664, 0.0
4, parent0agent1, 0.4222022035194897, 1.0567307120533906
4, parent3agent0, 0.42295166453937727, 1.0569551884729356
4, parent3agent2, 0.4229118327170331, 0.0
4, parent0agent3, 0.4227533691216909, 0.0
4, parent3agent1, 0.42310391897069627, 1.053121814921999
4, parent0agent0, 0.42261581663107706, 1.0587686366609135
5, parent0agent1, 0.3696689363609314, 0.894560273175853
5, parent1agent4, 0.3682427723062299, 0.018495162776950166
5, parent0agent4, 0.3701758720561145, 0.018482768678051494
5, parent3agent3, 0.36841694779419437, 0.018571694094156408
5, parent3agent1, 0.3696936725042902, 0.8988741884587131
5, parent4agent1, 0.36980647150176826, 0.8958841629932672
5, parent2agent1, 0.3684098865575921, 0.8964362809278468
5, parent4agent2, 0.3711153746218886, 0.01840560956217872
5, parent4agent0, 0.36963515232737365, 0.8951030960302861
5, parent3agent4, 0.3683220023595679, 0.018559500192661095
5, parent1agent2, 0.37185407492824574, 0.0184784116304154
5, parent2agent0, 0.36954342842608046, 0.8999936963289343
5, parent2agent2, 0.3702279148766434, 0.01850198092385429
5, parent0agent3, 0.36929544140493054, 0.01855781405773965
5, parent3agent0, 0.37099034424923605, 0.896636708658003
5, parent1agent1, 0.36974021208142416, 0.8971331697694461
5, parent2agent3, 0.370865842594169, 0.018468338177268652
5, parent4agent4, 0.36974780326309314, 0.01845362041899172
5, parent3agent2, 0.3699629737512026, 0.01848739007733569
5, parent0agent0, 0.36991266733819883, 0.898722826644058
5, parent1agent3, 0.3701371031584619, 0.018437365712614773
5, parent0agent2, 0.3696086854114497, 0.018520670709891777
5, parent2agent4, 0.37084202383000553, 0.01848268341789464
5, parent4agent3, 0.36901733148457616, 0.01853782874372189
5, parent1agent0, 0.37011175622906545, 0.8945594492565999
6, parent4agent3, 0.4347942914547805, 0.06894424145098159
6, parent0agent3, 0.6761856406735642, 0.06938459242159546
6, parent0agent4, 0.6241713606217517, 0.06916058630909941
6, parent3agent3, 0.8365662316598309, 0.06935066806126075
6, parent4agent0, 0.5163182211025519, 1.6460586199509102
6, parent0agent2, 0.8322284808290021, 0.06910092772186241
6, parent2agent3, 0.5883968331653012, 0.06926181450257023
6, parent2agent4, 0.8237555664314219, 0.06915673120027391
6, parent4agent2, 0.3260957185910854, 0.06923712413034454
6, parent2agent1, 1.0591142996975424, 1.6381769421345298
6, parent1agent4, 0.550739435842722, 0.06930641096617972
6, parent1agent1, 0.4773075110636924, 1.6387653166633818
6, parent1agent0, 0.6608873230112663, 1.6406679329578284
6, parent2agent0, 1.1767936663306027, 1.6433897301814717
6, parent2agent2, 0.9414349330644821, 0.06884960011590434
6, parent4agent4, 0.3532703618070091, 0.06899650775078046
6, parent0agent0, 0.7802142007771895, 1.639254240332901
6, parent3agent0, 0.8888516211385703, 1.6388161649889688
6, parent1agent2, 0.5140234734532072, 0.06928843360427935
6, parent4agent1, 0.4347942914547805, 1.6407980208555875
6, parent0agent1, 0.9882713209844399, 1.6385260734807856
6, parent3agent4, 0.6797100632236126, 0.06910230383191755
6, parent1agent3, 0.5507394358427221, 0.06911113971379854
6, parent3agent2, 0.6797100632236126, 0.06917463545082239
6, parent3agent1, 1.0457077895747884, 1.6382033762414945
7, parent0agent2, 0.995167929770529, 0.2941273586141284
7, parent0agent4, 1.0615124584218973, 0.2937717799263003
7, parent0agent1, 1.2605460443760033, 2.07550839565198
7, parent3agent3, 1.255271326612826, 0.29380925887414666
7, parent0agent0, 0.7297898151650546, 2.0713082030361
7, parent0agent3, 0.995167929770529, 0.29331258251949455
7, parent4agent3, 0.8217166346489453, 0.29408720596965676
7, parent4agent2, 0.7714074529357444, 0.2939619171230188
7, parent3agent0, 1.1761991170624118, 2.072501226984141
7, parent2agent1, 1.5318554828066528, 2.0760659691627295
7, parent2agent2, 1.0297757593449404, 0.2955113836798477
7, parent3agent1, 1.4282417850043572, 2.0758804051624873
7, parent1agent1, 0.8661449365089791, 2.082771658206221
7, parent1agent0, 0.8661449365089791, 2.0756655669555357
7, parent4agent1, 0.9156271071802532, 2.0852275956451902
7, parent4agent0, 0.7076824894323569, 2.0813367555129507
7, parent2agent0, 1.3627878208246473, 2.0810145806720115
7, parent3agent2, 0.988402619380178, 0.2938244525591763
7, parent1agent4, 0.812010877977168, 0.2942752588316654
7, parent3agent4, 1.1761991170624118, 0.29418307991274806
7, parent4agent4, 0.7646995620406509, 0.2949253087383919
7, parent1agent2, 0.7578768194453567, 0.29391602276320816
7, parent2agent4, 1.2193364712641583, 0.29303627439909463
7, parent1agent3, 0.7578768194453567, 0.2939432953430789
7, parent2agent3, 0.9375570346274831, 0.295032811374568
8, parent3agent3, 1.208190644728293, 0.4888057345656411
8, parent0agent2, 1.207202796627582, 0.48864786495028656
8, parent3agent2, 1.2069196816319394, 0.48868692634209865
8, parent1agent2, 1.2093561665496355, 0.4873029505333689
8, parent3agent4, 1.2102523841838406, 0.48837958741090065
8, parent0agent3, 1.2115345263188189, 0.48793079046142984
8, parent2agent3, 1.2097261278219795, 0.48685437096812506
8, parent1agent1, 1.2073306223642366, 2.2846655391159203
8, parent1agent0, 1.207285302064267, 2.292185759633756
8, parent1agent3, 1.21017678678502, 0.4872239181851098
8, parent2agent2, 1.2081838581216748, 0.4876125864626834
8, parent4agent2, 1.208839463939394, 0.4888134923740183
8, parent3agent1, 1.2109093575922678, 2.293848149700746
8, parent4agent0, 1.2034538486297115, 2.282544228617608
8, parent2agent4, 1.204209169201756, 0.4886532622438021
8, parent3agent0, 1.209366529213297, 2.2974378035519405
8, parent1agent4, 1.2113160533849971, 0.48850001351413813
8, parent2agent0, 1.2079349258668326, 2.2975679067867807
8, parent0agent0, 1.2120131511877097, 2.2906598064199075
8, parent0agent1, 1.2074765368056795, 2.2840432150502443
8, parent4agent4, 1.2092522141932232, 0.4876444648131176
8, parent4agent3, 1.210146902058043, 0.4857439810375305
8, parent2agent1, 1.2084901399608836, 2.2820929894538344
8, parent4agent1, 1.2084868682851417, 2.2938461921790356
8, parent0agent4, 1.2104344414354038, 0.48879696457960264
9, parent2agent0, 0.8947176764340787, 1.4015182398647434
9, parent4agent0, 0.8944880538598495, 1.3969696245097947
9, parent1agent2, 0.8964101493700496, 0.5625200629290704
9, parent3agent2, 0.895894112696894, 0.5631972222200762
9, parent4agent1, 0.8963480328001777, 1.3992032213113879
9, parent4agent3, 0.8963618914234328, 0.5630927741632075
9, parent0agent1, 0.8954179276254236, 1.4005743044372452
9, parent4agent4, 0.8979366894917121, 0.5622016243145757
9, parent1agent1, 0.8973865678902438, 1.4005245585262664
9, parent1agent0, 0.8949670111534724, 1.397073169838248
9, parent0agent4, 0.8953054991311048, 0.5608007243943074
9, parent3agent1, 0.897991884470385, 1.3959648441993802
9, parent2agent3, 0.8983196273898177, 0.5633037310847396
9, parent0agent3, 0.8996005261038117, 0.5615589964124738
9, parent0agent2, 0.8980314590673623, 0.5635973574984648
9, parent2agent1, 0.8998597992557318, 1.3983626336611206
9, parent3agent4, 0.8957463636810792, 0.560229626918506
9, parent4agent2, 0.8978658464084855, 0.5614334883367645
9, parent1agent3, 0.8967742653890662, 0.5631350016829226
9, parent0agent0, 0.898887826864557, 1.3976144776585304
9, parent2agent4, 0.8984343533296032, 0.5632150247055404
9, parent1agent4, 0.8958112557315916, 0.5616964960754895
9, parent3agent0, 0.896862346668704, 1.3992614419589815
9, parent2agent2, 0.8980870336916352, 0.5646368138603168
9, parent3agent3, 0.8984876766971692, 0.5643084160632824
10, parent3agent4, 0.9551937321856735, 0.554602234174139
10, parent3agent2, 0.9514409764629723, 0.5560466856173514
10, parent3agent3, 0.947646297334225, 0.5573337547078028
10, parent4agent0, 0.9502725416377472, 1.5352882124064515
10, parent0agent0, 0.950746853873401, 1.5422224147454937
10, parent4agent2, 0.9501523907132194, 0.5548321400765875
10, parent0agent3, 0.9506524436024019, 0.5547278013797523
10, parent0agent4, 0.9516874990757144, 0.5551910175609984
10, parent1agent0, 0.9505753421681057, 1.5393584649816776
10, parent1agent2, 0.9521528598672323, 0.5569096512655889
10, parent4agent3, 0.9492788407610966, 0.5564071540373738
10, parent3agent1, 0.9492221073269533, 1.541302758178036
10, parent2agent2, 0.9487716531724502, 0.5555237179395485
10, parent2agent0, 0.9491599767219668, 1.540420010623345
10, parent2agent1, 0.9513223547349787, 1.5404606198970847
10, parent2agent3, 0.9505545047221841, 0.5543240398947521
10, parent2agent4, 0.9495446482631209, 0.5560287726013422
10, parent1agent1, 0.9504984220834733, 1.5426235523583363
10, parent4agent1, 0.9486237069845728, 1.5424398857345787
10, parent0agent1, 0.9481048116692389, 1.5464532175165377
10, parent1agent4, 0.9494797527343299, 0.5560138535637325
10, parent0agent2, 0.9495913578112843, 0.5566114710693716
10, parent3agent0, 0.9468992430321689, 1.5432274099735364
10, parent4agent4, 0.949730018591742, 0.5560062410814762
10, parent1agent3, 0.9468048510367506, 0.5537521051821104
11, parent4agent3, 1.0588502961525172, 0.5985543329520144
11, parent0agent1, 1.0541362942117911, 1.740354575409452
11, parent1agent0, 1.0537030340128934, 1.7503142457910104
11, parent1agent2, 1.0570695460537964, 0.5960547355365596
11, parent4agent0, 1.0569928605414884, 1.7467432172483972
11, parent3agent2, 1.055346851687131, 0.5975842240743686
11, parent0agent4, 1.0565307841450218, 0.5978643734460319
11, parent1agent1, 1.0566046915622473, 1.7404682352898895
11, parent4agent2, 1.0575369417063072, 0.5989024796424065
11, parent0agent0, 1.056368630757376, 1.745549767325758
11, parent4agent1, 1.0595914438819571, 1.7433315569738204
11, parent1agent4, 1.0556590207493086, 0.5956921149204883
11, parent0agent2, 1.0552616237394, 0.5984561727854171
11, parent3agent1, 1.0574496757735448, 1.736762950758219
11, parent2agent0, 1.058447985044527, 1.747847992035095
11, parent3agent4, 1.053211204720233, 0.5970372103468151
11, parent0agent3, 1.0565754488155366, 0.5979723038137948
11, parent2agent1, 1.0572875537975708, 1.7503054402418858
11, parent2agent2, 1.0536390642671847, 0.5981742465698627
11, parent2agent4, 1.0504853171187316, 0.5966559402489512
11, parent3agent0, 1.0599372539452874, 1.7438769646328758
11, parent3agent3, 1.0549494206366343, 0.5971482660515487
11, parent4agent4, 1.0547738016245385, 0.5960827099536401
11, parent1agent3, 1.0566886718848605, 0.5961590356534519
11, parent2agent3, 1.0587489780013548, 0.5979533031294805
12, parent4agent2, 1.1569063865956979, 0.7763969147400774
12, parent4agent4, 1.1615390180402412, 0.7765826380816937
12, parent0agent2, 1.166210830489281, 0.7747705201801426
12, parent2agent1, 1.1654575703233865, 1.7403373819225643
12, parent0agent0, 1.16149324104509, 1.7326174969768424
12, parent3agent0, 1.1621141281214604, 1.7440111815602026
12, parent2agent2, 1.1595867069909338, 0.7758438009038032
12, parent2agent4, 1.1601565063110117, 0.7780216548667175
12, parent4agent0, 1.1594314442045484, 1.7393253260927644
12, parent0agent4, 1.1627408434557878, 0.7733216860399346
12, parent1agent0, 1.1616809281613873, 1.7402016352651508
12, parent3agent4, 1.167684933733235, 0.7748989623501958
12, parent0agent3, 1.1616687616646306, 0.7795445808839013
12, parent4agent3, 1.1620797331031076, 0.7774058185356981
12, parent3agent1, 1.1649783294381746, 1.7418220305234386
12, parent0agent1, 1.1580681645993107, 1.740506965919386
12, parent4agent1, 1.161545472424445, 1.7376660187761144
12, parent2agent3, 1.158184349896403, 0.7757710776677927
12, parent2agent0, 1.162991704408699, 1.7427841082427282
12, parent1agent3, 1.1555005219076466, 0.7764549659515267
12, parent3agent3, 1.1607528253862174, 0.776919048518149
12, parent3agent2, 1.1630350116576922, 0.7741325852024072
12, parent1agent2, 1.159098187970498, 0.7765612411355037
12, parent1agent4, 1.1609193430363152, 0.773929178091017
12, parent1agent1, 1.162251121465363, 1.7362492460028118
13, parent4agent0, 1.5788976248409232, 2.457345575146546
13, parent0agent1, 1.5801872614310721, 2.4684544308421583
13, parent4agent1, 1.571534981501331, 2.4617544449188724
13, parent0agent2, 1.5796159994612444, 0.9862357078842959
13, parent1agent4, 1.5744225045142661, 0.9863149257465921
13, parent2agent2, 1.576875036972638, 0.9869347971372979
13, parent1agent2, 1.5812275859173037, 0.9868539064019882
13, parent0agent0, 1.5723899310321225, 2.4723079726180135
13, parent3agent2, 1.576380320516999, 0.9880977798934367
13, parent4agent3, 1.5844710153547632, 0.988415532691761
13, parent2agent1, 1.57836319531234, 2.4628899319063997
13, parent4agent2, 1.5789533859320288, 0.9861773145482807
13, parent3agent3, 1.5748068422860655, 0.9877618330344102
13, parent2agent0, 1.5757381876306467, 2.4635458900287706
13, parent2agent4, 1.577499297823633, 0.9895730602269168
13, parent1agent3, 1.5786517762926213, 0.9884362456759808
13, parent3agent0, 1.5794439221611347, 2.463080302628914
13, parent0agent3, 1.5792960455814227, 0.9852923567174086
13, parent3agent1, 1.582202165220079, 2.4665272192623235
13, parent3agent4, 1.5770583516956744, 0.9890606009472727
13, parent0agent4, 1.576028844327987, 0.9858294694533662
13, parent1agent0, 1.5776218389085148, 2.4634393739001976
13, parent2agent3, 1.5798456128007097, 0.9863348531957455
13, parent1agent1, 1.5813726209500678, 2.463660184577949
13, parent4agent4, 1.577845953092483, 0.9864065921731796
14, parent0agent1, 1.587115294433508, 1.7087059309938546
14, parent0agent2, 1.1903364708251312, 1.0118597673614402
14, parent3agent0, 1.6783965080280139, 1.7054835207504682
14, parent3agent1, 1.0909577302182094, 1.7127483830582404
14, parent4agent1, 1.666471059155183, 1.713379888330484
14, parent2agent3, 1.4760367785626805, 1.0158978857721015
14, parent2agent4, 1.4722163904869057, 1.0174722976655761
14, parent1agent1, 1.0909577302182092, 1.7038212647026352
14, parent2agent0, 1.4742455850527878, 1.7135362611001443
14, parent4agent2, 1.1109807061034553, 1.0134962996719512
14, parent0agent3, 0.8729134119384295, 1.0164325004445307
14, parent4agent0, 1.3490480002684817, 1.7088235867968529
14, parent3agent4, 0.8391982540140069, 1.012226112699693
14, parent2agent1, 1.4762702219161077, 1.7063673655207456
14, parent0agent4, 1.1109807061034558, 1.0123743861892593
14, parent4agent3, 0.9522691766601048, 1.014977786021271
14, parent4agent4, 0.9522691766601048, 1.0143292835485291
14, parent2agent2, 1.4728748369234668, 1.0127367856980853
14, parent3agent2, 1.5944766826266132, 1.0148504728639065
14, parent0agent0, 1.2696922355468063, 1.7110439584269013
14, parent1agent0, 1.3818797916097314, 1.7105415170911018
14, parent1agent3, 1.0909577302182092, 1.0160272439438178
14, parent1agent2, 1.0909577302182094, 1.013194517001233
14, parent3agent3, 1.258797381021011, 1.0150111432382967
14, parent1agent4, 0.945496699522448, 1.0137946206481518
15, parent4agent4, 1.1016534387827184, 0.8202364478166947
15, parent2agent2, 1.713726604901538, 0.8176783810453322
15, parent2agent0, 1.7163881140988517, 2.2425813136577117
15, parent0agent3, 1.0111126046636996, 0.8181451009737619
15, parent3agent0, 1.5542633789475457, 2.248053150759508
15, parent3agent4, 0.9125030160272687, 0.8184447397725075
15, parent2agent1, 1.7183852993147397, 2.2546004805243274
15, parent0agent0, 1.357460568692149, 2.2588219272713324
15, parent0agent4, 1.189872844162254, 0.817972670146144
15, parent1agent0, 1.8253100256081727, 2.247475640763774
15, parent1agent2, 1.4390669485170233, 0.8158977802664287
15, parent1agent4, 1.351850769819022, 0.8200778812225504
15, parent4agent2, 1.1844067487382277, 0.8184142262671683
15, parent1agent3, 1.3456210427691646, 0.8180597472180509
15, parent4agent0, 1.4068062692436594, 2.2546517836875046
15, parent4agent3, 0.8585655907884095, 0.8202739549679142
15, parent2agent4, 1.7212097327702895, 0.8184153828336354
15, parent0agent1, 1.6982222752362686, 2.247393759082393
15, parent3agent1, 1.0829706124279672, 2.246795454063601
15, parent3agent3, 1.1581769049576873, 0.8159120418121331
15, parent2agent3, 1.7200575270930518, 0.8153814589331043
15, parent4agent1, 1.344741286777027, 2.2481065821786728
15, parent0agent2, 1.2010453591309138, 0.8178856841622633
15, parent3agent2, 1.2434107031580364, 0.8203333957249137
15, parent1agent1, 1.3331615886694501, 2.2487669277557587
16, parent4agent3, 1.4966291854220612, 0.7228892801965543
16, parent3agent4, 1.1347517544318286, 0.7223004358921247
16, parent1agent2, 1.3307601345329132, 0.7233752279889938
16, parent3agent3, 1.2992907588244438, 0.7209154836557861
16, parent0agent3, 1.373682658772249, 0.7230142026211688
16, parent2agent4, 2.0781441631074147, 0.7207727053861933
16, parent1agent1, 1.3375497270560404, 3.1165465445608085
16, parent4agent2, 1.3719100866368892, 0.7213638789746819
16, parent1agent4, 1.452972799949201, 0.7221885618220377
16, parent2agent2, 2.3552300515217364, 0.7247507836349318
16, parent2agent0, 2.6323159399360585, 3.120382007498531
16, parent0agent2, 1.483319302899612, 0.7216674699100999
16, parent0agent0, 1.4704208741787457, 3.1175565637495213
16, parent1agent0, 2.0708257195537683, 3.1267828081151863
16, parent3agent0, 1.5829786974324012, 3.111201985526892
16, parent4agent4, 1.995505580562748, 0.7216606662656282
16, parent3agent2, 1.3957446579511492, 0.7230442982014905
16, parent4agent1, 2.2449437781330914, 3.1221916433713846
16, parent2agent1, 1.8010582746930928, 3.1199961618568413
16, parent0agent4, 1.567159089585242, 0.7214472103535046
16, parent2agent3, 1.662515330485932, 0.7263118208982693
16, parent4agent0, 2.244943778133091, 3.114053291791476
16, parent3agent1, 1.2312056535585343, 3.1258012463415152
16, parent0agent1, 1.8638229501651649, 3.1111705325891266
16, parent1agent3, 1.5480270952729807, 0.72432323159364
17, parent2agent0, 2.3953524118940934, 3.100574339320182
17, parent4agent1, 1.5373273250799089, 3.0972534475879403
17, parent3agent0, 1.5321826688688875, 3.09677789233284
17, parent0agent1, 1.7969813655274716, 3.1050908817556437
17, parent1agent3, 1.4982533721315723, 0.4451257436106237
17, parent0agent2, 1.2555068481003195, 0.4431565729668236
17, parent4agent0, 1.6227343986954592, 3.096119504077938
17, parent1agent4, 1.6052714701409703, 0.44504584935116437
17, parent4agent2, 1.1102919570021565, 0.44474364195208094
17, parent3agent4, 0.8823258817279453, 0.4450222530825172
17, parent2agent3, 1.4546321919502312, 0.4444275876667319
17, parent4agent4, 1.195699030617707, 0.4448092521899228
17, parent0agent4, 1.1127003819656862, 0.44426277768176287
17, parent1agent1, 1.3912352741221743, 3.1024353792494823
17, parent4agent3, 1.024884883386606, 0.4443941852817963
17, parent2agent1, 1.855309322667061, 3.0892255519121905
17, parent2agent4, 2.107910122466802, 0.44475709896376775
17, parent3agent3, 1.125361753341631, 0.4442067823696466
17, parent1agent0, 2.033343862178562, 3.0998309290816493
17, parent3agent2, 1.3683976249553167, 0.4435958093954965
17, parent1agent2, 1.4982533721315723, 0.446007715431404
17, parent0agent3, 1.2079046927221084, 0.4460325413228974
17, parent2agent2, 2.2559864533838914, 0.44360945226882104
17, parent0agent0, 1.677975977081944, 3.1042014922745493
17, parent3agent1, 1.114794976314949, 3.099910937327154
18, parent1agent0, 1.8222636279786153, 3.686988364598602
18, parent0agent0, 1.621399721103277, 3.6754315304769865
18, parent2agent3, 1.2518538511507102, 0.20450870198385132
18, parent2agent4, 2.5129125100304694, 0.20486960210069854
18, parent0agent2, 1.1445174501905484, 0.20435570379406162
18, parent2agent1, 2.0986961622232494, 3.6761980369727096
18, parent1agent4, 1.0933581767871694, 0.20509164688241974
18, parent0agent1, 1.812152629468368, 3.6720709756261587
18, parent2agent2, 2.245973085888039, 0.2058711831964036
18, parent3agent4, 1.2462402807556672, 0.20471069414620027
18, parent3agent2, 1.586123993689031, 0.2047165298835556
18, parent3agent0, 2.1525968485779705, 3.680409933061414
18, parent1agent3, 1.275584539585031, 0.2047777441084253
18, parent3agent1, 1.5861239936890308, 3.67232747661842
18, parent1agent2, 1.4578109023828922, 0.20518697195668748
18, parent2agent0, 2.5313221254885683, 3.6894041378525566
18, parent4agent1, 1.6818751405258334, 3.6782036012981494
18, parent4agent0, 1.0808115657149617, 3.686374954827672
18, parent4agent4, 1.1745554260065656, 0.20498768962731323
18, parent3agent3, 1.9260077066223948, 0.20523749012776626
18, parent0agent4, 1.4306468127381857, 0.2050714967245422
18, parent1agent1, 1.2755845395850305, 3.68559723594491
18, parent0agent3, 1.4306468127381855, 0.20475615655824744
18, parent4agent3, 1.1745554260065656, 0.20431281732608822
18, parent4agent2, 1.262784941575134, 0.20493759480764587
19, parent3agent0, 0.7857177014638979, 1.9307437236802327
19, parent4agent2, 0.6828642090202985, 0.04464440560992108
19, parent1agent2, 0.7892546641157111, 0.04459267448110526
19, parent4agent4, 0.7275375684889162, 0.04448498263882431
19, parent1agent3, 0.844502490603811, 0.04456282751549377
19, parent4agent3, 0.5775627188442712, 0.0445964217564262
19, parent3agent2, 0.6285741611711182, 0.04459031376928753
19, parent0agent4, 0.640179118081507, 0.04438524067592612
19, parent0agent1, 0.813200501346779, 1.9435606282324722
19, parent0agent3, 0.6286443591971556, 0.044629698219640974
19, parent0agent2, 0.7122713611087037, 0.044586578863123984
19, parent3agent4, 0.4321447358051438, 0.044608461971265875
19, parent1agent1, 0.951051870259432, 1.941821307255292
19, parent2agent1, 1.0671153912179958, 1.943112101221458
19, parent3agent1, 0.5107165059515336, 1.9410899512625797
19, parent4agent1, 0.9732410455663133, 1.94067181966883
19, parent1agent0, 1.199667089455881, 1.939719987968956
19, parent2agent4, 1.1423305729778543, 0.04463514821413004
19, parent2agent3, 0.6393290449587993, 0.04466827954096417
19, parent2agent0, 1.292760936497572, 1.9426262489825181
19, parent1agent4, 0.7774158441539755, 0.044628000427223175
19, parent3agent3, 0.5892882760979234, 0.04462171453271941
19, parent4agent0, 0.7754018822052924, 1.9399284229318152
19, parent2agent2, 1.2175457547377133, 0.044479429376403104
