hour, name , Allocated D , Allocated G
7, parent0agent4, 1.684116, 1.6841159999999995
8, parent0agent3, 1.2088079999999999, 1.2088079999999999
8, parent1agent3, 1.2088079999999999, 1.2088079999999999
8, parent2agent1, 1.2088079999999999, 1.2088079999999999
8, parent2agent3, 1.2088079999999999, 1.2088079999999999
8, parent1agent1, 1.2088079999999999, 1.2088079999999999
8, parent2agent4, 1.2088079999999999, 1.2088079999999999
8, parent1agent0, 1.2088079999999999, 1.2088079999999999
8, parent2agent0, 1.2088079999999999, 1.2088079999999999
8, parent1agent4, 1.2088079999999999, 1.2088079999999999
8, parent0agent2, 1.2088079999999999, 1.2088079999999999
8, parent2agent2, 1.2088079999999999, 1.2088079999999999
8, parent0agent0, 1.2088079999999999, 1.2088079999999999
8, parent1agent2, 1.2088079999999999, 1.2088079999999999
8, parent0agent1, 1.2088079999999999, 1.2088079999999999
8, parent0agent4, 1.2088079999999999, 1.2088079999999999
9, parent1agent4, 0.8978039999999999, 0.897804
9, parent1agent0, 0.8978039999999999, 0.897804
9, parent0agent3, 0.8978039999999999, 0.897804
9, parent2agent2, 0.8978039999999999, 0.897804
9, parent2agent4, 0.8978039999999999, 0.897804
9, parent1agent3, 0.8978039999999999, 0.897804
9, parent2agent0, 0.8978039999999999, 0.897804
9, parent2agent1, 0.8978039999999999, 0.897804
9, parent0agent1, 0.8978039999999999, 0.897804
9, parent2agent3, 0.8978039999999999, 0.897804
9, parent0agent4, 0.8978039999999999, 0.897804
9, parent0agent0, 0.8978039999999999, 0.897804
9, parent1agent1, 0.8978039999999999, 0.897804
9, parent0agent2, 0.8978039999999999, 0.897804
9, parent1agent2, 0.8978039999999999, 0.897804
10, parent2agent4, 0.9506159999999999, 0.9506159999999999
10, parent2agent3, 0.9506159999999999, 0.9506159999999999
10, parent1agent2, 0.9506159999999999, 0.9506159999999999
10, parent1agent0, 0.9506159999999999, 0.9506159999999999
10, parent1agent4, 0.9506159999999999, 0.9506159999999999
10, parent0agent1, 0.9506159999999999, 0.9506159999999999
10, parent2agent2, 0.9506159999999999, 0.9506159999999999
10, parent1agent3, 0.9506159999999999, 0.9506159999999999
10, parent2agent1, 0.9506159999999999, 0.9506159999999999
10, parent2agent0, 0.9506159999999999, 0.9506159999999999
10, parent0agent0, 0.9506159999999999, 0.9506159999999999
10, parent0agent3, 0.9506159999999999, 0.9506159999999999
10, parent1agent1, 0.9506159999999999, 0.9506159999999999
10, parent0agent4, 0.9506159999999999, 0.9506159999999999
10, parent0agent2, 0.9506159999999999, 0.9506159999999999
11, parent2agent3, 1.0562399999999998, 1.0562399999999998
11, parent0agent1, 1.0562399999999998, 1.0562399999999998
11, parent1agent2, 1.0562399999999998, 1.0562399999999998
11, parent1agent0, 1.0562399999999998, 1.0562399999999998
11, parent1agent1, 1.0562399999999998, 1.0562399999999998
11, parent0agent4, 1.0562399999999998, 1.0562399999999998
11, parent2agent1, 1.0562399999999998, 1.0562399999999998
11, parent0agent2, 1.0562399999999998, 1.0562399999999998
11, parent2agent2, 1.0562399999999998, 1.0562399999999998
11, parent1agent3, 1.0562399999999998, 1.0562399999999998
11, parent1agent4, 1.0562399999999998, 1.0562399999999998
11, parent2agent4, 1.0562399999999998, 1.0562399999999998
11, parent0agent3, 1.0562399999999998, 1.0562399999999998
11, parent2agent0, 1.0562399999999998, 1.0562399999999998
11, parent0agent0, 1.0562399999999998, 1.0562399999999998
12, parent1agent2, 1.161864, 1.161864
12, parent0agent2, 1.161864, 1.161864
12, parent1agent3, 1.161864, 1.161864
12, parent0agent4, 1.161864, 1.161864
12, parent2agent2, 1.161864, 1.161864
12, parent0agent0, 1.161864, 1.161864
12, parent0agent3, 1.161864, 1.161864
12, parent0agent1, 1.161864, 1.161864
12, parent2agent3, 1.161864, 1.161864
12, parent2agent4, 1.161864, 1.161864
12, parent2agent1, 1.161864, 1.161864
12, parent2agent0, 1.161864, 1.161864
12, parent1agent0, 1.161864, 1.161864
12, parent1agent4, 1.161864, 1.161864
12, parent1agent1, 1.161864, 1.161864
13, parent2agent3, 1.578492, 1.578492
13, parent1agent3, 1.578492, 1.578492
13, parent0agent3, 1.578492, 1.578492
13, parent2agent1, 1.578492, 1.578492
13, parent2agent4, 1.578492, 1.578492
13, parent1agent1, 1.578492, 1.578492
13, parent2agent0, 1.578492, 1.578492
13, parent0agent0, 1.578492, 1.578492
13, parent1agent2, 1.578492, 1.578492
13, parent0agent4, 1.578492, 1.578492
13, parent0agent1, 1.578492, 1.578492
13, parent2agent2, 1.578492, 1.578492
13, parent0agent2, 1.578492, 1.578492
13, parent1agent4, 1.578492, 1.578492
13, parent1agent0, 1.578492, 1.578492
14, parent2agent0, 1.4728679999999998, 1.4728679999999998
14, parent1agent2, 1.4728679999999998, 1.4728679999999998
14, parent1agent1, 1.4728679999999998, 1.4728679999999998
14, parent1agent3, 1.4728679999999998, 1.4728679999999998
14, parent2agent1, 1.4728679999999998, 1.4728679999999998
14, parent0agent4, 1.4728679999999998, 1.4728679999999998
14, parent0agent3, 1.4728679999999998, 1.4728679999999998
14, parent0agent1, 1.4728679999999998, 1.4728679999999998
14, parent1agent4, 1.4728679999999998, 1.4728679999999998
14, parent2agent3, 1.4728679999999998, 1.4728679999999998
14, parent2agent2, 1.4728679999999998, 1.4728679999999998
14, parent1agent0, 1.4728679999999998, 1.4728679999999998
14, parent0agent2, 1.4728679999999998, 1.4728679999999998
14, parent2agent4, 1.4728679999999998, 1.4728679999999998
14, parent0agent0, 1.4728679999999998, 1.4728679999999998
15, parent1agent1, 1.71837, 1.7183699999999997
15, parent0agent0, 1.71837, 1.7183699999999997
15, parent2agent4, 1.71837, 1.7183699999999997
15, parent1agent3, 1.71837, 1.7183699999999997
15, parent0agent2, 1.71837, 1.7183699999999997
15, parent2agent3, 1.71837, 1.7183699999999997
15, parent2agent0, 1.71837, 1.7183699999999997
15, parent2agent1, 1.71837, 1.7183699999999997
15, parent1agent4, 1.71837, 1.7183699999999997
15, parent0agent4, 1.71837, 1.7183699999999997
15, parent0agent3, 1.71837, 1.7183699999999997
15, parent0agent1, 1.71837, 1.7183699999999997
15, parent2agent2, 1.71837, 1.7183699999999997
15, parent1agent2, 1.71837, 1.7183699999999997
15, parent1agent0, 1.71837, 1.7183699999999997
16, parent2agent4, 3.12, 3.12
16, parent1agent1, 3.12, 3.12
16, parent2agent3, 3.12, 3.12
16, parent1agent3, 3.12, 3.12
16, parent0agent1, 3.12, 3.12
16, parent1agent0, 3.12, 3.12
16, parent0agent2, 3.12, 3.12
16, parent2agent1, 3.12, 3.12
16, parent2agent0, 3.12, 3.12
16, parent2agent2, 3.12, 3.12
16, parent1agent4, 3.12, 3.12
16, parent0agent3, 3.12, 3.12
16, parent1agent2, 3.12, 3.12
16, parent0agent4, 3.12, 3.12
16, parent0agent0, 3.12, 3.12
17, parent0agent2, 4.123630672926447, 3.1
17, parent2agent2, 2.6956521739130443, 3.1
17, parent2agent0, 2.4710144927536235, 3.1
17, parent2agent3, 3.818840579710145, 3.1
17, parent1agent4, 2.978978978978979, 3.1
17, parent0agent4, 3.1533646322378717, 3.1
17, parent1agent1, 2.234234234234234, 3.1
17, parent1agent0, 2.978978978978979, 3.1
17, parent1agent3, 2.4204204204204203, 3.1
17, parent0agent0, 2.910798122065728, 3.1
17, parent0agent1, 4.123630672926447, 3.1
17, parent1agent2, 3.1651651651651647, 3.1
17, parent2agent4, 3.818840579710145, 3.1
17, parent2agent1, 2.6956521739130443, 3.1
17, parent0agent3, 2.910798122065728, 3.1
18, parent2agent1, 3.64065, 3.6406500000000004
18, parent2agent3, 3.64065, 3.6406500000000004
18, parent2agent2, 3.64065, 3.6406500000000004
18, parent0agent4, 3.64065, 3.6406500000000004
18, parent1agent2, 3.64065, 3.6406500000000004
18, parent0agent1, 3.64065, 3.6406500000000004
18, parent2agent0, 3.64065, 3.6406500000000004
18, parent0agent0, 3.64065, 3.6406500000000004
18, parent0agent3, 3.64065, 3.6406500000000004
18, parent0agent2, 3.64065, 3.6406500000000004
18, parent1agent1, 3.64065, 3.6406500000000004
18, parent1agent0, 3.64065, 3.6406500000000004
18, parent1agent4, 3.64065, 3.6406500000000004
18, parent2agent4, 3.64065, 3.6406500000000004
18, parent1agent3, 3.64065, 3.6406500000000004
19, parent0agent4, 2.1986666666666665, 1.94
19, parent1agent4, 1.7230263157894734, 1.94
19, parent2agent0, 2.484794520547945, 1.94
19, parent1agent0, 1.608157894736842, 1.94
19, parent2agent4, 2.0463013698630133, 1.94
19, parent2agent3, 2.338630136986301, 1.94
19, parent1agent2, 1.9527631578947366, 1.94
19, parent2agent2, 1.607808219178082, 1.94
19, parent0agent3, 1.5519999999999998, 1.94
19, parent1agent3, 1.6081578947368418, 1.94
19, parent0agent0, 1.8106666666666664, 1.94
19, parent1agent1, 1.837894736842105, 1.94
19, parent0agent1, 2.0693333333333332, 1.94
19, parent2agent1, 2.192465753424657, 1.94
19, parent0agent2, 2.0693333333333332, 1.94
20, parent2agent4, 3.1041719999999997, 3.1041719999999997
20, parent0agent3, 3.1041719999999997, 3.1041719999999997
20, parent1agent4, 3.1041719999999997, 3.1041719999999997
20, parent1agent3, 3.1041719999999997, 3.1041719999999997
20, parent0agent4, 3.1041719999999997, 3.1041719999999997
20, parent2agent0, 3.1041719999999997, 3.1041719999999997
20, parent0agent1, 3.1041719999999997, 3.1041719999999997
20, parent0agent0, 3.1041719999999997, 3.1041719999999997
20, parent0agent2, 3.1041719999999997, 3.1041719999999997
20, parent2agent3, 3.1041719999999997, 3.1041719999999997
20, parent1agent1, 3.1041719999999997, 3.1041719999999997
20, parent1agent2, 3.1041719999999997, 3.1041719999999997
20, parent2agent1, 3.1041719999999997, 3.1041719999999997
20, parent1agent0, 3.1041719999999997, 3.1041719999999997
20, parent2agent2, 3.1041719999999997, 3.1041719999999997
21, parent1agent3, 2.4185806451612897, 2.13
21, parent1agent0, 2.116258064516128, 2.13
21, parent0agent3, 2.196901528013582, 2.13
21, parent2agent2, 1.939240237691001, 2.13
21, parent0agent2, 1.7087011884550085, 2.13
21, parent2agent4, 2.237584889643463, 2.13
21, parent2agent3, 2.386757215619694, 2.13
21, parent1agent4, 2.2674193548387094, 2.13
21, parent1agent2, 2.56974193548387, 2.13
21, parent1agent1, 1.965096774193548, 2.13
21, parent0agent4, 1.586651103565365, 2.13
21, parent0agent1, 2.0748514431239387, 2.13
21, parent2agent1, 2.386757215619694, 2.13
21, parent2agent0, 2.386757215619694, 2.13
21, parent0agent0, 1.7087011884550083, 2.13
22, parent1agent4, 1.2146759999999999, 1.2146759999999999
22, parent0agent0, 1.2146759999999999, 1.2146759999999999
22, parent0agent4, 1.2146759999999999, 1.2146759999999999
22, parent1agent0, 1.2146759999999999, 1.2146759999999999
22, parent0agent1, 1.2146759999999999, 1.2146759999999999
22, parent2agent1, 1.2146759999999999, 1.2146759999999999
22, parent2agent4, 1.2146759999999999, 1.2146759999999999
22, parent2agent0, 1.2146759999999999, 1.2146759999999999
22, parent2agent2, 1.2146759999999999, 1.2146759999999999
22, parent2agent3, 1.2146759999999999, 1.2146759999999999
22, parent1agent3, 1.2146759999999999, 1.2146759999999999
22, parent1agent2, 1.2146759999999999, 1.2146759999999999
22, parent0agent2, 1.2146759999999999, 1.2146759999999999
22, parent1agent1, 1.2146759999999999, 1.2146759999999999
22, parent0agent3, 1.2146759999999999, 1.2146759999999999
23, parent1agent2, 0.5281199999999999, 0.5281199999999999
23, parent0agent0, 0.5281199999999999, 0.5281199999999999
23, parent1agent3, 0.5281199999999999, 0.5281199999999999
23, parent1agent4, 0.5281199999999999, 0.5281199999999999
23, parent2agent3, 0.5281199999999999, 0.5281199999999999
23, parent1agent0, 0.5281199999999999, 0.5281199999999999
23, parent1agent1, 0.5281199999999999, 0.5281199999999999
23, parent2agent1, 0.5281199999999999, 0.5281199999999999
23, parent0agent4, 0.5281199999999999, 0.5281199999999999
23, parent2agent0, 0.5281199999999999, 0.5281199999999999
23, parent0agent3, 0.5281199999999999, 0.5281199999999999
23, parent0agent1, 0.5281199999999999, 0.5281199999999999
23, parent2agent2, 0.5281199999999999, 0.5281199999999999
23, parent0agent2, 0.5281199999999999, 0.5281199999999999
23, parent2agent4, 0.5281199999999999, 0.5281199999999999
