hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
3, parent1agent4 ,80b0b903-facd-4f6c-a4a6-a9da9094a29f ,0 ,0 ,0 ,0 ,0
3, parent3agent0 ,74ff498b-6cfb-46a6-a871-4e3af0c61cf4 ,0 ,0 ,0 ,0 ,0
3, parent4agent4 ,8a99786d-1d4b-4b82-b36c-00dee6f448f1 ,0 ,0 ,0 ,0 ,0
3, parent2agent4 ,0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11 ,0 ,0 ,0 ,0 ,0
3, parent0agent1 ,cdcd9af5-f4df-47a8-90ba-ead768ec1819 ,0 ,0 ,0 ,0 ,0
3, parent3agent4 ,4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b ,0 ,0 ,0 ,0 ,0
3, parent1agent0 ,349256b8-7632-4dda-a63d-6b4dc722007b ,0 ,0 ,0 ,0 ,0
3, parent2agent3 ,ba0ea48a-3522-4711-b443-7227ef22eb9b ,0 ,0 ,0 ,0 ,0
3, parent2agent1 ,1333dda9-39f9-48ea-b118-f6373f598134 ,0 ,0 ,0 ,0 ,0
3, parent2agent0 ,01651281-935e-4821-a2db-1e06e67df21c ,0 ,0 ,0 ,0 ,0
3, parent4agent0 ,623b991a-6200-40c3-909e-9986460fc075 ,0 ,0 ,0 ,0 ,0
3, parent3agent2 ,a186d380-9b0f-4f43-a918-a4cfd15ff5fd ,0 ,0 ,0 ,0 ,0
3, parent3agent3 ,08846197-5936-4214-bc72-a6c9957dfcc8 ,0 ,0 ,0 ,0 ,0
3, parent4agent2 ,7f2007a0-3f66-44ff-a40c-c33b6dac9231 ,0 ,0 ,0 ,0 ,0
3, parent1agent2 ,da1b0cb5-3a8d-4830-a0c4-dd853023a771 ,0 ,0 ,0 ,0 ,0
3, parent1agent1 ,95ea5392-2689-4835-a4ff-21261d66ef87 ,0 ,0 ,0 ,0 ,0
3, parent0agent0 ,0fd84ff8-db51-4c22-8126-5b1dfc1c6c43 ,0 ,0 ,0 ,0 ,0
3, parent4agent3 ,e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3 ,0 ,0 ,0 ,0 ,0
3, parent1agent3 ,9aefaadd-32e9-49e8-8159-833ca0f0d51f ,0 ,0 ,0 ,0 ,0
4, parent4agent0 ,623b991a-6200-40c3-909e-9986460fc075 ,0 ,0 ,0 ,0 ,0
4, parent0agent2 ,3a89a8c5-828c-428d-b26e-e3923cff6f9a ,0 ,0 ,0 ,0 ,0
4, parent0agent1 ,cdcd9af5-f4df-47a8-90ba-ead768ec1819 ,0 ,0 ,0 ,0 ,0
4, parent4agent4 ,8a99786d-1d4b-4b82-b36c-00dee6f448f1 ,0 ,0 ,0 ,0 ,0
4, parent4agent2 ,7f2007a0-3f66-44ff-a40c-c33b6dac9231 ,0 ,0 ,0 ,0 ,0
4, parent3agent1 ,4e18701c-843e-4b3d-af00-56a5b9a9897e ,0 ,0 ,0 ,0 ,0
4, parent0agent0 ,0fd84ff8-db51-4c22-8126-5b1dfc1c6c43 ,0 ,0 ,0 ,0 ,0
4, parent3agent0 ,74ff498b-6cfb-46a6-a871-4e3af0c61cf4 ,0 ,0 ,0 ,0 ,0
4, parent3agent3 ,08846197-5936-4214-bc72-a6c9957dfcc8 ,0 ,0 ,0 ,0 ,0
4, parent2agent2 ,850fddbb-0856-4ef8-bdf2-15abb5e01d48 ,0 ,0 ,0 ,0 ,0
4, parent0agent4 ,fcdb1d97-237e-43c7-9f3e-f3766a7d521a ,0 ,0 ,0 ,0 ,0
4, parent2agent3 ,ba0ea48a-3522-4711-b443-7227ef22eb9b ,0 ,0 ,0 ,0 ,0
4, parent1agent0 ,349256b8-7632-4dda-a63d-6b4dc722007b ,0 ,0 ,0 ,0 ,0
4, parent1agent3 ,9aefaadd-32e9-49e8-8159-833ca0f0d51f ,0 ,0 ,0 ,0 ,0
4, parent3agent2 ,a186d380-9b0f-4f43-a918-a4cfd15ff5fd ,0 ,0 ,0 ,0 ,0
4, parent4agent3 ,e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3 ,0 ,0 ,0 ,0 ,0
4, parent1agent2 ,da1b0cb5-3a8d-4830-a0c4-dd853023a771 ,0 ,0 ,0 ,0 ,0
4, parent1agent1 ,95ea5392-2689-4835-a4ff-21261d66ef87 ,0 ,0 ,0 ,0 ,0
4, parent0agent3 ,f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523 ,0 ,0 ,0 ,0 ,0
4, parent2agent1 ,1333dda9-39f9-48ea-b118-f6373f598134 ,0 ,0 ,0 ,0 ,0
4, parent1agent4 ,80b0b903-facd-4f6c-a4a6-a9da9094a29f ,0 ,0 ,0 ,0 ,0
4, parent3agent4 ,4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b ,0 ,0 ,0 ,0 ,0
4, parent2agent0 ,01651281-935e-4821-a2db-1e06e67df21c ,0 ,0 ,0 ,0 ,0
4, parent2agent4 ,0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11 ,0 ,0 ,0 ,0 ,0
4, parent4agent1 ,c8d2ab40-8108-4228-9b6c-10e333706830 ,0 ,0 ,0 ,0 ,0
5, parent1agent0 ,349256b8-7632-4dda-a63d-6b4dc722007b ,0 ,0 ,0 ,0 ,0
5, parent3agent3 ,08846197-5936-4214-bc72-a6c9957dfcc8 ,0 ,0 ,0 ,0 ,0
5, parent3agent0 ,74ff498b-6cfb-46a6-a871-4e3af0c61cf4 ,0 ,0 ,0 ,0 ,0
5, parent2agent1 ,1333dda9-39f9-48ea-b118-f6373f598134 ,0 ,0 ,0 ,0 ,0
5, parent1agent2 ,da1b0cb5-3a8d-4830-a0c4-dd853023a771 ,0 ,0 ,0 ,0 ,0
5, parent0agent0 ,0fd84ff8-db51-4c22-8126-5b1dfc1c6c43 ,0 ,0 ,0 ,0 ,0
5, parent1agent3 ,9aefaadd-32e9-49e8-8159-833ca0f0d51f ,0 ,0 ,0 ,0 ,0
5, parent0agent2 ,3a89a8c5-828c-428d-b26e-e3923cff6f9a ,0 ,0 ,0 ,0 ,0
5, parent3agent4 ,4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b ,0 ,0 ,0 ,0 ,0
5, parent4agent0 ,623b991a-6200-40c3-909e-9986460fc075 ,0 ,0 ,0 ,0 ,0
5, parent2agent2 ,850fddbb-0856-4ef8-bdf2-15abb5e01d48 ,0 ,0 ,0 ,0 ,0
5, parent2agent0 ,01651281-935e-4821-a2db-1e06e67df21c ,0 ,0 ,0 ,0 ,0
5, parent4agent1 ,c8d2ab40-8108-4228-9b6c-10e333706830 ,0 ,0 ,0 ,0 ,0
5, parent0agent1 ,cdcd9af5-f4df-47a8-90ba-ead768ec1819 ,0 ,0 ,0 ,0 ,0
5, parent1agent1 ,95ea5392-2689-4835-a4ff-21261d66ef87 ,0 ,0 ,0 ,0 ,0
5, parent1agent4 ,80b0b903-facd-4f6c-a4a6-a9da9094a29f ,0 ,0 ,0 ,0 ,0
5, parent4agent4 ,8a99786d-1d4b-4b82-b36c-00dee6f448f1 ,0 ,0 ,0 ,0 ,0
5, parent2agent3 ,ba0ea48a-3522-4711-b443-7227ef22eb9b ,0 ,0 ,0 ,0 ,0
5, parent0agent4 ,fcdb1d97-237e-43c7-9f3e-f3766a7d521a ,0 ,0 ,0 ,0 ,0
5, parent2agent4 ,0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11 ,0 ,0 ,0 ,0 ,0
5, parent0agent3 ,f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523 ,0 ,0 ,0 ,0 ,0
5, parent4agent3 ,e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3 ,0 ,0 ,0 ,0 ,0
5, parent4agent2 ,7f2007a0-3f66-44ff-a40c-c33b6dac9231 ,0 ,0 ,0 ,0 ,0
5, parent3agent1 ,4e18701c-843e-4b3d-af00-56a5b9a9897e ,0 ,0 ,0 ,0 ,0
5, parent3agent2 ,a186d380-9b0f-4f43-a918-a4cfd15ff5fd ,0 ,0 ,0 ,0 ,0
6, parent4agent3 ,e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3 ,0 ,0 ,0 ,0 ,0
6, parent0agent4 ,fcdb1d97-237e-43c7-9f3e-f3766a7d521a ,0 ,0 ,0 ,0 ,0
6, parent4agent1 ,c8d2ab40-8108-4228-9b6c-10e333706830 ,0 ,0 ,0 ,0 ,0
6, parent3agent3 ,08846197-5936-4214-bc72-a6c9957dfcc8 ,0 ,0 ,0 ,0 ,0
6, parent3agent0 ,74ff498b-6cfb-46a6-a871-4e3af0c61cf4 ,0 ,0 ,0 ,0 ,0
6, parent2agent2 ,850fddbb-0856-4ef8-bdf2-15abb5e01d48 ,0 ,0 ,0 ,0 ,0
6, parent4agent4 ,8a99786d-1d4b-4b82-b36c-00dee6f448f1 ,0 ,0 ,0 ,0 ,0
6, parent0agent1 ,cdcd9af5-f4df-47a8-90ba-ead768ec1819 ,0 ,0 ,0 ,0 ,0
6, parent1agent4 ,80b0b903-facd-4f6c-a4a6-a9da9094a29f ,0 ,0 ,0 ,0 ,0
6, parent0agent0 ,0fd84ff8-db51-4c22-8126-5b1dfc1c6c43 ,0 ,0 ,0 ,0 ,0
6, parent2agent4 ,0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11 ,0 ,0 ,0 ,0 ,0
6, parent0agent2 ,3a89a8c5-828c-428d-b26e-e3923cff6f9a ,0 ,0 ,0 ,0 ,0
6, parent3agent2 ,a186d380-9b0f-4f43-a918-a4cfd15ff5fd ,0 ,0 ,0 ,0 ,0
6, parent3agent1 ,4e18701c-843e-4b3d-af00-56a5b9a9897e ,0 ,0 ,0 ,0 ,0
6, parent2agent3 ,ba0ea48a-3522-4711-b443-7227ef22eb9b ,0 ,0 ,0 ,0 ,0
6, parent1agent1 ,95ea5392-2689-4835-a4ff-21261d66ef87 ,0 ,0 ,0 ,0 ,0
6, parent3agent4 ,4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b ,0 ,0 ,0 ,0 ,0
6, parent4agent0 ,623b991a-6200-40c3-909e-9986460fc075 ,0 ,0 ,0 ,0 ,0
6, parent1agent2 ,da1b0cb5-3a8d-4830-a0c4-dd853023a771 ,0 ,0 ,0 ,0 ,0
6, parent2agent0 ,01651281-935e-4821-a2db-1e06e67df21c ,0 ,0 ,0 ,0 ,0
6, parent1agent3 ,9aefaadd-32e9-49e8-8159-833ca0f0d51f ,0 ,0 ,0 ,0 ,0
6, parent2agent1 ,1333dda9-39f9-48ea-b118-f6373f598134 ,0 ,0 ,0 ,0 ,0
6, parent1agent0 ,349256b8-7632-4dda-a63d-6b4dc722007b ,0 ,0 ,0 ,0 ,0
6, parent4agent2 ,7f2007a0-3f66-44ff-a40c-c33b6dac9231 ,0 ,0 ,0 ,0 ,0
6, parent0agent3 ,f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523 ,0 ,0 ,0 ,0 ,0
7, parent3agent1 ,4e18701c-843e-4b3d-af00-56a5b9a9897e ,0 ,0 ,0 ,0 ,0
7, parent0agent1 ,cdcd9af5-f4df-47a8-90ba-ead768ec1819 ,0 ,0 ,0 ,0 ,0
7, parent2agent4 ,0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11 ,0 ,0 ,0 ,0 ,0
7, parent2agent3 ,ba0ea48a-3522-4711-b443-7227ef22eb9b ,0 ,0 ,0 ,0 ,0
7, parent3agent3 ,08846197-5936-4214-bc72-a6c9957dfcc8 ,0 ,0 ,0 ,0 ,0
7, parent1agent4 ,80b0b903-facd-4f6c-a4a6-a9da9094a29f ,0 ,0 ,0 ,0 ,0
7, parent0agent4 ,fcdb1d97-237e-43c7-9f3e-f3766a7d521a ,0 ,0 ,0 ,0 ,0
7, parent2agent2 ,850fddbb-0856-4ef8-bdf2-15abb5e01d48 ,0 ,0 ,0 ,0 ,0
7, parent4agent1 ,c8d2ab40-8108-4228-9b6c-10e333706830 ,0 ,0 ,0 ,0 ,0
7, parent1agent1 ,95ea5392-2689-4835-a4ff-21261d66ef87 ,0 ,0 ,0 ,0 ,0
7, parent4agent3 ,e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3 ,0 ,0 ,0 ,0 ,0
7, parent1agent2 ,da1b0cb5-3a8d-4830-a0c4-dd853023a771 ,0 ,0 ,0 ,0 ,0
7, parent2agent0 ,01651281-935e-4821-a2db-1e06e67df21c ,0 ,0 ,0 ,0 ,0
7, parent3agent4 ,4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b ,0 ,0 ,0 ,0 ,0
7, parent2agent1 ,1333dda9-39f9-48ea-b118-f6373f598134 ,0 ,0 ,0 ,0 ,0
7, parent0agent3 ,f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523 ,0 ,0 ,0 ,0 ,0
7, parent4agent0 ,623b991a-6200-40c3-909e-9986460fc075 ,0 ,0 ,0 ,0 ,0
7, parent3agent0 ,74ff498b-6cfb-46a6-a871-4e3af0c61cf4 ,0 ,0 ,0 ,0 ,0
7, parent1agent0 ,349256b8-7632-4dda-a63d-6b4dc722007b ,0 ,0 ,0 ,0 ,0
7, parent0agent0 ,0fd84ff8-db51-4c22-8126-5b1dfc1c6c43 ,0 ,0 ,0 ,0 ,0
7, parent1agent3 ,9aefaadd-32e9-49e8-8159-833ca0f0d51f ,0 ,0 ,0 ,0 ,0
7, parent4agent2 ,7f2007a0-3f66-44ff-a40c-c33b6dac9231 ,0 ,0 ,0 ,0 ,0
7, parent4agent4 ,8a99786d-1d4b-4b82-b36c-00dee6f448f1 ,0 ,0 ,0 ,0 ,0
7, parent0agent2 ,3a89a8c5-828c-428d-b26e-e3923cff6f9a ,0 ,0 ,0 ,0 ,0
7, parent3agent2 ,a186d380-9b0f-4f43-a918-a4cfd15ff5fd ,0 ,0 ,0 ,0 ,0
8, parent4agent4 ,8a99786d-1d4b-4b82-b36c-00dee6f448f1 ,0 ,0 ,0 ,0 ,0
8, parent4agent3 ,e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3 ,0 ,0 ,0 ,0 ,0
8, parent2agent4 ,0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11 ,0 ,0 ,0 ,0 ,0
8, parent0agent4 ,fcdb1d97-237e-43c7-9f3e-f3766a7d521a ,0 ,0 ,0 ,0 ,0
8, parent3agent3 ,08846197-5936-4214-bc72-a6c9957dfcc8 ,0 ,0 ,0 ,0 ,0
8, parent1agent3 ,9aefaadd-32e9-49e8-8159-833ca0f0d51f ,0 ,0 ,0 ,0 ,0
8, parent3agent0 ,74ff498b-6cfb-46a6-a871-4e3af0c61cf4 ,0 ,0 ,0 ,0 ,0
8, parent3agent4 ,4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b ,0 ,0 ,0 ,0 ,0
8, parent2agent3 ,ba0ea48a-3522-4711-b443-7227ef22eb9b ,0 ,0 ,0 ,0 ,0
8, parent2agent0 ,01651281-935e-4821-a2db-1e06e67df21c ,0 ,0 ,0 ,0 ,0
8, parent1agent2 ,da1b0cb5-3a8d-4830-a0c4-dd853023a771 ,0 ,0 ,0 ,0 ,0
8, parent4agent2 ,7f2007a0-3f66-44ff-a40c-c33b6dac9231 ,0 ,0 ,0 ,0 ,0
8, parent2agent1 ,1333dda9-39f9-48ea-b118-f6373f598134 ,0 ,0 ,0 ,0 ,0
8, parent4agent1 ,c8d2ab40-8108-4228-9b6c-10e333706830 ,0 ,0 ,0 ,0 ,0
8, parent1agent4 ,80b0b903-facd-4f6c-a4a6-a9da9094a29f ,0 ,0 ,0 ,0 ,0
8, parent3agent2 ,a186d380-9b0f-4f43-a918-a4cfd15ff5fd ,0 ,0 ,0 ,0 ,0
8, parent0agent3 ,f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523 ,0 ,0 ,0 ,0 ,0
8, parent0agent0 ,0fd84ff8-db51-4c22-8126-5b1dfc1c6c43 ,0 ,0 ,0 ,0 ,0
8, parent2agent2 ,850fddbb-0856-4ef8-bdf2-15abb5e01d48 ,0 ,0 ,0 ,0 ,0
8, parent0agent2 ,3a89a8c5-828c-428d-b26e-e3923cff6f9a ,0 ,0 ,0 ,0 ,0
8, parent1agent1 ,95ea5392-2689-4835-a4ff-21261d66ef87 ,0 ,0 ,0 ,0 ,0
8, parent1agent0 ,349256b8-7632-4dda-a63d-6b4dc722007b ,0 ,0 ,0 ,0 ,0
8, parent3agent1 ,4e18701c-843e-4b3d-af00-56a5b9a9897e ,0 ,0 ,0 ,0 ,0
8, parent0agent1 ,cdcd9af5-f4df-47a8-90ba-ead768ec1819 ,0 ,0 ,0 ,0 ,0
8, parent4agent0 ,623b991a-6200-40c3-909e-9986460fc075 ,0 ,0 ,0 ,0 ,0
9, parent4agent3 ,e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3 ,0 ,0 ,0 ,0 ,0
9, parent2agent0 ,01651281-935e-4821-a2db-1e06e67df21c ,0 ,0 ,0 ,0 ,0
9, parent1agent3 ,9aefaadd-32e9-49e8-8159-833ca0f0d51f ,0 ,0 ,0 ,0 ,0
9, parent3agent2 ,a186d380-9b0f-4f43-a918-a4cfd15ff5fd ,0 ,0 ,0 ,0 ,0
9, parent3agent3 ,08846197-5936-4214-bc72-a6c9957dfcc8 ,0 ,0 ,0 ,0 ,0
9, parent2agent1 ,1333dda9-39f9-48ea-b118-f6373f598134 ,0 ,0 ,0 ,0 ,0
9, parent0agent3 ,f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523 ,0 ,0 ,0 ,0 ,0
9, parent1agent1 ,95ea5392-2689-4835-a4ff-21261d66ef87 ,0 ,0 ,0 ,0 ,0
9, parent0agent0 ,0fd84ff8-db51-4c22-8126-5b1dfc1c6c43 ,0 ,0 ,0 ,0 ,0
9, parent1agent2 ,da1b0cb5-3a8d-4830-a0c4-dd853023a771 ,0 ,0 ,0 ,0 ,0
9, parent0agent2 ,3a89a8c5-828c-428d-b26e-e3923cff6f9a ,0 ,0 ,0 ,0 ,0
9, parent4agent2 ,7f2007a0-3f66-44ff-a40c-c33b6dac9231 ,0 ,0 ,0 ,0 ,0
9, parent2agent2 ,850fddbb-0856-4ef8-bdf2-15abb5e01d48 ,0 ,0 ,0 ,0 ,0
