hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
2, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,5 ,4 ,1 ,5 ,1
2, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,3 ,4 ,4 ,1 ,3
2, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,4 ,4 ,4 ,1 ,3
2, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,3 ,2 ,2 ,1 ,3
2, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,5 ,2 ,1 ,2 ,2
2, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,3 ,5 ,4 ,2 ,2
2, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,1 ,3 ,2 ,2 ,3
2, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,1 ,4 ,1 ,3 ,3
2, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,4 ,3 ,2 ,1 ,3
3, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,2 ,1 ,2 ,3 ,2
3, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,3 ,3 ,1 ,5 ,3
3, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,5 ,1 ,1 ,2 ,3
3, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,4 ,3 ,5 ,2 ,2
3, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,5 ,3 ,3 ,1 ,3
3, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,3 ,3 ,3 ,1 ,3
3, parent2agent2 ,c8f34861-6aa9-46ef-b990-99c4b2390c28 ,1 ,4 ,4 ,2 ,3
3, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,1 ,5 ,4 ,4 ,3
3, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,2 ,5 ,2 ,4 ,3
3, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,3 ,1 ,2 ,4 ,3
3, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,5 ,4 ,1 ,2 ,1
3, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,2 ,5 ,2 ,3 ,2
3, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,1 ,4 ,2 ,4 ,3
3, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,3 ,4 ,5 ,1 ,3
3, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,2 ,5 ,1 ,2 ,3
3, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,1 ,3 ,3 ,5 ,3
3, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,2 ,5 ,5 ,2 ,2
3, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,4 ,1 ,1 ,4 ,3
3, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,4 ,4 ,1 ,5 ,1
3, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,4 ,2 ,3 ,4 ,1
3, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,4 ,1 ,5 ,5 ,2
3, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,1 ,2 ,4 ,3 ,3
3, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,5 ,2 ,2 ,1 ,1
3, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,3 ,2 ,5 ,2 ,3
3, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,5 ,2 ,3 ,1 ,1
4, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,0 ,0 ,0 ,0 ,0
4, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,0 ,0 ,0 ,0 ,0
4, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,0 ,0 ,0 ,0 ,0
4, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,0 ,0 ,0 ,0 ,0
4, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,0 ,0 ,0 ,0 ,0
4, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,0 ,0 ,0 ,0 ,0
4, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,0 ,0 ,0 ,0 ,0
4, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,0 ,0 ,0 ,0 ,0
4, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,0 ,0 ,0 ,0 ,0
4, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,0 ,0 ,0 ,0 ,0
4, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,0 ,0 ,0 ,0 ,0
4, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,0 ,0 ,0 ,0 ,0
4, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,0 ,0 ,0 ,0 ,0
4, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,0 ,0 ,0 ,0 ,0
4, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,0 ,0 ,0 ,0 ,0
4, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,0 ,0 ,0 ,0 ,0
4, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,0 ,0 ,0 ,0 ,0
4, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,0 ,0 ,0 ,0 ,0
4, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,0 ,0 ,0 ,0 ,0
4, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,0 ,0 ,0 ,0 ,0
4, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,0 ,0 ,0 ,0 ,0
4, parent2agent2 ,c8f34861-6aa9-46ef-b990-99c4b2390c28 ,0 ,0 ,0 ,0 ,0
4, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,0 ,0 ,0 ,0 ,0
4, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,0 ,0 ,0 ,0 ,0
4, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,0 ,0 ,0 ,0 ,0
5, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,0 ,0 ,0 ,0 ,0
5, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,0 ,0 ,0 ,0 ,0
5, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,0 ,0 ,0 ,0 ,0
5, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,0 ,0 ,0 ,0 ,0
5, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,0 ,0 ,0 ,0 ,0
5, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,0 ,0 ,0 ,0 ,0
5, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,0 ,0 ,0 ,0 ,0
5, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,0 ,0 ,0 ,0 ,0
5, parent2agent2 ,c8f34861-6aa9-46ef-b990-99c4b2390c28 ,0 ,0 ,0 ,0 ,0
5, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,0 ,0 ,0 ,0 ,0
5, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,0 ,0 ,0 ,0 ,0
5, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,0 ,0 ,0 ,0 ,0
5, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,0 ,0 ,0 ,0 ,0
5, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,0 ,0 ,0 ,0 ,0
5, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,0 ,0 ,0 ,0 ,0
5, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,0 ,0 ,0 ,0 ,0
5, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,0 ,0 ,0 ,0 ,0
5, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,0 ,0 ,0 ,0 ,0
5, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,0 ,0 ,0 ,0 ,0
5, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,0 ,0 ,0 ,0 ,0
5, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,0 ,0 ,0 ,0 ,0
5, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,0 ,0 ,0 ,0 ,0
5, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,0 ,0 ,0 ,0 ,0
5, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,0 ,0 ,0 ,0 ,0
5, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,0 ,0 ,0 ,0 ,0
6, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,3 ,2 ,1 ,3 ,2
6, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,4 ,2 ,2 ,4 ,3
6, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,3 ,1 ,4 ,5 ,2
6, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,3 ,3 ,1 ,2 ,4
6, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,5 ,3 ,1 ,1 ,2
6, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,5 ,2 ,1 ,3 ,3
6, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,1 ,5 ,4 ,5 ,5
6, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,4 ,1 ,2 ,4 ,3
6, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,4 ,3 ,2 ,4 ,1
6, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,5 ,2 ,2 ,1 ,1
6, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,2 ,4 ,3 ,4 ,3
6, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,4 ,3 ,4 ,1 ,5
6, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,3 ,4 ,3 ,1 ,4
6, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,3 ,1 ,4 ,4 ,5
6, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,2 ,5 ,3 ,2 ,1
6, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,5 ,4 ,3 ,2 ,5
6, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,1 ,5 ,4 ,4 ,3
6, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,2 ,1 ,4 ,1 ,4
6, parent2agent2 ,c8f34861-6aa9-46ef-b990-99c4b2390c28 ,2 ,4 ,5 ,3 ,4
6, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,4 ,1 ,5 ,5 ,2
6, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,1 ,5 ,2 ,2 ,4
6, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,2 ,4 ,5 ,3 ,2
6, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,1 ,5 ,3 ,2 ,1
6, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,5 ,2 ,1 ,2 ,1
6, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,1 ,3 ,1 ,4 ,5
7, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,5 ,3 ,1 ,1 ,2
7, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,3 ,3 ,2 ,5 ,2
7, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,1 ,5 ,3 ,4 ,4
7, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,3 ,5 ,4 ,1 ,3
7, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,5 ,1 ,1 ,3 ,1
7, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,2 ,5 ,2 ,3 ,2
7, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,5 ,2 ,1 ,1 ,1
7, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,3 ,5 ,2 ,2 ,1
7, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,2 ,2 ,4 ,4 ,5
7, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,4 ,4 ,3 ,2 ,1
7, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,4 ,2 ,5 ,1 ,3
7, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,5 ,3 ,4 ,1 ,1
7, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,3 ,2 ,2 ,3 ,4
7, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,2 ,1 ,5 ,5 ,2
7, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,5 ,2 ,1 ,3 ,4
7, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,1 ,3 ,2 ,4 ,5
7, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,4 ,1 ,2 ,5 ,4
7, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,3 ,3 ,4 ,2 ,3
7, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,2 ,4 ,3 ,2 ,5
7, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,2 ,5 ,2 ,3 ,4
7, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,1 ,4 ,4 ,5 ,5
7, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,4 ,1 ,1 ,1 ,3
7, parent2agent2 ,c8f34861-6aa9-46ef-b990-99c4b2390c28 ,1 ,4 ,5 ,3 ,3
7, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,4 ,1 ,5 ,4 ,2
7, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,1 ,4 ,3 ,5 ,5
8, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,0 ,0 ,0 ,0 ,0
8, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,0 ,0 ,0 ,0 ,0
8, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,0 ,0 ,0 ,0 ,0
8, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,0 ,0 ,0 ,0 ,0
8, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,0 ,0 ,0 ,0 ,0
8, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,0 ,0 ,0 ,0 ,0
8, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,0 ,0 ,0 ,0 ,0
8, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,0 ,0 ,0 ,0 ,0
8, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,0 ,0 ,0 ,0 ,0
8, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,0 ,0 ,0 ,0 ,0
8, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,0 ,0 ,0 ,0 ,0
8, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,0 ,0 ,0 ,0 ,0
8, parent2agent2 ,c8f34861-6aa9-46ef-b990-99c4b2390c28 ,0 ,0 ,0 ,0 ,0
8, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,0 ,0 ,0 ,0 ,0
8, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,0 ,0 ,0 ,0 ,0
8, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,0 ,0 ,0 ,0 ,0
8, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,0 ,0 ,0 ,0 ,0
8, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,0 ,0 ,0 ,0 ,0
8, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,0 ,0 ,0 ,0 ,0
8, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,0 ,0 ,0 ,0 ,0
8, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,0 ,0 ,0 ,0 ,0
8, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,0 ,0 ,0 ,0 ,0
8, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,0 ,0 ,0 ,0 ,0
8, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,0 ,0 ,0 ,0 ,0
8, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,0 ,0 ,0 ,0 ,0
9, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,0 ,0 ,0 ,0 ,0
9, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,0 ,0 ,0 ,0 ,0
9, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,0 ,0 ,0 ,0 ,0
9, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,0 ,0 ,0 ,0 ,0
9, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,0 ,0 ,0 ,0 ,0
9, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,0 ,0 ,0 ,0 ,0
9, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,0 ,0 ,0 ,0 ,0
9, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,0 ,0 ,0 ,0 ,0
9, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,0 ,0 ,0 ,0 ,0
9, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,0 ,0 ,0 ,0 ,0
9, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,0 ,0 ,0 ,0 ,0
9, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,0 ,0 ,0 ,0 ,0
9, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,0 ,0 ,0 ,0 ,0
9, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,0 ,0 ,0 ,0 ,0
