hour,id,canon,assigned rank
1, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,2
1, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,1
1, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
1, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,1
1, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,1
1, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,1
1, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,5
1, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,5
1, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,5
1, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,4
1, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,5
1, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,5
1, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,4
1, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,4
1, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,3
1, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,3
1, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,4
1, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,4
1, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,3
1, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,2
1, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,2
1, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,2
1, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,3
1, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,3
1, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,2
1, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,1
1, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,1
1, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,1
1, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,2
1, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
1, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,1
1, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,5
1, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
1, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,5
1, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,4
1, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,4
1, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
1, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
1, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
1, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,3
1, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,4
1, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,3
1, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
1, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,3
1, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
1, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,2
1, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,3
1, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,2
1, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,2
1, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,1
1, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,1
1, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,2
1, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,1
1, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,2
1, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,1
1, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,1
2, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,5
2, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,4
2, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,3
2, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,2
2, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
2, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
2, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,4
2, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,3
2, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,2
2, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
2, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
2, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,4
2, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,3
2, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,2
2, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,1
2, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
2, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
2, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
2, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
2, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,5
2, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,4
2, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,4
2, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
2, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
2, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
2, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,3
2, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,3
2, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,3
2, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,3
2, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,3
2, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,2
2, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,2
2, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,2
2, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,2
2, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,2
2, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,1
2, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,1
2, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
2, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,1
2, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,1
2, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,5
2, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
2, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
2, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,5
2, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,5
2, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,4
2, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,4
2, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,4
2, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,4
2, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,4
2, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,3
2, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,3
2, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,3
2, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,3
2, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,3
2, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,2
2, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,2
2, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,2
2, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,2
2, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,2
2, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,1
2, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
2, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,1
2, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,1
2, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
2, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,5
2, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
2, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
2, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,5
2, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
2, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,4
2, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,4
2, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
2, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
2, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,4
2, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
2, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,3
2, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,3
2, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,3
2, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,3
2, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,2
2, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,2
2, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
2, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,2
2, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,2
2, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
2, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,1
2, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,1
2, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,1
2, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,1
3, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,5
3, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,4
3, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,3
3, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,2
3, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
3, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
3, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,4
3, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,3
3, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,2
3, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
3, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
3, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,4
3, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,3
3, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,2
3, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,1
3, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
3, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,5
3, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
3, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
3, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
3, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,4
3, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,4
3, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
3, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
3, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
3, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,3
3, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,3
3, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,3
3, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,3
3, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,3
3, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,2
3, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,2
3, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,2
3, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,2
3, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,2
3, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,1
3, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,1
3, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
3, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,1
3, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,1
3, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,5
3, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
3, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,5
3, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,4
3, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,4
3, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,5
3, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,4
3, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,5
3, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,3
3, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,4
3, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,3
3, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,3
3, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,4
3, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,3
3, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,2
3, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,3
3, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,2
3, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,2
3, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
3, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,2
3, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,1
3, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,1
3, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,2
3, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,1
3, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
3, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
3, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,5
3, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,5
3, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
3, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
3, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,4
3, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,4
3, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
3, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
3, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,4
3, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,3
3, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,3
3, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,3
3, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
3, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
3, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,2
3, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,2
3, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,3
3, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,2
3, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,1
3, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
3, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,1
3, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,2
3, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,1
3, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,1
6, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,5
6, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,4
6, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,3
6, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,2
6, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
6, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
6, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,4
6, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,3
6, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,2
6, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
6, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
6, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,4
6, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,3
6, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,2
6, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,1
6, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
6, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
6, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
6, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,5
6, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,5
6, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,4
6, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
6, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,4
6, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,4
6, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
6, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,3
6, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,3
6, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,3
6, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,3
6, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,3
6, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,2
6, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,2
6, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,2
6, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,2
6, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,2
6, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,1
6, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,1
6, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,1
6, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,1
6, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
6, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,5
6, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,5
6, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
6, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,5
6, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,5
6, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,4
6, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,4
6, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,4
6, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,4
6, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,4
6, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
6, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,3
6, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,3
6, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,3
6, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,3
6, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,2
6, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,2
6, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,2
6, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,2
6, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,2
6, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,1
6, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,1
6, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
6, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
6, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
6, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,5
6, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,5
6, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,5
6, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
6, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,5
6, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
6, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,4
6, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,4
6, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,4
6, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,4
6, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,3
6, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,3
6, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,3
6, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,3
6, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,3
6, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,2
6, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,2
6, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,2
6, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,2
6, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,2
6, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,1
6, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,1
6, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,1
