hour,id,canon,assigned rank
1, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, social_utility ,5
1, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, social_utility ,5
1, c2cd2145-7957-43b1-b270-f396152f8f2c, social_utility ,4
1, d958428a-356c-4fb0-8d65-77f91d93d31c, social_utility ,4
1, 6a2669f5-4372-4cf8-b4af-172f18b5067c, social_utility ,4
1, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, social_utility ,3
1, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, social_utility ,3
1, 653965e7-a184-4906-a0fc-5153ab2d7736, social_utility ,3
1, 05688bc2-8592-4e79-adfc-6b5118068311, social_utility ,4
1, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, social_utility ,2
1, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, social_utility ,3
1, 55f29c3c-db79-4c78-900d-e54153efa283, social_utility ,2
1, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, social_utility ,2
1, 6ed54048-448d-4b38-93fb-7a31bcc768e8, social_utility ,1
1, d0256acd-2a34-4e8b-9320-b857a4be381c, social_utility ,2
1, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, social_utility ,1
1, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, social_utility ,1
1, eed73d0b-981a-4b51-adf5-b51127eb168e, social_utility ,1
1, 0386e643-1a4a-43c7-8f6a-e664aa397314, supply_and_demand ,5
1, 6a2669f5-4372-4cf8-b4af-172f18b5067c, supply_and_demand ,5
1, 653965e7-a184-4906-a0fc-5153ab2d7736, supply_and_demand ,5
1, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, supply_and_demand ,4
1, d958428a-356c-4fb0-8d65-77f91d93d31c, supply_and_demand ,4
1, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, supply_and_demand ,4
1, 6ed54048-448d-4b38-93fb-7a31bcc768e8, supply_and_demand ,3
1, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, supply_and_demand ,3
1, 55f29c3c-db79-4c78-900d-e54153efa283, supply_and_demand ,3
1, eed73d0b-981a-4b51-adf5-b51127eb168e, supply_and_demand ,5
1, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, supply_and_demand ,4
1, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, supply_and_demand ,2
1, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, supply_and_demand ,2
1, c2cd2145-7957-43b1-b270-f396152f8f2c, supply_and_demand ,2
1, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, supply_and_demand ,1
1, e4b64d58-5a6a-454c-8b59-692727c29583, supply_and_demand ,1
1, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, supply_and_demand ,1
1, 05688bc2-8592-4e79-adfc-6b5118068311, supply_and_demand ,3
1, d0256acd-2a34-4e8b-9320-b857a4be381c, supply_and_demand ,2
1, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, supply_and_demand ,1
1, 68ef522e-feea-4ac4-8393-7e876e6930b2, productivity ,5
1, b870a61c-8a22-440b-8646-52d32d347ebd, productivity ,4
1, 6365fa38-78ee-4a05-9bff-e230e60d0499, productivity ,3
1, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, productivity ,2
1, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, productivity ,1
1, 68ef522e-feea-4ac4-8393-7e876e6930b2, social_utility ,5
1, b870a61c-8a22-440b-8646-52d32d347ebd, social_utility ,4
1, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, social_utility ,3
1, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, social_utility ,2
1, 6365fa38-78ee-4a05-9bff-e230e60d0499, social_utility ,1
1, 68ef522e-feea-4ac4-8393-7e876e6930b2, supply_and_demand ,5
1, b870a61c-8a22-440b-8646-52d32d347ebd, supply_and_demand ,4
1, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, supply_and_demand ,3
1, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, supply_and_demand ,2
1, 6365fa38-78ee-4a05-9bff-e230e60d0499, supply_and_demand ,1
2, 02c70390-6de5-46ca-bd04-8a7e079e76bc, productivity ,5
2, a710810c-53da-44cd-901b-651c91fe7b76, productivity ,4
2, 66d5c795-1203-4d4d-a118-8b980cc95dea, productivity ,3
2, c6610f77-4d69-4e50-b27e-ad3295454f46, productivity ,2
2, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, productivity ,1
2, a710810c-53da-44cd-901b-651c91fe7b76, social_utility ,5
2, c6610f77-4d69-4e50-b27e-ad3295454f46, social_utility ,4
2, 02c70390-6de5-46ca-bd04-8a7e079e76bc, social_utility ,3
2, 66d5c795-1203-4d4d-a118-8b980cc95dea, social_utility ,2
2, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, social_utility ,1
2, a710810c-53da-44cd-901b-651c91fe7b76, supply_and_demand ,5
2, 66d5c795-1203-4d4d-a118-8b980cc95dea, supply_and_demand ,4
2, c6610f77-4d69-4e50-b27e-ad3295454f46, supply_and_demand ,3
2, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, supply_and_demand ,2
2, 02c70390-6de5-46ca-bd04-8a7e079e76bc, supply_and_demand ,1
2, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, productivity ,5
2, d0256acd-2a34-4e8b-9320-b857a4be381c, productivity ,5
2, 6ed54048-448d-4b38-93fb-7a31bcc768e8, productivity ,5
2, 0386e643-1a4a-43c7-8f6a-e664aa397314, productivity ,5
2, 68ef522e-feea-4ac4-8393-7e876e6930b2, productivity ,5
2, 653965e7-a184-4906-a0fc-5153ab2d7736, productivity ,4
2, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, productivity ,4
2, eed73d0b-981a-4b51-adf5-b51127eb168e, productivity ,4
2, d958428a-356c-4fb0-8d65-77f91d93d31c, productivity ,4
2, 6a2669f5-4372-4cf8-b4af-172f18b5067c, productivity ,4
2, e4b64d58-5a6a-454c-8b59-692727c29583, productivity ,3
2, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, productivity ,3
2, 55f29c3c-db79-4c78-900d-e54153efa283, productivity ,3
2, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, productivity ,3
2, b870a61c-8a22-440b-8646-52d32d347ebd, productivity ,3
2, 6365fa38-78ee-4a05-9bff-e230e60d0499, productivity ,2
2, 05688bc2-8592-4e79-adfc-6b5118068311, productivity ,2
2, c2cd2145-7957-43b1-b270-f396152f8f2c, productivity ,2
2, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, productivity ,2
2, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, productivity ,2
2, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, productivity ,1
2, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, productivity ,1
2, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, productivity ,1
2, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, productivity ,1
2, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, productivity ,1
2, e4b64d58-5a6a-454c-8b59-692727c29583, social_utility ,5
2, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, social_utility ,5
2, b870a61c-8a22-440b-8646-52d32d347ebd, social_utility ,5
2, c2cd2145-7957-43b1-b270-f396152f8f2c, social_utility ,5
2, 05688bc2-8592-4e79-adfc-6b5118068311, social_utility ,5
2, 0386e643-1a4a-43c7-8f6a-e664aa397314, social_utility ,4
2, 68ef522e-feea-4ac4-8393-7e876e6930b2, social_utility ,4
2, 6a2669f5-4372-4cf8-b4af-172f18b5067c, social_utility ,4
2, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, social_utility ,4
2, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, social_utility ,4
2, 6ed54048-448d-4b38-93fb-7a31bcc768e8, social_utility ,3
2, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, social_utility ,3
2, d0256acd-2a34-4e8b-9320-b857a4be381c, social_utility ,3
2, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, social_utility ,3
2, d958428a-356c-4fb0-8d65-77f91d93d31c, social_utility ,3
2, eed73d0b-981a-4b51-adf5-b51127eb168e, social_utility ,2
2, 55f29c3c-db79-4c78-900d-e54153efa283, social_utility ,2
2, 6365fa38-78ee-4a05-9bff-e230e60d0499, social_utility ,2
2, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, social_utility ,2
2, 653965e7-a184-4906-a0fc-5153ab2d7736, social_utility ,2
2, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, social_utility ,1
2, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, social_utility ,1
2, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, social_utility ,1
2, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, social_utility ,1
2, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, social_utility ,1
2, 653965e7-a184-4906-a0fc-5153ab2d7736, supply_and_demand ,5
2, 0386e643-1a4a-43c7-8f6a-e664aa397314, supply_and_demand ,5
2, 6a2669f5-4372-4cf8-b4af-172f18b5067c, supply_and_demand ,5
2, eed73d0b-981a-4b51-adf5-b51127eb168e, supply_and_demand ,5
2, 68ef522e-feea-4ac4-8393-7e876e6930b2, supply_and_demand ,5
2, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, supply_and_demand ,4
2, b870a61c-8a22-440b-8646-52d32d347ebd, supply_and_demand ,4
2, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, supply_and_demand ,4
2, d958428a-356c-4fb0-8d65-77f91d93d31c, supply_and_demand ,4
2, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, supply_and_demand ,4
2, 6ed54048-448d-4b38-93fb-7a31bcc768e8, supply_and_demand ,3
2, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, supply_and_demand ,3
2, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, supply_and_demand ,3
2, 55f29c3c-db79-4c78-900d-e54153efa283, supply_and_demand ,3
2, 05688bc2-8592-4e79-adfc-6b5118068311, supply_and_demand ,3
2, d0256acd-2a34-4e8b-9320-b857a4be381c, supply_and_demand ,2
2, 6365fa38-78ee-4a05-9bff-e230e60d0499, supply_and_demand ,2
2, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, supply_and_demand ,2
2, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, supply_and_demand ,2
2, c2cd2145-7957-43b1-b270-f396152f8f2c, supply_and_demand ,2
2, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, supply_and_demand ,1
2, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, supply_and_demand ,1
2, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, supply_and_demand ,1
2, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, supply_and_demand ,1
2, e4b64d58-5a6a-454c-8b59-692727c29583, supply_and_demand ,1
3, 02c70390-6de5-46ca-bd04-8a7e079e76bc, productivity ,5
3, a710810c-53da-44cd-901b-651c91fe7b76, productivity ,4
3, 66d5c795-1203-4d4d-a118-8b980cc95dea, productivity ,3
3, c6610f77-4d69-4e50-b27e-ad3295454f46, productivity ,2
3, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, productivity ,1
3, c6610f77-4d69-4e50-b27e-ad3295454f46, social_utility ,5
3, a710810c-53da-44cd-901b-651c91fe7b76, social_utility ,4
3, 02c70390-6de5-46ca-bd04-8a7e079e76bc, social_utility ,3
3, 66d5c795-1203-4d4d-a118-8b980cc95dea, social_utility ,2
3, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, social_utility ,1
3, a710810c-53da-44cd-901b-651c91fe7b76, supply_and_demand ,5
3, 66d5c795-1203-4d4d-a118-8b980cc95dea, supply_and_demand ,4
3, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, supply_and_demand ,3
3, c6610f77-4d69-4e50-b27e-ad3295454f46, supply_and_demand ,2
3, 02c70390-6de5-46ca-bd04-8a7e079e76bc, supply_and_demand ,1
3, 6ed54048-448d-4b38-93fb-7a31bcc768e8, productivity ,5
3, d0256acd-2a34-4e8b-9320-b857a4be381c, productivity ,5
3, 68ef522e-feea-4ac4-8393-7e876e6930b2, productivity ,5
3, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, productivity ,5
3, 0386e643-1a4a-43c7-8f6a-e664aa397314, productivity ,5
3, d958428a-356c-4fb0-8d65-77f91d93d31c, productivity ,4
3, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, productivity ,4
3, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, productivity ,4
3, 6a2669f5-4372-4cf8-b4af-172f18b5067c, productivity ,4
3, 653965e7-a184-4906-a0fc-5153ab2d7736, productivity ,4
3, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, productivity ,3
3, 05688bc2-8592-4e79-adfc-6b5118068311, productivity ,3
3, b870a61c-8a22-440b-8646-52d32d347ebd, productivity ,3
3, c2cd2145-7957-43b1-b270-f396152f8f2c, productivity ,3
3, 55f29c3c-db79-4c78-900d-e54153efa283, productivity ,3
3, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, productivity ,2
3, 6365fa38-78ee-4a05-9bff-e230e60d0499, productivity ,2
3, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, productivity ,2
3, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, productivity ,2
3, e4b64d58-5a6a-454c-8b59-692727c29583, productivity ,2
3, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, productivity ,1
3, eed73d0b-981a-4b51-adf5-b51127eb168e, productivity ,1
3, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, productivity ,1
3, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, productivity ,1
3, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, productivity ,1
3, 68ef522e-feea-4ac4-8393-7e876e6930b2, social_utility ,5
3, 05688bc2-8592-4e79-adfc-6b5118068311, social_utility ,5
3, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, social_utility ,5
3, 0386e643-1a4a-43c7-8f6a-e664aa397314, social_utility ,5
3, 6a2669f5-4372-4cf8-b4af-172f18b5067c, social_utility ,5
3, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, social_utility ,4
3, d0256acd-2a34-4e8b-9320-b857a4be381c, social_utility ,4
3, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, social_utility ,4
3, c2cd2145-7957-43b1-b270-f396152f8f2c, social_utility ,4
3, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, social_utility ,4
3, eed73d0b-981a-4b51-adf5-b51127eb168e, social_utility ,3
3, 653965e7-a184-4906-a0fc-5153ab2d7736, social_utility ,3
3, d958428a-356c-4fb0-8d65-77f91d93d31c, social_utility ,3
3, e4b64d58-5a6a-454c-8b59-692727c29583, social_utility ,3
3, b870a61c-8a22-440b-8646-52d32d347ebd, social_utility ,3
3, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, social_utility ,2
3, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, social_utility ,2
3, 6ed54048-448d-4b38-93fb-7a31bcc768e8, social_utility ,2
3, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, social_utility ,2
3, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, social_utility ,2
3, 6365fa38-78ee-4a05-9bff-e230e60d0499, social_utility ,1
3, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, social_utility ,1
3, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, social_utility ,1
3, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, social_utility ,1
3, 55f29c3c-db79-4c78-900d-e54153efa283, social_utility ,1
3, 653965e7-a184-4906-a0fc-5153ab2d7736, supply_and_demand ,5
3, 6a2669f5-4372-4cf8-b4af-172f18b5067c, supply_and_demand ,5
3, eed73d0b-981a-4b51-adf5-b51127eb168e, supply_and_demand ,5
3, 0386e643-1a4a-43c7-8f6a-e664aa397314, supply_and_demand ,5
3, 68ef522e-feea-4ac4-8393-7e876e6930b2, supply_and_demand ,5
3, b870a61c-8a22-440b-8646-52d32d347ebd, supply_and_demand ,4
3, d958428a-356c-4fb0-8d65-77f91d93d31c, supply_and_demand ,4
3, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, supply_and_demand ,4
3, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, supply_and_demand ,4
3, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, supply_and_demand ,4
3, 6ed54048-448d-4b38-93fb-7a31bcc768e8, supply_and_demand ,3
3, 05688bc2-8592-4e79-adfc-6b5118068311, supply_and_demand ,3
3, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, supply_and_demand ,3
3, 55f29c3c-db79-4c78-900d-e54153efa283, supply_and_demand ,3
3, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, supply_and_demand ,3
3, d0256acd-2a34-4e8b-9320-b857a4be381c, supply_and_demand ,2
3, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, supply_and_demand ,2
3, 6365fa38-78ee-4a05-9bff-e230e60d0499, supply_and_demand ,2
3, c2cd2145-7957-43b1-b270-f396152f8f2c, supply_and_demand ,2
3, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, supply_and_demand ,2
3, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, supply_and_demand ,1
3, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, supply_and_demand ,1
3, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, supply_and_demand ,1
3, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, supply_and_demand ,1
3, e4b64d58-5a6a-454c-8b59-692727c29583, supply_and_demand ,1
6, a710810c-53da-44cd-901b-651c91fe7b76, productivity ,5
6, 66d5c795-1203-4d4d-a118-8b980cc95dea, productivity ,4
6, 02c70390-6de5-46ca-bd04-8a7e079e76bc, productivity ,3
6, c6610f77-4d69-4e50-b27e-ad3295454f46, productivity ,2
6, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, productivity ,1
6, a710810c-53da-44cd-901b-651c91fe7b76, social_utility ,5
6, c6610f77-4d69-4e50-b27e-ad3295454f46, social_utility ,4
6, 02c70390-6de5-46ca-bd04-8a7e079e76bc, social_utility ,3
6, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, social_utility ,2
6, 66d5c795-1203-4d4d-a118-8b980cc95dea, social_utility ,1
6, a710810c-53da-44cd-901b-651c91fe7b76, supply_and_demand ,5
6, c6610f77-4d69-4e50-b27e-ad3295454f46, supply_and_demand ,4
6, 66d5c795-1203-4d4d-a118-8b980cc95dea, supply_and_demand ,3
6, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, supply_and_demand ,2
6, 02c70390-6de5-46ca-bd04-8a7e079e76bc, supply_and_demand ,1
6, 6ed54048-448d-4b38-93fb-7a31bcc768e8, productivity ,5
6, 68ef522e-feea-4ac4-8393-7e876e6930b2, productivity ,5
6, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, productivity ,5
6, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, productivity ,5
6, d958428a-356c-4fb0-8d65-77f91d93d31c, productivity ,5
6, 0386e643-1a4a-43c7-8f6a-e664aa397314, productivity ,4
6, b870a61c-8a22-440b-8646-52d32d347ebd, productivity ,4
6, e4b64d58-5a6a-454c-8b59-692727c29583, productivity ,4
6, eed73d0b-981a-4b51-adf5-b51127eb168e, productivity ,4
6, c2cd2145-7957-43b1-b270-f396152f8f2c, productivity ,4
6, 6365fa38-78ee-4a05-9bff-e230e60d0499, productivity ,3
6, 05688bc2-8592-4e79-adfc-6b5118068311, productivity ,3
6, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, productivity ,3
6, 55f29c3c-db79-4c78-900d-e54153efa283, productivity ,3
6, 653965e7-a184-4906-a0fc-5153ab2d7736, productivity ,3
6, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, productivity ,2
6, 6a2669f5-4372-4cf8-b4af-172f18b5067c, productivity ,2
6, d0256acd-2a34-4e8b-9320-b857a4be381c, productivity ,2
6, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, productivity ,2
6, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, productivity ,2
6, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, productivity ,1
6, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, productivity ,1
6, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, productivity ,1
6, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, productivity ,1
6, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, productivity ,1
6, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, social_utility ,5
6, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, social_utility ,5
6, 05688bc2-8592-4e79-adfc-6b5118068311, social_utility ,5
6, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, social_utility ,4
6, e4b64d58-5a6a-454c-8b59-692727c29583, social_utility ,4
6, 653965e7-a184-4906-a0fc-5153ab2d7736, social_utility ,4
6, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, social_utility ,5
6, d958428a-356c-4fb0-8d65-77f91d93d31c, social_utility ,5
6, 6a2669f5-4372-4cf8-b4af-172f18b5067c, social_utility ,3
6, d0256acd-2a34-4e8b-9320-b857a4be381c, social_utility ,3
6, 0386e643-1a4a-43c7-8f6a-e664aa397314, social_utility ,4
6, c2cd2145-7957-43b1-b270-f396152f8f2c, social_utility ,3
6, 68ef522e-feea-4ac4-8393-7e876e6930b2, social_utility ,4
6, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, social_utility ,2
6, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, social_utility ,2
6, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, social_utility ,3
6, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, social_utility ,3
6, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, social_utility ,2
6, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, social_utility ,2
6, eed73d0b-981a-4b51-adf5-b51127eb168e, social_utility ,1
6, 6365fa38-78ee-4a05-9bff-e230e60d0499, social_utility ,2
6, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, social_utility ,1
6, 6ed54048-448d-4b38-93fb-7a31bcc768e8, social_utility ,1
6, b870a61c-8a22-440b-8646-52d32d347ebd, social_utility ,1
6, 55f29c3c-db79-4c78-900d-e54153efa283, social_utility ,1
6, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, supply_and_demand ,5
6, 6a2669f5-4372-4cf8-b4af-172f18b5067c, supply_and_demand ,5
6, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, supply_and_demand ,5
6, 6ed54048-448d-4b38-93fb-7a31bcc768e8, supply_and_demand ,4
6, 68ef522e-feea-4ac4-8393-7e876e6930b2, supply_and_demand ,5
6, 05688bc2-8592-4e79-adfc-6b5118068311, supply_and_demand ,4
6, d958428a-356c-4fb0-8d65-77f91d93d31c, supply_and_demand ,5
6, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, supply_and_demand ,4
6, eed73d0b-981a-4b51-adf5-b51127eb168e, supply_and_demand ,3
6, 55f29c3c-db79-4c78-900d-e54153efa283, supply_and_demand ,4
6, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, supply_and_demand ,4
6, 653965e7-a184-4906-a0fc-5153ab2d7736, supply_and_demand ,3
6, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, supply_and_demand ,3
6, 0386e643-1a4a-43c7-8f6a-e664aa397314, supply_and_demand ,3
6, c2cd2145-7957-43b1-b270-f396152f8f2c, supply_and_demand ,2
6, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, supply_and_demand ,2
6, d0256acd-2a34-4e8b-9320-b857a4be381c, supply_and_demand ,2
6, b870a61c-8a22-440b-8646-52d32d347ebd, supply_and_demand ,3
6, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, supply_and_demand ,1
6, 6365fa38-78ee-4a05-9bff-e230e60d0499, supply_and_demand ,2
6, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, supply_and_demand ,1
6, e4b64d58-5a6a-454c-8b59-692727c29583, supply_and_demand ,1
6, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, supply_and_demand ,2
6, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, supply_and_demand ,1
6, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, supply_and_demand ,1
7, a710810c-53da-44cd-901b-651c91fe7b76, productivity ,5
7, 66d5c795-1203-4d4d-a118-8b980cc95dea, productivity ,4
7, 02c70390-6de5-46ca-bd04-8a7e079e76bc, productivity ,3
