hour,id,canon,assigned rank
2, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,1
2, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
2, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
2, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
2, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
2, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
3, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
3, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
3, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
3, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,5
3, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,4
3, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,3
3, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,2
3, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,1
3, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
3, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,4
3, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,3
3, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,2
3, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,1
3, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
3, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
3, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
3, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
3, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
6, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
6, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
6, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
6, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,5
6, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,4
6, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,3
6, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,2
6, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,1
6, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
6, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,4
6, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,3
6, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,2
6, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,1
6, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
6, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
6, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
6, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
6, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
7, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
7, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
7, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
7, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,5
7, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,4
7, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,3
7, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,2
7, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,1
7, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
7, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,4
7, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,3
7, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,2
7, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,1
7, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
7, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
7, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
7, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
7, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
14, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
14, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
14, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
14, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,5
14, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,4
14, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,3
14, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,2
14, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,1
14, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
14, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,4
14, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,3
14, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,2
14, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,1
14, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
14, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
14, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
14, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
14, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
15, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
15, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
15, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
15, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,5
15, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,4
15, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,3
15, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,2
15, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,1
15, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
15, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,4
15, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,3
15, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,2
15, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,1
15, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
15, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
15, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
15, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
15, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
16, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
16, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
16, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
16, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,5
16, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,4
16, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,3
16, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,2
16, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,1
16, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
16, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,4
16, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,3
16, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,2
16, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,1
16, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
16, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
16, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
16, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
16, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
17, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
17, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
17, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
17, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,5
17, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,4
17, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,3
17, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,2
17, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,1
17, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
17, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,4
17, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,3
17, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,2
17, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,1
17, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
17, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
17, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
17, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
17, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
18, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
18, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
18, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
18, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,5
18, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,4
18, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,3
18, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,2
18, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,1
18, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
18, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,4
18, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,3
18, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,2
18, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,1
18, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
18, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
18, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
18, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
18, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
19, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
19, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
19, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
19, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,5
19, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,4
19, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,3
19, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,2
19, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,1
19, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
19, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,4
19, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,3
19, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,2
19, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,1
19, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
19, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
19, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
19, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
19, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
20, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
20, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
20, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
20, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,5
20, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,4
20, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,3
20, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,2
20, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,1
20, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
20, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,4
20, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,3
20, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,2
20, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,1
20, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
20, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
20, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
20, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
20, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
21, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
21, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
21, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
21, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,5
21, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,4
21, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,3
21, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,2
21, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,1
21, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
21, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,4
21, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,3
21, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,2
21, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,1
21, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
21, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
21, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
21, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
21, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
22, 6bba0777-2082-46cc-8ef0-9cd06003cf68, productivity ,1
22, 6bba0777-2082-46cc-8ef0-9cd06003cf68, social_utility ,1
22, 6bba0777-2082-46cc-8ef0-9cd06003cf68, supply_and_demand ,1
22, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, productivity ,5
22, a1637457-b460-43c4-a199-3bde8afe92de, productivity ,4
22, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, productivity ,3
22, 792eb4fa-81e1-448e-b967-d7758372ef14, productivity ,2
22, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, productivity ,1
22, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, social_utility ,5
22, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, social_utility ,4
22, a1637457-b460-43c4-a199-3bde8afe92de, social_utility ,3
22, 792eb4fa-81e1-448e-b967-d7758372ef14, social_utility ,2
22, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, social_utility ,1
22, c1966859-1e9d-4e9a-bb4b-9f75633a19a2, supply_and_demand ,5
22, 28f3cf7a-783a-4be3-b2cf-4831ae3a5a5a, supply_and_demand ,4
22, 792eb4fa-81e1-448e-b967-d7758372ef14, supply_and_demand ,3
22, a1637457-b460-43c4-a199-3bde8afe92de, supply_and_demand ,2
22, e8fa155e-1052-4ee1-b6af-de8f7cea17b1, supply_and_demand ,1
